dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,310.896795,255.442803,25.611656,87.800223,176.474639,167.048515,1.780482
0.020000,310.497714,257.226686,27.439633,91.398867,179.932199,172.877983,1.801428
0.020000,310.042283,259.072683,29.340981,95.067381,183.425701,174.675120,1.824075
0.020000,309.523908,260.979576,31.317077,98.804780,186.869965,172.213185,1.848528
0.020000,308.935457,262.945556,33.369234,102.607887,190.155335,164.268503,1.874886
0.020000,308.269293,264.968078,35.498641,106.470325,193.121895,148.327982,1.903238
0.020000,307.521038,267.033985,37.695879,109.861913,169.579405,-1177.124475,1.933513
0.020000,306.691788,269.118668,39.939438,112.177953,115.801974,-2688.871578,1.965429
0.020000,305.789944,271.187512,42.196303,112.843251,33.264896,-4126.853891,1.998475
0.020000,304.828186,273.207249,44.433336,111.851649,-49.580054,-4142.247465,2.032069
0.020000,303.818447,275.156032,46.628178,109.742067,-105.479107,-2794.952676,2.065738
0.020000,302.770482,277.022515,48.768735,107.027899,-135.708423,-1511.465773,2.099146
0.020000,301.690556,278.804653,50.852543,104.190391,-141.875388,-308.348258,2.132108
0.020000,300.585240,280.501106,52.877309,101.238302,-147.604455,-286.453370,2.164450
0.020000,299.461251,282.111264,54.840969,98.182981,-152.766045,-258.079487,2.196016
0.020000,298.325308,283.635229,56.741715,95.037299,-157.284112,-225.903372,2.226670
0.020000,297.183990,285.073786,58.578031,91.815791,-161.075400,-189.564407,2.256297
0.020000,296.043624,286.428329,60.348686,88.532769,-164.151084,-153.784163,2.284805
0.020000,294.910196,287.700774,62.052732,85.202306,-166.523162,-118.603893,2.312122
0.020000,293.789290,288.893471,63.689485,81.837618,-168.234387,-85.561288,2.338197
0.020000,292.686031,290.009112,65.258508,78.451175,-169.322141,-54.387689,2.362996
0.020000,291.605088,291.050629,66.759573,75.053259,-169.895844,-28.685136,2.386502
0.020000,290.550659,292.021114,68.192633,71.652999,-170.012986,-5.857113,2.408712
0.020000,289.526486,292.923740,69.557794,68.258036,-169.748161,13.241242,2.429633
0.020000,288.535884,293.761700,70.855280,64.874308,-169.186382,28.088957,2.449284
0.020000,287.581770,294.538141,72.085399,61.505965,-168.417138,38.462197,2.467686
0.020000,286.666683,295.256143,73.248546,58.157339,-167.431293,49.292270,2.484871
0.020000,285.792836,295.918662,74.345150,54.830202,-166.356862,53.721527,2.500870
0.020000,284.962145,296.528518,75.375671,51.526017,-165.209253,57.380480,2.515717
0.020000,284.176255,297.088381,76.340589,48.245934,-164.004139,60.255694,2.529450
0.020000,283.436604,297.600730,77.240359,44.988479,-162.872773,56.568274,2.542103
0.020000,282.744390,298.067898,78.075467,41.755420,-161.652948,60.991280,2.553713
0.020000,282.100653,298.492024,78.846363,38.544806,-160.530701,56.112320,2.564312
0.020000,281.506285,298.875062,79.553464,35.355029,-159.488862,52.091973,2.573933
0.020000,280.962026,299.218804,80.197185,32.186070,-158.447911,52.047538,2.582608
0.020000,280.468519,299.524851,80.777886,29.035050,-157.551018,44.844641,2.590363
0.020000,280.026290,299.794644,81.295916,25.901462,-156.679412,43.580317,2.597224
0.020000,279.635790,300.029448,81.751573,22.782868,-155.929662,37.487498,2.603215
0.020000,279.297383,300.230374,82.145134,19.678059,-155.240465,34.459825,2.608356
0.020000,279.011370,300.398370,82.476836,16.585092,-154.648358,29.605359,2.612665
0.020000,278.778003,300.534221,82.746865,13.501462,-154.181498,23.342999,2.616156
0.020000,278.597467,300.638573,82.955390,10.426218,-153.762209,20.964450,2.618841
0.020000,278.469911,300.711913,83.102526,7.356830,-153.469396,14.640674,2.620731
0.020000,278.394554,300.755090,83.189377,4.342549,-150.714051,137.767265,2.621844
0.020000,278.361722,300.773867,83.227199,1.891071,-122.573919,1407.006582,2.622329
0.020000,278.353729,300.778435,83.236405,0.460321,-71.537495,2551.821198,2.622447
0.020000,278.353729,300.778435,83.236405,0.000000,-23.016033,2426.073117,2.622447
