dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,282.381044,298.308490,78.505163,37.168911,-163.054727,55.260621,2.559718
0.020000,281.812416,298.678788,79.183734,33.928557,-162.017692,51.851746,2.568997
0.020000,281.294827,299.009400,79.797903,30.708425,-161.006629,50.553142,2.577319
0.020000,280.828920,299.301872,80.348002,27.504980,-160.172212,41.720848,2.584710
0.020000,280.414003,299.558336,80.835782,24.389002,-155.798918,218.664719,2.591213
0.020000,280.047749,299.781648,81.264747,21.448213,-147.039454,437.973175,2.596893
0.020000,279.727318,299.974699,81.638838,18.704576,-137.181868,492.879298,2.601817
0.020000,279.449815,300.140160,81.961925,16.154370,-127.510265,483.580139,2.606046
0.020000,279.212282,300.280534,82.237836,13.795519,-117.942562,478.385177,2.609642
0.020000,279.011693,300.398181,82.470380,11.627224,-108.414742,476.391001,2.612660
0.020000,278.845003,300.495329,82.663313,9.646656,-99.028406,469.316792,2.615156
0.020000,278.709123,300.574111,82.820381,7.853358,-89.664908,468.174903,2.617182
0.020000,278.600924,300.636581,82.945319,6.246897,-80.323042,467.093281,2.618790
0.020000,278.517287,300.684711,83.041815,4.824846,-71.102543,461.024939,2.620030
0.020000,278.455060,300.720430,83.113565,3.587479,-61.868337,461.710330,2.620951
0.020000,278.411076,300.745633,83.164258,2.534645,-52.641708,461.331449,2.621600
0.020000,278.382166,300.762177,83.197567,1.665470,-43.458761,459.147329,2.622027
0.020000,278.365152,300.771906,83.217166,0.979948,-34.276080,459.134077,2.622278
0.020000,278.356861,300.776645,83.226716,0.477475,-25.123652,457.621382,2.622400
0.020000,278.354114,300.778215,83.229880,0.158200,-15.963764,457.994391,2.622441
0.020000,278.353729,300.778435,83.230324,0.022187,-6.800652,458.155604,2.622447
0.020000,278.353729,300.778435,83.230324,0.000000,-1.109354,284.564908,2.622447
