dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,271.343363,217.449297,246.339912,15.677073,-112.550634,377.073906,0.002115
0.020000,271.635902,217.449856,246.632452,13.576890,-105.009156,377.073906,0.001707
0.020000,271.887946,217.450242,246.884496,11.627537,-97.467678,377.073906,0.001354
0.020000,272.102512,217.450500,247.099062,9.829013,-89.926200,377.073906,0.001054
0.020000,272.282614,217.450667,247.279165,8.181318,-82.384722,377.073906,0.000801
0.020000,272.431272,217.450771,247.427823,6.684454,-74.843244,377.073906,0.000592
0.020000,272.551501,217.450832,247.548052,5.338418,-67.301765,377.073906,0.000423
0.020000,272.646317,217.450866,247.642868,4.143212,-59.760287,377.073906,0.000290
0.020000,272.718737,217.450883,247.715288,3.098836,-52.218809,377.073906,0.000188
0.020000,272.771779,217.450891,247.768330,2.205290,-44.677331,377.073906,0.000113
0.020000,272.808458,217.450894,247.805008,1.462573,-37.135853,377.073906,0.000061
0.020000,272.831790,217.450895,247.828341,0.870685,-29.594375,377.073906,0.000028
0.020000,272.844794,217.450895,247.841344,0.429627,-22.052897,377.073906,0.000010
0.020000,272.850484,217.450895,247.847034,0.139399,-14.511418,377.073906,0.000002
0.020000,272.851878,217.450895,247.848428,0.000000,-6.969940,377.073906,6.283185
0.020000,272.851878,217.450895,247.848428,0.000000,0.000000,348.497017,6.283185
