dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,113.260946,182.645541,48.940994,61.308807,2.331930,0.278270,6.007675
0.020000,114.440853,182.308466,50.168105,61.355533,2.336301,0.218545,6.002174
0.020000,115.619798,181.964685,51.396151,61.402323,2.339523,0.161094,5.996743
0.020000,116.797770,181.614282,52.625134,61.449156,2.341641,0.105924,5.991384
0.020000,117.974756,181.257340,53.855054,61.496007,2.342551,0.045516,5.986095
0.020000,119.150746,180.893943,55.085912,61.542863,2.342806,0.012726,5.980877
0.020000,120.325730,180.524174,56.317706,61.589701,2.341902,-0.045209,5.975729
0.020000,121.434946,180.168985,57.482403,58.234863,-167.741926,-8504.191364,5.969230
0.020000,122.274581,179.881614,58.369854,44.372548,-693.115771,-26268.692244,5.938097
0.020000,123.130265,179.559640,59.284109,45.712747,67.009988,38006.287937,5.908987
0.020000,124.002651,179.203140,60.226526,47.120862,70.405748,169.787986,5.882002
0.020000,124.892148,178.812484,61.198028,48.575088,72.711266,115.275922,5.857211
0.020000,125.798993,178.388332,62.199164,50.056788,74.085041,68.688730,5.834657
0.020000,126.723334,177.931617,63.230181,51.550867,74.703926,30.944271,5.814358
0.020000,127.665301,177.443516,64.291097,53.045797,74.746524,2.129888,5.796315
0.020000,128.625057,176.925424,65.381763,54.533290,74.374642,-18.594097,5.780517
0.020000,129.602854,176.378910,66.501925,56.008112,73.741072,-31.678502,5.766945
0.020000,130.599061,175.805697,67.651274,57.467430,72.965909,-38.758160,5.755576
0.020000,131.614197,175.207629,68.829487,58.910647,72.160849,-40.253021,5.746384
0.020000,132.648941,174.586653,70.036262,60.338756,71.405440,-37.770453,5.739349
0.020000,133.704148,173.944810,71.271343,61.754053,70.764846,-32.029656,5.734449
0.020000,134.780852,173.284224,72.534539,63.159826,70.288667,-23.808969,5.731672
0.020000,135.880263,172.607105,73.825738,64.559963,70.006836,-14.091565,5.731008
0.020000,137.003768,171.915760,75.144913,65.958703,69.937037,-3.489914,5.732455
0.020000,138.152915,171.212603,76.492120,67.360392,70.084410,7.368624,5.736018
0.020000,139.328769,170.500561,77.866761,68.732048,68.582817,-75.079640,5.741703
0.020000,140.531026,169.783574,79.266579,69.990908,62.942988,-281.991452,5.749510
0.020000,141.758456,169.066241,80.688252,71.083612,54.635203,-415.389265,5.759417
0.020000,143.009556,168.353324,82.128217,71.998285,45.733666,-445.076843,5.771387
0.020000,144.282459,167.649704,83.582647,72.721460,36.158757,-478.745432,5.785361
0.020000,145.574848,166.960319,85.047405,73.237940,25.824013,-516.737217,5.801259
0.020000,146.883859,166.290089,86.518024,73.530944,14.650175,-558.691899,5.818974
0.020000,148.206007,165.643824,87.989667,73.582152,2.560400,-604.488734,5.838372
0.020000,149.537113,165.026116,89.457116,73.372432,-10.486011,-652.320576,5.859291
0.020000,150.872266,164.441224,90.914763,72.882327,-24.505248,-700.961856,5.881536
0.020000,152.205814,163.892936,92.356626,72.093171,-39.457809,-747.628049,5.904889
0.020000,153.531393,163.384448,93.776386,70.988013,-55.257889,-790.003979,5.929102
0.020000,154.841996,162.918235,95.167442,69.552768,-71.762237,-825.217393,5.953909
0.020000,156.130087,162.495957,96.522984,67.777135,-88.781656,-850.970982,5.979026
0.020000,157.387739,162.118391,97.836089,65.655261,-106.093674,-865.600894,6.004162
0.020000,158.606804,161.785404,99.099814,63.186209,-123.452647,-867.948647,6.029022
0.020000,159.779080,161.495974,100.307291,60.373883,-140.616263,-858.180775,6.053321
0.020000,160.897416,161.248056,101.452777,57.274280,-154.980186,-718.196162,6.076802
0.020000,161.957028,161.038583,102.532896,54.005940,-163.416962,-421.838787,6.099274
0.020000,162.954715,160.863964,103.545749,50.642663,-168.163872,-237.345519,6.120594
0.020000,163.887791,160.720481,104.489793,47.202201,-172.023111,-192.961937,6.140645
0.020000,164.754033,160.604405,105.363777,43.699203,-175.149894,-156.339159,6.159332
0.020000,165.551681,160.512081,106.166751,40.148677,-177.526273,-118.818970,6.176585
0.020000,166.279370,160.440008,106.897999,36.562447,-179.311538,-89.263227,6.192349
0.020000,166.936077,160.384900,107.557015,32.950761,-180.584274,-63.636825,6.206585
0.020000,167.522041,160.343669,108.144428,29.370674,-179.004331,78.997168,6.219290
0.020000,168.039880,160.313453,108.663148,25.935993,-171.734091,363.511987,6.230514
0.020000,168.493556,160.291771,109.117342,22.709685,-161.315359,520.936609,6.240342
0.020000,168.887174,160.276576,109.511253,19.695546,-150.706966,530.419673,6.248863
0.020000,169.224924,160.266215,109.849161,16.895437,-140.005471,535.074755,6.256169
0.020000,169.511041,160.259368,110.135360,14.309943,-129.274692,536.538936,6.262353
0.020000,169.749792,160.255009,110.374151,11.939524,-118.520943,537.687460,6.267509
0.020000,169.945478,160.252355,110.569855,9.785210,-107.715705,540.261889,6.271732
0.020000,170.102391,160.250823,110.726776,7.846053,-96.957837,537.893397,6.275117
0.020000,170.224821,160.249997,110.849208,6.121608,-86.222252,536.779265,6.277756
0.020000,170.317076,160.249588,110.941464,4.612814,-75.439728,539.126191,6.279744
0.020000,170.383436,160.249407,111.007824,3.318000,-64.740702,534.951303,6.281174
0.020000,170.428193,160.249338,111.052581,2.237838,-54.008056,536.632296,6.282137
0.020000,170.455631,160.249318,111.080020,1.371944,-43.294713,535.667163,6.282728
0.020000,170.470036,160.249313,111.094424,0.720205,-32.586966,535.387331,6.283039
0.020000,170.475682,160.249313,111.100070,0.282313,-21.894592,534.618679,6.283160
0.020000,170.476850,160.249313,111.101239,0.058429,-11.194202,535.019525,6.283185
0.020000,170.476850,160.249313,111.101239,0.000000,-2.921447,413.637727,6.283185
