dt,x,y,position,velocity,acceleration,jerk,heading
0.02,76.11473209,213.5307365,50.40679425,92.91604217,-35.31706344,-110.6316393,6.072832
0.02,77.92329135,213.1035717,52.2651151,92.2097009,-37.52969622,-97.51357052,6.048942
0.02,79.70782706,212.6382934,54.10930912,91.45910698,-39.47996763,-73.14632852,6.025994
0.02,81.46719932,212.1377771,55.93849125,90.66950762,-40.9428942,-60.02555526,6.004047
0.02,83.20054462,211.6049564,57.75188141,89.85064974,-42.14340531,-41.27941266,5.983153
0.02,84.90734897,211.0427513,59.5488944,89.00778163,-42.96899356,-31.90573778,5.963351
0.02,86.58734739,210.4540583,61.32905003,88.14840176,-43.60710832,-18.78165134,5.944673
0.02,88.24054945,209.8417028,63.09201807,87.2762596,-43.98274134,-5.656613744,5.927141
0.02,89.8671524,209.2084406,64.83754326,86.39660477,-44.09587362,-1.905039442,5.910772
0.02,91.46755222,208.5569272,66.56547536,85.5146873,-44.13397441,3.721691982,5.895576
0.02,93.04232554,207.8896988,68.2757691,84.63200781,-44.05954057,11.22365167,5.881556
0.02,94.59214583,207.2091933,69.96840926,83.750817,-43.83506754,13.1011771,5.868713
0.02,96.11778384,206.5177395,71.6434256,82.87411565,-43.57304399,14.97876194,5.857045
0.02,97.62010728,205.8175453,73.30090791,82.00265477,-43.27346875,14.98142971,5.846546
0.02,99.10002865,205.1107165,74.94096101,81.13718539,-42.97384016,14.98406634,5.837209
0.02,100.5584953,204.3992588,76.56370472,80.27770859,-42.67415883,11.23671308,5.829026
0.02,101.9964677,203.6850881,78.16925889,79.42422541,-42.44942457,14.98921502,5.821989
0.02,103.4149113,202.9700351,79.7577434,78.57523692,-42.14964027,7.491797808,5.81609
0.02,104.8147647,202.2558659,81.32924813,77.73224412,-41.99980432,9.369278768,5.811323
0.02,106.1969851,201.544257,82.88389302,76.89224803,-41.81241874,-0.003207637,5.80768
0.02,107.5624653,200.8368455,84.42173798,76.05599965,-41.81248289,5.624325228,5.805157
0.02,108.9120936,200.1351979,85.94285797,75.21975,-41.69999639,-7.498055728,5.803749
0.02,110.2466726,199.4408614,87.44725297,74.38575007,-41.8499575,0.004662198,5.803456
0.02,111.5670184,198.7553084,88.93496797,73.54875092,-41.84986426,-13.11740414,5.804275
0.02,112.8738273,198.0800173,90.40594299,72.71175363,-42.11221234,-7.489345819,5.80621
0.02,114.1678145,197.4163933,91.86017806,71.86950939,-42.26199926,-13.11097531,5.809261
0.02,115.4495677,196.7658555,93.29756825,71.0242694,-42.52421876,-38.35733092,5.813435
0.02,116.7196731,196.1297652,94.71805364,70.17378503,-43.29136538,-203.9794255,5.818736
0.02,117.9786331,195.5094718,96.12152934,69.30795772,-47.37095389,-350.4771776,5.825171
0.02,119.2267197,194.9063822,97.50768849,68.36053864,-54.38049744,-325.8512124,5.832748
0.02,120.4629438,194.3224173,98.87489927,67.27292869,-60.89752169,-310.8510041,5.841462
0.02,121.6851618,193.7598854,100.2203578,66.05497826,-67.11454177,-286.7279204,5.851297
0.02,122.8912904,193.2208514,101.5414574,64.71268742,-72.84910018,-263.8565637,5.862224
0.02,124.0792312,192.7071497,102.8357112,63.25570542,-78.12623146,-245.4866293,5.874206
0.02,125.2469309,192.2203322,104.1008253,61.69318079,-83.03596404,-220.8691524,5.887193
0.02,126.3923719,191.7616556,105.3346889,60.03246151,-87.45334709,-196.5035025,5.901123
0.02,127.5135438,191.3320834,106.5353381,58.28339457,-91.38341714,-179.8880069,5.915924
0.02,128.6084959,190.9322567,107.701006,56.45572622,-94.98117728,-160.7734424,5.931511
0.02,129.6753472,190.5624893,108.8301205,54.55610268,-98.19664613,-140.4093572,5.947786
0.02,130.7122432,190.2227923,109.9212426,52.59216976,-101.0048333,-131.1674141,5.964642
0.02,131.7173918,189.9128715,110.973086,50.57207309,-103.6281816,-121.4239116,5.981962
0.02,132.6890913,189.6321334,111.9845274,48.49950946,-106.0566598,-110.4287281,5.999618
0.02,133.6256667,189.3797299,112.9545176,46.37837626,-108.2652343,-114.0528582,6.017477
0.02,134.5254925,189.1545745,113.8820851,44.21307158,-110.5462915,-96.67407748,6.035401
0.02,135.3870216,188.9553612,114.7663466,42.00214575,-112.4797731,41.5903954,6.053246
0.02,136.2086896,188.780622,115.6063895,39.75255029,-111.6479652,149.7308163,6.07087
0.02,136.9890948,188.6287212,116.4014405,37.51959098,-108.6533488,133.238273,6.088134
0.02,137.727968,188.4977469,117.1518323,35.34652401,-105.9885834,118.1200563,6.104927
0.02,138.4259569,188.3856661,117.8587628,33.22675234,-103.6261822,105.0009907,6.121169
0.02,139.083648,188.2905384,118.5232978,31.15422869,-101.5261624,84.38217308,6.136789
0.02,139.7015733,188.2105213,119.1463824,29.12370545,-99.83851896,76.88559343,6.151724
0.02,140.2802219,188.1438735,119.7288565,27.12693507,-98.30080709,59.88930369,6.165918
0.02,140.8199752,188.0889682,120.2713952,25.16091892,-97.10302102,48.89134754,6.179326
0.02,141.3212055,188.0442813,120.7746136,23.2188585,-96.12519407,43.2671369,6.191907
0.02,141.7841946,188.0084035,121.2389908,21.29635462,-95.25985133,29.76782371,6.203629
0.02,142.209176,187.9800359,121.6649179,19.3911576,-94.66449486,42.14254027,6.214466
0.02,142.5963719,187.9579869,122.052741,17.4978677,-93.82164405,172.5182395,6.224395
0.02,142.9459253,187.9411788,122.4026984,15.62143482,-90.37127926,288.141657,6.2334
0.02,143.2581022,187.928638,122.7151271,13.81400923,-84.60844612,281.2632288,6.241471
0.02,143.5342305,187.9194771,122.9914073,12.12184031,-78.98318155,282.6350846,6.24863
0.02,143.7765787,187.9129241,123.2338441,10.54217668,-73.33047985,275.2576615,6.254926
0.02,143.9873726,187.9083486,123.4446876,9.075567083,-67.82532662,279.3805367,6.260412
0.02,144.1688574,187.905241,123.6261989,7.71906055,-62.23771589,273.2539649,6.26514
0.02,144.3232251,187.9031983,123.7805802,6.474306232,-56.77263659,273.3777022,6.269166
0.02,144.4527047,187.901906,123.9100663,5.338853501,-51.30508255,275.5017646,6.272544
0.02,144.5594789,187.9011256,124.0168433,4.31275185,-45.79504725,275.2511028,6.275331
0.02,144.6457328,187.9006805,124.1030984,3.396850905,-40.2900252,269.750651,6.277584
0.02,144.7136694,187.9004442,124.1710354,2.591050401,-34.89501218,277.1253448,6.279359
0.02,144.7654903,187.9003298,124.2228564,1.893150157,-29.35250528,269.6251688,6.280712
0.02,144.8033533,187.900281,124.2607194,1.306100051,-23.96000191,277.3750681,6.281702
0.02,144.8294753,187.9002635,124.2868414,0.826900013,-18.41250055,269.6250223,6.282384
0.02,144.8460133,187.9002588,124.3033794,0.458650002,-13.0200001,275.3750046,6.282817
0.02,144.8551863,187.9002581,124.3125524,0.19825,-7.512500009,255.6250004,6.283056
0.02,144.8591513,187.9002581,124.3165174,0.048,-2.4,120,6.28316
0.02,144.8601113,187.9002581,124.3174774,0,0,0,6.283185
0.02,144.8601113,187.9002581,124.3174774,0,0,0,6.283185
