dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,45.211966,107.244759,19.992730,60.009677,37.062734,-399.395197,6.269496
0.020000,46.423682,107.225924,21.204592,60.593106,29.171466,-394.563400,6.265729
0.020000,47.643865,107.202122,22.425007,61.020736,21.381484,-389.499085,6.261570
0.020000,48.869410,107.172874,23.650901,61.294707,13.698533,-384.147564,6.257016
0.020000,50.097251,107.137735,24.879245,61.417196,6.124483,-378.702485,6.252070
0.020000,51.324362,107.096306,26.107055,61.390509,-1.334372,-372.942742,6.246737
0.020000,52.547758,107.048238,27.331395,61.216997,-8.675592,-367.061007,6.241027
0.020000,53.765927,106.993180,28.550807,60.970622,-12.318764,-182.158614,6.234945
0.020000,54.978800,106.930742,29.765287,60.723961,-12.333034,-0.713483,6.228491
0.020000,56.186304,106.860538,30.974830,60.477156,-12.340248,-0.360679,6.221664
0.020000,57.388361,106.782188,32.179437,60.230378,-12.338930,0.065894,6.214465
0.020000,58.584888,106.695321,33.379114,59.983826,-12.327557,0.568622,6.206893
0.020000,59.775800,106.599569,34.573868,59.737727,-12.304975,1.129094,6.198951
0.020000,60.961005,106.494573,35.763715,59.492349,-12.268888,1.804350,6.190637
0.020000,62.140411,106.379983,36.948675,59.247992,-12.217854,2.551714,6.181955
0.020000,63.313922,106.255455,38.128775,59.004989,-12.150127,3.386352,6.172907
0.020000,64.481440,106.120652,39.304049,58.763706,-12.064190,4.296879,6.163494
0.020000,65.642865,105.975250,40.474540,58.524549,-11.957828,5.318065,6.153720
0.020000,66.798096,105.818930,41.640299,58.287961,-11.829429,6.419968,6.143589
0.020000,67.947032,105.651385,42.801388,58.054413,-11.677363,7.603288,6.133105
0.020000,69.089573,105.472317,43.957876,57.824414,-11.499948,8.870744,6.122275
0.020000,70.225618,105.281439,45.109845,57.598475,-11.296946,10.150131,6.111103
0.020000,71.355071,105.078475,46.257389,57.377201,-11.063713,11.661640,6.099597
0.020000,72.477835,104.863158,47.400613,57.161170,-10.801554,13.107956,6.087766
0.020000,73.593817,104.635235,48.539632,56.950982,-10.509418,14.606760,6.075617
0.020000,74.702929,104.394464,49.674577,56.747228,-10.187678,16.087030,6.063160
0.020000,75.805085,104.140614,50.805590,56.550634,-9.829714,17.898204,6.050407
0.020000,76.900207,103.873466,51.932825,56.361763,-9.443539,19.308732,6.037369
0.020000,77.988218,103.592815,53.056450,56.181256,-9.025362,20.908846,6.024058
0.020000,79.069051,103.298465,54.176646,56.009820,-8.571781,22.679076,6.010489
0.020000,80.142639,102.990238,55.293605,55.847921,-8.094956,23.841222,5.996675
0.020000,81.208927,102.667964,56.407531,55.696314,-7.580342,25.730734,5.982632
0.020000,82.267864,102.331487,57.518640,55.555444,-7.043513,26.841438,5.968377
0.020000,83.266425,101.998608,58.571224,52.629206,-146.311922,-6963.420466,5.952649
0.020000,84.151694,101.681387,59.511612,47.019381,-280.491239,-6708.965836,5.925511
0.020000,85.025550,101.341119,60.449379,46.888377,-6.550210,13697.051456,5.898175
0.020000,85.888301,100.977645,61.385570,46.809519,-3.942867,130.367114,5.870720
0.020000,86.740291,100.590804,62.321268,46.784936,-1.229177,135.684545,5.843227
0.020000,87.581884,100.180430,63.257584,46.815786,1.542509,138.584278,5.815782
0.020000,88.413461,99.746359,64.195634,46.902503,4.335867,139.667876,5.788467
0.020000,89.235395,99.288438,65.136521,47.044330,7.091329,137.773107,5.761366
0.020000,90.048047,98.806531,66.081315,47.239714,9.769198,133.893449,5.734560
0.020000,90.851752,98.300532,67.031040,47.486231,12.325883,127.834287,5.708127
0.020000,91.646814,97.770370,67.986653,47.780656,14.721207,119.766188,5.682137
0.020000,92.433503,97.216020,68.949037,48.119205,16.927496,110.314431,5.656659
0.020000,93.212049,96.637511,69.918988,48.497574,18.918439,99.547142,5.631751
0.020000,93.982644,96.034931,70.897211,48.911127,20.677624,87.959264,5.607468
0.020000,94.745448,95.408434,71.884312,49.355066,22.196974,75.967488,5.583855
0.020000,95.500589,94.758236,72.880803,49.824548,23.474100,63.856295,5.560950
0.020000,96.248170,94.084623,73.887100,50.314822,24.513699,51.979955,5.538785
0.020000,96.988278,93.387942,74.903526,50.821330,25.325400,40.585060,5.517385
0.020000,97.720985,92.668603,75.930322,51.339788,25.922914,29.875714,5.496767
0.020000,98.446361,91.927068,76.967648,51.866278,26.324491,20.078852,5.476944
0.020000,99.164476,91.163852,78.015592,52.397213,26.546729,11.111893,5.457922
0.020000,99.875405,90.379511,79.074181,52.929452,26.611960,3.261555,5.439704
0.020000,100.579236,89.574638,80.143386,53.460262,26.540516,-3.572194,5.422286
0.020000,101.276071,88.749851,81.223132,53.987290,26.351403,-9.455661,5.405664
0.020000,101.966029,87.905795,82.313303,54.508575,26.064224,-14.358972,5.389829
0.020000,102.649250,87.043125,83.413753,55.022495,25.696022,-18.410093,5.374769
0.020000,103.325896,86.162507,84.524310,55.527847,25.267596,-21.421294,5.360472
0.020000,103.996148,85.264610,85.644782,56.023592,24.787261,-24.016731,5.346924
0.020000,104.660213,84.350101,86.774964,56.509092,24.274988,-25.613654,5.334108
0.020000,105.326936,83.408960,87.928335,57.668544,57.972601,1684.880619,5.325085
0.020000,106.028308,82.405038,89.152992,61.232831,178.214332,6012.086554,5.319398
0.020000,106.728040,81.391785,90.384375,61.569170,16.816956,-8069.868788,5.314220
0.020000,107.426575,80.369536,91.622496,61.906075,16.845237,1.414052,5.309550
0.020000,108.124371,79.338626,92.867364,62.243366,16.864542,0.965246,5.305389
0.020000,108.821898,78.299393,94.118982,62.580901,16.876779,0.611883,5.301738
0.020000,109.519635,77.252177,95.377353,62.918574,16.883659,0.343997,5.298596
0.020000,110.218076,76.197320,96.642479,63.256308,16.886687,0.151360,5.295964
0.020000,110.917723,75.135164,97.914360,63.594051,16.887158,0.023583,5.293842
0.020000,111.619091,74.066056,99.192996,63.931775,16.886162,-0.049816,5.292229
0.020000,112.322705,72.990345,100.478385,64.269466,16.884575,-0.079367,5.291127
0.020000,113.029098,71.908383,101.770528,64.607127,16.883062,-0.075611,5.290534
0.020000,113.738815,70.820527,103.069423,64.944769,16.882081,-0.049084,5.290450
0.020000,114.452409,69.727138,104.375071,65.282406,16.881874,-0.010315,5.290877
0.020000,115.170443,68.628583,105.687472,65.620056,16.882478,0.030176,5.291812
0.020000,115.893487,67.525235,107.006627,65.957730,16.883715,0.061868,5.293258
0.020000,116.622117,66.417475,108.332536,66.295434,16.885200,0.074237,5.295213
0.020000,117.356919,65.305694,109.665199,66.633161,16.886335,0.056751,5.297679
0.020000,118.097728,64.191421,111.003258,66.902954,13.489669,-169.833315,5.300650
0.020000,118.843469,63.077528,112.343738,67.024023,6.053443,-371.811284,5.304119
0.020000,119.592869,61.967102,113.683382,66.982201,-2.091109,-407.227603,5.308069
0.020000,120.399821,60.789624,115.110836,71.372681,219.524003,11080.755623,5.321136
0.020000,121.273015,59.561110,116.618057,75.361034,199.417666,-1005.316871,5.339517
0.020000,122.158975,58.361951,118.108999,74.547100,-40.696719,-12005.719233,5.357907
0.020000,123.054465,57.195334,119.579679,73.533994,-50.655281,-497.928120,5.376236
0.020000,123.955984,56.064246,121.026086,72.320368,-60.681334,-501.302651,5.394432
0.020000,124.859783,54.971465,122.444192,70.905300,-70.753370,-503.601795,5.412422
0.020000,125.761892,53.919539,123.829958,69.288320,-80.849023,-504.782633,5.430132
0.020000,126.658145,52.910788,125.179347,67.469416,-90.945171,-504.807426,5.447488
0.020000,127.544207,51.947293,126.488327,65.448989,-101.021394,-503.811160,5.464417
0.020000,128.415605,51.030903,127.752883,63.227828,-111.058023,-501.831457,5.480847
0.020000,129.267759,50.163244,128.969024,60.807065,-121.038164,-499.007016,5.496706
0.020000,130.096016,49.345728,130.132786,58.188100,-130.948252,-495.504426,5.511928
0.020000,130.895677,48.579576,131.240237,55.372542,-140.777884,-491.481573,5.526445
0.020000,131.662028,47.865837,132.287480,52.362125,-150.520834,-487.147528,5.540195
0.020000,132.391553,47.204356,133.272246,49.238300,-156.191248,-283.520670,5.553138
0.020000,133.082221,46.593705,134.194155,46.095463,-157.141891,-47.532162,5.565261
0.020000,133.732352,46.032322,135.053120,42.948244,-157.360928,-10.951845,5.576559
0.020000,134.340422,45.518703,135.849081,39.798075,-157.508434,-7.375301,5.587026
0.020000,134.905060,45.051412,136.582004,36.646143,-157.596610,-4.408796,5.596660
0.020000,135.425035,44.629097,137.251873,33.493430,-157.635645,-1.951778,5.605459
0.020000,135.899255,44.250497,137.858687,30.340683,-157.637343,-0.084872,5.613424
0.020000,136.326755,43.914447,138.402457,27.188504,-157.608961,1.419093,5.620556
0.020000,136.707955,43.618921,138.884794,24.116857,-153.582349,201.330584,5.626876
0.020000,137.044879,43.360907,139.309163,21.218440,-144.920885,433.073221,5.632432
0.020000,137.339903,43.137405,139.679287,18.506233,-135.610340,465.527261,5.637274
0.020000,137.595523,42.945561,139.998889,15.980107,-126.306275,465.203250,5.641451
0.020000,137.814342,42.782657,140.271689,13.639971,-117.006814,464.973019,5.645015
0.020000,137.999049,42.646088,140.501402,11.485644,-107.716359,464.522766,5.648013
0.020000,138.152406,42.533347,140.691740,9.516938,-98.435296,464.053161,5.650497
0.020000,138.277234,42.442012,140.846415,7.733710,-89.161387,463.695443,5.652513
0.020000,138.376401,42.369727,140.969131,6.135822,-79.894382,463.350218,5.654113
0.020000,138.452815,42.314193,141.063593,4.723092,-70.636548,462.891706,5.655344
0.020000,138.509411,42.273154,141.133502,3.495478,-61.380678,462.793512,5.656255
0.020000,138.549148,42.244387,141.182559,2.452826,-52.132602,462.403807,5.656894
0.020000,138.575000,42.225693,141.214462,1.595131,-42.884767,462.391751,5.657309
0.020000,138.589951,42.214889,141.232908,0.922298,-33.641625,462.157115,5.657550
0.020000,138.596992,42.209802,141.241594,0.434348,-24.397499,462.206277,5.657663
0.020000,138.599120,42.208266,141.244219,0.131224,-15.156216,462.064170,5.657697
0.020000,138.599330,42.208114,141.244478,0.012935,-5.914453,462.088126,5.657700
0.020000,138.599330,42.208114,141.244478,0.000000,-0.646736,263.385848,5.657700
