dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,156.169930,288.644094,120.284561,60.558392,-136.956829,-93.048434,0.646524
0.020000,157.096600,289.334655,121.440239,57.783907,-138.724282,-88.372665,0.634287
0.020000,157.986100,289.980984,122.539763,54.976179,-140.386379,-83.104861,0.622417
0.020000,158.836760,290.584057,123.582509,52.137305,-141.943736,-77.867847,0.610962
0.020000,159.646981,291.144898,124.567902,49.269687,-143.380897,-71.858064,0.599965
0.020000,160.415237,291.664564,125.495410,46.375392,-144.714749,-66.692580,0.589466
0.020000,161.140092,292.144136,126.364549,43.456949,-145.922133,-60.369195,0.579503
0.020000,161.820193,292.584693,127.174875,40.516317,-147.031588,-55.472755,0.570108
0.020000,162.454292,292.987308,127.925995,37.555962,-148.017772,-49.309195,0.561311
0.020000,163.041232,293.353029,128.617551,34.577832,-148.906502,-44.436480,0.553139
0.020000,163.579960,293.682868,129.249233,31.584079,-149.687643,-39.057095,0.545615
0.020000,164.069518,293.977784,129.820759,28.576313,-150.388291,-35.032354,0.538761
0.020000,164.509252,294.238797,130.332124,25.568221,-150.404620,-0.816449,0.532592
0.020000,164.900151,294.467752,130.785139,22.650754,-145.873316,226.565193,0.527099
0.020000,165.244703,294.667174,131.183240,19.905085,-137.283464,429.492563,0.522250
0.020000,165.545502,294.839453,131.529882,17.332080,-128.650249,431.660774,0.518012
0.020000,165.805274,294.986874,131.828569,14.934374,-119.885285,438.248199,0.514349
0.020000,166.026815,295.111607,132.082811,12.712056,-111.115924,438.468070,0.511223
0.020000,166.213026,295.215743,132.296162,10.667590,-102.223273,444.632551,0.508593
0.020000,166.366852,295.301285,132.472174,8.800557,-93.351672,443.580006,0.506420
0.020000,166.491300,295.370169,132.614414,7.112003,-84.427698,446.198740,0.504662
0.020000,166.589423,295.424281,132.726469,5.602760,-75.462150,448.277374,0.503275
0.020000,166.664317,295.465463,132.811938,4.273460,-66.465010,449.856985,0.502216
0.020000,166.719079,295.495510,132.874402,3.123197,-57.513126,447.594244,0.501442
0.020000,166.756858,295.516206,132.917478,2.153804,-48.469644,452.174086,0.500907
0.020000,166.780797,295.529307,132.944768,1.364498,-39.465342,450.215089,0.500569
0.020000,166.794054,295.536557,132.959878,0.755498,-30.449963,450.768968,0.500381
0.020000,166.799792,295.539694,132.966417,0.326940,-21.427901,451.103089,0.500300
0.020000,166.801176,295.540451,132.967995,0.078892,-12.402428,451.273625,0.500280
0.020000,166.801176,295.540451,132.967995,0.000000,-3.944586,422.892112,0.500280
