dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,139.222498,241.194970,78.951952,48.040051,-165.708226,60.822498,0.528069
0.020000,139.991845,241.652925,79.847283,44.766572,-163.673939,101.714308,0.546216
0.020000,140.697803,242.091283,80.678267,41.549180,-160.869595,140.217206,0.565553
0.020000,141.342561,242.509540,81.446806,38.426961,-156.110926,237.933447,0.585760
0.020000,141.929513,242.907636,82.156025,35.460961,-148.300021,390.545274,0.606541
0.020000,142.462580,243.285726,82.809564,32.676925,-139.201802,454.910930,0.627621
0.020000,142.945612,243.643893,83.410899,30.066768,-130.507841,434.698050,0.648736
0.020000,143.382323,243.982174,83.963303,27.620199,-122.328474,408.968367,0.669641
0.020000,143.776236,244.300567,84.469802,25.324948,-114.762511,378.298130,0.690107
0.020000,144.130642,244.599036,84.933146,23.167197,-107.887573,343.746899,0.709927
0.020000,144.448568,244.877513,85.355788,21.132129,-101.753371,306.710102,0.728914
0.020000,144.732762,245.135891,85.739878,19.204485,-96.382241,268.556542,0.746908
0.020000,144.985682,245.374023,86.087262,17.369204,-91.764029,230.910595,0.763768
0.020000,145.209505,245.591726,86.399498,15.611803,-87.870067,194.698078,0.779377
0.020000,145.406135,245.788782,86.677876,13.918898,-84.645233,161.241711,0.793638
0.020000,145.577505,245.965247,86.923860,12.299168,-80.986519,182.935710,0.806493
0.020000,145.725898,246.121819,87.139580,10.786005,-75.658132,266.419329,0.817951
0.020000,145.853646,246.259552,87.327436,9.392824,-69.659047,299.954258,0.828058
0.020000,145.962832,246.379531,87.489660,8.111186,-64.081898,278.857457,0.836878
0.020000,146.055333,246.482869,87.628351,6.934555,-58.831553,262.517214,0.844480
0.020000,146.132858,246.570711,87.745510,5.857957,-53.829911,250.082112,0.850944
0.020000,146.196974,246.644235,87.843063,4.877652,-49.015264,240.732344,0.856353
0.020000,146.249137,246.704651,87.922882,3.990932,-44.335983,233.964070,0.860796
0.020000,146.290713,246.753197,87.986798,3.195824,-39.755393,229.029482,0.864365
0.020000,146.322997,246.791136,88.036615,2.490821,-35.250178,225.260776,0.867153
0.020000,146.347228,246.819754,88.074113,1.874898,-30.796150,222.701408,0.869255
0.020000,146.364605,246.840351,88.101061,1.347402,-26.374755,221.069726,0.870768
0.020000,146.376294,246.854243,88.119216,0.907780,-21.981107,219.682389,0.871788
0.020000,146.383443,246.862753,88.130330,0.555700,-17.604000,218.855366,0.872412
0.020000,146.387185,246.867211,88.136151,0.291036,-13.233211,218.539459,0.872740
0.020000,146.388645,246.868952,88.138423,0.113590,-8.872326,218.044257,0.872867
0.020000,146.388945,246.869309,88.138889,0.023331,-4.512906,217.970976,0.872894
0.020000,146.388945,246.869309,88.138889,0.000000,-1.166571,167.316757,0.872894
