dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,118.090592,260.374954,10.261526,37.026908,120.272537,832.108286,0.671660
0.020000,118.725102,260.854807,11.057053,39.776337,137.471443,859.945269,0.623995
0.020000,119.432545,261.338956,11.914301,42.862446,154.305453,841.700546,0.577072
0.020000,120.219464,261.825550,12.839512,46.260531,169.904222,779.938409,0.531362
0.020000,121.091565,262.312097,13.838156,49.932185,183.582726,683.925236,0.487277
0.020000,122.053475,262.795620,14.914754,53.829934,194.887472,565.237263,0.445159
0.020000,123.108611,263.272879,16.072808,57.902675,203.637010,437.476898,0.405271
0.020000,124.259183,263.740612,17.314818,62.100505,209.891493,312.724170,0.367802
0.020000,125.502591,264.194469,18.638468,66.182506,204.100080,-289.570662,0.332970
0.020000,126.830767,264.629606,20.036108,69.881988,184.974116,-956.298195,0.300979
0.020000,128.233755,265.042332,21.498544,73.121798,161.990473,-1149.182143,0.271920
0.020000,129.700175,265.430144,23.015377,75.841678,135.994012,-1299.823052,0.245791
0.020000,131.280996,265.808975,24.640957,81.278953,271.863731,6793.485959,0.230364
0.020000,133.081974,266.230217,26.490542,92.479283,560.016511,14407.639021,0.229429
0.020000,134.887120,266.652135,28.344341,92.689923,10.531988,-27474.226164,0.230043
0.020000,136.684961,267.074934,30.191228,92.344356,-17.278325,-1390.515658,0.232149
0.020000,138.463654,267.498517,32.019662,91.421692,-46.133219,-1442.744692,0.235661
0.020000,140.211399,267.922425,33.818080,89.920937,-75.037757,-1445.226921,0.240460
0.020000,141.921416,268.346951,35.580005,88.096254,-91.234118,-809.818027,0.246422
0.020000,143.591812,268.773173,37.303922,86.195830,-95.021235,-189.355871,0.253432
0.020000,145.220786,269.201838,38.988354,84.221584,-98.712283,-184.552401,0.261379
0.020000,146.806624,269.633372,40.631857,82.175180,-102.320210,-180.396317,0.270154
0.020000,148.347700,270.067893,42.233020,80.058140,-105.851979,-176.588473,0.279650
0.020000,149.842472,270.505234,43.790458,77.871894,-109.312287,-173.015409,0.289763
0.020000,151.289494,270.944954,45.302816,75.617888,-112.700309,-169.401106,0.300391
0.020000,152.687414,271.386360,46.768769,73.297663,-116.011285,-165.548765,0.311433
0.020000,154.034981,271.828534,48.187027,70.912889,-119.238677,-161.369605,0.322792
0.020000,155.331055,272.270348,49.556336,68.465442,-122.372331,-156.682730,0.334373
0.020000,156.574607,272.710497,50.875484,65.957418,-125.401240,-151.445438,0.346086
0.020000,157.764727,273.147520,52.143307,63.391154,-128.313202,-145.598081,0.357842
0.020000,158.900625,273.579833,53.358691,60.769215,-131.096931,-139.186468,0.369556
0.020000,159.981634,274.005748,54.520579,58.094397,-133.740894,-132.198163,0.381150
0.020000,161.007206,274.423509,55.627974,55.369711,-136.234288,-124.669684,0.392548
0.020000,161.976911,274.831312,56.679939,52.598278,-138.571685,-116.869848,0.403680
0.020000,162.890432,275.227334,57.675607,49.783390,-140.744362,-108.633836,0.414479
0.020000,163.747556,275.609757,58.614174,46.928359,-142.751580,-100.360934,0.424885
0.020000,164.548166,275.976787,59.494905,44.036569,-144.589478,-91.894864,0.434843
0.020000,165.292231,276.326678,60.317132,41.111303,-146.263294,-83.690832,0.444302
0.020000,165.979793,276.657748,61.080249,38.155891,-147.770606,-75.365583,0.453217
0.020000,166.610956,276.968395,61.783718,35.173443,-149.122418,-67.590601,0.461547
0.020000,167.185874,277.257110,62.427059,32.167033,-150.320469,-59.902567,0.469256
0.020000,167.704736,277.522489,63.009849,29.139485,-151.377409,-52.846964,0.476311
0.020000,168.167755,277.763245,63.531720,26.093592,-152.294669,-45.863038,0.482685
0.020000,168.575157,277.978208,63.992357,23.031806,-153.089274,-39.730210,0.488355
0.020000,168.927169,278.166340,64.391488,19.956558,-153.762415,-33.657053,0.493300
0.020000,169.224006,278.326734,64.728888,16.870001,-154.327845,-28.271543,0.497502
0.020000,169.465869,278.458620,65.004372,13.774213,-154.789407,-23.078086,0.500948
0.020000,169.652930,278.561368,65.217793,10.671071,-155.157115,-18.385379,0.503627
0.020000,169.785718,278.634702,65.369486,7.584646,-154.321234,41.794052,0.505535
0.020000,169.870174,278.681517,65.466050,4.828169,-137.823859,824.868749,0.506753
0.020000,169.917252,278.707671,65.519904,2.692716,-106.772669,1552.559505,0.507432
0.020000,169.937869,278.719138,65.543496,1.179575,-75.657023,1555.782269,0.507730
0.020000,169.942926,278.721951,65.549282,0.289345,-44.511527,1557.274817,0.507803
0.020000,169.942926,278.721951,65.549282,0.000000,-14.467229,1502.214886,0.507803
