dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,157.168501,272.926596,51.521255,63.987003,-123.800235,-143.430164,0.351886
0.020000,158.319840,273.356888,52.750374,61.455957,-126.552307,-137.603621,0.363506
0.020000,159.417929,273.781844,53.927823,58.872436,-129.176053,-131.187292,0.375050
0.020000,160.462176,274.199798,55.052607,56.239187,-131.662413,-124.317993,0.386443
0.020000,161.452105,274.609032,56.123789,53.559147,-134.001992,-116.978964,0.397613
0.020000,162.387351,275.007793,57.140497,50.835363,-136.189237,-109.362234,0.408494
0.020000,163.267649,275.394320,58.101916,48.070985,-138.218870,-101.481658,0.419026
0.020000,164.092835,275.766863,59.007301,45.269226,-140.087973,-93.455165,0.429151
0.020000,164.862832,276.123708,59.855966,42.433255,-141.798566,-85.529660,0.438819
0.020000,165.577638,276.463189,60.647291,39.566249,-143.350253,-77.584341,0.447983
0.020000,166.237319,276.783709,61.380717,36.671277,-144.748623,-69.918472,0.456599
0.020000,166.841996,277.083753,62.055743,33.751327,-145.997490,-62.443381,0.464631
0.020000,167.391832,277.361898,62.671928,30.809249,-147.103894,-55.320205,0.472045
0.020000,167.887019,277.616824,63.228881,27.847665,-148.079235,-48.767016,0.478812
0.020000,168.327769,277.847323,63.726266,24.869213,-148.922573,-42.166938,0.484905
0.020000,168.714303,278.052306,64.163789,21.876153,-149.652990,-36.520825,0.490304
0.020000,169.046839,278.230808,64.541205,18.870801,-150.267616,-30.731292,0.494990
0.020000,169.325582,278.381990,64.858307,15.855094,-150.785365,-25.887453,0.498947
0.020000,169.550719,278.505145,65.114927,12.831010,-151.204194,-20.941464,0.502161
0.020000,169.722410,278.599698,65.310933,9.800292,-151.535886,-16.584586,0.504625
0.020000,169.840784,278.665210,65.446225,6.764634,-151.782927,-12.352068,0.506329
0.020000,169.908366,278.702731,65.523524,3.864939,-144.984737,339.909489,0.507304
0.020000,169.936501,278.718377,65.555717,1.609633,-112.765275,1610.973114,0.507710
0.020000,169.942926,278.721951,65.563069,0.367615,-62.100903,2533.218579,0.507803
0.020000,169.942926,278.721951,65.563069,0.000000,-18.380767,2186.006834,0.507803
