dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,168.006884,186.904025,108.630246,20.328711,-84.867350,176.971353,6.158289
0.020000,168.378122,186.860921,109.003978,18.686590,-82.106060,138.064505,6.176932
0.020000,168.718215,186.827598,109.345700,17.086086,-80.025214,104.042306,6.194121
0.020000,169.027503,186.802421,109.656011,15.515559,-78.526366,74.942367,6.209810
0.020000,169.306197,186.783917,109.935318,13.965377,-77.509064,50.865129,6.223969
0.020000,169.554406,186.770772,110.183876,12.427854,-76.876178,31.644285,6.236578
0.020000,169.772164,186.761821,110.401818,10.897101,-76.537654,16.926212,6.247628
0.020000,169.959452,186.756048,110.589194,9.368844,-76.412847,6.240337,6.257114
0.020000,170.116218,186.752582,110.745999,7.840209,-76.431738,-0.944521,6.265037
0.020000,170.242394,186.750693,110.872189,6.309503,-76.535320,-5.179107,6.271400
0.020000,170.337910,186.749797,110.967709,4.775993,-76.675458,-7.006933,6.276208
0.020000,170.403920,186.749446,111.033720,3.300552,-73.772072,145.169303,6.279525
0.020000,170.444678,186.749339,111.074478,2.037906,-63.132324,531.987439,6.281571
0.020000,170.466313,186.749316,111.096113,1.081773,-47.806626,766.284892,6.282657
0.020000,170.474986,186.749313,111.104786,0.433648,-32.406248,770.018898,6.283092
0.020000,170.476850,186.749313,111.106650,0.093205,-17.022142,769.205281,0.000000
0.020000,170.476850,186.749313,111.106650,0.000000,-4.660261,618.094068,0.000000
