dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.069715,310.938247,75.102051,78.952607,6.725266,2.320813,6.205303
0.020000,76.646303,310.810339,76.683819,79.088384,6.788852,3.179312,6.199131
0.020000,78.224787,310.672303,78.268327,79.225400,6.850775,3.096156,6.192753
0.020000,79.805086,310.523781,79.855590,79.363157,6.887896,1.856019,6.186167
0.020000,81.387122,310.364409,81.445633,79.502144,6.949350,3.072706,6.179371
0.020000,82.970803,310.193824,83.038475,79.642108,6.998155,2.440246,6.172364
0.020000,84.556024,310.011656,84.634129,79.782683,7.028763,1.530431,6.165145
0.020000,86.142682,309.817536,86.232618,79.924468,7.089266,3.025161,6.157711
0.020000,87.730652,309.611090,87.833951,80.066650,7.109092,0.991254,6.150063
0.020000,89.319803,309.391943,89.438141,80.209506,7.142824,1.686620,6.142199
0.020000,90.909997,309.159720,91.045202,80.353051,7.177216,1.719593,6.134119
0.020000,92.501074,308.914046,92.655135,80.496627,7.178820,0.080214,6.125822
0.020000,94.092878,308.654541,94.267953,80.640905,7.213910,1.754479,6.117307
0.020000,95.685222,308.380831,95.883650,80.784840,7.196720,-0.859500,6.108575
0.020000,97.277921,308.092540,97.502229,80.928994,7.207705,0.549273,6.099625
0.020000,98.870767,307.789297,99.123684,81.072727,7.186668,-1.051835,6.090458
0.020000,100.463543,307.470730,100.748006,81.216099,7.168568,-0.905041,6.081075
0.020000,102.056018,307.136475,102.375182,81.358814,7.135755,-1.640637,6.071476
0.020000,103.647944,306.786169,104.005195,81.500625,7.090575,-2.259006,6.061663
0.020000,105.239060,306.419459,105.638023,81.641406,7.039024,-2.577558,6.051638
0.020000,106.829089,306.035994,107.273638,81.780762,6.967830,-3.559688,6.041402
0.020000,108.417741,305.635436,108.912010,81.918597,6.891758,-3.803592,6.030959
0.020000,110.004709,305.217453,110.553100,82.054493,6.794766,-4.849577,6.020310
0.020000,111.589672,304.781725,112.196866,82.188285,6.689616,-5.257538,6.009459
0.020000,113.172293,304.327944,113.843258,82.319615,6.566521,-6.154738,5.998410
0.020000,114.752222,303.855815,115.492222,82.448191,6.428773,-6.887413,5.987166
0.020000,116.329094,303.365055,117.143697,82.573778,6.279367,-7.470267,5.975734
0.020000,117.902530,302.855402,118.797615,82.695900,6.106068,-8.664966,5.964116
0.020000,119.472139,302.326607,120.453906,82.814524,5.931204,-8.743201,5.952320
0.020000,121.037513,301.778441,122.112484,82.928906,5.719137,-10.603355,5.940351
0.020000,122.598242,301.210693,123.773271,83.039348,5.522072,-9.853228,5.928216
0.020000,124.153890,300.623179,125.436164,83.144678,5.266517,-12.777752,5.915921
0.020000,125.704031,300.015727,127.101077,83.245636,5.047885,-10.931640,5.903474
0.020000,127.248210,299.388199,128.767894,83.340862,4.761307,-14.328868,5.890883
0.020000,128.785983,298.740474,130.436514,83.430986,4.506190,-12.755842,5.878156
0.020000,130.316887,298.072460,132.106817,83.515127,4.207032,-14.957921,5.865302
0.020000,131.840459,297.384090,133.778679,83.593126,3.899975,-15.352824,5.852330
0.020000,133.356242,296.675320,135.451986,83.665339,3.610650,-14.466248,5.839250
0.020000,134.863756,295.946145,137.126589,83.730132,3.239646,-18.550231,5.826071
0.020000,136.362549,295.196572,138.802369,83.789004,2.943611,-14.801754,5.812803
0.020000,137.852160,294.426642,140.479191,83.841103,2.604939,-16.933599,5.799458
0.020000,139.332113,293.636437,142.156893,83.885122,2.200963,-20.198768,5.786045
0.020000,140.801972,292.826044,143.835352,83.922933,1.890563,-15.520028,5.772575
0.020000,142.261295,291.995590,145.514422,83.953529,1.529776,-18.039343,5.759060
0.020000,143.709646,291.145227,147.193957,83.976732,1.160139,-18.481844,5.745509
0.020000,145.146588,290.275144,148.873793,83.991789,0.752865,-20.363712,5.731935
0.020000,146.571727,289.385535,150.553800,84.000357,0.428394,-16.223568,5.718349
0.020000,147.984667,288.476629,152.233832,84.001605,0.062404,-18.299453,5.704760
0.020000,149.385029,287.548681,153.913744,83.995599,-0.300281,-18.134260,5.691181
0.020000,150.772454,286.601963,155.593393,83.982443,-0.657832,-17.877587,5.677621
0.020000,152.146598,285.636772,157.272638,83.962274,-1.008414,-17.529088,5.664092
0.020000,153.507140,284.653422,158.951344,83.935271,-1.350199,-17.089220,5.650604
0.020000,154.852885,283.652920,160.628256,83.845611,-4.482974,-156.638778,5.637176
0.020000,156.181355,282.637376,162.300429,83.608653,-11.847918,-368.247200,5.623839
0.020000,157.489740,281.609385,163.964351,83.196115,-20.626879,-438.948038,5.610629
0.020000,158.775367,280.571691,165.616515,82.608187,-29.396428,-438.477430,5.597582
0.020000,160.035701,279.527171,167.253421,81.845312,-38.143746,-437.365939,5.584730
0.020000,161.268401,278.478780,168.871654,80.911616,-46.684799,-427.052629,5.572105
0.020000,162.471192,277.429643,170.467709,79.802778,-55.441870,-437.853535,5.559737
0.020000,163.642014,276.382915,172.038207,78.524911,-63.893382,-422.575615,5.547655
0.020000,164.778912,275.341856,173.579745,77.076891,-72.400961,-425.378949,5.535886
0.020000,165.880064,274.309792,175.088948,75.460125,-80.838333,-421.868594,5.524454
0.020000,166.943775,273.290098,176.562466,73.675938,-89.209361,-418.551424,5.513384
0.020000,167.968435,272.286221,177.996934,71.723359,-97.628912,-420.977524,5.502696
0.020000,168.952593,271.301589,179.389079,69.607277,-105.804105,-408.759674,5.492411
0.020000,169.894857,270.339684,180.735602,67.326133,-114.057215,-412.655470,5.482549
0.020000,170.793928,269.403991,182.033234,64.881592,-122.227040,-408.491275,5.473125
0.020000,171.648562,268.498017,183.278701,62.273358,-130.411679,-409.231937,5.464157
0.020000,172.457603,267.625230,184.468787,59.504306,-138.452629,-402.047532,5.455659
0.020000,173.220638,266.788315,185.601328,56.627062,-143.862186,-270.477839,5.447639
0.020000,173.938410,265.988630,186.675894,53.728273,-144.939481,-53.864753,5.440089
0.020000,174.612015,265.227013,187.692656,50.838117,-144.507776,21.585260,5.433001
0.020000,175.242432,264.504295,188.651690,47.951692,-144.321255,9.326075,5.426366
0.020000,175.830613,263.821200,189.553120,45.071507,-144.009245,15.600498,5.420173
0.020000,176.377449,263.178394,190.397057,42.196826,-143.734067,13.758867,5.414414
0.020000,176.883807,262.576438,191.183663,39.330309,-143.325821,20.412327,5.409081
0.020000,177.350432,262.015912,191.912997,36.466720,-143.179450,7.318534,5.404167
0.020000,177.778028,261.497324,192.585137,33.606977,-142.987180,9.613493,5.399664
0.020000,178.167268,261.021094,193.200200,30.753167,-142.690468,14.835605,5.395564
0.020000,178.518765,260.587604,193.758289,27.904473,-142.434722,12.787315,5.391863
0.020000,178.833046,260.197221,194.259459,25.058472,-142.300056,6.733317,5.388554
0.020000,179.111266,259.849416,194.704853,22.269687,-139.439238,143.040890,5.385624
0.020000,179.355580,259.542269,195.097317,19.623210,-132.323875,355.768112,5.383052
0.020000,179.568415,259.273372,195.440252,17.146737,-123.823616,425.012968,5.380812
0.020000,179.752097,259.040308,195.736997,14.837285,-115.472596,417.551023,5.378878
0.020000,179.908909,258.840604,195.990910,12.695640,-107.082286,419.515503,5.377228
0.020000,180.041103,258.671724,196.205376,10.723304,-98.616773,423.275608,5.375837
0.020000,180.150838,258.531166,196.383697,8.916063,-90.362048,412.736279,5.374682
0.020000,180.240290,258.416341,196.529253,7.277786,-81.913849,422.409959,5.373741
0.020000,180.311593,258.324653,196.645403,5.807474,-73.515591,419.912904,5.372990
0.020000,180.366809,258.253554,196.735424,4.501062,-65.320596,409.749734,5.372409
0.020000,180.408035,258.200413,196.802682,3.362907,-56.907759,420.641834,5.371976
0.020000,180.437344,258.162604,196.850520,2.391887,-48.551033,417.836317,5.371667
0.020000,180.456780,258.137519,196.882254,1.586713,-40.258666,414.618353,5.371463
0.020000,180.468386,258.122534,196.901207,0.947647,-31.953296,415.268506,5.371341
0.020000,180.474200,258.115026,196.910704,0.474854,-23.639650,415.682260,5.371279
0.020000,180.476263,258.112362,196.914073,0.168427,-15.321378,415.913631,5.371258
0.020000,180.476611,258.111913,196.914641,0.028406,-7.001037,416.017026,5.371254
0.020000,180.476611,258.111913,196.914641,0.000000,-1.420302,279.036767,5.371254
