dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.866493,202.291229,191.583175,98.999227,-1.518908,0.009219,0.061997
0.020000,218.842161,202.412336,193.562552,98.968853,-1.518663,0.012265,0.060440
0.020000,220.817413,202.530285,195.541322,98.938486,-1.518351,0.015564,0.058838
0.020000,222.792247,202.644989,197.519484,98.908127,-1.517969,0.019125,0.057190
0.020000,224.766664,202.756359,199.497040,98.877777,-1.517510,0.022953,0.055496
0.020000,226.740663,202.864306,201.473989,98.847437,-1.516969,0.027056,0.053756
0.020000,228.714244,202.968741,203.450331,98.817111,-1.516340,0.031441,0.051971
0.020000,230.687022,203.069557,205.425683,98.767605,-2.475298,-47.947888,0.050140
0.020000,232.653554,203.166405,207.394598,98.445760,-16.092214,-680.845820,0.048269
0.020000,234.603728,203.258760,209.346958,97.617991,-41.388472,-1264.812877,0.046368
0.020000,236.527441,203.346181,211.272656,96.284904,-66.654337,-1263.293271,0.044449
0.020000,238.414596,203.428305,213.161598,94.447093,-91.890535,-1261.809888,0.042524
0.020000,240.255491,203.504872,215.004084,92.124301,-116.139606,-1212.453546,0.040605
0.020000,242.045479,203.575893,216.795481,89.569837,-127.723220,-579.180722,0.038701
0.020000,243.784589,203.641595,218.535831,87.017511,-127.616280,5.347025,0.036815
0.020000,245.472846,203.702204,220.225176,84.467250,-127.513072,5.160386,0.034949
0.020000,247.110278,203.757950,221.863556,81.919000,-127.412518,5.027666,0.033108
0.020000,248.696908,203.809062,223.451010,79.372694,-127.315259,4.862962,0.031293
0.020000,250.232764,203.855771,224.987575,76.828272,-127.221137,4.706106,0.029508
0.020000,251.717868,203.898308,226.473288,74.285665,-127.130354,4.539134,0.027756
0.020000,253.152245,203.936901,227.908185,71.744831,-127.041676,4.433923,0.026039
0.020000,254.535920,203.971778,229.292299,69.205677,-126.957686,4.199493,0.024359
0.020000,255.868914,204.003163,230.625662,66.668174,-126.875149,4.126848,0.022719
0.020000,257.151250,204.031280,231.908307,64.132236,-126.796912,3.911848,0.021122
0.020000,258.382951,204.056345,233.140263,61.597818,-126.720877,3.801766,0.019570
0.020000,259.564039,204.078574,234.321560,59.064846,-126.648601,3.613786,0.018065
0.020000,260.694535,204.098177,235.452226,56.533278,-126.578421,3.508993,0.016609
0.020000,261.774458,204.115357,236.532285,54.002990,-126.514390,3.201553,0.015203
0.020000,262.803830,204.130313,237.561766,51.474019,-126.448538,3.292611,0.013851
0.020000,263.782669,204.143238,238.540690,48.946230,-126.389469,2.953448,0.012554
0.020000,264.710995,204.154318,239.469082,46.419582,-126.332426,2.852130,0.011313
0.020000,265.588825,204.163731,240.346963,43.894038,-126.277188,2.761920,0.010131
0.020000,266.416177,204.171649,241.174352,41.369478,-126.227990,2.459919,0.009008
0.020000,267.193067,204.178235,241.951271,38.845920,-126.177917,2.503632,0.007946
0.020000,267.919512,204.183645,242.677736,36.323240,-126.133999,2.195888,0.006947
0.020000,268.595526,204.188026,243.353764,33.801403,-126.091814,2.109276,0.006012
0.020000,269.221123,204.191515,243.979371,31.280380,-126.051177,2.031817,0.005142
0.020000,269.796317,204.194241,244.554572,28.760016,-126.018201,1.648799,0.004337
0.020000,270.321121,204.196324,245.079379,26.240374,-125.982072,1.806463,0.003600
0.020000,270.795544,204.197873,245.553805,23.721317,-125.952891,1.459036,0.002931
0.020000,271.219599,204.198989,245.977862,21.202812,-125.925204,1.384365,0.002331
0.020000,271.593294,204.199761,246.351557,18.684794,-125.900945,1.212933,0.001800
0.020000,271.916638,204.200268,246.674901,16.167195,-125.879930,1.050785,0.001339
0.020000,272.189637,204.200581,246.947901,13.649964,-125.861529,0.920032,0.000949
0.020000,272.412298,204.200757,247.170562,11.133071,-125.844689,0.842003,0.000631
0.020000,272.584627,204.200844,247.342891,8.616421,-125.832467,0.611106,0.000384
0.020000,272.707007,204.200880,247.465271,6.119009,-124.870616,48.092559,0.000208
0.020000,272.784856,204.200892,247.543120,3.892477,-111.326581,677.201744,0.000096
0.020000,272.828241,204.200895,247.586505,2.169248,-86.161453,1258.256380,0.000034
0.020000,272.847227,204.200895,247.605491,0.949277,-60.998584,1258.143472,0.000007
0.020000,272.851878,204.200895,247.610142,0.232552,-35.836249,1258.116766,6.283185
0.020000,272.851878,204.200895,247.610142,0.000000,-11.627581,1210.433354,6.283185
