dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,111.421096,125.818427,88.761731,64.145489,-27.716403,-0.867410,0.478017
0.020000,112.550923,126.402360,90.033535,63.590216,-27.763657,-2.362693,0.475889
0.020000,113.672327,126.978325,91.294203,63.033381,-27.841726,-3.903437,0.472920
0.020000,114.785716,127.545413,92.543692,62.474470,-27.945568,-5.192097,0.469108
0.020000,115.891469,128.102727,93.781952,61.912989,-28.074045,-6.423863,0.464448
0.020000,116.989934,128.649381,95.008922,61.348507,-28.224086,-7.502021,0.458937
0.020000,118.081430,129.184503,96.224537,60.780769,-28.386934,-8.142441,0.452568
0.020000,119.166248,129.707234,97.428729,60.209566,-28.560152,-8.660870,0.445338
0.020000,120.244647,130.216726,98.621425,59.634838,-28.736393,-8.812082,0.437240
0.020000,121.316858,130.712148,99.802560,59.056750,-28.904366,-8.398616,0.428269
0.020000,122.383087,131.192685,100.972073,58.475643,-29.055380,-7.550709,0.418421
0.020000,123.443512,131.657543,102.129913,57.891995,-29.182382,-6.350092,0.407693
0.020000,124.497827,132.105754,103.275546,57.281649,-30.517300,-66.745897,0.396086
0.020000,125.544487,132.535912,104.407152,56.580313,-35.066810,-227.475490,0.383622
0.020000,126.581192,132.946461,105.522189,55.751848,-41.423224,-317.820727,0.370340
0.020000,127.605678,133.336059,106.618255,54.803264,-47.429237,-300.300625,0.356289
0.020000,128.615719,133.703599,107.693089,53.741700,-53.078211,-282.448697,0.341530
0.020000,129.609127,134.048213,108.744572,52.574186,-58.375694,-264.874165,0.326133
0.020000,130.583755,134.369284,109.770724,51.307564,-63.331105,-247.770571,0.310181
0.020000,131.537497,134.666450,110.769689,49.948272,-67.964567,-231.673102,0.293763
0.020000,132.468291,134.939594,111.739733,48.502175,-72.304843,-217.013784,0.276979
0.020000,133.374111,135.188848,112.679220,46.974374,-76.390047,-204.260210,0.259938
0.020000,134.252968,135.414572,113.586602,45.369077,-80.264863,-193.740772,0.242753
0.020000,135.102902,135.617349,114.460390,43.689444,-83.981675,-185.840628,0.225543
0.020000,135.921977,135.797961,115.299142,41.937601,-87.592128,-180.522642,0.208429
0.020000,136.708267,135.957369,116.101428,40.114282,-91.165974,-178.692287,0.191534
0.020000,137.459852,136.096694,116.865817,38.219470,-94.740597,-178.731169,0.174982
0.020000,138.174806,136.217191,117.590855,36.251864,-98.380267,-181.983506,0.158894
0.020000,138.851191,136.320223,118.275042,34.209364,-102.125004,-187.236825,0.143386
0.020000,139.487473,136.407291,118.917253,32.110567,-104.939861,-140.742860,0.128562
0.020000,140.083252,136.480063,119.517461,30.010356,-105.010533,-3.533585,0.114493
0.020000,140.638808,136.540225,120.076265,27.940223,-103.506690,75.192129,0.101223
0.020000,141.154383,136.589362,120.594175,25.895513,-102.235481,63.560444,0.088792
0.020000,141.630173,136.628952,121.071610,23.871722,-101.189529,52.297605,0.077230
0.020000,142.066340,136.660368,121.508907,21.864851,-100.343584,42.297233,0.066564
0.020000,142.463022,136.684872,121.906345,19.871911,-99.647003,34.829066,0.056814
0.020000,142.820324,136.703614,122.264139,17.889685,-99.111257,26.787307,0.047996
0.020000,143.138761,136.717652,122.582885,15.937306,-97.618989,74.613390,0.040112
0.020000,143.419971,136.727956,122.864283,14.069930,-93.368804,212.509282,0.033134
0.020000,143.666305,136.735366,123.110729,12.322261,-87.383432,299.268602,0.027009
0.020000,143.880098,136.740573,123.324585,10.692806,-81.472752,295.533954,0.021686
0.020000,144.063668,136.744134,123.508189,9.180229,-75.628852,292.195044,0.017111
0.020000,144.219331,136.746496,123.663871,7.784076,-69.807629,291.061129,0.013228
0.020000,144.349403,136.748005,123.793952,6.504040,-64.001823,290.290308,0.009982
0.020000,144.456189,136.748929,123.900741,5.339489,-58.227557,288.713284,0.007315
0.020000,144.541990,136.749465,123.986544,4.290116,-52.468617,287.947011,0.005172
0.020000,144.609110,136.749755,124.053664,3.356028,-46.704421,288.209793,0.003496
0.020000,144.659847,136.749901,124.104401,2.536857,-40.958530,287.294556,0.002228
0.020000,144.696504,136.749966,124.141059,1.832891,-35.198328,288.010077,0.001312
0.020000,144.721375,136.749990,124.165930,1.243520,-29.468520,286.490415,0.000690
0.020000,144.736764,136.749998,124.181319,0.769451,-23.703471,288.252471,0.000306
0.020000,144.744966,136.750000,124.189521,0.410119,-17.966617,286.842677,0.000101
0.020000,144.748279,136.750000,124.192834,0.165636,-12.224120,287.124835,0.000018
0.020000,144.749000,136.750000,124.193555,0.036059,-6.478879,287.262078,0.000000
0.020000,144.749000,136.750000,124.193555,0.000000,-1.802933,233.797298,0.000000
