dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.769097,133.328173,7.772470,41.022712,122.466558,-17.345020,0.021059
0.020000,34.638171,133.347649,8.641763,43.464637,122.096226,-18.516569,0.023767
0.020000,35.555854,133.370806,9.559737,45.898712,121.703774,-19.622621,0.026704
0.020000,36.521957,133.398141,10.526227,48.324480,121.288400,-20.768682,0.029884
0.020000,37.536280,133.430198,11.541057,50.741489,120.850455,-21.897235,0.033319
0.020000,38.597156,133.467513,12.602589,53.076634,116.757217,-204.661917,0.037018
0.020000,39.701463,133.510594,13.707736,55.257305,109.033548,-386.183439,0.040985
0.020000,40.846077,133.559949,14.853414,57.283913,101.330432,-385.155801,0.045222
0.020000,42.027884,133.616087,16.036553,59.156955,93.652093,-383.916947,0.049733
0.020000,43.243771,133.679508,17.254093,60.877012,86.002847,-382.462318,0.054517
0.020000,44.490635,133.750698,18.502988,62.444745,78.386626,-380.811056,0.059576
0.020000,45.765381,133.830126,19.780206,63.860880,70.806776,-378.992475,0.064908
0.020000,47.064922,133.918234,21.082730,65.126226,63.267281,-376.974757,0.070511
0.020000,48.386184,134.015433,22.407563,66.241644,55.770918,-374.818172,0.076383
0.020000,49.726107,134.122095,23.751724,67.208060,48.320792,-372.506274,0.082519
0.020000,51.081643,134.238550,25.112253,68.026449,40.919443,-370.067463,0.088911
0.020000,52.449762,134.365072,26.486210,68.697831,33.569116,-367.516332,0.095553
0.020000,53.827451,134.501881,27.870675,69.223265,26.271673,-364.872177,0.102436
0.020000,55.211718,134.649131,29.262752,69.603836,19.028574,-362.154969,0.109547
0.020000,56.599591,134.806906,30.659565,69.840650,11.840693,-359.394020,0.116876
0.020000,57.988125,134.975215,32.058261,69.934825,4.708732,-356.598053,0.124406
0.020000,59.374395,135.153983,33.456011,69.887474,-2.367540,-353.813592,0.132123
0.020000,60.756908,135.343248,34.851419,69.770411,-5.853167,-174.281383,0.140016
0.020000,62.135579,135.543209,36.244516,69.654828,-5.779151,3.700815,0.148084
0.020000,63.510321,135.754060,37.635333,69.540895,-5.696611,4.127026,0.156324
0.020000,64.881047,135.975989,39.023908,69.428741,-5.607736,4.443744,0.164733
0.020000,66.247665,136.209180,40.410279,69.318559,-5.509093,4.932124,0.173309
0.020000,67.610086,136.453812,41.794489,69.210473,-5.404286,5.240355,0.182047
0.020000,68.968218,136.710056,43.176583,69.104690,-5.289139,5.757344,0.190945
0.020000,70.109703,136.940156,44.341028,58.222270,-544.121031,-26941.594574,0.210354
0.020000,71.263992,137.201181,45.524463,59.171730,47.473037,29579.703398,0.234243
0.020000,72.423951,137.492207,46.720372,59.795478,31.187392,-814.282264,0.257191
0.020000,73.589885,137.812719,47.929558,60.459292,33.190687,100.164728,0.279138
0.020000,74.762045,138.162117,49.152685,61.156347,34.852735,83.102430,0.300032
0.020000,75.940639,138.539712,50.390288,61.880123,36.188834,66.804964,0.319834
0.020000,77.125840,138.944728,51.642781,62.624672,37.227414,51.928973,0.338512
0.020000,78.317803,139.376309,52.910471,63.384521,37.992480,38.253304,0.356044
0.020000,79.516676,139.833522,54.193569,64.154894,38.518627,26.307348,0.372413
0.020000,80.722611,140.315361,55.492202,64.931661,38.838365,15.986920,0.387609
0.020000,81.935775,140.820761,56.806431,65.711410,38.987453,7.454402,0.401629
0.020000,83.156360,141.348599,58.136258,66.491384,38.998706,0.562620,0.414472
0.020000,84.384591,141.897704,59.481646,67.269389,38.900260,-4.922277,0.426140
0.020000,85.620732,142.466865,60.842524,68.043898,38.725445,-8.740756,0.436639
0.020000,86.865092,143.054835,62.218801,68.813855,38.497810,-11.381731,0.445976
0.020000,88.118026,143.660336,63.610374,69.578634,38.238951,-12.942968,0.454159
0.020000,89.379941,144.282063,65.017134,70.338004,37.968512,-13.521940,0.461196
0.020000,90.651296,144.918690,66.438977,71.092161,37.707881,-13.031546,0.467095
0.020000,91.932603,145.568868,67.875807,71.841477,37.465785,-12.104809,0.471862
0.020000,93.224426,146.231225,69.327539,72.586588,37.255568,-10.510849,0.475505
0.020000,94.527382,146.904369,70.794105,73.328307,37.085943,-8.481259,0.478028
0.020000,95.842136,147.586884,72.275457,74.067599,36.964591,-6.067612,0.479436
0.020000,97.169402,148.277325,73.771567,74.805505,36.895267,-3.466184,0.479729
0.020000,98.509940,148.974221,75.282429,75.543108,36.880151,-0.755798,0.478909
0.020000,99.864549,149.676063,76.808059,76.281510,36.920131,1.999009,0.476975
0.020000,101.234067,150.381303,78.348495,77.021791,37.014040,4.695414,0.473923
0.020000,102.619362,151.088347,79.903794,77.764964,37.158634,7.229723,0.469750
0.020000,104.021330,151.795548,81.474032,78.511895,37.346564,9.396503,0.464448
0.020000,105.440882,152.501200,83.059299,79.263332,37.571849,11.264258,0.458013
0.020000,106.878757,153.203440,84.659495,80.009796,37.323180,-12.433463,0.450437
0.020000,108.334197,153.899632,86.272873,80.668916,32.956043,-218.356874,0.441722
0.020000,109.805007,154.586487,87.896157,81.164214,24.764861,-409.559081,0.431888
0.020000,111.288784,155.260722,89.525938,81.489060,16.242343,-426.125898,0.420960
0.020000,112.782884,155.919103,91.158666,81.636398,7.366865,-443.773913,0.408978
0.020000,114.284396,156.558482,92.790642,81.598781,-1.880843,-462.385368,0.395991
0.020000,115.790117,157.175844,94.418012,81.368486,-11.514732,-481.694462,0.382061
0.020000,117.296535,157.768354,96.036764,80.937635,-21.542538,-501.390305,0.367260
0.020000,118.799813,158.333403,97.642730,80.298290,-31.967266,-521.236387,0.351673
0.020000,120.295793,158.868663,99.231585,79.442761,-42.776434,-540.458434,0.335398
0.020000,121.780001,159.372129,100.798860,78.363721,-53.952014,-558.778996,0.318542
0.020000,123.247660,159.842167,102.339950,77.054529,-65.459619,-575.380239,0.301222
0.020000,124.693726,160.277551,103.850138,75.509369,-77.257977,-589.917880,0.283566
0.020000,126.112919,160.677493,105.324608,73.723517,-89.292606,-601.731444,0.265707
0.020000,127.499775,161.041662,106.758480,71.693566,-101.497537,-610.246550,0.247783
0.020000,128.848690,161.370191,108.146825,69.417270,-113.814822,-615.864271,0.229938
0.020000,130.153986,161.663671,109.484707,66.894107,-126.158151,-617.166437,0.212314
0.020000,131.410179,161.923171,110.767424,64.135834,-137.913646,-587.774763,0.195050
0.020000,132.613664,162.150482,111.992187,61.238176,-144.882891,-348.462258,0.178257
0.020000,133.762570,162.347884,113.157929,58.287064,-147.555625,-133.636716,0.162015
0.020000,134.855218,162.517742,114.263700,55.288574,-149.924484,-118.442926,0.146395
0.020000,135.890113,162.662464,115.308666,52.248276,-152.014891,-104.520359,0.131461
0.020000,136.865954,162.784464,116.292103,49.171865,-153.820574,-90.284142,0.117266
0.020000,137.781618,162.886124,117.213393,46.064530,-155.366732,-77.307881,0.103859
0.020000,138.636152,162.969770,118.072011,42.930881,-156.682460,-65.786420,0.091277
0.020000,139.428766,163.037642,118.867526,39.775733,-157.757390,-53.746482,0.079555
0.020000,140.158811,163.091867,119.599582,36.602820,-158.645662,-44.413633,0.068719
0.020000,140.825762,163.134447,120.267891,33.415457,-159.368161,-36.124927,0.058789
0.020000,141.429211,163.167240,120.872231,30.216963,-159.924690,-27.826458,0.049784
0.020000,141.969073,163.191956,121.412658,27.021367,-159.779780,7.245503,0.041713
0.020000,142.447235,163.210200,121.891168,23.925492,-154.793768,249.300616,0.034555
0.020000,142.867324,163.223398,122.311464,21.014818,-145.533675,463.004635,0.028259
0.020000,143.233018,163.232731,122.677277,18.290634,-136.209244,466.221535,0.022773
0.020000,143.548027,163.239161,122.992351,15.753727,-126.845306,468.196916,0.018045
0.020000,143.816103,163.243459,123.260462,13.405534,-117.409670,471.781773,0.014019
0.020000,144.041003,163.246233,123.485379,11.245851,-107.984132,471.276922,0.010641
0.020000,144.226507,163.247948,123.670891,9.275596,-98.512755,473.568845,0.007854
0.020000,144.376396,163.248956,123.820783,7.494619,-89.048878,473.193852,0.005601
0.020000,144.494469,163.249513,123.938858,5.903745,-79.543674,475.260217,0.003826
0.020000,144.584519,163.249797,124.028909,4.502519,-70.061297,474.118821,0.002473
0.020000,144.650347,163.249927,124.094737,3.291403,-60.555807,475.274526,0.001483
0.020000,144.695734,163.249979,124.140124,2.269345,-51.102907,472.644982,0.000801
0.020000,144.724498,163.249995,124.168888,1.438214,-41.556536,477.318551,0.000368
0.020000,144.740432,163.249999,124.184822,0.796698,-32.075794,474.037116,0.000129
0.020000,144.747333,163.250000,124.191722,0.345034,-22.583202,474.629581,0.000025
0.020000,144.749000,163.250000,124.193389,0.083343,-13.084560,474.932092,6.283185
0.020000,144.749000,163.250000,124.193389,0.000000,-4.167158,445.870094,6.283185
