dt,x,y,position,velocity,acceleration,jerk,heading
0.02,39.67553499,187.7243828,13.67783915,56.91350991,92.45260278,-384.2492824,6.242202
0.02,40.81263548,187.6727929,14.81610935,58.76256196,84.76761714,-376.4993248,6.237965
0.02,41.98642616,187.614219,15.99136059,60.4579143,77.23763064,-382.2492123,6.233455
0.02,43.19377877,187.5481626,17.20051887,62.00266692,69.5926464,-376.499253,6.22867
0.02,44.43162085,187.4741407,18.44057221,63.39451985,62.06266134,-372.8742957,6.223612
0.02,45.69682772,187.3916928,19.70846261,64.63577307,54.60517542,-370.9993277,6.21828
0.02,46.98631449,187.3003849,21.00117807,65.72787658,47.18518887,-370.8743344,6.212676
0.02,48.29701949,187.1998171,22.3157356,66.67158036,39.76770218,-363.3745217,6.206804
0.02,49.62589075,187.0896307,23.64916721,67.4669344,32.50021175,-363.6245747,6.200669
0.02,50.96987253,186.9695146,24.99850589,68.11693864,25.22772025,-361.4996819,6.194276
0.02,52.32596531,186.83921,26.36084467,68.62149304,17.99772662,-353.9999684,6.187634
0.02,53.69116493,186.6985198,27.73327453,68.98144757,10.91772725,-356.0000199,6.180752
0.02,55.06248274,186.547313,29.11290348,69.19980212,3.797726849,-348.5003614,6.17364
0.02,56.43699026,186.3855288,30.49689952,69.27575666,-3.17228038,-171.3750601,6.166312
0.02,57.81174495,186.2131869,31.88241466,69.21231105,-6.599781582,0.000520788,6.158781
0.02,59.1838681,186.0303874,33.26666088,69.08031542,-6.599771166,9.375186332,6.151064
0.02,60.55188872,185.8371115,34.64826718,68.94831999,-6.41226744,3.750371275,6.143171
0.02,61.91569115,185.6331721,36.02723358,68.82007464,-6.337260014,3.75036504,6.135102
0.02,63.27522994,185.4183807,37.40363508,68.69332944,-6.262252713,9.375122371,6.126862
0.02,64.63041046,185.1925596,38.77750167,68.56808439,-6.074750266,1.87541408,6.118453
0.02,65.98113346,184.9555359,40.14886335,68.44658938,-6.037241984,-19400.05222,6.109877
0.02,67.32734025,184.707138,41.51779514,68.32584454,-394.0382864,11300.73097,6.101139
0.02,68.66890821,184.4472076,42.88431203,60.44507882,-168.0236669,10166.78945,6.09224
0.02,69.85056912,184.1920204,44.09321361,57.08460548,35.31212206,110.6491146,6.072832
0.02,70.96008062,183.9228641,45.23490572,57.79084792,37.52510435,97.53476912,6.048942
0.02,72.07686959,183.6250466,46.39072268,58.54135001,39.47579973,73.17075503,6.025994
0.02,73.20137698,183.2989807,47.56154968,59.330866,40.93921483,60.05051921,6.004047
0.02,74.3340125,182.9451482,48.748167,60.1496503,42.14022522,41.30420196,5.983153
0.02,75.47507073,182.5641255,49.95116,60.9924548,42.96630926,31.92885738,5.963351
0.02,76.62482156,182.1565659,51.1710091,61.85178099,43.60488641,18.80281416,5.944673
0.02,77.78346846,181.7232132,52.40804472,62.72387872,43.98094269,5.675426704,5.927141
0.02,78.95122133,181.2648823,53.66252229,63.60349757,44.09445122,1.921091786,5.910772
0.02,80.1282675,180.7824673,54.93459224,64.48538659,44.13287306,-3.708209494,5.895576
0.02,81.31477005,180.2769401,56.22429998,65.36804406,44.05870887,-11.21255627,5.881556
0.02,82.51093662,179.7493247,57.53166086,66.24921823,43.83445774,-13.09233725,5.868713
0.02,83.71700252,179.2007004,58.85664522,67.12590739,43.572611,-14.97189178,5.857045
0.02,84.93321309,178.6322052,60.19916337,67.99735961,43.27317316,-14.97625789,5.846546
0.02,86.15986164,178.0450172,61.55911056,68.86282307,42.973648,-14.98031422,5.837209
0.02,87.39728544,177.4403539,62.93636702,69.72229603,42.67404172,-11.23412725,5.829026
0.02,88.64587538,176.8194654,64.33081294,70.57577687,42.44935917,-14.98754454,5.821989
0.02,89.90607186,176.1836345,65.74232848,71.42476405,42.14960828,-7.490835078,5.81609
0.02,91.17838846,175.5341661,67.17082376,72.26775621,41.99979158,-9.368813744,5.811323
0.02,92.4633525,174.8724117,68.61617889,73.10775205,41.81241531,0.003360872,5.80768
0.02,93.76158339,174.199735,70.07833393,73.94400035,41.81248253,-5.624304757,5.805157
0.02,95.07372033,173.5175453,71.55721393,74.78025,41.69999643,7.498117281,5.803749
0.02,96.40050098,172.8272647,73.05281893,75.61424993,41.84995878,-0.004385017,5.803456
0.02,97.74264796,172.1303806,74.56510393,76.45124911,41.84987108,13.11808208,5.804275
0.02,99.1010019,171.4283892,76.09412892,77.28824653,42.11223272,7.490613637,5.80621
0.02,100.4763672,170.7228684,77.63989385,78.13049118,42.26204499,13.113048,5.809261
0.02,101.8696581,170.0154152,79.20250367,78.97573208,42.52430595,-8.389558385,5.813435
0.02,103.2817577,169.307714,80.78201831,79.8262182,42.35651478,-222.7663128,5.818736
0.02,104.7135946,168.6015036,82.37854268,80.6733485,37.90118852,-410.5173298,5.825171
0.02,106.1659417,167.8986782,83.99200965,81.43137227,29.69084193,-434.6421768,5.832748
0.02,107.6380039,167.2019284,85.62063709,82.02518911,20.99799839,-449.6413576,5.841462
0.02,109.1275678,166.514577,87.26114087,82.44514907,12.00517124,-474.2638722,5.851297
0.02,110.6321497,165.8399553,88.91004385,82.6852525,2.519893797,-496.3851814,5.862224
0.02,112.1490406,165.1813336,90.5637489,82.73565038,-7.407809831,-515.5056264,5.874206
0.02,113.675214,164.5419044,92.21846191,82.58749418,-17.71792236,-539.624561,5.887193
0.02,115.2073258,163.9247243,93.8702118,82.23313573,-28.51041358,-563.9925951,5.901123
0.02,116.7417221,163.3326574,95.51487451,81.66292746,-39.79026548,-581.1109792,5.915924
0.02,118.2743922,162.7683383,97.14813306,80.86712215,-51.41248506,-599.479182,5.931511
0.02,119.8009596,162.2341207,98.7654755,79.83887245,-63.4020687,-620.3475421,5.947786
0.02,121.3167387,161.7320131,100.362253,78.57083107,-75.80901955,-629.8432112,5.964642
0.02,122.8167321,161.2636436,101.9336696,77.05465068,-88.40588377,-638.8401848,5.981962
0.02,124.2956234,160.830229,103.4747626,75.28653301,-101.1826875,-650.3384467,5.999618
0.02,125.7478831,160.4325275,104.9804932,73.26287926,-114.1894564,-646.4653529,6.017477
0.02,127.1677963,160.0708281,106.4457508,70.97909013,-127.1187635,-617.8440658,6.035401
0.02,128.5494687,159.7449543,107.8653326,68.43671486,-139.4756448,-374.6046479,6.053246
0.02,129.8869762,159.4542526,109.2340669,65.64720197,-146.9677377,-150.2402192,6.07087
0.02,131.1745887,159.1975894,110.547011,62.70784721,-149.9725421,-132.9950659,6.088134
0.02,132.4084955,158.9731265,111.8011679,59.70839637,-152.6324434,-118.1243108,6.104927
0.02,133.5867039,158.7785448,112.9953358,56.6557475,-154.9949296,-105.0028994,6.121169
0.02,134.7074297,158.6114428,114.1284508,53.55584891,-157.0949876,-84.38149454,6.136789
0.02,135.7690839,158.4693793,115.1995678,50.41394916,-158.7826175,-76.88341192,6.151724
0.02,136.7702602,158.3499115,116.2078468,47.2382968,-160.3202858,-60.13542658,6.165918
0.02,137.7097945,158.2506242,117.1526127,44.03189109,-161.5229943,-48.63645017,6.179326
0.02,138.5866572,158.1691705,118.0332505,40.8014312,-162.4957233,-43.01173834,6.191907
0.02,139.4000223,158.1032915,118.8492791,37.55151674,-163.3559581,-30.26194955,6.203629
0.02,140.149219,158.0508432,119.6003095,34.28439758,-163.9611971,4.613368244,6.214466
0.02,140.8336785,158.0098165,120.2859974,31.00517364,-163.8689297,254.9880284,6.224395
0.02,141.452983,157.9783498,120.9061009,27.72779504,-158.7691691,471.8641258,6.2334
0.02,142.0070359,157.9547355,121.4606568,24.55241166,-149.3318866,479.9913997,6.241471
0.02,142.4977776,157.9373864,121.951705,21.56577393,-139.7320586,477.6184497,6.24863
0.02,142.9289124,157.9249022,122.3830205,18.77113275,-130.1796896,485.2450402,6.254926
0.02,143.3042325,157.9161276,122.7584432,16.16753896,-120.4747888,481.8714142,6.260412
0.02,143.6275275,157.9101254,123.0817939,13.75804319,-110.8373605,486.9974382,6.26514
0.02,143.9026596,157.9061464,123.3569548,11.54129598,-101.0974118,487.1232541,6.269166
0.02,144.1334715,157.9036045,123.5877807,9.51934774,-91.35494668,485.4988596,6.272544
0.02,144.3238522,157.9020509,123.7781677,7.692248806,-81.64496949,485.2492877,6.275331
0.02,144.4776945,157.9011512,123.9320127,6.059349416,-71.93998374,490.9995802,6.277584
0.02,144.5988805,157.9006638,124.0531996,4.620549741,-62.11999213,483.3747772,6.279359
0.02,144.6912912,157.9004215,124.1456106,3.378149899,-52.45249659,490.8748912,6.280712
0.02,144.7588541,157.900314,124.2131736,2.329099967,-42.63499877,483.624956,6.281702
0.02,144.8054361,157.9002732,124.2597556,1.476399992,-32.96249965,490.8749857,6.282384
0.02,144.8349641,157.9002609,124.2892836,0.817149999,-23.14499993,485.374997,6.282817
0.02,144.8513071,157.9002583,124.3056266,0.35425,-13.43749999,458.1249997,6.283056
0.02,144.8583921,157.9002581,124.3127116,0.0855,-4.275,213.75,6.28316
0.02,144.8601021,157.9002581,124.3144216,0,0,0,6.283185
0.02,144.8601021,157.9002581,124.3144216,0,0,0,6.283185
