dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,89.037986,284.403375,89.185610,88.930008,-10.011402,-1.767577,6.123290
0.020000,90.788377,284.111341,90.960195,88.729250,-10.037928,-1.326286,6.112385
0.020000,92.531473,283.800637,92.730766,88.528566,-10.034187,0.187065,6.101132
0.020000,94.266971,283.470782,94.497332,88.328298,-10.013397,1.039479,6.089529
0.020000,95.994550,283.121305,96.259905,88.128648,-9.982504,1.544635,6.077580
0.020000,97.713886,282.751746,98.018510,87.930255,-9.919639,3.143292,6.065286
0.020000,99.424650,282.361658,99.773184,87.733699,-9.827813,4.591267,6.052650
0.020000,101.126500,281.950609,101.523971,87.539336,-9.718151,5.483092,6.039676
0.020000,102.819090,281.518181,103.270927,87.347797,-9.576948,7.060156,6.026369
0.020000,104.502069,281.063971,105.014121,87.159731,-9.403308,8.682019,6.012735
0.020000,106.175085,280.587597,106.753636,86.975759,-9.198601,10.235352,5.998781
0.020000,107.837778,280.088694,108.489567,86.796507,-8.962614,11.799332,5.984515
0.020000,109.489792,279.566919,110.222021,86.622706,-8.690014,13.630017,5.969948
0.020000,111.130767,279.021949,111.951122,86.455065,-8.382082,15.396592,5.955088
0.020000,112.760344,278.453487,113.677005,86.294150,-8.045723,16.817973,5.939949
0.020000,114.378169,277.861256,115.399821,86.140808,-7.667109,18.930705,5.924544
0.020000,115.983893,277.245007,117.119737,85.995797,-7.250540,20.828413,5.908886
0.020000,117.577168,276.604517,118.836931,85.859694,-6.805158,22.269130,5.892991
0.020000,119.157650,275.939590,120.551588,85.732868,-6.341329,23.191442,5.876876
0.020000,120.725013,275.250057,122.263921,85.616622,-5.812260,26.453435,5.860559
0.020000,122.278931,274.535778,123.974142,85.511064,-5.277933,26.716370,5.844058
0.020000,123.819084,273.796646,125.682471,85.416435,-4.731416,27.325832,5.827393
0.020000,125.345180,273.032574,127.389156,85.334259,-4.108815,31.130056,5.810584
0.020000,126.856910,272.243520,129.094422,85.263318,-3.547030,28.089228,5.793653
0.020000,128.354012,271.429456,130.798539,85.205846,-2.873605,33.671284,5.776621
0.020000,129.836200,270.590403,132.501739,85.160014,-2.291620,29.099240,5.759511
0.020000,131.303241,269.726392,134.204303,85.128192,-1.591100,35.025985,5.742344
0.020000,132.754873,268.837507,135.906465,85.108088,-1.005218,29.294105,5.725143
0.020000,134.190886,267.923843,137.608497,85.101599,-0.324437,34.039043,5.707930
0.020000,135.611070,266.985532,139.310658,85.108029,0.321487,32.296235,5.690728
0.020000,137.015227,266.022740,141.013193,85.126776,0.937363,30.793800,5.673559
0.020000,138.403168,265.035664,142.716336,85.157152,1.518815,29.072594,5.656443
0.020000,139.774739,264.024517,144.420339,85.200136,2.149209,31.519694,5.639402
0.020000,141.129792,262.989546,146.125430,85.254544,2.720372,28.558158,5.622455
0.020000,142.466271,261.932571,147.829358,85.196435,-2.905423,-281.289789,5.605646
0.020000,143.779191,260.858106,149.525894,84.826799,-18.481811,-778.819362,5.589055
0.020000,145.062700,259.771998,151.207270,84.068795,-37.900208,-970.919855,5.572773
0.020000,146.311314,258.680471,152.865724,82.922676,-57.305968,-970.287993,5.556885
0.020000,147.519796,257.590193,154.493340,81.380813,-77.093105,-989.356878,5.541472
0.020000,148.683278,256.508123,156.082228,79.444408,-96.820295,-986.359477,5.526611
0.020000,149.797116,255.441582,157.624352,77.106185,-116.911106,-1004.540581,5.512371
0.020000,150.856998,254.398090,159.111707,74.367754,-136.921578,-1000.523574,5.498817
0.020000,151.858789,253.385441,160.536152,71.222259,-157.274761,-1017.659180,5.486007
0.020000,152.800311,252.409771,161.892026,67.793705,-171.427664,-707.645111,5.473974
0.020000,153.682186,251.474351,163.177606,64.278965,-175.737019,-215.467779,5.462714
0.020000,154.506039,250.581199,164.392700,60.754717,-176.212407,-23.769403,5.452206
0.020000,155.273355,249.732227,165.537046,57.217277,-176.871999,-32.979571,5.442432
0.020000,155.985562,248.929157,166.610433,53.669380,-177.394851,-26.142615,5.433373
0.020000,156.644018,248.173538,167.612693,50.112982,-177.819887,-21.251786,5.425011
0.020000,157.249931,247.466851,168.543573,46.543997,-178.449250,-31.468169,5.417328
0.020000,157.804478,246.810366,169.402930,42.967854,-178.807141,-17.894541,5.410307
0.020000,158.308690,246.205297,170.190546,39.380797,-179.352846,-27.285253,5.403933
0.020000,158.763535,245.652697,170.906262,35.785806,-179.749559,-19.835632,5.398191
0.020000,159.169907,245.153488,171.549960,32.184926,-180.043999,-14.722032,5.393069
0.020000,159.528550,244.708549,172.121446,28.574303,-180.531141,-24.357089,5.388554
0.020000,159.840172,244.318592,172.620620,24.958685,-180.780913,-12.488617,5.384636
0.020000,160.105386,243.984232,173.047393,21.338665,-181.000990,-11.003827,5.381304
0.020000,160.324700,243.706005,173.401665,17.713596,-181.253474,-12.624198,5.378552
0.020000,160.500088,243.482367,173.685874,14.210445,-175.157546,304.796396,5.376352
0.020000,160.635921,243.308468,173.906536,11.033104,-158.867022,814.526179,5.374650
0.020000,160.737380,243.178177,174.071671,8.256735,-138.818475,1002.427346,5.373379
0.020000,160.809590,243.085239,174.189365,5.884695,-118.601985,1010.824535,5.372475
0.020000,160.857576,243.023383,174.267652,3.914339,-98.517814,1004.208546,5.371874
0.020000,160.886360,242.986241,174.314642,2.349510,-78.241448,1013.818308,5.371514
0.020000,160.900905,242.967463,174.338394,1.187599,-58.095539,1007.295460,5.371331
0.020000,160.906165,242.960670,174.346985,0.429549,-37.902537,1009.650063,5.371266
0.020000,160.907093,242.959472,174.348501,0.075784,-17.688251,1010.714337,5.371254
0.020000,160.907093,242.959472,174.348501,0.000000,-3.789177,694.953679,5.371254
