dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.891114,284.971346,65.908868,71.708880,-6.428303,-2.140302,6.233120
0.020000,67.320708,284.896037,67.340444,71.578812,-6.503399,-3.754793,6.227956
0.020000,68.747265,284.813357,68.769395,71.447550,-6.563129,-2.986511,6.222594
0.020000,70.170709,284.723055,70.195701,71.315282,-6.613397,-2.513418,6.217033
0.020000,71.590957,284.624879,71.619338,71.181851,-6.671511,-2.905668,6.211269
0.020000,73.007916,284.518576,73.040279,71.047068,-6.739159,-3.382407,6.205303
0.020000,74.421498,284.403896,74.458505,70.911287,-6.789055,-2.494826,6.199131
0.020000,75.831607,284.280587,75.873996,70.774536,-6.837565,-2.425469,6.192753
0.020000,77.238138,284.148399,77.286724,70.636447,-6.904466,-3.345082,6.186167
0.020000,78.640989,284.007081,78.696675,70.497545,-6.945067,-2.030035,6.179371
0.020000,80.040051,283.856385,80.103830,70.357714,-6.991543,-2.323790,6.172364
0.020000,81.435205,283.696062,81.508165,70.216761,-7.047679,-2.806801,6.165145
0.020000,82.826339,283.525866,82.909672,70.075357,-7.070168,-1.124462,6.157711
0.020000,84.213327,283.345553,84.308331,69.932956,-7.120073,-2.495249,6.150063
0.020000,85.596042,283.154878,85.704131,69.789990,-7.148316,-1.412148,6.142199
0.020000,86.974356,282.953600,87.097065,69.646678,-7.165560,-0.862178,6.134119
0.020000,88.348130,282.741483,88.487118,69.502687,-7.199578,-1.700901,6.125822
0.020000,89.717234,282.518287,89.874295,69.358850,-7.191847,0.386519,6.117307
0.020000,91.081517,282.283783,91.258586,69.214547,-7.215158,-1.165512,6.108575
0.020000,92.440840,282.037739,92.639998,69.070567,-7.198989,0.808426,6.099625
0.020000,93.795052,281.779931,94.018531,68.926692,-7.193760,0.261432,6.090458
0.020000,95.144003,281.510135,95.394198,68.783326,-7.168272,1.274402,6.081075
0.020000,96.487539,281.228136,96.767010,68.640600,-7.136321,1.597566,6.071476
0.020000,97.825504,280.933719,98.136984,68.498708,-7.094612,2.085473,6.061663
0.020000,99.157739,280.626678,99.504143,68.357970,-7.036879,2.886619,6.051638
0.020000,100.484084,280.306810,100.868514,68.218509,-6.973063,3.190804,6.041402
0.020000,101.804378,279.973920,102.230128,68.080716,-6.889660,4.170157,6.030959
0.020000,103.118458,279.627816,103.589023,67.944736,-6.798978,4.534097,6.020310
0.020000,104.426162,279.268315,104.945242,67.810948,-6.689406,5.478604,6.009459
0.020000,105.727325,278.895240,106.298833,67.679585,-6.568171,6.061741,5.998410
0.020000,107.021784,278.508422,107.649852,67.550949,-6.431760,6.820573,5.987166
0.020000,108.309376,278.107697,108.998360,67.425407,-6.277095,7.733237,5.975734
0.020000,109.589939,277.692914,110.344423,67.303134,-6.113681,8.170702,5.964116
0.020000,110.863312,277.263923,111.688117,67.184674,-5.923001,9.533977,5.952320
0.020000,112.129333,276.820590,113.029517,67.069996,-5.733877,9.456229,5.940351
0.020000,113.387850,276.362783,114.368715,66.959915,-5.504069,11.490370,5.928216
0.020000,114.638699,275.890384,115.705796,66.854051,-5.293216,10.542671,5.915921
0.020000,115.881738,275.403280,117.040867,66.753552,-5.024916,13.414977,5.903474
0.020000,117.116808,274.901373,118.374024,66.657868,-4.784206,12.035511,5.890883
0.020000,118.343769,274.384568,119.705385,66.568023,-4.492275,14.596548,5.878156
0.020000,119.562475,273.852785,121.035061,66.483807,-4.210772,14.075179,5.865302
0.020000,120.772787,273.305954,122.363172,66.405564,-3.912146,14.931256,5.852330
0.020000,121.974577,272.744008,123.689852,66.334009,-3.577779,16.718370,5.839250
0.020000,123.167700,272.166904,125.015217,66.268242,-3.288334,14.472246,5.826071
0.020000,124.352042,271.574596,126.339413,66.209808,-2.921714,18.331028,5.812803
0.020000,125.527483,270.967053,127.662580,66.158340,-2.573400,17.415696,5.799458
0.020000,126.693891,270.344263,128.984842,66.113071,-2.263439,15.498043,5.786045
0.020000,127.851168,269.706212,130.306355,66.075689,-1.869120,19.715945,5.772575
0.020000,128.999206,269.052901,131.627266,66.045555,-1.506680,18.122000,5.759060
0.020000,130.137902,268.384345,132.947719,66.022634,-1.146050,18.031481,5.745509
0.020000,131.267147,267.700576,134.267847,66.006381,-0.812646,16.670195,5.731935
0.020000,132.386862,267.001620,135.587808,65.998088,-0.414665,19.899064,5.718349
0.020000,133.496958,266.287526,136.907749,65.997035,-0.052654,18.100571,5.704760
0.020000,134.597353,265.558350,138.227812,66.003152,0.305843,17.924840,5.691181
0.020000,135.687969,264.814160,139.548139,66.016342,0.659539,17.684788,5.677621
0.020000,136.768736,264.055035,140.868869,66.036487,1.007251,17.385625,5.664092
0.020000,137.839585,263.281063,142.190138,66.063446,1.347919,17.033372,5.650604
0.020000,138.899752,262.492874,143.511196,66.052894,-0.527590,-93.775427,5.637176
0.020000,139.947440,261.691970,144.829945,65.937462,-5.771586,-262.199835,5.623839
0.020000,140.980574,260.880241,146.143820,65.693761,-12.185072,-320.674284,5.610629
0.020000,141.997153,260.059706,147.450231,65.320559,-18.660076,-323.750188,5.597582
0.020000,142.995260,259.232507,148.746564,64.816623,-25.196826,-326.837495,5.584730
0.020000,143.973104,258.400864,150.030233,64.183467,-31.657775,-323.047464,5.572105
0.020000,144.928907,257.567159,151.298549,63.415784,-38.384164,-336.319453,5.559737
0.020000,145.861039,256.733820,152.548878,62.516449,-44.966765,-329.130023,5.547655
0.020000,146.767915,255.903389,153.778529,61.482550,-51.694934,-336.408464,5.535886
0.020000,147.648034,255.078487,154.984792,60.313169,-58.469045,-338.705535,5.524454
0.020000,148.499963,254.261809,156.164939,59.007353,-65.290805,-341.088036,5.513384
0.020000,149.322313,253.456135,157.316186,57.562364,-72.249431,-347.931299,5.502696
0.020000,150.113801,252.664263,158.435791,55.980255,-79.105476,-342.802226,5.492411
0.020000,150.873169,251.889063,159.520952,54.258026,-86.111443,-350.298348,5.482549
0.020000,151.599217,251.133440,160.568860,52.395406,-93.131017,-350.978700,5.473125
0.020000,152.290773,250.400338,161.576674,50.390700,-100.235288,-355.213584,5.464157
0.020000,152.946727,249.692697,162.541573,48.244956,-107.287188,-352.594973,5.455659
0.020000,153.566563,249.012845,163.461571,45.999884,-112.253595,-248.320380,5.447639
0.020000,154.150703,248.362040,164.336081,43.725484,-113.719995,-73.319978,5.440089
0.020000,154.699869,247.741121,165.165010,41.446459,-113.951249,-11.562712,5.433001
0.020000,155.214690,247.150922,165.948193,39.159147,-114.365636,-20.719337,5.426366
0.020000,155.695789,246.592188,166.685513,36.865995,-114.657599,-14.598163,5.420173
0.020000,156.143747,246.065612,167.376850,34.566870,-114.956210,-14.930545,5.414414
0.020000,156.559136,245.571800,168.022140,32.264479,-115.119584,-8.168712,5.409081
0.020000,156.942438,245.111363,168.621241,29.955089,-115.469477,-17.494618,5.404167
0.020000,157.294114,244.684850,169.174042,27.640045,-115.752217,-14.137000,5.399664
0.020000,157.614608,244.292730,169.680476,25.321688,-115.917848,-8.281571,5.395564
0.020000,157.904326,243.935429,170.140476,22.999995,-116.084666,-8.340876,5.391863
0.020000,158.163612,243.613358,170.553949,20.673633,-116.318090,-11.671234,5.388554
0.020000,158.393342,243.326171,170.921715,18.388314,-114.265924,102.608301,5.385624
0.020000,158.595225,243.072367,171.246019,16.215187,-108.656353,280.478542,5.383052
0.020000,158.771211,242.850025,171.529581,14.178108,-101.853975,340.118922,5.380812
0.020000,158.923180,242.657201,171.775091,12.275502,-95.130286,336.184441,5.378878
0.020000,159.052980,242.491896,171.985267,10.508799,-88.335143,339.757175,5.377228
0.020000,159.162449,242.352047,172.162865,8.879919,-81.443999,344.557169,5.375837
0.020000,159.253353,242.235611,172.310584,7.385946,-74.698653,337.267296,5.374682
0.020000,159.327475,242.140464,172.431195,6.030567,-67.768935,346.485938,5.373741
0.020000,159.386572,242.064471,172.527463,4.813355,-60.860595,345.416984,5.372990
0.020000,159.432345,242.005532,172.602088,3.731263,-54.104628,337.798375,5.372409
0.020000,159.466525,241.961473,172.657851,2.788155,-47.155406,347.461058,5.371976
0.020000,159.490827,241.930124,172.697517,1.983295,-40.242982,345.621209,5.371667
0.020000,159.506944,241.909321,172.723832,1.315758,-33.376834,343.307423,5.371463
0.020000,159.516569,241.896896,172.739549,0.785858,-26.495013,344.091019,5.371341
0.020000,159.521391,241.890668,172.747425,0.393794,-19.603219,344.589732,5.371279
0.020000,159.523101,241.888460,172.750219,0.139677,-12.705846,344.868624,5.371258
0.020000,159.523389,241.888087,172.750690,0.023557,-5.805981,344.993259,5.371254
0.020000,159.523389,241.888087,172.750690,0.000000,-1.177866,231.405768,5.371254
