dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,114.465090,222.134911,112.100000,95.000000,0.000000,0.000000,0.308726
0.020000,116.270685,222.726303,114.000000,95.000000,0.000000,0.000000,0.324366
0.020000,118.066722,223.346122,115.900000,95.000000,0.000000,0.000000,0.340292
0.020000,119.852572,223.994705,117.800000,95.000000,0.000000,0.000000,0.356485
0.020000,121.627597,224.672343,119.700000,95.000000,0.000000,0.000000,0.372928
0.020000,123.391161,225.379283,121.600000,95.000000,0.000000,0.000000,0.389601
0.020000,125.142614,226.115714,123.500000,95.000000,0.000000,0.000000,0.406485
0.020000,126.881305,226.881775,125.400000,95.000000,0.000000,0.000000,0.423557
0.020000,128.606600,227.677552,127.300000,95.000000,0.000000,0.000000,0.440794
0.020000,130.317862,228.503075,129.200000,95.000000,0.000000,0.000000,0.458175
0.020000,132.014466,229.358318,131.100000,95.000000,0.000000,0.000000,0.475673
0.020000,133.695803,230.243199,133.000000,95.000000,0.000000,0.000000,0.493265
0.020000,135.361280,231.157580,134.900000,95.000000,0.000000,0.000000,0.510926
0.020000,137.010325,232.101268,136.800000,95.000000,0.000000,0.000000,0.528630
0.020000,138.642393,233.074021,138.700000,95.000000,0.000000,0.000000,0.546353
0.020000,140.256966,234.075544,140.600000,95.000000,0.000000,0.000000,0.564070
0.020000,141.853560,235.105493,142.500000,95.000000,0.000000,0.000000,0.581756
0.020000,143.429306,236.161830,144.397071,94.707123,-14.643868,-732.193412,0.599361
0.020000,144.977867,237.239739,146.283887,93.974430,-36.634609,-1099.537037,0.616793
0.020000,146.492126,238.333134,148.151650,92.801923,-58.625350,-1099.537037,0.633953
0.020000,147.965300,239.435385,149.991566,91.189602,-80.616090,-1099.537037,0.650743
0.020000,149.391052,240.539449,151.794836,89.137465,-102.606831,-1099.537037,0.667071
0.020000,150.763405,241.637852,153.552666,86.645514,-124.597572,-1099.537037,0.682850
0.020000,152.076809,242.722819,155.256259,83.713747,-146.588313,-1099.537037,0.698001
0.020000,153.326012,243.786239,156.896818,80.342166,-168.579053,-1099.537037,0.712447
0.020000,154.506120,244.819802,158.465547,76.530770,-190.569794,-1099.537037,0.726119
0.020000,155.614636,245.816956,159.956579,72.572437,-197.916667,-367.343625,0.738979
0.020000,156.652461,246.774170,161.368445,68.614104,-197.916667,0.000000,0.751029
0.020000,157.621500,247.689067,162.701143,64.655770,-197.916667,-0.000000,0.762285
0.020000,158.523562,248.559462,163.954675,60.697437,-197.916667,0.000000,0.772765
0.020000,159.360384,249.383389,165.129041,56.739104,-197.916667,-0.000000,0.782485
0.020000,160.133576,250.159032,166.224240,52.780770,-197.916667,0.000000,0.791463
0.020000,160.844650,250.884760,167.240272,48.822437,-197.916667,0.000000,0.799716
0.020000,161.495021,251.559104,168.177137,44.864104,-197.916667,-0.000000,0.807259
0.020000,162.085970,252.180726,169.034836,40.905770,-197.916667,0.000000,0.814109
0.020000,162.618692,252.748454,169.813368,36.947437,-197.916667,0.000000,0.820279
0.020000,163.094277,253.261255,170.512733,32.989104,-197.916667,0.000000,0.825783
0.020000,163.513645,253.718162,171.132932,29.030770,-197.916667,-0.000000,0.830634
0.020000,163.877674,254.118399,171.673964,25.072437,-197.916667,0.000000,0.834841
0.020000,164.187115,254.461289,172.135829,21.114104,-197.916667,0.000000,0.838415
0.020000,164.442588,254.746240,172.518528,17.155770,-197.916667,0.000000,0.841364
0.020000,164.646542,254.974944,172.824989,13.490314,-183.272798,732.193412,0.843718
0.020000,164.804279,255.152568,173.062539,10.264673,-161.282058,1099.537037,0.845537
0.020000,164.921885,255.285426,173.239974,7.478847,-139.291317,1099.537037,0.846893
0.020000,165.005376,255.379965,173.366091,5.132835,-117.300576,1099.537037,0.847856
0.020000,165.060654,255.442658,173.449686,3.226639,-95.309835,1099.537037,0.848493
0.020000,165.093623,255.480089,173.499555,1.760257,-73.319095,1099.537037,0.848873
0.020000,165.110109,255.498816,173.524494,0.733690,-51.328354,1099.537037,0.849063
0.020000,165.115930,255.505430,173.533300,0.146937,-29.337613,1099.537037,0.849130
0.020000,165.116901,255.506534,173.534770,0.000000,-7.346872,1099.537037,0.849141
0.020000,165.116901,255.506534,173.534770,0.000000,0.000000,367.343625,0.849141
