dt,x,y,position,velocity,acceleration,jerk,heading
0.02,67.167008,213.496208,41.303166,100.665246,85.605125,-389.259656,6.12931
0.02,69.185564,213.172168,43.347566,102.219977,77.736543,-393.429121,6.118673
0.02,71.227999,212.82155,45.419878,103.615595,69.780933,-397.78049,6.107637
0.02,73.290659,212.44357,47.516884,104.850314,61.735936,-402.249856,6.096217
0.02,75.346824,212.040153,49.61225,104.768299,-4.100742,-3291.833894,6.080441
0.02,77.55504,211.561286,51.871792,112.977097,410.439881,20727.03113,6.059029
0.02,79.746431,211.038188,54.124752,112.647982,-16.455747,-21344.78139,6.03891
0.02,81.916852,210.475301,56.366975,112.111193,-26.839469,-519.18608,6.020171
0.02,84.062678,209.87733,58.594562,111.379332,-36.593017,-487.677438,6.002879
0.02,86.180773,209.249139,60.803849,110.464328,-45.750233,-457.860763,5.987082
0.02,88.269999,208.595168,62.993037,109.459418,-50.245479,-224.762342,5.972802
0.02,90.331066,207.919282,65.162096,108.452966,-50.3226,-3.856033,5.960042
0.02,92.364849,207.2252,67.311055,107.447942,-50.2512,3.569998,5.948799
0.02,94.372351,206.516495,69.439981,106.446299,-50.082173,8.451359,5.939068
0.02,96.354664,205.796601,71.548965,105.449179,-49.855979,11.309708,5.930842
0.02,98.311661,205.069298,73.63674,104.388787,-53.019593,-158.180697,5.924118
0.02,100.241851,204.338801,75.700538,103.189883,-59.945229,-346.281826,5.918892
0.02,102.14368,203.609275,77.737487,101.847437,-67.122292,-358.853157,5.915152
0.02,104.015682,202.884728,79.744813,100.366326,-74.05555,-346.662883,5.912881
0.02,105.85645,202.16899,81.719835,98.751074,-80.762571,-335.351068,5.912052
0.02,107.664605,201.465678,83.659956,97.006041,-87.251645,-324.453676,5.912635
0.02,109.438768,200.778181,85.562666,95.135502,-93.526968,-313.766151,5.914591
0.02,111.177545,200.109633,87.425541,93.143769,-99.586661,-302.984664,5.917874
0.02,112.879512,199.462892,89.246246,91.035247,-105.426081,-291.970993,5.922435
0.02,114.543202,198.840524,91.022536,88.81448,-111.038356,-280.613767,5.928214
0.02,116.167099,198.244784,92.75226,86.486226,-116.412681,-268.716237,5.935147
0.02,117.749637,197.677602,94.433368,84.055399,-121.541392,-256.43556,5.94316
0.02,119.289203,197.140571,96.063909,81.527043,-126.417776,-243.819163,5.952172
0.02,120.784134,196.63494,97.642035,78.906309,-131.036716,-230.947021,5.962096
0.02,122.23273,196.161609,99.166001,76.198291,-135.400863,-218.207362,5.972836
0.02,123.633255,195.72113,100.63416,73.407969,-139.51611,-205.76235,5.984288
0.02,124.983947,195.313713,102.044961,70.540033,-143.396808,-194.034876,5.996342
0.02,126.284146,194.93892,103.398101,67.65699,-144.152165,-37.76786,6.008892
0.02,127.534438,194.595725,104.69464,64.82695,-141.501996,132.508434,6.021843
0.02,128.735524,194.282912,105.935792,62.057594,-138.46777,151.7113,6.035105
0.02,129.888057,193.99915,107.122744,59.34759,-135.500232,148.376908,6.048586
0.02,130.992656,193.743017,108.25665,56.695299,-132.614567,144.283285,6.062201
0.02,132.049902,193.513018,109.338624,54.098734,-129.828226,139.31703,6.075864
0.02,133.060349,193.307607,110.369739,51.55572,-127.150684,133.877095,6.089496
0.02,134.024522,193.125203,111.351013,49.063712,-124.600391,127.51463,6.103019
0.02,134.942914,192.96421,112.28341,46.619851,-122.19309,120.365046,6.11636
0.02,135.816,192.82303,113.167836,44.221306,-119.927258,113.291621,6.129452
0.02,136.64422,192.70008,114.005133,41.864839,-117.823326,105.196595,6.14223
0.02,137.427993,192.5938,114.796078,39.547274,-115.878272,97.252717,6.154637
0.02,138.167705,192.502668,115.541383,37.26525,-114.101181,88.854537,6.166617
0.02,138.863719,192.425208,116.241695,35.015568,-112.484114,80.853332,6.178123
0.02,139.516368,192.359998,116.897593,32.794928,-111.032007,72.605371,6.189111
0.02,140.125962,192.305678,117.509602,30.600442,-109.724284,65.386149,6.19954
0.02,140.692778,192.260956,118.07818,28.428877,-108.578245,57.301948,6.209378
0.02,141.217071,192.224611,118.603731,26.277588,-107.564469,50.688815,6.218592
0.02,141.699072,192.195502,119.08661,24.143932,-106.682781,44.084377,6.227156
0.02,142.138984,192.172567,119.52712,22.025506,-105.921314,38.073359,6.235048
0.02,142.536992,192.154827,119.925523,19.920144,-105.268086,32.661416,6.242247
0.02,142.893254,192.14139,120.282038,17.825773,-104.718525,27.478019,6.248738
0.02,143.208969,192.131424,120.59791,15.793585,-101.609416,155.455449,6.254524
0.02,143.486521,192.124176,120.875558,13.882374,-95.560559,302.442843,6.259637
0.02,143.728427,192.11902,121.117518,12.098003,-89.218562,317.099869,6.264113
0.02,143.937185,192.115443,121.326307,10.439463,-82.926971,314.579579,6.26799
0.02,144.115274,192.113032,121.504412,8.905252,-76.710578,310.81962,6.271307
0.02,144.265158,192.111461,121.654304,7.494601,-70.532547,308.901572,6.274106
0.02,144.389292,192.110478,121.778443,6.206931,-64.383513,307.451685,6.276429
0.02,144.490121,192.109892,121.879273,5.041508,-58.271119,305.619679,6.278319
0.02,144.570076,192.109563,121.959229,3.997811,-52.184876,304.312179,6.27982
0.02,144.63159,192.109392,122.020743,3.075683,-46.106356,303.926008,6.280975
0.02,144.677085,192.109311,122.066238,2.274753,-40.046523,302.991642,6.28183
0.02,144.708981,192.109277,122.098134,1.594826,-33.996368,302.507764,6.28243
0.02,144.7297,192.109265,122.118853,1.035921,-27.945212,302.557785,6.28282
0.02,144.741656,192.109262,122.130809,0.597818,-21.90519,302.001116,6.283045
0.02,144.747264,192.109262,122.136417,0.280413,-15.870258,301.746599,6.283151
0.02,144.748939,192.109262,122.138092,0.083732,-9.834014,301.812153,6.283182
0.02,144.749095,192.109262,122.138248,0.007788,-3.797226,301.839439,0
0.02,144.749095,192.109262,122.138248,0,-0.389385,170.392022,0
