dt,x,y,position,velocity,acceleration,jerk,heading
0.02,97.96599543,301.8825574,99.73265899,78.29389246,15.97285144,-20.62679203,5.830918
0.02,99.36315285,301.1755039,101.2985368,78.61334949,15.5603156,-20.62651065,5.813192
0.02,100.7529429,300.440312,102.8708038,78.9245558,15.14778539,-26.25035525,5.79504
0.02,102.1343412,299.6765235,104.4492949,79.22751151,14.62277828,-35.62347094,5.776473
0.02,103.5062999,298.8837255,106.0338452,79.51996707,13.91030886,-33.7482512,5.757502
0.02,104.8677127,298.0615786,107.6242445,79.79817325,13.23534384,-43.12116402,5.738141
0.02,106.217397,297.2098441,109.220208,80.06288013,12.37292056,-46.86989734,5.718409
0.02,107.5541753,296.32834,110.8214656,80.31033854,11.43552261,-50.61859539,5.698324
0.02,108.8768073,295.4169976,112.4276723,80.53904899,10.4231507,-54.36727457,5.677909
0.02,110.1840355,294.4758442,114.0384533,80.747512,9.335805211,-61.86525235,5.657189
0.02,111.4745936,293.5050074,115.6534036,80.93422811,8.098500164,-61.86462924,5.636191
0.02,112.7472144,292.5047195,117.2720881,81.09619811,6.861207579,-67.48801398,5.614944
0.02,114.0006175,291.475342,118.8940121,81.23342226,5.5114473,-63.73826809,5.593481
0.02,115.2335643,290.4173298,120.5186805,81.34365121,4.236681938,-74.98572615,5.571835
0.02,116.4448329,289.3312616,122.1455536,81.42838485,2.736967415,-69.36156241,5.550042
0.02,117.6332809,288.2177877,123.7741213,81.48312419,1.349736167,-73.11070752,5.528136
0.02,118.7977682,287.0777135,125.4037837,81.51011892,-0.112477984,-67.48681516,5.506157
0.02,119.9372616,285.9119028,127.0339861,81.50786936,-1.462214287,-71.23621589,5.484142
0.02,121.0507878,284.7213263,128.6641435,81.47862507,-2.886938605,-69.3618408,5.46213
0.02,122.1374882,283.5069998,130.293716,81.4208863,-4.274175421,-63.73828697,5.440157
0.02,123.1965729,282.2700342,131.9221337,81.33540279,-5.54894116,-63.73873658,5.418261
0.02,124.2273556,281.0115962,133.5488418,81.22442397,-6.823715892,-58.11531517,5.396479
0.02,125.2292711,279.7328749,135.1733303,81.08794965,-7.986022195,-56.24122846,5.374845
0.02,126.2018477,278.4351088,136.7950893,80.92822921,-9.110846765,-48.74317084,5.353393
0.02,127.1447329,277.1195409,138.4136538,80.74601227,-10.08571018,-46.86908138,5.332154
0.02,128.0576731,275.7874344,140.0285741,80.54429807,-11.02309181,-41.24562339,5.311158
0.02,128.9405339,274.4400257,141.6394601,80.32383623,-11.84800428,-35.62208913,5.290431
0.02,129.7932707,273.0785532,143.2459368,80.08687615,-12.56044606,-29.99846199,5.269998
0.02,130.6159391,271.7042243,144.8476743,79.83566723,-13.1604153,-31.87360068,5.249881
0.02,131.408688,270.3182075,146.4443876,79.57245892,-13.79788731,-16.87623369,5.230099
0.02,132.1717508,268.9216239,148.0358368,79.29650117,-14.13541199,-20.62592569,5.210668
0.02,132.9054145,267.515597,149.6217669,79.01379293,-14.5479305,-11.25245628,5.191605
0.02,133.6100703,266.1011247,151.2020427,78.72283432,-14.77297963,-13.1273315,5.172919
0.02,134.28614,264.6792092,152.7764994,78.42737473,-15.03552626,-3.753627979,5.154621
0.02,134.9341144,263.2507589,154.3450469,78.12666421,-15.11059882,-1.878834638,5.136717
0.02,135.5545112,261.8166675,155.9075802,77.82445223,-15.14817551,-1.878788222,5.119214
0.02,136.1479024,260.3777286,157.4640692,77.52148872,-15.18575127,5.620454445,5.102114
0.02,136.714884,258.9346887,159.014499,77.21777369,-15.07334218,3.745809298,5.085418
0.02,137.2560677,257.4882606,160.5588545,76.91630685,-14.998426,7.495575456,5.069127
0.02,137.7720948,256.0390666,162.0971806,76.61633833,-14.84851449,11.24541006,5.053238
0.02,138.2636075,254.5877084,163.6295074,76.31936804,-14.62360629,9.370805031,5.037749
0.02,138.7312599,253.1347254,165.1558947,76.02689591,-14.43619019,11.24584366,5.022656
0.02,139.1757121,251.6805941,166.6764326,75.73817211,-14.21127331,18.7454571,5.007953
0.02,139.597616,250.2257727,168.1911961,75.45394664,-13.83636417,9.371465158,4.993635
0.02,139.9976219,248.7706732,169.700275,75.17721936,-13.64893487,16.87109608,4.979696
0.02,140.3763829,247.315618,171.2038194,74.90424066,-13.31151295,14.99647384,4.966126
0.02,140.7345244,245.8609727,172.7019042,74.6380104,-13.01158347,18.74644626,4.95292
0.02,141.0726738,244.4070167,174.1946644,74.37777874,-12.63665455,14.99692165,4.940069
0.02,141.3914413,242.9540168,175.68222,74.12504564,-12.33671611,14.99711602,4.927565
0.02,141.6914267,241.5021842,177.1647209,73.87831132,-12.03677379,-189.5016163,4.915398
0.02,141.973209,240.0517358,178.6422871,73.63757585,-15.82680612,-407.0002025,4.90356
0.02,142.2373525,238.6028654,180.1150387,73.32103972,-23.96681017,-404.7508254,4.892043
0.02,142.4841454,237.157361,181.5814595,72.84170352,-32.06182667,-405.0010009,4.880849
0.02,142.7136731,235.7187218,183.0382935,72.20046699,-40.16184669,-395.3765696,4.869994
0.02,142.9261417,234.2904291,184.4823029,71.39723005,-48.06937808,-395.5016365,4.85949
0.02,143.1218662,232.8759618,185.9102475,70.43584249,-55.97941081,-391.6268315,4.849349
0.02,143.301267,231.4787151,187.3189643,69.31625428,-63.81194744,-390.1269085,4.839578
0.02,143.4648491,230.1020749,188.7052894,68.04001533,-71.61448561,-387.7519552,4.830184
0.02,143.6131948,228.7493846,190.0660897,66.60772561,-79.36952472,-384.252026,4.821172
0.02,143.7469517,227.4239621,191.3982442,65.02033512,-87.05456524,-384.2519554,4.812546
0.02,143.8668235,226.1290921,192.6986509,63.27924382,-94.73960435,-386.1268386,4.804309
0.02,143.9735599,224.8680162,193.9642358,61.38445173,-102.4621411,-380.5018891,4.796462
0.02,144.0679455,223.6439608,195.1919248,59.33520891,-110.0721789,-382.251748,4.789006
0.02,144.1507923,222.460152,196.378629,57.13376533,-117.7172139,-382.5016527,4.781943
0.02,144.2229329,221.3197562,197.5213043,54.77942105,-125.3672469,-386.001504,4.775272
0.02,144.2852097,220.2259392,198.6168927,52.27207611,-133.087277,-378.626517,4.768993
0.02,144.3384682,219.1818552,199.6623343,49.61033057,-140.6598073,-183.5014958,4.763106
0.02,144.3835506,218.1906733,200.6545409,46.79713443,-144.3298372,20.87355207,4.757613
0.02,144.4212884,217.2554917,201.5904836,43.91053768,-143.9123662,29.99873452,4.752512
0.02,144.4525434,216.3778373,202.4686943,41.03229036,-143.3123915,24.37396947,4.747796
0.02,144.4781717,215.5575918,203.2893401,38.16604253,-142.8249121,20.6241464,4.743451
0.02,144.4989532,214.7945539,204.052661,35.30954428,-142.4124292,18.87428348,4.739461
0.02,144.5155933,214.0885591,204.7588519,32.4612957,-142.0349435,18.49939414,4.735813
0.02,144.5287289,213.4394661,205.4080778,29.62059683,-141.6649556,15.12450286,4.732496
0.02,144.5389325,212.847142,206.0004897,26.78729772,-141.3624656,213.8745567,4.7295
0.02,144.546715,212.3114526,206.5362357,23.96004841,-137.0849745,418.2496291,4.726815
0.02,144.5525289,211.8322869,207.0154366,21.21834892,-128.7199819,421.7497255,4.724433
0.02,144.5567842,211.4079412,207.4398036,18.64394928,-120.2849874,421.4997982,4.722339
0.02,144.5598377,211.0350747,207.8126826,16.23824953,-111.8549914,416.3748584,4.720511
0.02,144.5619802,210.7103168,208.1374476,14.0011497,-103.5274942,417.874898,4.718928
0.02,144.5634445,210.4302977,208.4174706,11.93059982,-95.16999627,414.2499308,4.717569
0.02,144.5644154,210.1916876,208.6560826,10.02719989,-86.88499765,414.2499532,4.716416
0.02,144.5650363,209.9911446,208.8566266,8.28949994,-78.59999859,415.9999693,4.71545
0.02,144.5654165,209.825355,209.0224166,6.717499969,-70.2799992,412.3749815,4.714654
0.02,144.5656375,209.6910052,209.1567666,5.311899984,-62.03249957,410.4999892,4.714011
0.02,144.5657578,209.5847673,209.2630046,4.071249993,-53.82249979,416.124994,4.713503
0.02,144.565818,209.5033423,209.3444296,2.994799997,-45.49999991,410.4999972,4.713114
0.02,144.565845,209.4434463,209.4043256,2.084799999,-37.28999997,410.4999988,4.712829
0.02,144.5658553,209.4017503,209.4460216,1.339,-29.07999999,412.2499996,4.71263
0.02,144.5658585,209.3749703,209.4728016,0.7574,-20.835,414.2499999,4.712502
0.02,144.5658591,209.3598223,209.4879496,0.3407,-12.55,408.625,4.71243
0.02,144.5658592,209.3530083,209.4947636,0.0897,-4.3775,213.5,4.712398
0.02,144.5658592,209.3512143,209.4965576,0.00215,-0.1075,5.375000001,4.712389
0.02,144.5658592,209.3511713,209.4966006,0,0,0,4.712389
0.02,144.5658592,209.3511713,209.4966006,0,0,0,4.712389
