dt,x,y,position,velocity,acceleration,jerk,heading
0.02,24.3835228,313.1711668,24.3828367,56.20906184,3.67686864,3.312455046,6.269305
0.02,25.50756575,313.153534,25.50701794,56.28259921,3.743117741,1.656204429,6.26748
0.02,26.63304301,313.1337019,26.63266992,56.35746157,3.77624183,1.656201008,6.265544
0.02,27.7599743,313.1115372,27.75981915,56.4329864,3.80936585,4.968688218,6.263495
0.02,28.88836521,313.0869052,28.88847888,56.50917372,3.908739614,1.656191943,6.261332
0.02,30.01822046,313.0596694,30.01866236,56.58734851,3.941863453,3.312432418,6.259054
0.02,31.14957026,313.0296888,31.15040933,56.66618578,4.008112101,1.656182875,6.256658
0.02,32.28241727,312.9968209,32.28373304,56.74634802,4.041235759,6.624908621,6.254143
0.02,33.41677628,312.9609204,33.41866,56.82717274,4.173733931,-7.20961E-05,6.251507
0.02,34.55264764,312.9218401,34.55520346,56.91064742,4.173732489,4.968651338,6.248749
0.02,35.69007008,312.8794266,35.69341641,56.99412207,4.273105516,4.968642537,6.245865
0.02,36.82902804,312.8335272,36.83329885,57.07958418,4.372478367,1.65615162,6.242855
0.02,37.96954416,312.7839839,37.97489053,57.16703375,4.405601399,6.624866205,6.239716
0.02,39.11163947,312.730634,39.11823121,57.25514577,4.538098723,1.65613576,6.236445
0.02,40.25530688,312.6733144,40.26333412,57.34590775,4.571221439,8.281083364,6.233041
0.02,41.40057711,312.6118542,41.41025228,57.43733218,4.736843106,-0.000121147,6.2295
0.02,42.54743934,312.5460828,42.55899892,57.53206904,4.736840683,9.93729456,6.225821
0.02,43.69593345,312.4758199,43.7096403,57.62680585,4.935586574,1.656094783,6.221999
0.02,44.84603112,312.4008877,44.86217642,57.72551758,4.96870847,4.968556348,6.218034
0.02,45.99778085,312.3210959,46.01668677,57.82489175,5.068079597,8.281009188,6.21392
0.02,47.1511626,312.2362562,47.1731846,57.92625335,5.233699781,3.312290008,6.209656
0.02,48.30618012,312.1461737,48.33170967,58.03092734,5.299945581,6.624739839,6.205239
0.02,49.46286056,312.0506448,49.49232822,58.13692625,5.432440378,6.624719179,6.200664
0.02,50.62118848,311.9494652,50.65506674,58.24557506,5.564934761,6.624697269,6.195929
0.02,51.78117154,311.8424226,51.81997824,58.35687376,5.697428706,4.968446872,6.19103
0.02,52.94281386,311.7292988,52.98711572,58.47082233,5.796797644,6.624652483,6.185963
0.02,54.10611581,311.6098693,54.15653217,58.58675828,5.929290694,9.937075026,6.180724
0.02,55.27106068,311.4839061,55.32826733,58.7053441,6.128032194,3.312148052,6.17531
0.02,56.43764077,311.3511738,56.50237421,58.82790474,6.194275155,9.937012273,6.169717
0.02,57.60586992,311.2114254,57.67893231,58.95179024,6.393015401,6.62453331,6.163939
0.02,58.77570483,311.0644162,58.85796811,59.07965055,6.525506067,8.280717952,6.157974
0.02,59.94714947,310.9098863,60.03956112,59.21016067,6.691120426,8.280677894,6.151816
0.02,61.12017615,310.7475728,61.22376434,59.34398308,6.856733984,6.624422721,6.145461
0.02,62.29476446,310.5772037,62.410644,59.48111776,6.989222438,8.280595201,6.138904
0.02,63.47088773,310.3984989,63.60026635,59.62090221,7.154834342,9.936756393,6.13214
0.02,64.64849982,310.2111742,64.7926844,59.7639989,7.35356947,9.936699367,6.125165
0.02,65.82756071,310.0149354,65.98796438,59.91107029,7.552303457,4.968029874,6.117974
0.02,67.0080359,309.8094777,67.18618578,60.06211635,7.651664055,9.936591495,6.110561
0.02,68.18988277,309.5944868,68.38742811,60.21514964,7.850395885,11.59272244,6.10292
0.02,69.37301173,309.36965,69.5917311,60.37215755,8.082250334,4.967865737,6.095048
0.02,70.55736338,309.1346391,70.79917425,60.53380256,8.181607648,13.24877569,6.086939
0.02,71.74288155,308.8891128,72.0098503,60.69743471,8.446583162,6.623927083,6.078586
0.02,72.92944879,308.6327349,73.223799,60.86636638,8.579061704,8.280050059,6.069986
0.02,74.11700147,308.3651449,74.44112633,61.03794761,8.744662705,11.59233679,6.061131
0.02,75.30541345,308.0859865,75.66188528,61.21284086,8.976509441,4.967528133,6.052017
0.02,76.4945601,307.7948937,76.8861421,61.39237105,9.075860004,13.24833405,6.042639
0.02,77.68432993,307.4914847,78.11398952,61.57388825,9.340826685,4.967367447,6.03299
0.02,78.87454785,307.1753853,79.34546728,61.76070479,9.440174034,8.279631764,6.023067
0.02,80.06508872,306.846195,80.58068138,61.94950827,9.605766669,8.279538415,6.012862
0.02,81.25574991,306.5035252,81.81967154,62.1416236,9.771357437,8.279441172,6.002372
0.02,82.44633985,306.1469749,83.06250401,62.33705075,9.936946261,4.967038826,5.991592
0.02,83.63665165,305.7761367,84.30924503,62.53578968,10.03628704,6.623109067,5.980517
0.02,84.82646238,305.3905975,85.55996082,62.73651542,10.16874922,4.966875791,5.969142
0.02,86.01550796,304.9899496,86.81469113,62.9398904,10.26808673,4.966795762,5.957464
0.02,87.20352017,304.5737779,88.07348894,63.14525214,10.36742265,3.310583905,5.945479
0.02,88.39020117,304.1416699,89.33639398,63.35260059,10.43363433,3.31051641,5.933184
0.02,89.57523557,303.6932122,90.60344599,63.56127327,10.49984466,-1.657907578,5.920576
0.02,90.75827788,303.2279971,91.87467146,63.77127017,10.4666865,3.310412765,5.907653
0.02,91.93896452,302.7456186,93.15009686,63.9806039,10.53289476,-3.314083862,5.894413
0.02,93.11687806,302.2456919,94.42970894,64.19126179,10.46661308,-1.657981787,5.880857
0.02,94.29161927,301.7278209,95.71353418,64.40059405,10.43345345,-4.970186636,5.866983
0.02,95.46272316,301.1916397,97.00154606,64.60926312,10.33404971,-8.282341819,5.852793
0.02,96.62971966,300.6367866,98.29373132,64.81594412,10.16840288,-4.970116594,5.838288
0.02,97.79209839,300.062924,99.5900502,65.01931218,10.06900055,-13.25047384,5.823471
0.02,98.94931058,299.4697425,100.8904364,65.22069219,9.803991069,-9.938215364,5.808347
0.02,100.1008159,298.8569366,102.1948503,65.41677201,9.605226762,-14.90632702,5.792919
0.02,101.2460033,298.2242538,103.5031857,65.60887654,9.307100221,-16.56225017,5.777195
0.02,102.3842732,297.571451,104.8153633,65.79501855,8.975855218,-19.87420506,5.761181
0.02,103.5149821,296.8983307,106.1312636,65.97453565,8.578371117,-19.8740227,5.744886
0.02,104.6374683,296.2047309,107.4507543,66.14610307,8.180890663,-21.5298878,5.72832
0.02,105.7510429,295.4905361,108.7736764,66.30972089,7.750292907,-28.15385266,5.711495
0.02,106.8550153,294.7556642,110.0998708,66.46472675,7.187215853,-26.49758394,5.694423
0.02,107.9486835,294.0000758,111.4291654,66.60847106,6.657264175,-26.49737616,5.677117
0.02,109.0313073,293.223802,112.7613348,66.74161635,6.127316651,-34.77731032,5.659594
0.02,110.102165,292.4269073,114.0961671,66.86416268,5.431770445,-31.46503499,5.64187
0.02,111.1605441,291.6094967,115.4334504,66.97279809,4.802469745,-33.12086836,5.623961
0.02,112.2056958,290.7717615,116.7729063,67.06884748,4.140052378,-38.08874902,5.605888
0.02,113.2369101,289.9139216,118.1142833,67.15164853,3.378277398,-34.77655674,5.58767
0.02,114.2534879,289.0362502,119.4573162,67.21921408,2.682746263,-38.0884666,5.569327
0.02,115.2547265,288.1390934,120.8017005,67.272869,1.920976931,-36.43236055,5.550882
0.02,116.2399716,287.2228251,122.1471579,67.31128854,1.19232972,-39.74433073,5.532356
0.02,117.2085815,286.2878819,123.4933837,67.33513514,0.397443105,-39.74431054,5.513772
0.02,118.1599585,285.3347345,124.8400864,67.343084,-0.397443105,-34.77628908,5.495152
0.02,119.0935244,284.3639147,126.1869481,67.33513514,-1.092968887,-38.08836779,5.47652
0.02,120.0087429,283.3759961,127.5336508,67.31327576,-1.854736243,-38.08845756,5.4579
0.02,120.9051453,282.3715591,128.8799163,67.27618103,-2.616505394,-33.12052571,5.439313
0.02,121.7822885,281.3512388,130.2254399,67.22385093,-3.278915908,-36.43270625,5.420782
0.02,122.6397755,280.3157029,131.5699169,67.15827261,-4.007570033,-31.46481245,5.40233
0.02,123.4772789,279.2656165,132.9130824,67.07812121,-4.636866282,-29.80896363,5.383977
0.02,124.2945014,278.2016912,134.2546448,66.98538388,-5.233045555,-29.80915385,5.365745
0.02,125.091215,277.1246284,135.5943525,66.88072297,-5.829228632,-26.49728884,5.347653
0.02,125.867243,276.0351364,136.9319669,66.7641384,-6.359174409,-24.84144657,5.329719
0.02,126.6224525,274.9339376,138.2672497,66.63695491,-6.85600334,-24.84164465,5.311961
0.02,127.356767,273.8217435,139.5999888,66.49983484,-7.352836233,-16.56159477,5.294395
0.02,128.0701573,272.6992617,140.9299855,66.35277812,-7.684068128,-21.52990456,5.277036
0.02,128.7626335,271.5672046,142.2570411,66.19909676,-8.11466622,-16.56190817,5.259899
0.02,129.4342738,270.4262281,143.581023,66.03680343,-8.445904383,-9.937782483,5.242994
0.02,130.08517,269.2770205,144.9017591,65.86788534,-8.644660033,-16.56215686,5.226334
0.02,130.7154652,268.1202322,146.2191168,65.69499214,-8.97590317,-6.625829947,5.209929
0.02,131.325353,266.9564583,147.5330166,65.51547408,-9.108419769,-11.59413032,5.193785
0.02,131.9150292,265.7863331,148.8433261,65.33330568,-9.340302375,-1.657683409,5.177912
0.02,132.4847467,264.6104087,150.1499922,65.14649964,-9.373456043,-8.282060705,5.162314
0.02,133.0347621,263.4292611,151.4529222,64.95903052,-9.539097257,-1.65771328,5.146998
0.02,133.5653805,262.2433799,152.7521028,64.76824857,-9.572251523,-0.001597162,5.131965
0.02,134.076901,261.0532886,154.0474678,64.57680354,-9.572283466,-1.657683853,5.11722
0.02,134.569656,259.8594469,155.3390038,64.38535787,-9.605437143,1.654562002,5.102764
0.02,135.0439913,258.6622854,156.626711,64.19324913,-9.572345903,3.310727159,5.088597
0.02,135.5002562,257.4622306,157.910576,64.00180221,-9.50613136,1.654656057,5.07472
0.02,135.9388153,256.2596674,159.190612,63.81167958,-9.473038239,6.623096116,5.061132
0.02,136.3600409,255.0549511,160.4668456,63.62221882,-9.340576317,3.310904408,5.047831
0.02,136.7643038,253.8484329,161.73929,63.43540729,-9.274358228,6.62324257,5.034816
0.02,137.1519873,252.640409,163.0079981,63.24992013,-9.141893377,8.279468723,5.022083
0.02,137.5234665,251.4311844,164.2729965,63.06708226,-8.976304003,3.311104702,5.00963
0.02,137.8791222,250.2210225,165.5343382,62.88755618,-8.910081908,9.935774731,4.997453
0.02,138.2193345,249.0101577,166.7920893,62.70935454,-8.711366414,8.27971137,4.985547
0.02,138.5444714,247.798848,168.0462764,62.53512721,-8.545772186,8.279791487,4.97391
0.02,138.8549086,246.5872847,169.296979,62.36421177,-8.380176357,6.623701353,4.962536
0.02,139.1510125,245.3756575,170.5442632,62.19660824,-8.24770233,9.936105336,4.95142
0.02,139.4331432,244.1641422,171.7881954,62.0316542,-8.048980223,8.280012558,4.940557
0.02,139.7016526,242.9529142,173.0288284,61.87067459,-7.883379972,9.936257232,4.929943
0.02,139.9568907,241.7421105,174.2662419,61.71300699,-7.684654827,8.280150755,4.919572
0.02,140.1991979,240.5318686,175.5005021,61.5593139,-7.519051812,9.936395351,4.909439
0.02,140.4289086,239.3223015,176.7316883,61.40893286,-7.320323905,6.624089927,4.899538
0.02,140.6463474,238.1135239,177.959867,61.26252638,-7.187842106,11.59270405,4.889864
0.02,140.8518328,236.9056272,179.1851175,61.11876954,-6.955988026,6.624198097,4.880411
0.02,141.0456723,235.6987188,180.4074929,60.97964978,-6.823504064,9.936628764,4.871175
0.02,141.2281703,234.4928575,181.6270859,60.8431797,-6.624771488,-187.5626617,4.862149
0.02,141.3996181,233.2881323,182.8439495,60.71068427,-10.37602472,-386.4684806,4.853329
0.02,141.5603024,232.0845978,184.0581632,60.50316377,-18.10539433,-390.8123909,4.844709
0.02,141.7103186,230.8838695,185.2682265,60.14105589,-25.92164215,-389.0312917,4.836295
0.02,141.849632,229.6891435,186.4710476,59.62262304,-33.70226799,-384.3127647,4.828102
0.02,141.9782933,228.5036524,187.6635001,58.94857768,-41.38852328,-385.8440438,4.820144
0.02,142.0964387,227.3306155,188.8424716,58.12080722,-49.10540416,-381.0004768,4.812434
0.02,142.2042829,226.1732128,190.0048877,57.13869913,-56.72541369,-380.7505208,4.804982
0.02,142.3021092,225.0346337,191.1476617,56.00419086,-64.34042411,-376.0319026,4.797799
0.02,142.390265,223.9180244,192.2677455,54.71738238,-71.86106216,-380.8755794,4.790893
0.02,142.4691519,222.8265238,193.3620932,53.28016114,-79.47857375,-372.4694862,4.784272
0.02,142.5392193,221.7632266,194.4276964,51.69058966,-86.92796347,-379.4693824,4.777941
0.02,142.6009552,220.7312598,195.4615082,49.95203039,-94.51735112,-372.4694763,4.771908
0.02,142.654882,219.7336757,196.4605488,48.06168337,-101.9667406,-376.0319204,4.766176
0.02,142.7015468,218.7735754,197.4217825,46.02234856,-109.4873791,-374.1256759,4.760752
0.02,142.7415167,217.8539967,198.3422295,43.83260097,-116.9698926,-376.1568918,4.755639
0.02,142.7753707,216.9779986,199.2188815,41.49320312,-124.4930304,-375.6568731,4.750842
0.02,142.8036935,216.148618,200.0487455,39.00334251,-132.0061679,-181.844445,4.746365
0.02,142.8270689,215.3689015,200.8288124,36.36321916,-135.6430568,8.65560267,4.742213
0.02,142.8460738,214.6418854,201.5560768,33.65035802,-135.4699447,18.46818293,4.738391
0.02,142.8612996,213.9690505,202.2290839,30.94095913,-135.1005811,9.812050088,4.734894
0.02,142.873324,213.3503482,202.8479031,28.23894751,-134.9043401,16.56209839,4.731713
0.02,142.8826678,212.7856465,203.4126821,25.54086071,-134.5730981,199.1559091,4.728837
0.02,142.8897971,212.2748791,203.9234993,22.84939874,-130.5899799,396.280959,4.72626
0.02,142.895125,211.8179222,204.3804873,20.23759915,-122.6643607,400.9997845,4.723972
0.02,142.8990257,211.413189,204.7852392,17.78431193,-114.644365,400.4998414,4.72196
0.02,142.9018254,211.0575138,205.1409255,15.49142463,-106.6343682,395.7811387,4.720203
0.02,142.9037902,210.7476915,205.450754,13.35873727,-98.71874544,397.8124196,4.718681
0.02,142.9051334,210.4805201,205.7179287,11.38436236,-90.76249705,393.7499454,4.717374
0.02,142.906024,210.2528346,205.945616,9.569112416,-82.88749814,399.343712,4.716265
0.02,142.9065938,210.0614532,206.1369982,7.911362453,-74.9006239,390.6874769,4.715336
0.02,142.9069429,209.9032264,206.2952255,6.413349975,-67.08687436,394.3749851,4.714571
0.02,142.9071458,209.7749595,206.4234925,5.071612488,-59.19937466,393.8749913,4.713951
0.02,142.9072562,209.6735273,206.5249247,3.887624994,-51.32187483,392.7187453,4.713462
0.02,142.9073115,209.5957748,206.6026772,2.861187498,-43.46749993,393.9999977,4.713088
0.02,142.9073363,209.5385511,206.659901,1.991837499,-35.58749997,392.4687491,4.712813
0.02,142.9073458,209.4987143,206.6997377,1.2800875,-27.73812499,390.9374997,4.712622
0.02,142.9073487,209.4731126,206.7253395,0.725325,-19.919375,395.7812499,4.712499
0.02,142.9073493,209.4586061,206.739846,0.3269375,-12.00375,389.15625,4.712429
0.02,142.9073494,209.4520673,206.7463847,0.0868625,-4.220625,204.90625,4.712398
0.02,142.9073494,209.4503301,206.748122,0.00245,-0.1225,6.124999999,4.712389
0.02,142.9073494,209.4502811,206.748171,0,0,0,4.712389
0.02,142.9073494,209.4502811,206.748171,0,0,0,4.712389
