dt,x,y,position,velocity,acceleration,jerk,heading
0.02,114.1116185,115.5108354,93.38151357,81.62259676,-28.6819923,-31.8868412,5.56095
0.02,115.314771,114.4075116,95.01396551,81.04895692,-29.31972913,-24.38871411,5.538785
0.02,116.4855959,113.2864663,96.63494465,80.46256233,-29.80750341,-11.26602053,5.517385
0.02,117.6246013,112.1496479,98.24419589,79.86641227,-30.03282382,-5.641633512,5.496767
0.02,118.7324224,110.9989133,99.84152414,79.26575579,-30.14565649,7.482081431,5.476944
0.02,119.8098346,109.835983,101.4268393,78.66284266,-29.99601486,7.482909799,5.457922
0.02,120.8576983,108.6624759,103.0000961,78.06292236,-29.84635667,16.85772951,5.439704
0.02,121.8769819,107.4798565,104.5613546,77.46599523,-29.50920208,22.48326517,5.422286
0.02,122.8686826,106.2895112,106.1106745,76.87581119,-29.05953677,22.48446554,5.405664
0.02,123.833863,105.0926891,107.6481907,76.29462045,-28.60984746,26.2353157,5.389829
0.02,124.7736203,103.8905229,109.1740831,75.7224235,-28.08514115,31.86109998,5.374769
0.02,125.6890528,102.6840663,110.6885316,75.16072068,-27.44791915,-5739.098112,5.360472
0.02,126.5812713,101.474273,112.191746,74.6117623,-142.2298814,856.6525744,5.346924
0.02,127.4513999,100.261985,113.6839812,71.76716467,-125.0968299,5300.479768,5.334108
0.02,128.2773297,99.08808108,115.1193245,69.26522807,-19.08723454,1.872670353,5.325085
0.02,129.0677251,97.95038877,116.5046291,68.88348338,-19.04978113,-1.877076418,5.319398
0.02,129.8478623,96.81488902,117.8822987,68.50248776,-19.08732266,-1.876874318,5.31422
0.02,130.6183725,95.68203851,119.2523485,68.1207413,-19.12486015,1.873315908,5.30955
0.02,131.3798676,94.55230427,120.6147633,67.7382441,-19.08739383,-1.87644145,5.305389
0.02,132.1329561,93.42614016,121.9695282,67.35649622,-19.12492266,-0.001227635,5.301738
0.02,132.8782572,92.30396132,123.3166581,66.97399777,-19.12494721,1.873999569,5.298596
0.02,133.6163684,91.18619646,124.6561381,66.59149883,-19.08746722,-3.75075976,5.295964
0.02,134.3478893,90.07325067,125.9879681,66.20974948,-19.16248242,3.749470231,5.293842
0.02,135.073419,88.96550563,127.3121631,65.82649983,-19.08749301,-0.000284791,5.292229
0.02,135.7935262,87.86337281,128.6286931,65.44474997,-19.08749871,-3.750040047,5.291127
0.02,136.5088021,86.76720377,129.937588,65.063,-19.16249951,5.625208505,5.290534
0.02,137.2198119,85.67736773,131.238848,64.67975001,-19.04999534,-5.624533777,5.29045
0.02,137.9270973,84.59425394,132.5324431,64.2987501,-19.16248601,3.750719248,5.290877
0.02,138.6312271,83.51818103,133.8184181,63.91550038,-19.08747163,-3.749004787,5.291812
0.02,139.3327136,82.44954025,135.0967281,63.53375095,-19.16245172,-153.1237894,5.293258
0.02,140.0320967,81.3886546,136.3674031,63.15050192,-22.22492751,-342.6235826,5.295213
0.02,140.7298734,80.33589538,137.6304131,62.70600337,-29.07739917,-350.2485408,5.297679
0.02,141.4258587,79.29262095,138.8845332,62.12445538,-36.08236998,-16574.35942,5.30065
0.02,142.1189913,78.26143401,140.1270223,61.40280798,-367.5695584,6749.407707,5.304119
0.02,142.8081158,77.24495512,141.3550785,54.05141681,-232.5814042,9562.580785,5.308069
0.02,143.4273411,76.35885004,142.4361068,49.39978873,-41.32978853,-250.7773679,5.321136
0.02,144.0091683,75.56034344,143.4241026,48.57319296,-46.34533589,-247.6528442,5.339517
0.02,144.595637,74.78587811,144.3955664,47.64628624,-51.29839277,-245.2772247,5.357907
0.02,145.1847659,74.03688245,145.3484921,46.62031839,-56.20393727,-243.7758989,5.376236
0.02,145.7744621,73.3146359,146.2808985,45.49623964,-61.07945525,-243.6484982,5.394432
0.02,146.362529,72.62027259,147.1908233,44.27465054,-65.95242521,-245.3951266,5.412422
0.02,146.9466754,71.95478717,148.0763163,42.95560203,-70.86032774,-247.5162871,5.430132
0.02,147.5245218,71.31904583,148.9354284,41.53839548,-75.81065348,-247.1374044,5.447488
0.02,148.0936048,70.7138022,149.7661963,40.02218241,-80.75340157,-258.7564376,5.464417
0.02,148.6513889,70.13970559,150.5666399,38.40711438,-85.92853032,-254.8779761,5.480847
0.02,149.1952936,69.59729404,151.3347822,36.68854377,-91.02608985,-265.9973334,5.496706
0.02,149.7226427,69.08707584,152.0685531,34.86802197,-96.34603652,-143.1143682,5.511928
0.02,150.2307619,68.60944992,152.7659135,32.94110124,-99.20832388,-2.107899849,5.526445
0.02,150.7169088,68.16480662,153.4247355,30.95693476,-99.25048188,9.268048885,5.540195
0.02,151.1790925,67.75283704,154.0438742,28.97192513,-99.0651209,11.14197535,5.553138
0.02,151.6162341,67.37250009,154.6233127,26.99062271,-98.84228139,4.016518748,5.565261
0.02,152.0274129,67.02274385,155.1631252,25.01377708,-98.76195102,3.640304666,5.576559
0.02,152.4118062,66.70256036,155.6634007,23.03853806,-98.68914492,-1.860692219,5.587026
0.02,152.7686316,66.41103793,156.1241715,21.06475516,-98.72635877,-1.987090844,5.59666
0.02,153.0971844,66.14732861,156.5454666,19.09022799,-98.76610058,125.2624388,5.605459
0.02,153.3968028,65.91067797,156.9272712,17.11490598,-96.26085181,265.6363659,5.613424
0.02,153.6668974,65.70039985,157.2695693,15.18968894,-90.94812449,288.3838572,5.620556
0.02,153.9077606,65.5152632,157.5733631,13.37072645,-85.18044735,290.6316936,5.626876
0.02,154.1206632,65.3534515,157.8407776,11.6671175,-79.36781348,284.7550333,5.632432
0.02,154.3071049,65.21313703,158.0741199,10.07976123,-73.67271281,294.3785772,5.637274
0.02,154.4686728,65.09256987,158.2757152,8.606306977,-67.78514126,284.7525875,5.641451
0.02,154.6069791,64.99010624,158.4478413,7.250604152,-62.09008951,296.2517271,5.645015
0.02,154.7237493,64.90412249,158.5928534,6.008802361,-56.16505497,284.626171,5.648013
0.02,154.8206916,64.83309794,158.7130294,4.885501262,-50.47253155,294.3757186,5.650497
0.02,154.8996232,64.77550414,158.8107395,3.876050631,-44.58501718,290.3754319,5.652513
0.02,154.9623159,64.7299067,158.8882605,2.984350287,-38.77750854,292.5002365,5.654113
0.02,155.0106272,64.6948558,158.9479475,2.208800116,-32.92750381,292.2501177,5.655344
0.02,155.046406,64.66894448,158.9921235,1.55025004,-27.08250146,288.6250508,5.656255
0.02,155.0715282,64.65077357,159.0231285,1.008600011,-21.31000044,296.1250173,5.656894
0.02,155.0878774,64.6389577,159.0433005,0.582400002,-15.3875001,290.5000043,5.657309
0.02,155.0973194,64.63213684,159.0549485,0.27465,-9.577500011,292.2500005,5.65755
0.02,155.1017724,64.62892065,159.0604415,0.0831,-3.7325,165.5,5.657663
0.02,155.1031197,64.62794757,159.0621035,0.00845,-0.4225,21.125,5.657697
0.02,155.1032568,64.62784862,159.0622725,0,0,0,5.6577
0.02,155.1032568,64.62784862,159.0622725,0,0,0,5.6577
