dt,x,y,position,velocity,acceleration,jerk,heading
0.02,67.25,187.999991,41.25000461,75,0,0,0
0.02,68.75,187.999991,42.75000461,75,0,0,0
0.02,70.25,187.999991,44.25000461,75,0,0,0
0.02,71.75,187.999991,45.75000461,75,0,0,0
0.02,73.25,187.999991,47.25000461,75,0,0,0
0.02,74.75,187.999991,48.75000461,75,0,0,0
0.02,76.25,187.999991,50.25000461,75,0,0,0
0.02,77.75,187.999991,51.75000461,75,0,0,0
0.02,79.25,187.999991,53.25000461,75,0,0,0
0.02,80.75,187.999991,54.75000461,75,0,0,0
0.02,82.25,187.999991,56.25000461,75,0,0,0
0.02,83.75,187.999991,57.75000461,75,0,0,0
0.02,85.25,187.999991,59.25000461,75,0,0,0
0.02,86.75,187.999991,60.75000461,75,0,-8.88178E-10,0
0.02,88.25,187.999991,62.25000461,75,-1.77636E-11,1.77636E-09,0
0.02,89.75,187.999991,63.75000461,75,1.77636E-11,-8.88178E-10,0
0.02,91.25,187.999991,65.25000461,75,0,0,0
0.02,92.75,187.999991,66.75000461,75,0,0,0
0.02,94.25,187.999991,68.25000461,75,0,0,0
0.02,95.75,187.999991,69.75000461,75,0,0,0
0.02,97.25,187.999991,71.25000461,75,0,0,0
0.02,98.75,187.999991,72.75000461,75,0,0,0
0.02,100.25,187.999991,74.25000461,75,0,0,0
0.02,101.75,187.999991,75.75000461,75,0,0,0
0.02,103.25,187.999991,77.25000461,75,0,0,0
0.02,104.75,187.999991,78.75000461,75,0,0,0
0.02,106.25,187.999991,80.25000461,75,0,0,0
0.02,107.75,187.999991,81.75000461,75,0,0,0
0.02,109.25,187.999991,83.25000461,75,0,0,0
0.02,110.75,187.999991,84.75000461,75,0,0,0
0.02,112.25,187.999991,86.25000461,75,0,0,0
0.02,113.75,187.999991,87.75000461,75,0,0,0
0.02,115.25,187.999991,89.25000461,75,0,0,0
0.02,116.75,187.999991,90.75000461,75,0,0,0
0.02,118.25,187.999991,92.25000461,75,0,0,0
0.02,119.75,187.999991,93.75000461,75,0,0,0
0.02,121.25,187.999991,95.25000461,75,0,0,0
0.02,122.75,187.999991,96.75000461,75,0,0,0
0.02,124.25,187.999991,98.25000461,75,0,1.77636E-09,0
0.02,125.75,187.999991,99.75000461,75,3.55271E-11,-3.55271E-09,0
0.02,127.25,187.999991,101.2500046,75,-3.55271E-11,1.77636E-09,0
0.02,128.75,187.999991,102.7500046,75,0,0,0
0.02,130.25,187.999991,104.2500046,75,0,0,0
0.02,131.75,187.999991,105.7500046,75,0,0,0
0.02,133.25,187.999991,107.2500046,75,0,-0.575961723,0
0.02,134.75,187.999991,108.7500046,75,-0.011519234,1.151923447,0
0.02,136.25,187.999991,110.2500046,74.99976962,0.011519234,-0.575961725,0
0.02,137.7499954,187.9999905,111.75,75,0,0,6.283185
0.02,139.2499954,187.9999901,113.25,75,0,0,6.283185
0.02,140.7499954,187.9999896,114.75,75,0,0,6.283185
0.02,142.2499954,187.9999892,116.25,75,0,0,6.283185
0.02,143.7499954,187.9999887,117.75,75,0,0,6.283185
0.02,145.2499954,187.9999882,119.25,75,0,0,6.283185
0.02,146.7499954,187.9999878,120.75,75,0,0,6.283185
0.02,148.2499954,187.9999873,122.25,75,0,0,6.283185
0.02,149.7499954,187.9999869,123.75,75,0,-1.77636E-09,6.283185
0.02,151.2499954,187.9999864,125.25,75,-3.55271E-11,1.77636E-09,6.283185
0.02,152.7499954,187.9999859,126.75,75,0,0,6.283185
0.02,154.2499954,187.9999855,128.25,75,0,0,6.283185
0.02,155.7499954,187.999985,129.75,75,0,0,6.283185
0.02,157.2499954,187.9999846,131.25,75,0,0,6.283185
0.02,158.7499954,187.9999841,132.75,75,0,0,6.283185
0.02,160.2499954,187.9999836,134.25,75,0,0,6.283185
0.02,161.7499954,187.9999832,135.75,75,0,0,6.283185
0.02,163.2499954,187.9999827,137.25,75,0,2906.824811,6.283185
0.02,164.7499954,187.9999823,138.75,75,58.13649621,15032.20314,6.283185
0.02,166.2499954,187.9999818,140.25,76.16272992,358.780559,-17907.15473,6.283185
0.02,167.7732482,188.0023248,141.7732546,83.33834111,0.637464391,-13.12426929,0.00155
0.02,169.4398928,188.0225119,143.4400214,83.35109039,0.374979005,-11.24937067,0.012668
0.02,171.1064642,188.0612586,145.1070432,83.35858997,0.149991592,-13.12426428,0.023803
0.02,172.7726503,188.11858,146.774215,83.3615898,-0.112493694,-13.12426541,0.034948
0.02,174.4381537,188.1944759,148.4414468,83.35933993,-0.374979002,-13.12426918,0.046097
0.02,176.1026628,188.2889284,150.1086336,83.35184035,-0.637464385,-9.374483938,0.057243
0.02,177.7658672,188.401902,151.7756704,83.33909106,-0.824954064,-16.8740751,0.068379
0.02,179.4274582,188.5333439,153.4424523,83.32259198,-1.162435566,-11.2493989,0.079498
0.02,181.0871593,188.6831899,155.1089041,83.29934327,-1.387423544,-11.24941069,0.090595
0.02,182.7446376,188.8513505,156.774891,83.2715948,-1.612411758,-13.12432298,0.101661
0.02,184.3996083,189.0377245,158.4403229,83.23934656,-1.874898218,-13.1243414,0.11269
0.02,186.0517908,189.2421959,160.1051098,83.2018486,-2.137385046,-13.12436222,0.123676
0.02,187.7008942,189.4646305,161.7691468,83.1591009,-2.39987229,-9.374581413,0.134612
0.02,189.3466329,189.7048775,163.4323288,83.11110345,-2.587363918,-13.12440559,0.145491
0.02,190.9887272,189.9627695,165.0945508,83.05935618,-2.84985203,-13.12443264,0.156306
0.02,192.6269331,190.2381312,166.755738,83.00235913,-3.112340683,-7.499743127,0.167052
0.02,194.2609836,190.5307671,168.4157851,82.94011232,-3.262335545,-14.99939129,0.177722
0.02,195.890619,190.8404658,170.0745874,82.87486561,-3.562323371,-7.49979062,0.188309
0.02,197.5156309,191.1670141,171.7320847,82.80361914,-3.712319184,-13.12454302,0.198809
0.02,199.1357602,191.5101713,173.3881571,82.72937276,-3.974810044,-5.62492604,0.209214
0.02,200.7508142,191.8696987,175.0427445,82.64987656,-4.087308565,-13.12460025,0.21952
0.02,202.3605653,192.2453345,176.6957421,82.56813039,-4.34980057,-5.624970125,0.22972
0.02,203.9648519,192.6368226,178.3471047,82.48113438,-4.462299972,-11.24974179,0.239811
0.02,205.5634635,193.0438806,179.9967274,82.39188838,-4.687294808,-7.499933119,0.249786
0.02,207.1562558,193.4662334,181.6445651,82.29814248,-4.837293471,-5.62503152,0.259642
0.02,208.7430507,193.9035841,183.290528,82.20139661,-4.949794101,-9.374897118,0.269373
0.02,210.3237078,194.3556359,184.9345559,82.10240073,-5.137292043,-5.62507056,0.278975
0.02,211.8981097,194.822091,186.5766039,81.99965489,-5.249793454,-7.500015283,0.288445
0.02,213.4661195,195.3026351,188.216597,81.89465902,-5.39979376,-3.750173661,0.297778
0.02,215.0276379,195.7969573,189.8544902,81.78666314,-5.474797233,-5.625115929,0.306971
0.02,216.5825602,196.3047368,191.4902235,81.6771672,-5.587299552,-7.500066712,0.31602
0.02,218.1308186,196.8256589,193.1237668,81.56542121,-5.737300886,-1.875273199,0.324923
0.02,219.6723394,197.359401,194.7550752,81.45067519,-5.77480635,-5.625155122,0.333677
0.02,221.2070441,197.9056304,196.3840887,81.33517906,-5.887309453,-1.87528391,0.342278
0.02,222.734904,198.4640286,198.0107923,81.21743287,-5.924815131,-5.625174005,0.350725
0.02,224.2558707,199.0342645,199.635141,81.09893657,-6.037318611,-1.875293457,0.359015
0.02,225.769931,199.6160173,201.2571197,80.9781902,-6.07482448,-1.875293499,0.367147
0.02,227.277052,200.2089535,202.8766835,80.85669371,-6.11233035,-1.875293304,0.375118
0.02,228.7772357,200.8127504,204.4938174,80.7344471,-6.149836216,-3.750246051,0.382927
0.02,230.270491,201.4270866,206.1085063,80.61145038,-6.224841137,-0.000341068,0.390573
0.02,231.7568333,202.0516417,207.7207353,80.48695356,-6.224847958,-1.875291268,0.398055
0.02,233.2362712,202.686089,209.3304744,80.3624566,-6.262353784,-1.875290121,0.405371
0.02,234.7088467,203.3301163,210.9377235,80.23720952,-6.299859586,-0.000327574,0.412521
0.02,236.1745942,203.9834066,212.5424677,80.11121233,-6.299866138,-0.00032021,0.419504
0.02,237.6335539,204.6456445,214.144692,79.98521501,-6.299872542,-0.000312824,0.426319
0.02,239.085785,205.3165236,215.7443963,79.85921756,-6.299878798,-1.875272037,0.432966
0.02,240.5313514,205.9957404,217.3415806,79.73321998,-6.337384239,1.87466696,0.439445
0.02,241.9703219,206.6829947,218.936245,79.60647229,-6.2998909,-1.875260512,0.445756
0.02,243.4027568,207.3779814,220.5283745,79.48047448,-6.33739611,3.749657353,0.451898
0.02,244.8287472,208.0804127,222.117984,79.35372655,-6.262402963,-3.750218813,0.457872
0.02,246.248362,208.7899897,223.7050585,79.22847849,-6.337407339,5.624654015,0.463677
0.02,247.661713,209.506439,225.2896281,79.10173035,-6.224914259,-1.875230438,0.469315
0.02,249.0688636,210.2294608,226.8716627,78.97723206,-6.262418868,-0.000249521,0.474784
0.02,250.4699456,210.9587964,228.4512073,78.85198369,-6.262423858,3.749716747,0.480087
0.02,251.8650414,211.6941616,230.028247,78.72673521,-6.187429523,-1.875209588,0.485223
0.02,253.25425,212.4352818,231.6027817,78.60298662,-6.224933715,3.749739914,0.490192
0.02,254.6376986,213.181902,233.1748414,78.47848794,-6.149938917,-0.000211543,0.494996
0.02,256.0154782,213.9337481,234.7444112,78.35548917,-6.149943148,-0.000204238,0.499634
0.02,257.387721,214.6905723,236.311521,78.2324903,-6.149947232,3.749774454,0.504108
0.02,258.754535,215.4521158,237.8761708,78.10949136,-6.074951743,1.874801747,0.508418
0.02,260.1160309,216.2181222,239.4383606,77.98799232,-6.037455708,-1.875163651,0.512564
0.02,261.4723465,216.9883552,240.9981205,77.86724321,-6.074958981,1.874818064,0.516548
0.02,262.8236076,217.7625752,242.5554653,77.74574403,-6.03746262,-65.12517169,0.520371
0.02,264.1699167,218.5405289,244.1103802,77.62499478,-7.339966054,-266.6251066,0.524032
0.02,265.5114037,219.3219816,245.6628801,77.47819546,-12.67246819,-385.8751298,0.527532
0.02,266.8477372,220.1064313,247.212444,77.22474609,-20.38997078,-387.8751229,0.530872
0.02,268.1772061,220.8925465,248.7569389,76.81694668,-28.14747324,-385.8751316,0.534047
0.02,269.4972933,221.6784899,250.2932779,76.25399721,-35.86497587,-378.5001527,0.537054
0.02,270.8054856,222.4623915,251.8183578,75.53669769,-43.43497892,-380.3751363,0.539889
0.02,272.0992985,223.2423691,253.3290918,74.66799812,-51.04248165,-380.2501271,0.542549
0.02,273.3763083,224.016559,254.8224517,73.64714848,-58.64748419,-372.750132,0.545035
0.02,274.6340873,224.7830791,256.2953947,72.4741988,-66.10248683,-374.8751127,0.547347
0.02,275.8702158,225.5400401,257.7448787,71.15214906,-73.59998908,-372.8751016,0.549485
0.02,277.0823281,226.2855838,259.1679216,69.68014928,-81.05749112,-370.6250897,0.551453
0.02,278.268045,227.0178437,260.5615246,68.05899946,-88.46999291,-369.3750775,0.553254
0.02,279.4250005,227.7349663,261.9227046,66.2895996,-95.85749446,-365.2500667,0.554892
0.02,280.5508409,228.4351149,263.2484966,64.37244971,-103.1624958,-368.8750513,0.556372
0.02,281.6432156,229.1164682,264.5359456,62.30919979,-110.5399968,-363.7500437,0.5577
0.02,282.699795,229.7772363,265.7821296,60.09839986,-117.8149977,-365.2500329,0.558884
0.02,283.7182176,230.4156268,266.9840976,57.7420999,-125.1199984,-296.2500254,0.55993
0.02,284.6961468,231.0298861,268.1389396,55.23969994,-131.0449989,-104.625019,0.560847
0.02,285.6312263,231.6182706,269.2437336,52.61879996,-133.1374992,20.87498638,0.561643
0.02,286.5215559,232.1793485,270.2961096,49.95604998,-132.7199995,18.49999089,0.562327
0.02,287.3665201,232.7125259,271.2952306,47.30164999,-132.3499997,16.99999408,0.562909
0.02,288.1663392,233.2177663,272.2412636,44.65464999,-132.0099998,16.87499611,0.5634
0.02,288.9212045,233.6950434,273.1343566,42.01445,-131.6724999,12.99999767,0.56381
0.02,289.6312866,234.1443419,273.9746456,39.381,-131.4124999,15.24999852,0.564148
0.02,290.296745,234.5656617,274.7622656,36.75275,-131.1075,16.62499912,0.564423
0.02,290.9177051,234.9589992,275.4973206,34.1306,-130.775,7.74999959,0.564642
0.02,291.4942998,235.3243725,276.1799326,31.5151,-130.62,12.87499975,0.564813
0.02,292.0266644,235.6618168,276.8102346,28.9027,-130.3625,9.499999891,0.564945
0.02,292.5148692,235.9713364,277.3882886,26.29545,-130.1725,78.24999996,0.565042
0.02,292.9590147,236.2529657,277.9141976,23.692,-128.6075,264.75,0.565111
0.02,293.3591748,236.50673,278.3880376,21.11985,-123.3125,385.75,0.565157
0.02,293.7158844,236.7329543,278.8104346,18.6536,-115.5975,386.25,0.565186
0.02,294.0309364,236.9327666,279.1835066,16.34165,-107.8725,385.625,0.565202
0.02,294.3069394,237.1078156,279.5103396,14.1842,-100.16,384.25,0.565208
0.02,294.5465042,237.2597541,279.7940236,12.181,-92.475,382.25,0.565207
0.02,294.7522366,237.3902337,280.0376436,10.3315,-84.83,382.125,0.565202
0.02,294.9267323,237.5009007,280.2442736,8.6349,-77.1875,380.375,0.565195
0.02,295.0725738,237.5933932,280.4169716,7.09115,-69.58,383.875,0.565187
0.02,295.1923423,237.6693489,280.5587946,5.69955,-61.9025,378.75,0.565179
0.02,295.2886073,237.7303979,280.6727856,4.4615,-54.3275,378.25,0.565171
0.02,295.3639621,237.7781855,280.7620156,3.37495,-46.7625,386,0.565165
0.02,295.4209652,237.8143347,280.8295146,2.4397,-39.0425,374.75,0.56516
0.02,295.462172,237.8404661,280.8783086,1.65885,-31.5475,382.125,0.565155
0.02,295.4901902,237.8582339,280.9114856,1.0279,-23.905,380.25,0.565153
0.02,295.5075516,237.8692436,280.9320436,0.5498,-16.3,376.875,0.565151
0.02,295.5168378,237.8751324,280.9430396,0.2238,-8.7625,316.75,0.56515
0.02,295.5206178,237.8775295,280.9475156,0.04855,-2.4275,121.375,0.56515
0.02,295.5214379,237.8780495,280.9484866,0,0,0,0.565149
0.02,295.5214379,237.8780495,280.9484866,0,0,0,0.565149
