dt,x,y,position,velocity,acceleration,jerk,heading
0.02,129.657162,209.7542628,185.632796,4.74765,-55.39,367.375,4.713951
0.02,129.6572639,209.6593098,185.727749,3.63985,-48.0425,367.875,4.713462
0.02,129.6573147,209.5865128,185.800546,2.679,-40.685,367.5,4.713088
0.02,129.6573375,209.5329328,185.854126,1.8653,-33.335,367.625,4.712813
0.02,129.6573462,209.4956268,185.891432,1.1986,-25.9825,367.75,4.712622
0.02,129.6573488,209.4716548,185.915404,0.67895,-18.6275,367.625,4.712499
0.02,129.6573493,209.4580758,185.928983,0.3064,-11.275,367.625,4.712429
0.02,129.6573494,209.4519478,185.935111,0.0809,-3.9225,190,4.712398
0.02,129.6573494,209.4503298,185.936729,0.00245,-0.1225,6.124999999,4.712389
0.02,129.6573494,209.4502808,185.936778,0,0,0,4.712389
0.02,129.6573494,209.4502808,185.936778,0,0,0,4.712389
