dt,x,y,position,velocity,acceleration,jerk,heading
0.02,46.15,0,46.15,65,-1.77636E-11,8.88178E-10,0
0.02,47.45,0,47.45,65,0,8.88178E-10,0
0.02,48.75,0,48.75,65,1.77636E-11,-1.77636E-09,0
0.02,50.05,0,50.05,65,-1.77636E-11,1.77636E-09,0
0.02,51.35,0,51.35,65,1.77636E-11,-1.77636E-09,0
0.02,52.65,0,52.65,65,-1.77636E-11,8.88178E-10,0
0.02,53.95,0,53.95,65,0,8.88178E-10,0
0.02,55.25,0,55.25,65,1.77636E-11,-1.77636E-09,0
0.02,56.55,0,56.55,65,-1.77636E-11,1.77636E-09,0
0.02,57.85,0,57.85,65,1.77636E-11,-1.77636E-09,0
0.02,59.15,0,59.15,65,-1.77636E-11,8.88178E-10,0
0.02,60.45,0,60.45,65,0,0,0
0.02,61.75,0,61.75,65,0,1.77636E-09,0
0.02,63.05,0,63.05,65,3.55271E-11,-3.55271E-09,0
0.02,64.35,0,64.35,65,-3.55271E-11,1.77636E-09,0
0.02,65.65,0,65.65,65,0,0,0
0.02,66.95,0,66.95,65,0,0,0
0.02,68.25,0,68.25,65,0,1.77636E-09,0
0.02,69.55,0,69.55,65,3.55271E-11,-3.55271E-09,0
0.02,70.85,0,70.85,65,-3.55271E-11,1.77636E-09,0
0.02,72.15,0,72.15,65,0,0,0
0.02,73.45,0,73.45,65,0,0,0
0.02,74.75,0,74.75,65,0,1.77636E-09,0
0.02,76.05,0,76.05,65,3.55271E-11,-3.55271E-09,0
0.02,77.35,0,77.35,65,-3.55271E-11,1.77636E-09,0
0.02,78.65,0,78.65,65,0,0,0
0.02,79.95,0,79.95,65,0,0,0
0.02,81.25,0,81.25,65,0,1.77636E-09,0
0.02,82.55,0,82.55,65,3.55271E-11,-3.55271E-09,0
0.02,83.85,0,83.85,65,-3.55271E-11,1.77636E-09,0
0.02,85.15,0,85.15,65,0,0,0
0.02,86.45,0,86.45,65,0,0,0
0.02,87.75,0,87.75,65,0,1.77636E-09,0
0.02,89.05,0,89.05,65,3.55271E-11,-3.55271E-09,0
0.02,90.35,0,90.35,65,-3.55271E-11,1.77636E-09,0
0.02,91.65,0,91.65,65,0,0,0
0.02,92.95,0,92.95,65,0,0,0
0.02,94.25,0,94.25,65,0,1.77636E-09,0
0.02,95.55,0,95.55,65,3.55271E-11,-3.55271E-09,0
0.02,96.85,0,96.85,65,-3.55271E-11,1.77636E-09,0
0.02,98.15,0,98.15,65,0,0,0
0.02,99.45,0,99.45,65,0,0,0
0.02,100.75,0,100.75,65,0,1.77636E-09,0
0.02,102.05,0,102.05,65,3.55271E-11,-3.55271E-09,0
0.02,103.35,0,103.35,65,-3.55271E-11,1.77636E-09,0
0.02,104.65,0,104.65,65,0,0,0
0.02,105.95,0,105.95,65,0,0,0
0.02,107.25,0,107.25,65,0,1.77636E-09,0
0.02,108.55,0,108.55,65,3.55271E-11,-3.55271E-09,0
0.02,109.85,0,109.85,65,-3.55271E-11,1.77636E-09,0
0.02,111.15,0,111.15,65,0,0,0
0.02,112.45,0,112.45,65,0,0,0
0.02,113.75,0,113.75,65,0,1.77636E-09,0
0.02,115.05,0,115.05,65,3.55271E-11,-3.55271E-09,0
0.02,116.35,0,116.35,65,-3.55271E-11,1.77636E-09,0
0.02,117.65,0,117.65,65,0,0,0
0.02,118.95,0,118.95,65,0,0,0
0.02,120.25,0,120.25,65,0,-95.625,0
0.02,121.55,0,121.55,65,-1.9125,-286.625,0
0.02,122.85,0,122.85,64.96175,-7.645,-382.5,0
0.02,124.149235,0,124.149235,64.80885,-15.295,-382.375,0
0.02,125.445412,0,125.445412,64.50295,-22.9425,-382.25,0
0.02,126.735471,0,126.735471,64.0441,-30.5875,-382.375,0
0.02,128.016353,0,128.016353,63.43235,-38.235,-382.375,0
0.02,129.285,0,129.285,62.66765,-45.8825,-382.375,0
0.02,130.538353,0,130.538353,61.75,-53.53,-382.25,0
0.02,131.773353,0,131.773353,60.6794,-61.175,-382.5,0
0.02,132.986941,0,132.986941,59.4559,-68.825,-382.25,0
0.02,134.176059,0,134.176059,58.0794,-76.47,-382.375,0
0.02,135.337647,0,135.337647,56.55,-84.1175,-382.375,0
0.02,136.468647,0,136.468647,54.86765,-91.765,-382.375,0
0.02,137.566,0,137.566,53.03235,-99.4125,-382.25,0
0.02,138.626647,0,138.626647,51.0441,-107.0575,-382.375,0
0.02,139.647529,0,139.647529,48.90295,-114.705,-382.5,0
0.02,140.625588,0,140.625588,46.60885,-122.355,-286.625,0
0.02,141.557765,0,141.557765,44.16175,-128.0875,-95.625,0
0.02,142.441,0,142.441,41.6,-130,0,0
0.02,143.273,0,143.273,39,-130,-3.55271E-09,0
0.02,144.053,0,144.053,36.4,-130,3.55271E-09,0
0.02,144.781,0,144.781,33.8,-130,0,0
0.02,145.457,0,145.457,31.2,-130,0,0
0.02,146.081,0,146.081,28.6,-130,-3.55271E-09,0
0.02,146.653,0,146.653,26,-130,95.625,0
0.02,147.173,0,147.173,23.4,-128.0875,286.625,0
0.02,147.641,0,147.641,20.83825,-122.355,382.5,0
0.02,148.057765,0,148.057765,18.39115,-114.705,382.375,0
0.02,148.425588,0,148.425588,16.09705,-107.0575,382.25,0
0.02,148.747529,0,148.747529,13.9559,-99.4125,382.375,0
0.02,149.026647,0,149.026647,11.96765,-91.765,382.375,0
0.02,149.266,0,149.266,10.13235,-84.1175,382.375,0
0.02,149.468647,0,149.468647,8.45,-76.47,382.25,0
0.02,149.637647,0,149.637647,6.9206,-68.825,382.5,0
0.02,149.776059,0,149.776059,5.5441,-61.175,382.25,0
0.02,149.886941,0,149.886941,4.3206,-53.53,382.375,0
0.02,149.973353,0,149.973353,3.25,-45.8825,382.375,0
0.02,150.038353,0,150.038353,2.33235,-38.235,382.375,0
0.02,150.085,0,150.085,1.56765,-30.5875,382.25,0
0.02,150.116353,0,150.116353,0.9559,-22.9425,382.375,0
0.02,150.135471,0,150.135471,0.49705,-15.295,382.5,0
0.02,150.145412,0,150.145412,0.19115,-7.645,286.625,0
0.02,150.149235,0,150.149235,0.03825,-1.9125,95.625,0
0.02,150.15,0,150.15,0,0,0,0
0.02,150.15,0,150.15,0,0,0,0
