dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,98.117199,268.224636,102.061401,42.725649,-2.675789,36.700771,5.532356
0.020000,98.735954,267.636403,102.915144,42.687129,-1.925956,37.491685,5.513772
0.020000,99.343327,267.037087,103.768420,42.663834,-1.164792,38.058185,5.495152
0.020000,99.939320,266.426676,104.621538,42.655883,-0.397548,38.362193,5.476520
0.020000,100.523941,265.805160,105.474804,42.663293,0.370507,38.402761,5.457900
0.020000,101.097194,265.172548,106.328512,42.685418,1.106286,36.788921,5.439313
0.020000,101.659095,264.528845,107.182963,42.722521,1.855130,37.442219,5.420782
0.020000,102.209669,263.874063,108.038457,42.774734,2.610641,37.775540,5.402330
0.020000,102.748937,263.208224,108.895284,42.841332,3.329900,35.962987,5.383977
0.020000,103.276899,262.531393,109.753680,42.919810,3.923905,29.700211,5.365745
0.020000,103.793603,261.843591,110.613945,43.013231,4.671060,37.357768,5.347653
0.020000,104.299064,261.144891,111.476309,43.118185,5.247699,28.831954,5.329719
0.020000,104.793304,260.435375,112.340998,43.234448,5.813133,28.271704,5.311961
0.020000,105.276358,259.715117,113.208242,43.362207,6.387979,28.742267,5.294395
0.020000,105.748247,258.984231,114.078226,43.499233,6.851283,23.165244,5.277036
0.020000,106.209002,258.242831,114.951135,43.645414,7.309022,22.886928,5.259899
0.020000,106.658668,257.491025,115.827155,43.801041,7.781399,23.618850,5.242994
0.020000,107.097257,256.728994,116.706388,43.961649,8.030393,12.449702,5.226334
0.020000,107.524820,255.956867,117.588993,44.130252,8.430124,19.986563,5.209929
0.020000,107.941401,255.174804,118.475087,44.304692,8.722030,14.595298,5.193785
0.020000,108.347042,254.382986,119.364761,44.483679,8.949342,11.365601,5.177912
0.020000,108.741788,253.581605,120.258090,44.666442,9.138127,9.439220,5.162314
0.020000,109.125690,252.770859,121.155135,44.852264,9.291107,7.649006,5.146998
0.020000,109.498806,251.950955,122.055945,45.040489,9.411251,6.007206,5.131965
0.020000,109.861195,251.122104,122.960555,45.230523,9.501702,4.522543,5.117220
0.020000,110.212926,250.284522,123.868992,45.421837,9.565710,3.200393,5.102764
0.020000,110.554071,249.438429,124.781271,45.613969,9.606570,2.043027,5.088597
0.020000,110.884710,248.584044,125.697402,45.806520,9.627568,1.049908,5.074720
0.020000,111.204918,247.721608,126.617363,45.998073,9.577670,-2.494909,5.061132
0.020000,111.514768,246.851393,127.541096,46.186651,9.428890,-7.439025,5.047831
0.020000,111.814375,245.973560,128.468649,46.377640,9.549420,6.026496,5.034816
0.020000,112.103813,245.088408,129.399922,46.563658,9.300935,-12.424233,5.022083
0.020000,112.383195,244.196128,130.334917,46.749754,9.304795,0.192990,5.009630
0.020000,112.652611,243.296992,131.273550,46.931625,9.093528,-10.563331,4.997453
0.020000,112.912187,242.391167,132.215834,47.114202,9.128875,1.767338,4.985547
0.020000,113.162003,241.478995,133.161596,47.288113,8.695534,-21.667024,4.973910
0.020000,113.402197,240.560603,134.110878,47.464112,8.799978,5.222170,4.962536
0.020000,113.632884,239.636227,135.063605,47.636319,8.610309,-9.483420,4.951420
0.020000,113.854177,238.706104,136.019690,47.804254,8.396774,-10.676786,4.940557
0.020000,114.066189,237.770486,136.979029,47.966936,8.134108,-13.133287,4.929943
0.020000,114.269054,236.829537,137.941598,48.128462,8.076290,-2.890907,4.919572
0.020000,114.462895,235.883465,138.907323,48.286276,7.890708,-9.279078,4.909439
0.020000,114.647840,234.932473,139.876133,48.440464,7.709364,-9.067227,4.899538
0.020000,114.824014,233.976752,140.847955,48.591133,7.533477,-8.794344,4.889864
0.020000,114.991548,233.016489,141.822724,48.738415,7.364115,-8.468097,4.880411
0.020000,115.150563,232.051904,142.800327,48.880189,7.088689,-13.771273,4.871175
0.020000,115.301192,231.083162,143.780710,49.019133,6.947216,-7.073690,4.862149
0.020000,115.443568,230.110404,144.763833,49.156129,6.849798,-4.870902,4.853329
0.020000,115.577823,229.133780,145.749640,49.290391,6.713062,-6.836775,4.844709
0.020000,115.703916,228.154797,146.736711,49.353548,3.157867,-177.759746,4.836295
0.020000,115.821712,227.176172,147.722399,49.284401,-3.457328,-330.759759,4.828102
0.020000,115.931145,226.200697,148.703994,49.079744,-10.232883,-338.777738,4.820144
0.020000,116.032211,225.231325,149.678620,48.731296,-17.422412,-359.476465,4.812434
0.020000,116.124995,224.270852,150.643565,48.247233,-24.203148,-339.036785,4.804982
0.020000,116.209640,223.322164,151.596021,47.622796,-31.221843,-350.934746,4.797799
0.020000,116.286343,222.388224,152.533106,46.854240,-38.427769,-360.296289,4.790893
0.020000,116.355361,221.471939,153.451986,45.944045,-45.509786,-354.100857,4.784272
0.020000,116.416999,220.576228,154.349816,44.891476,-52.628422,-355.931811,4.777941
0.020000,116.471603,219.704045,155.223707,43.694535,-59.847075,-360.932633,4.771908
0.020000,116.519564,218.858247,156.070863,42.357818,-66.835839,-349.438206,4.766176
0.020000,116.561292,218.041829,156.888346,40.874151,-74.183332,-367.374667,4.760752
0.020000,116.597231,217.257658,157.673341,39.249753,-81.219900,-351.828380,4.755639
0.020000,116.627837,216.508750,158.422873,37.476617,-88.656806,-371.845344,4.750842
0.020000,116.653584,215.797986,159.134104,35.561524,-95.754638,-354.891589,4.746365
0.020000,116.674949,215.128334,159.804097,33.499662,-103.093109,-366.923554,4.742213
0.020000,116.692417,214.502600,160.430075,31.298876,-110.039290,-347.309045,4.738391
0.020000,116.706488,213.922450,161.010395,29.016000,-114.143838,-205.227374,4.734894
0.020000,116.717665,213.388038,161.544924,26.726489,-114.475552,-16.585692,4.731713
0.020000,116.726402,212.899545,162.033495,24.428550,-114.896917,-21.068255,4.728837
0.020000,116.733109,212.457080,162.476011,22.125762,-115.139417,-12.125002,4.726260
0.020000,116.738154,212.060699,162.872424,19.820644,-115.255872,-5.822760,4.723972
0.020000,116.741870,211.709334,163.223809,17.569251,-112.569699,134.308662,4.721960
0.020000,116.744557,211.400226,163.532928,15.455966,-105.664206,345.274608,4.720203
0.020000,116.746457,211.130740,163.802421,13.474666,-99.065028,329.958924,4.718681
0.020000,116.747768,210.898201,164.034964,11.627139,-92.376366,334.433087,4.717374
0.020000,116.748647,210.699891,164.233276,9.915607,-85.576567,339.989964,4.716265
0.020000,116.749216,210.533089,164.400078,8.340102,-78.775267,340.064979,4.715336
0.020000,116.749569,210.395197,164.537971,6.894656,-72.272293,325.148727,4.714571
0.020000,116.749779,210.283308,164.649860,5.594440,-65.010796,363.074820,4.713951
0.020000,116.749895,210.194859,164.738310,4.422472,-58.598423,320.618663,4.713462
0.020000,116.749956,210.127038,164.806130,3.391046,-51.571272,351.357584,4.713088
0.020000,116.749984,210.077092,164.856076,2.497297,-44.687443,344.191421,4.712813
0.020000,116.749995,210.042303,164.890865,1.739446,-37.892547,339.744784,4.712622
0.020000,116.749999,210.019942,164.913226,1.118039,-31.070357,341.109533,4.712499
0.020000,116.750000,210.007273,164.925895,0.633444,-24.229743,342.030685,4.712429
0.020000,116.750000,210.001556,164.931613,0.285888,-17.377825,342.595925,4.712398
0.020000,116.750000,210.000046,164.933123,0.075489,-10.519959,342.893287,4.712389
0.020000,116.750000,210.000000,164.933168,0.002294,-3.659739,343.011002,4.712389
0.020000,116.750000,210.000000,164.933168,0.000000,-0.114695,177.252208,4.712389
