dt,x,y,position,velocity,acceleration,jerk,heading
0.02,96.36857348,267.0390252,100.1545881,48.5721473,-2.736598698,69.35229082,5.550042
0.02,97.07354364,266.3706552,101.1260311,48.51741533,-1.349552881,73.10077772,5.528136
0.02,97.76285721,265.6877037,102.0963794,48.49042427,0.112462673,67.47765924,5.506157
0.02,98.43658477,264.9901224,103.0661879,48.49267352,1.462015858,71.22671402,5.484142
0.02,99.09482658,264.277849,104.0360413,48.52191384,2.886550139,69.35290688,5.46213
0.02,99.73765863,263.550857,105.0064796,48.57964484,4.273608276,63.73053222,5.440157
0.02,100.365188,262.8091025,105.9780725,48.66511701,5.548218921,63.73151169,5.418261
0.02,100.9775222,262.0525549,106.9513749,48.77608139,6.822849154,58.10940496,5.396479
0.02,101.5747504,261.2812178,107.9268965,48.91253837,7.985037254,56.23618565,5.374845
0.02,102.1569749,260.495095,108.9051472,49.07223912,9.109760966,48.7396538,5.353393
0.02,102.7242839,259.6942239,109.886592,49.25443434,10.08455404,46.86638244,5.332154
0.02,103.2767715,258.8786522,110.8716807,49.45612542,11.02188169,41.24410873,5.311158
0.02,103.8145119,258.0484724,111.8608032,49.67656305,11.84676387,35.62164964,5.290431
0.02,104.3375883,257.2037858,112.8543345,49.91349833,12.55919686,29.99897462,5.269998
0.02,104.8460764,256.3447265,113.8526045,50.16468226,13.15917635,31.87428855,5.249881
0.02,105.3400455,255.471461,114.8558981,50.42786579,13.79666212,16.87848594,5.230099
0.02,105.8195605,254.5841881,115.8644554,50.70379903,14.13423184,20.62799291,5.210668
0.02,106.2847142,253.6830876,116.8785314,50.98648367,14.5467917,11.25532892,5.191605
0.02,106.7355582,252.7684356,117.8982611,51.27741951,14.77189828,13.1300701,5.172919
0.02,107.1721788,251.8404744,118.9238095,51.57285747,15.03449968,3.756948127,5.154621
0.02,107.5946465,250.8995042,119.9552666,51.87354746,15.10963864,1.88213356,5.136717
0.02,108.0030579,249.945803,120.9927376,52.17574024,15.14728131,1.881936637,5.119214
0.02,108.3974953,248.9797066,122.0362524,52.47868586,15.18492005,-5.617087949,5.102114
0.02,108.7780521,248.0015545,123.0858261,52.78238426,15.07257829,-3.742755181,5.085418
0.02,109.144839,247.011676,124.1414738,53.08383583,14.99772318,-7.49256102,5.069127
0.02,109.4979591,246.0104449,125.2031505,53.38379029,14.84787196,-11.24247434,5.053238
0.02,109.8375363,244.9982103,126.2708263,53.68074773,14.62302248,-9.368177793,5.037749
0.02,110.1636975,243.9753379,127.3444412,53.97320818,14.43565892,-11.24336411,5.022656
0.02,110.4765719,242.9422103,128.4239054,54.26192136,14.21079164,-18.74296203,5.007953
0.02,110.7763055,241.8991849,129.5091438,54.54613719,13.8359324,-9.369475219,4.993635
0.02,111.0630508,240.8466215,130.6000666,54.82285584,13.64854289,-16.86907844,4.979696
0.02,111.3369498,239.7849259,131.6965237,55.0958267,13.31116132,-14.9946966,4.966126
0.02,111.598176,238.7144209,132.7984402,55.36204993,13.01126739,-18.74475712,4.95292
0.02,111.8468935,237.635476,133.9056812,55.62227527,12.63637225,-14.99547952,4.940069
0.02,112.0832765,236.548435,135.0181267,55.87500272,12.33646266,-14.99581256,4.927565
0.02,112.3074965,235.4536602,136.1356268,56.12173197,12.03654641,-181.9974161,4.915398
0.02,112.5197368,234.3514744,137.2580614,56.3624629,8.396598085,-346.9992069,4.90356
0.02,112.7201852,233.2421903,138.3853107,56.53039486,1.456613948,-359.7484697,4.892043
0.02,112.9088213,232.1274299,139.5159186,56.55952714,-5.738355446,-359.9983161,4.880849
0.02,113.0854927,231.010121,140.6471091,56.44476003,-12.93832177,-369.1226613,4.869994
0.02,113.2501374,229.8932967,141.7760043,56.1859936,-20.32077499,-369.2476452,4.85949
0.02,113.4027973,228.7799947,142.8997242,55.7795781,-27.7057279,-372.8724624,4.849349
0.02,113.5435958,227.6733239,144.0153158,55.22546354,-35.16317715,-375.1224238,4.839578
0.02,113.6727435,226.5763911,145.119825,54.5222,-42.66562562,-376.4974179,4.830184
0.02,113.790526,225.4923268,146.210269,53.66888748,-50.19557398,-380.4973774,4.821172
0.02,113.8972974,224.4242726,147.2836468,52.664976,-57.80552153,-380.4975062,4.812546
0.02,113.9934737,223.3753732,148.3369463,51.50886557,-65.41547165,-378.6226851,4.804309
0.02,114.0795216,222.3487959,149.3671236,50.20055614,-72.98792536,-384.2476546,4.796462
0.02,114.155955,221.3476983,150.3711347,48.74079763,-80.67287845,-382.2478532,4.789006
0.02,114.2233294,220.3752135,151.3459507,47.12734006,-88.31783551,-382.497991,4.781943
0.02,114.2822275,219.4345087,152.2884975,45.36098335,-95.96779533,-378.4981888,4.775272
0.02,114.3332571,218.5287253,153.1957172,43.44162745,-103.5377591,-386.1231886,4.768993
0.02,114.3770432,217.6609968,154.0645497,41.37087226,-111.2602229,-209.7482364,4.763106
0.02,114.4142235,216.8344151,154.8919671,39.14566781,-115.4551876,-31.62330771,4.757613
0.02,114.445433,216.0521241,155.6748805,36.83656406,-116.0876538,-29.99852641,4.752512
0.02,114.4713463,215.3158487,156.4116118,34.51481098,-116.6876243,-24.37380583,4.747796
0.02,114.4926433,214.625881,157.101908,32.18105849,-117.1751004,-20.62401497,4.743451
0.02,114.5099459,213.9824925,157.7455292,29.83755649,-117.5875807,-18.62417612,4.739461
0.02,114.5238232,213.3859027,158.3422803,27.48580487,-117.9600642,-18.99930553,4.735813
0.02,114.5347931,212.8362961,158.8919964,25.12660359,-118.3400503,-14.87443225,4.732496
0.02,114.5433242,212.3338365,159.3945285,22.75980258,-118.637539,157.6255045,4.7295
0.02,114.5498366,211.878687,159.8497245,20.3870518,-115.4850289,335.7504208,4.726815
0.02,114.5547047,211.470975,160.2574656,18.07735122,-108.7700205,343.0003109,4.724433
0.02,114.5582692,211.1094456,160.6190126,15.90195081,-101.9100143,342.7502283,4.722339
0.02,114.5608272,210.7914168,160.9370516,13.86375053,-95.0550097,348.8751598,4.720511
0.02,114.5626215,210.5141476,161.2143266,11.96265033,-88.0775065,346.6251151,4.718928
0.02,114.563847,210.2748978,161.4535796,10.2011002,-81.1450042,350.5000779,4.717569
0.02,114.5646586,210.0708774,161.6576016,8.57820012,-74.13500264,350.5000527,4.716416
0.02,114.5651768,209.8993142,161.8291656,7.095500067,-67.12500159,348.5000345,4.71545
0.02,114.5654935,209.7574045,161.9710756,5.753000035,-60.1550009,352.3750208,4.714654
0.02,114.565677,209.6423447,162.0861356,4.549900017,-53.10750048,354.2500121,4.714011
0.02,114.5657764,209.5513467,162.1771336,3.487750008,-46.02250024,348.6250068,4.713503
0.02,114.5658259,209.4815917,162.2468886,2.567300003,-39.0500001,354.2500031,4.713114
0.02,114.5658479,209.4302457,162.2982346,1.786300001,-31.96500004,354.2500014,4.712829
0.02,114.5658562,209.3945197,162.3339606,1.147,-24.88000001,352.2500005,4.71263
0.02,114.5658586,209.3715797,162.3569006,0.6494,-17.835,350.5000001,4.712502
0.02,114.5658591,209.3585917,162.3698886,0.2927,-10.825,356.125,4.71243
0.02,114.5658592,209.3527377,162.3757426,0.0762,-3.7025,179.75,4.712398
0.02,114.5658592,209.3512137,162.3772666,0.00215,-0.1075,5.375000001,4.712389
0.02,114.5658592,209.3511707,162.3773096,0,0,0,4.712389
0.02,114.5658592,209.3511707,162.3773096,0,0,0,4.712389
