dt,x,y,position,velocity,acceleration,jerk,heading
0.02,13.38410321,286.7538791,13.3851855,50.91082504,44.2787511,-368.9062334,6.281542
0.02,14.40231683,286.7514549,14.403402,51.79640007,36.90062643,-374.624978,6.280808
0.02,15.43823945,286.7481173,15.43933,52.53441259,29.40812687,-367.374978,6.279968
0.02,16.48891857,286.743736,16.49001826,53.12257513,22.06062731,-366.093727,6.279021
0.02,17.55135555,286.7381801,17.55246976,53.56378768,14.73875277,-371.0624705,6.277963
0.02,18.62260936,286.7313243,18.62374551,53.85856273,7.317503362,-359.2187298,6.276794
0.02,19.69974885,286.7230513,19.70091677,54.0049128,0.133128765,-185.5312186,6.275515
0.02,20.77980265,286.7132515,20.78101502,54.00757538,-3.577495607,-1.656215559,6.274124
0.02,21.85989378,286.7018312,21.86116653,53.93602546,-3.610619918,-1.656212348,6.272626
0.02,22.93853426,286.6886915,22.93988704,53.86381307,-3.643744165,-1.656208997,6.27102
0.02,24.01570648,286.6737196,24.0171633,53.79093818,-3.676868345,-3.312451932,6.269305
0.02,25.09139222,286.6568021,25.09298206,53.71740082,-3.743117384,-1.656201013,6.26748
0.02,26.16557262,286.6378254,26.16733008,53.64253847,-3.776241404,-1.656197126,6.265544
0.02,27.23821487,286.6166742,27.24018085,53.56701364,-3.809365347,-4.968683276,6.263495
0.02,28.30929866,286.5932327,28.31152112,53.49082633,-3.908739012,-1.656186831,6.261332
0.02,29.37880288,286.5673848,29.38133765,53.41265155,-3.941862749,-3.312426309,6.259054
0.02,30.44667906,286.5390122,30.44959068,53.3338143,-4.008111275,-1.65617635,6.256658
0.02,31.51290432,286.5079959,31.51626697,53.25365207,-4.041234802,-6.624899912,6.254143
0.02,32.57744154,286.4742159,32.58134001,53.17282738,-4.1737328,8.00258E-05,6.251507
0.02,33.64026585,286.4375512,33.64479656,53.08935272,-4.1737312,-4.968640843,6.248749
0.02,34.70131151,286.3978791,34.70658361,53.0058781,-4.273104017,-4.968630591,6.245865
0.02,35.7605646,286.3550759,35.76670117,52.92041602,-4.372476628,-1.656139629,6.242855
0.02,36.81797027,286.3090169,36.82510949,52.83296648,-4.405599421,-6.624850334,6.239716
0.02,37.87347228,286.2595755,37.88176882,52.74485449,-4.538096428,-1.656120612,6.236445
0.02,38.92703955,286.2066239,38.93666591,52.65409257,-4.57121884,-8.281062279,6.233041
0.02,39.97859975,286.1500331,39.98974776,52.56266819,-4.736840085,0.000139125,6.2295
0.02,41.02811879,286.0896722,41.04100113,52.46793139,-4.736837303,-9.937266861,6.225821
0.02,42.07550783,286.0254093,42.09035975,52.37319464,-4.93558264,-1.656070595,6.221999
0.02,43.12074264,285.95711,43.13782365,52.27448299,-4.968704052,-4.968526524,6.218034
0.02,44.16371757,285.8846398,44.18331331,52.17510891,-5.068074583,-8.28097207,6.21392
0.02,45.20439129,285.8078608,45.22681548,52.07374742,-5.233694024,-3.312254238,6.209656
0.02,46.24269396,285.726635,46.26829043,51.96907354,-5.299939109,-6.62469578,6.205239
0.02,47.27852703,285.640823,47.3076719,51.86307475,-5.432433024,-6.624669772,6.200664
0.02,48.31182939,285.5502823,48.3449334,51.75442609,-5.56492642,-6.624641958,6.195929
0.02,49.34251108,285.45487,49.38002192,51.64312756,-5.697419259,-4.968388223,6.19103
0.02,50.37047955,285.3544415,50.41288447,51.52917918,-5.796787023,-6.624584128,6.185963
0.02,51.39563955,285.2488504,51.44346806,51.41324344,-5.929278706,-9.936991121,6.180724
0.02,52.4179063,285.1379479,52.47173292,51.29465786,-6.128018528,-3.312070286,6.17531
0.02,53.43717883,285.0215853,53.49762608,51.17209749,-6.194259934,-9.936908681,6.169717
0.02,54.45332656,284.8996131,54.52106803,51.0482123,-6.392998108,-6.624426936,6.163939
0.02,55.46626852,284.7718767,55.54203228,50.92035233,-6.525486646,-8.280594392,6.157974
0.02,56.47586747,284.6382247,56.56043932,50.7898426,-6.691098534,-8.280540077,6.151816
0.02,57.48200897,284.4985016,57.57623618,50.65602063,-6.856709336,-6.624276051,6.145461
0.02,58.48456155,284.352552,58.58935659,50.51888644,-6.989194857,-8.280425758,6.138904
0.02,59.4833898,284.2002192,59.59973432,50.37910255,-7.154803372,-9.936559934,6.13214
0.02,60.47836736,284.0413443,60.60731637,50.23600648,-7.353534571,-9.936479948,6.125165
0.02,61.46935045,283.8757693,61.6120365,50.08893579,-7.55226417,-4.967814716,6.117974
0.02,62.45617752,283.7033369,62.61381521,49.9378905,-7.651620464,-9.936324348,6.110561
0.02,63.43868219,283.5238885,63.61257302,49.78485809,-7.850346951,-11.59241346,6.10292
0.02,64.41673273,283.3372606,64.60827019,49.62785116,-8.08219522,-4.967571996,6.095048
0.02,65.390153,283.1432956,65.60082721,49.46620725,-8.18154666,-13.24838563,6.086939
0.02,66.35874827,282.9418373,66.59015135,49.30257632,-8.446514373,-6.623551538,6.078586
0.02,67.32237079,282.7327219,67.57620288,49.13364603,-8.578985403,-8.279622429,6.069986
0.02,68.28080168,282.5157972,68.5588758,48.96206632,-8.744577852,-11.59183001,6.061131
0.02,69.23386835,282.2909028,69.53811713,48.78717477,-8.976414452,-4.967044934,6.052017
0.02,70.18137924,282.0578825,70.51386062,48.60764648,-9.075755351,-13.247702,6.042639
0.02,71.12311039,281.8165865,71.48601355,48.42613137,-9.340709391,-4.966781711,6.03299
0.02,72.0588835,281.5668571,72.45453618,48.23931718,-9.440045025,-8.278946654,6.023067
0.02,72.98844877,281.3085528,73.41932252,48.05051628,-9.605623958,-8.278788865,6.012862
0.02,73.91161437,281.0415207,74.38033285,47.8584038,-9.771199736,-8.278621907,6.002372
0.02,74.82815593,280.7656181,75.33750093,47.66297981,-9.936772174,-4.966209726,5.991592
0.02,75.73784215,280.4807061,76.29076052,47.46424436,-10.03609637,-6.622179432,5.980517
0.02,76.64043457,280.1866504,77.24004541,47.26352244,-10.16853996,-4.965906584,5.969142
0.02,77.53571334,279.8833154,78.18531586,47.06015164,-10.26785809,-4.965752366,5.957464
0.02,78.42343875,279.5705747,79.12651889,46.85479448,-10.36717314,-3.309506297,5.945479
0.02,79.30337674,279.2483049,80.06361478,46.64745101,-10.43336326,-3.309365418,5.933184
0.02,80.17528612,278.9163894,80.9965638,46.43878375,-10.49955057,1.658980521,5.920576
0.02,81.03893136,278.5747153,81.92533947,46.22879274,-10.46637096,-3.309126271,5.907653
0.02,81.89406997,278.223178,82.84991533,46.01946532,-10.53255349,3.31521546,5.894413
0.02,82.74049042,277.8616688,83.77030464,45.80881425,-10.46624918,1.659214353,5.880857
0.02,83.5779372,277.490102,84.68648092,45.59948926,-10.43306489,4.971332718,5.866983
0.02,84.40619801,277.108383,85.59847071,45.39082797,-10.33363823,8.28336595,5.852793
0.02,85.22504222,276.7164327,86.50628727,45.1841552,-10.16797092,4.971289135,5.838288
0.02,86.03425793,276.3141727,87.40997037,44.98079578,-10.06854513,13.25125577,5.823471
0.02,86.83365239,275.901526,88.30958628,44.77942488,-9.803520018,9.939115667,5.808347
0.02,87.62300356,275.478438,89.20517478,44.58335448,-9.604737704,14.90692187,5.792919
0.02,88.40214505,275.0448382,90.09684187,44.39125973,-9.306599267,16.56267005,5.777195
0.02,89.17088252,274.6006803,90.98466707,44.20512774,-8.975345866,19.87432506,5.761181
0.02,89.92905357,274.1459122,91.86876962,44.02562082,-8.577859365,19.87401285,5.744886
0.02,90.67650454,273.6804886,92.74928204,43.85406364,-8.180379108,21.52963515,5.72832
0.02,91.41310268,273.2043639,93.62636331,43.69045605,-7.749786405,28.15299272,5.711495
0.02,92.13871335,272.717505,94.50017243,43.53546033,-7.18672655,26.49664508,5.694423
0.02,92.85321194,272.2198844,95.37088164,43.39172579,-6.656793649,26.49625764,5.677117
0.02,93.5565185,271.7114588,96.23871615,43.25858992,-6.126868496,34.77538536,5.659594
0.02,94.24854191,271.1922037,97.10388795,43.13605255,-5.431360789,31.46315634,5.64187
0.02,94.92919142,270.6621057,97.966609,43.02742534,-4.802097662,33.11868138,5.623961
0.02,95.59843226,270.1211247,98.82715751,42.93138338,-4.139724034,38.08599237,5.605888
0.02,96.25620991,269.5692461,99.68578518,42.8485889,-3.378004187,34.77391551,5.58767
0.02,96.90248288,269.0064567,100.542757,42.78102882,-2.682525877,38.08543171,5.569327
0.02,97.53724439,268.4327282,101.3983775,42.7273783,-1.920817243,36.42937173,5.550882
0.02,98.16047061,267.8480568,102.2529251,42.68896196,-1.192229808,39.74100711,5.532356
0.02,98.77216245,267.2524294,103.1067043,42.66511736,-0.397409666,39.74096656,5.513772
0.02,99.37231567,266.645848,103.9600067,42.65716917,0.397409666,34.77338059,5.495152
0.02,99.96095143,266.0283032,104.8131501,42.66511736,1.092877277,38.08523392,5.47652
0.02,100.5380971,265.3997909,105.6664524,42.68697491,1.854581956,38.08541367,5.4579
0.02,101.1037583,264.7603391,106.5201919,42.72406654,2.616290229,33.11800584,5.439313
0.02,101.6579664,264.109961,107.3746732,42.77639235,3.278650346,36.4300596,5.420782
0.02,102.2007612,263.448673,108.2302011,42.84196536,4.007251538,31.46272306,5.40233
0.02,102.7321636,262.7765234,109.0870404,42.92211039,4.636505999,29.80716826,5.383977
0.02,103.2522214,262.0935425,109.9454826,43.01484051,5.232649365,29.80753452,5.365745
0.02,103.7609659,261.3997921,110.8057794,43.11949349,5.828800055,26.49609021,5.347653
0.02,104.25843,260.695345,111.6681693,43.23606949,6.358721859,24.84053387,5.329719
0.02,104.7446568,259.9802739,112.5328907,43.36324393,6.855532537,24.84089902,5.311961
0.02,105.219684,259.2546725,113.4001556,43.50035458,7.352350517,16.56153297,5.294395
0.02,105.6835525,258.5186437,114.2701626,43.64740159,7.683581177,21.52965115,5.277036
0.02,106.1363145,257.7722893,115.1431107,43.80107322,8.1141742,16.56207765,5.259899
0.02,106.5779959,257.0157636,116.0191321,43.9633567,8.445415753,9.938405942,5.242994
0.02,107.0086559,256.2491851,116.8983993,44.13226502,8.644183871,16.56248282,5.226334
0.02,107.4283442,255.472703,117.7810446,44.30514869,8.975433528,6.626726115,5.209929
0.02,107.8370937,254.6865082,118.6671476,44.48465736,9.10796805,11.59480654,5.193785
0.02,108.2349761,253.8907421,119.5568407,44.66681672,9.339864181,1.658829998,5.177912
0.02,108.6220342,253.0856112,120.450177,44.85361401,9.373040781,8.282902753,5.162314
0.02,108.9983416,252.2712824,121.3472493,45.04107482,9.538698836,1.658819837,5.146998
0.02,109.3639444,251.4479878,122.2480708,45.2318488,9.571875233,0.002725692,5.131965
0.02,109.7189234,250.6159073,123.1527078,45.42328631,9.571929746,1.658708682,5.11722
0.02,110.063346,249.7752629,124.0611735,45.6147249,9.60510392,-1.653469134,5.102764
0.02,110.3972826,248.9262826,124.973468,45.80682698,9.572034537,-3.309641567,5.088597
0.02,110.7208184,248.0691765,125.8896045,45.99826767,9.505841706,-1.653679426,5.07472
0.02,111.0340362,247.2041731,126.8095699,46.1883845,9.472768117,-6.62204279,5.061132
0.02,111.3370211,246.3315066,127.7333376,46.37783987,9.340327262,-3.310005569,5.047831
0.02,111.629871,245.4513927,128.6608944,46.56464641,9.27412715,-6.622323337,5.034816
0.02,111.9126754,244.5640775,129.5921873,46.75012895,9.141680684,-8.278581223,5.022083
0.02,112.1855395,243.6697761,130.5271899,46.93296257,8.976109059,-3.310383523,5.00963
0.02,112.4485654,242.768722,131.4658491,47.11248475,8.909901389,-9.934977239,4.997453
0.02,112.7018552,241.8611545,132.4080988,47.29068278,8.711201844,-8.279009066,4.985547
0.02,112.9455287,240.947269,133.3539125,47.46490681,8.545621663,-8.27914522,4.97391
0.02,113.1796936,240.027305,134.3032106,47.63581925,8.380038758,-6.623131512,4.962536
0.02,113.4044645,239.1014829,135.255927,47.80342002,8.247576128,-9.935533047,4.95142
0.02,113.6199593,238.1700169,136.2119954,47.96837154,8.048865467,-8.279511057,4.940557
0.02,113.8263022,237.2331026,137.1713629,48.12934885,7.883275246,-9.9357772,4.929943
0.02,114.0236128,236.290955,138.1339498,48.28701436,7.684559702,-8.279731286,4.919572
0.02,114.2120157,235.3437704,139.0996901,48.44070555,7.518965076,-9.935993646,4.909439
0.02,114.3916336,234.3917524,140.0685042,48.59108485,7.320245203,-6.623756004,4.899538
0.02,114.5625934,233.4350862,141.0403259,48.73748976,7.187770083,-11.59235158,4.889864
0.02,114.7250196,232.4739646,142.0150757,48.88124516,6.955923052,-6.623920921,4.880411
0.02,114.8790433,231.508549,142.9927006,49.02036362,6.823444633,-9.93634762,4.871175
0.02,115.0247871,230.5390351,143.9731079,49.15683251,6.624717681,-167.6871946,4.862149
0.02,115.1623819,229.5655746,144.9562445,49.28932687,3.270973789,-336.7814478,4.853329
0.02,115.2919529,228.5883405,145.9420311,49.35474634,-3.464655167,-344.4375145,4.844709
0.02,115.4134817,227.6087554,146.929126,49.28545324,-10.35340546,-345.9685955,4.836295
0.02,115.526845,226.6295868,147.9148351,49.07838513,-17.27277737,-351.1870903,4.828102
0.02,115.6319922,225.6536671,148.8964028,48.73292958,-24.29651917,-349.4058202,4.820144
0.02,115.7289475,224.6838429,149.8710614,48.2469992,-31.28463558,-354.4993647,4.812434
0.02,115.8178002,223.7230024,150.8360014,47.62130649,-38.37462287,-354.2493261,4.804982
0.02,115.8987075,222.774019,151.7884275,46.85381403,-45.45960939,-359.4679322,4.797799
0.02,115.9718812,221.839804,152.7255038,45.94462184,-52.64896804,-354.3742814,4.790893
0.02,116.0375875,220.9232638,153.6443962,44.89164248,-59.73645367,-362.5303567,4.784272
0.02,116.0961351,220.0273419,154.542229,43.69691341,-66.9870608,-356.2804893,4.777941
0.02,116.1478796,219.1549369,155.4161673,42.35717219,-74.11267059,-362.5303874,4.771908
0.02,116.1932056,218.3090069,156.2633108,40.87491878,-81.36327833,-359.4679609,4.766176
0.02,116.2325322,217.492455,157.0808091,39.24765321,-88.55263755,-360.874211,4.760752
0.02,116.2662979,216.7082285,157.8657622,37.47660046,-95.77012177,-359.5930066,4.755639
0.02,116.2949602,215.9592447,158.6152942,35.56119803,-102.9619819,-359.093033,4.750842
0.02,116.3189874,215.2484267,159.3265182,33.50195839,-110.1438426,-198.4054567,4.746365
0.02,116.3388535,214.5786821,159.9965573,31.29908154,-114.1119517,-21.15551626,4.742213
0.02,116.3550317,213.9529096,160.622539,29.0168425,-114.535062,-17.96810875,4.738391
0.02,116.3680101,213.3727179,161.2028758,26.72614126,-114.8944242,-10.06199339,4.734894
0.02,116.3782716,212.8382935,161.7373986,24.42825278,-115.0956641,-16.56204822,4.731713
0.02,116.3862524,212.3497937,162.2259637,22.1263395,-115.426905,156.0941318,4.728837
0.02,116.3923465,211.9073088,162.6684905,19.8178014,-112.3050224,326.7190753,4.72626
0.02,116.3969027,211.510979,163.0648465,17.57170095,-105.7706409,334.7502405,4.723972
0.02,116.4002394,211.1595608,163.4162805,15.45628813,-99.07563608,334.2501768,4.72196
0.02,116.4026344,210.8504443,163.7254063,13.47477541,-92.39063254,339.4688738,4.720203
0.02,116.4043148,210.5809541,163.9949018,11.62696276,-85.60125507,338.1875895,4.718681
0.02,116.4054626,210.3484176,164.2274411,9.914937659,-78.83750328,340.7500607,4.717374
0.02,116.4062231,210.1501204,164.4257398,8.338187593,-72.02250206,336.4062922,4.716265
0.02,116.4067088,209.9833573,164.5925036,6.897737552,-65.29437622,344.3125256,4.715336
0.02,116.407006,209.8454029,164.7304583,5.591850028,-58.40812571,341.3750166,4.714571
0.02,116.4071781,209.733566,164.8422953,4.423687514,-51.58062538,340.8750096,4.713951
0.02,116.4072715,209.6450923,164.9307691,3.392075006,-44.76312518,343.0312552,4.713462
0.02,116.407318,209.5772508,164.9986106,2.496812502,-37.90250008,341.0000025,4.713088
0.02,116.4073386,209.5273146,165.0485468,1.738762501,-31.08250003,342.781251,4.712813
0.02,116.4073465,209.4925393,165.0833221,1.1171125,-24.22687501,344.5625004,4.712622
0.02,116.4073489,209.4701971,165.1056643,0.632575,-17.335625,339.4687501,4.712499
0.02,116.4073493,209.4575456,165.1183158,0.2858625,-10.54625,346.09375,4.712429
0.02,116.4073494,209.4518283,165.1240331,0.0749375,-3.624375,175.09375,4.712398
0.02,116.4073494,209.4503296,165.1255318,0.00245,-0.1225,6.124999999,4.712389
0.02,116.4073494,209.4502806,165.1255808,0,0,0,4.712389
0.02,116.4073494,209.4502806,165.1255808,0,0,0,4.712389
