dt,x,y,position,velocity,acceleration,jerk,heading
0.02,8.106060129,285.0063787,8.107282608,45.07635,126.0875001,-28.95095455,0.000749
0.02,9.007587013,285.0068344,9.008809608,47.5981,125.508481,-21.09806509,0.000506
0.02,9.959548999,285.0070021,9.960771608,50.10826963,125.0865197,-215.2009431,0.000177
0.02,10.96171436,285.0067469,10.962937,52.61000002,120.7825009,-402.8749726,6.282932
0.02,12.01391402,285.0059068,12.015137,55.02565004,112.7250014,-402.8749605,6.282389
0.02,13.11442584,285.0042908,13.11565,57.28015007,104.6675022,-402.6249449,6.28172
0.02,14.26002587,285.0016828,14.261253,59.37350011,96.61500332,-399.2499282,6.280913
0.02,15.44748966,284.9978412,15.44872301,61.30580018,88.63000476,-400.8749043,6.279956
0.02,16.67359403,284.9925003,16.67483901,63.07840027,80.61250667,-395.3748842,6.278837
0.02,17.93514191,284.9853735,17.93640701,64.69065041,72.70500898,-398.9998501,6.277546
0.02,19.22892206,284.976154,19.23022002,66.14475059,64.72501198,-395.3748217,6.276072
0.02,20.55176592,284.9645206,20.55311503,67.43925082,56.81751555,-391.6247946,6.274407
0.02,21.90047425,284.9501378,21.90190005,68.57560114,48.98501966,-393.3747523,6.272541
0.02,23.27187492,284.9326613,23.27341207,69.55530153,41.11752461,-389.6247229,6.270466
0.02,24.66282367,284.9117432,24.6645181,70.37765202,33.32503015,-386.1246988,6.268176
0.02,26.07015983,284.887035,26.07207114,71.04415262,25.60253618,-389.6246424,6.265664
0.02,27.49075013,284.8581932,27.4929542,71.55620335,17.81004333,-378.3746631,6.262925
0.02,28.92148656,284.8248861,28.92407826,71.91240421,10.24255007,-384.1246014,6.259956
0.02,30.35923017,284.7867959,30.36232635,72.11725522,2.560058041,-378.4996082,6.256752
0.02,31.80092917,284.743629,31.80467145,72.16845638,-5.009934124,-190.1245694,6.253314
0.02,33.24348288,284.6951186,33.24804058,72.06825769,-8.812425511,-14.99939149,6.24964
0.02,34.68383286,284.6410314,34.68940573,71.89200918,-9.112413341,-7.499395386,6.245731
0.02,36.12042383,284.5811082,36.12724592,71.70976092,-9.262401249,-13.12426528,6.241587
0.02,37.55309626,284.5150354,37.56144114,71.52451289,-9.524886554,-13.12417822,6.2372
0.02,38.98174607,284.442495,38.99193139,71.33401516,-9.787370119,-13.12408331,6.232566
0.02,40.40621914,284.3631656,40.4186117,71.13826776,-10.04985178,-14.99894777,6.227678
0.02,41.82635592,284.2767203,41.84137705,70.93727072,-10.34983074,-13.12386101,6.222529
0.02,43.24199102,284.1828277,43.26012247,70.73027411,-10.61230796,-16.87365983,6.217112
0.02,44.65293772,284.0811514,44.67472795,70.51802795,-10.94978116,-14.99854658,6.211419
0.02,46.05901758,283.9713501,46.08508851,70.29903233,-11.24975209,-18.74829302,6.205443
0.02,47.46001487,283.8530785,47.49106915,70.07403728,-11.62471795,-18.74809306,6.199175
0.02,48.85572107,283.725986,48.8925499,69.84154293,-11.99967981,-16.87293158,6.192607
0.02,50.24588925,283.5897183,50.28938076,69.60154933,-12.33713844,-20.62258259,6.185729
0.02,51.63026342,283.4439156,51.68141174,69.35480656,-12.74959009,-20.62230452,6.178531
0.02,53.00859301,283.2882133,53.06850788,69.09981476,-13.16203618,-20.62200005,6.171004
0.02,54.3805872,283.1222444,54.45050417,68.83657403,-13.57447618,-22.49658452,6.163137
0.02,55.74594416,282.9456376,55.82723565,68.56508451,-14.02440788,-22.49619822,6.154919
0.02,57.10435032,282.7580182,57.19853734,68.28459635,-14.47433184,-26.24557795,6.146339
0.02,58.4554647,282.5590097,58.56422927,67.99510972,-14.9992434,-20.62038525,6.137385
0.02,59.79893303,282.348233,59.92413146,67.69512485,-15.4116511,-24.36967085,6.128045
0.02,61.13435694,282.1253094,61.27803396,67.38689183,-15.89904452,-29.99370258,6.118305
0.02,62.46136802,281.8898547,62.6257718,67.06891094,-16.49891857,-20.61866034,6.108154
0.02,63.77955241,281.6414892,63.96715002,66.73893256,-16.91129178,-28.11742226,6.097579
0.02,65.08843478,281.3798387,65.30192867,66.40070673,-17.47364022,-26.24174605,6.086564
0.02,66.38759673,281.1045211,66.6299428,66.05123392,-17.99847515,-24.36604753,6.075098
0.02,67.67654231,280.8151676,67.95096748,65.69126442,-18.4857961,-28.11474426,6.063166
0.02,68.95477119,280.5114114,69.26479277,65.3215485,-19.04809098,-20.61450299,6.050754
0.02,70.22177805,280.1928906,70.57122374,64.94058668,-19.46038104,-28.11260546,6.037849
0.02,71.4770074,279.8592572,71.87003547,64.55137906,-20.02263315,-20.61232244,6.024436
0.02,72.71994157,279.5101629,73.16106305,64.1509264,-20.4348796,-20.61117394,6.010504
0.02,73.94998239,279.1452847,74.44408158,63.7422288,-20.84710308,-20.60993718,5.996038
0.02,75.166568,278.7643016,75.71892616,63.32528674,-21.25930182,-13.10987378,5.981027
0.02,76.36911421,278.3669108,76.98543189,62.90010071,-21.5214993,-14.98340245,5.96546
0.02,77.55701412,277.9528301,78.24343391,62.46967072,-21.82116735,-11.2328609,5.949326
0.02,78.72969631,277.5217844,79.49282732,62.03324737,-22.04582456,0.015953725,5.932618
0.02,79.88655265,277.073529,80.73349227,61.59233088,-22.04550549,-5.607037664,5.915328
0.02,81.02698163,276.6078383,81.96533889,61.15142077,-22.15764624,9.390342065,5.89745
0.02,82.15044628,276.1244898,83.1883673,60.70826785,-21.9698394,11.26516515,5.878984
0.02,83.25634671,275.6233095,84.40253266,60.26887106,-21.7445361,16.88880598,5.859927
0.02,84.34417647,275.1041167,85.60791008,59.83398034,-21.40675998,26.26092762,5.840284
0.02,85.4134254,274.5667632,86.80458969,59.40584514,-20.88154143,33.75793414,5.820061
0.02,86.46360856,274.011122,87.99270659,58.98821431,-20.20638274,43.12874506,5.799267
0.02,87.49429519,273.437076,89.17247087,58.58408665,-19.34380784,48.75015408,5.777916
0.02,88.50509635,272.8445229,90.34415261,58.1972105,-18.36880476,61.86843376,5.756026
0.02,89.49567995,272.2333681,91.50809682,57.8298344,-17.13143609,63.74011997,5.73362
0.02,90.46574535,271.6035356,92.66469351,57.48720568,-15.85663369,78.73160381,5.710724
0.02,91.41507784,270.9549376,93.81443762,57.17007301,-14.28200161,82.47693919,5.687371
0.02,92.34347146,270.2875155,94.95783908,56.88443297,-12.63246283,91.8449863,5.663595
0.02,93.25082081,269.6011828,96.09552774,56.63178372,-10.7955631,97.46456913,5.639438
0.02,94.1370459,268.8958682,97.22816341,56.41587246,-8.846271718,99.3360473,5.614944
0.02,95.0021311,268.1714872,98.35648086,56.23894702,-6.859550772,108.7047427,5.590162
0.02,95.84610181,267.4279543,99.4812598,56.10175601,-4.685455918,108.7030755,5.565144
0.02,96.66900165,266.6651971,100.6032949,56.00804689,-2.511394408,108.7021726,5.539943
0.02,97.47094164,265.8831147,101.7234559,55.957819,-0.337350956,108.7020509,5.514617
0.02,98.25204333,265.0816216,102.8426122,55.95107198,1.836690061,108.7027124,5.489224
0.02,99.01244105,264.260644,103.9616337,55.98780578,4.01074431,103.0815563,5.463822
0.02,99.75228417,263.4201168,105.0813898,56.06802067,6.072375436,97.46094575,5.438469
0.02,100.4717395,262.5599813,106.2027502,56.18946818,8.021594351,97.46342495,5.413223
0.02,101.1709623,261.6802143,107.3265396,56.34990006,9.97086285,82.47238465,5.388139
0.02,101.8500994,260.7808271,108.4535376,56.54931732,11.62031054,82.47523637,5.363269
0.02,102.5093226,259.8618304,109.5845239,56.78172353,13.26981527,69.35821778,5.338665
0.02,103.1487534,258.9233242,110.7201584,57.04711984,14.65697963,61.86362748,5.314371
0.02,103.768543,257.9654044,111.8611008,57.34025943,15.89425218,56.24303708,5.290431
0.02,104.3688103,256.9882445,113.007906,57.65814447,17.01911292,44.99893612,5.266882
0.02,104.9496721,255.9920597,114.1610689,57.99852673,17.91909164,35.62852382,5.243757
0.02,105.511254,254.977093,115.3210394,58.35690856,18.63166212,31.88083863,5.221086
0.02,106.053668,253.9436528,116.4881776,58.72954181,19.26927889,18.76041768,5.198893
0.02,106.5770217,252.8920994,117.6627684,59.11492738,19.64448724,16.88622155,5.177197
0.02,107.0814434,251.8228059,118.845067,59.50781713,19.98221167,7.513683087,5.156015
0.02,107.5670451,250.7362227,120.0352233,59.90746136,20.13248533,5.638852388,5.135357
0.02,108.0339661,249.6327979,121.2333725,60.31011107,20.24526238,-7.483706357,5.115232
0.02,108.4823448,248.5130299,122.4395747,60.71501632,20.09558826,-3.73534021,5.095644
0.02,108.9123451,247.3774133,123.6538751,61.11692808,20.02088145,-11.23464735,5.076596
0.02,109.3241164,246.2265197,124.8762136,61.51734571,19.7961885,-16.85962227,5.058084
0.02,109.7178476,245.0608743,126.1065605,61.91326948,19.45899606,-13.11132868,5.040106
0.02,110.0937307,243.8810383,127.3448259,62.3024494,19.19676949,-22.48581165,5.022656
0.02,110.4519639,242.6875949,128.5908749,62.68638479,18.74705325,-26.73747515,5.005725
0.02,110.792777,241.4810795,129.8446026,63.06132586,18.21230375,-194.4912379,4.989306
0.02,111.1163935,240.262078,131.1058291,63.42557193,14.32247899,-350.2446582,4.973387
0.02,111.4230471,239.0311901,132.3743406,63.71202151,7.317585829,-359.6182561,4.957958
0.02,111.7127001,237.7903075,133.648581,63.85837323,0.125220707,-371.1170184,4.943021
0.02,111.9851561,236.5425397,134.9257485,63.86087764,-7.297119661,-368.9924377,4.928592
0.02,112.2403479,235.2910758,136.202966,63.71493525,-14.67696841,-376.4919701,4.914682
0.02,112.4783226,234.0391951,137.4772647,63.42139588,-22.20680782,-384.1167391,4.901296
0.02,112.6992584,232.7901568,138.7456926,62.97725972,-29.8891426,-384.1172601,4.88844
0.02,112.9034359,231.5472708,140.0052378,62.37947687,-37.5714878,-385.9926314,4.876116
0.02,113.0912263,230.3138956,141.2528274,61.62804712,-45.29134043,-389.4929162,4.864322
0.02,113.2630932,229.0933759,142.4853883,60.72222031,-53.08119875,-391.7433649,4.853056
0.02,113.4195795,227.8890557,143.6998327,59.66059633,-60.91606605,-393.368823,4.842315
0.02,113.5612942,226.7042892,144.8930447,58.44227501,-68.78344251,-389.744524,4.832094
0.02,113.6889033,225.5424304,146.0618902,57.06660616,-76.57833299,-391.3699051,4.822387
0.02,113.803121,224.4068278,147.2032223,55.5350395,-84.40573109,-397.4951696,4.813187
0.02,113.904707,223.3007823,148.3139231,53.84692488,-92.35563448,-389.6208797,4.804489
0.02,113.9944513,222.2275897,149.3908616,51.99981219,-100.1480521,-385.2461555,4.796287
0.02,114.0731596,221.1905761,150.4308578,49.99685115,-107.8529752,-206.621307,4.788572
0.02,114.1416592,220.1929881,151.4307948,47.83979165,-111.9854013,-45.12138565,4.781339
0.02,114.2007841,219.2380208,152.3875907,45.60008362,-112.887829,-39.12205577,4.774581
0.02,114.251438,218.3274269,153.2995923,43.34232704,-113.6702702,-35.87256965,4.768285
0.02,114.2945381,217.4616525,154.1664389,41.06892164,-114.3877215,-27.99803766,4.762427
0.02,114.3309352,216.6410809,154.9878173,38.7811672,-114.9476823,-33.7482704,4.756986
0.02,114.3614156,215.8660567,155.7634407,36.48221356,-115.6226477,-22.49864912,4.751943
0.02,114.3867079,215.1368509,156.4930849,34.1697606,-116.0726207,-26.37382057,4.747283
0.02,114.4074776,214.4537714,157.1764801,31.84830819,-116.6000971,-20.37404379,4.742988
0.02,114.4243387,213.8170284,157.8134463,29.51630625,-117.007578,-18.99920095,4.739046
0.02,114.4378495,213.2268569,158.4037724,27.17615469,-117.387562,-18.49932713,4.735443
0.02,114.4485187,212.6834386,158.9472955,24.82840345,-117.7575485,-5.374456162,4.732168
0.02,114.4568061,212.1869397,159.4438636,22.47325248,-117.8650377,166.5004991,4.729211
0.02,114.4631235,211.737519,159.8933286,20.11595172,-114.5350277,342.6253976,4.726562
0.02,114.4678395,211.3352276,160.2956477,17.82525117,-107.6825197,337.3753064,4.724214
0.02,114.4712873,210.9787393,160.6521527,15.67160078,-100.9350136,346.6252127,4.72215
0.02,114.4737582,210.665317,160.9655847,13.6529005,-94.00250935,342.625158,4.72035
0.02,114.4754881,210.3922644,161.2386427,11.77285032,-87.15000619,344.87511,4.718791
0.02,114.4766676,210.1568104,161.4740997,10.02985019,-80.25250399,352.000073,4.717455
0.02,114.4774469,209.9562149,161.6746967,8.424800114,-73.21250253,344.8750518,4.716322
0.02,114.4779429,209.7877196,161.8431927,6.960550063,-66.31500149,350.3750321,4.715373
0.02,114.4782452,209.648509,161.9824037,5.634250033,-59.30750085,348.2500201,4.714593
0.02,114.4784196,209.5358241,162.0950887,4.448100016,-52.34250045,350.3750115,4.713963
0.02,114.4785136,209.4468621,162.1840507,3.401250007,-45.33500022,352.2500062,4.713467
0.02,114.4785601,209.3788372,162.2520757,2.494550003,-38.2900001,348.5000031,4.713088
0.02,114.4785805,209.3289462,162.3019667,1.728750001,-31.32000003,354.0000012,4.71281
0.02,114.4785882,209.2943712,162.3365417,1.10235,-24.24000001,346.6250004,4.712618
0.02,114.4785904,209.2723242,162.3585887,0.61755,-17.3075,355.8750001,4.712495
0.02,114.4785908,209.2599732,162.3709397,0.2714,-10.19,340.5,4.712427
0.02,114.4785909,209.2545452,162.3763677,0.0676,-3.38,169,4.712396
0.02,114.4785909,209.2531932,162.3777197,0,0,0,4.712389
0.02,114.4785909,209.2531932,162.3777197,0,0,0,4.712389
