dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.63039519,137.8075049,38.77750167,68.56808439,-6.074750266,3.750332419,0.164733
0.02,65.98111803,138.0445295,40.14886335,68.44658938,-5.999743618,-11207.79582,0.173309
0.02,67.32732465,138.2929284,41.51779514,68.32659451,-230.1556601,6254.892232,0.182047
0.02,68.66890745,138.5528611,42.88432703,63.72348131,-105.0578154,6447.041445,0.190945
0.02,69.91608792,138.8151847,44.15879666,61.622325,23.88301347,50.634383,0.205981
0.02,71.11726148,139.0910587,45.39124316,62.09998527,24.89570113,48.76095681,0.223819
0.02,72.32282962,139.38967,46.63324286,62.59789929,25.87092026,39.38831024,0.24102
0.02,73.53296789,139.7105503,47.88520085,63.1153177,26.65868647,31.88976955,0.257557
0.02,74.74787896,140.0531994,49.1475072,63.64849143,27.29648186,30.01509199,0.273404
0.02,75.96773462,140.4170735,50.42047703,64.19442107,27.8967837,18.76611556,0.28854
0.02,77.19269086,140.8015884,51.70436545,64.75235674,28.27210601,16.89071346,0.302948
0.02,78.42293192,141.2061302,52.99941259,65.31779886,28.60992028,11.26544878,0.316612
0.02,79.65859714,141.6300375,54.30576856,65.88999727,28.83522925,9.389670989,0.329522
0.02,80.89985276,142.0726221,55.62356851,66.46670185,29.02302267,5.638903503,0.341669
0.02,82.14686215,142.5331616,56.95290255,67.0471623,29.13580074,-1.861834535,0.353047
0.02,83.39981344,143.0109082,58.29384579,67.62987832,29.09856405,3.761710857,0.363651
0.02,84.65890392,143.5050856,59.64644336,68.2118496,29.17379827,-1.864203071,0.373478
0.02,85.92430933,144.0148814,61.01068035,68.79532557,29.13651421,-5.615287565,0.382529
0.02,87.19628216,144.5394801,62.38658686,69.37805585,29.02420846,-1.866555675,0.390802
0.02,88.47506488,145.0780343,63.77414798,69.95854002,28.98687734,-3.742620216,0.398298
0.02,89.76090152,145.629671,65.17331878,70.53827757,28.91202494,-5.618679204,0.40502
0.02,91.0540924,146.1935121,66.58408433,71.11651806,28.79965136,-3.744747026,0.410969
0.02,92.35495021,146.7686579,68.00641469,71.69251109,28.72475642,-3.74573985,0.416147
0.02,93.66379756,147.3541876,69.44026491,72.26700622,28.64984162,-1.87169891,0.420557
0.02,94.98099315,147.9491698,70.88560504,72.84000305,28.61240764,-3.747607842,0.424201
0.02,96.30691579,148.552656,72.3424051,73.41225121,28.53745548,-1.873494929,0.427081
0.02,97.64197669,149.1636845,73.81065012,73.98300031,28.49998559,0.000652911,0.429198
0.02,98.98658928,149.7812691,75.29031013,74.55300003,28.49999864,-0.000175628,0.430554
0.02,100.3411949,150.4044091,76.78137013,75.123,28.49999513,1.874011845,0.43115
0.02,101.7062613,151.0320873,78.28383013,75.6929999,28.53747537,1.873211286,0.430986
0.02,103.0822664,151.6632624,79.79769013,76.26374941,28.57493959,-77.00255928,0.430062
0.02,104.4697104,152.2968734,81.32296512,76.8352482,27.03488841,-274.878251,0.428377
0.02,105.8690997,152.9318314,82.85967008,77.37594597,21.53732339,-400.7537867,0.42593
0.02,107.2803676,153.5667627,84.407189,77.80669244,13.52224765,-417.8790406,0.422722
0.02,108.7019953,154.199635,85.96332285,78.07713739,5.16466684,-425.3791312,0.418758
0.02,110.1315197,154.8280263,87.5248656,78.18043073,-3.342915784,-440.2538347,0.414049
0.02,111.5663116,155.4495118,89.08847421,78.11357241,-12.14799248,-446.128427,0.408615
0.02,113.0036351,156.0617154,90.65074566,77.87061256,-21.07056102,-466.377375,0.40248
0.02,114.4405819,156.6623124,92.20815791,77.44920134,-30.39810852,-470.376475,0.395676
0.02,115.8741296,157.2490769,93.75714194,76.84123917,-39.80563802,-485.3750452,0.388238
0.02,117.3010242,157.8198678,95.29396672,76.04512641,-49.51313892,-494.6236219,0.380212
0.02,118.717896,158.3726956,96.81486925,75.05486363,-59.40561136,-509.8718849,0.371646
0.02,120.1211727,158.905713,98.31596652,73.86675141,-69.60304906,-511.2457076,0.362596
0.02,121.5071192,159.4172509,99.79330155,72.47469042,-79.82796321,-526.8690749,0.353123
0.02,122.8717917,159.9058218,101.2427954,70.87813116,-90.36534471,-528.3682364,0.343296
0.02,124.2111451,160.3701665,102.660358,69.07082427,-100.9327094,-539.7422428,0.333185
0.02,125.5209294,160.8092299,104.0417745,67.05217008,-111.7275543,-543.2419586,0.322868
0.02,126.796803,161.2221997,105.3828179,64.81761899,-122.5923935,-455.2428719,0.312424
0.02,128.0342655,161.6084847,106.6791702,62.36577112,-131.6972509,-240.7445857,0.301938
0.02,129.2287273,161.9677293,107.9264857,59.7318261,-136.5121426,-102.8712574,0.291497
0.02,130.3762268,162.2999962,109.1211222,57.00158325,-138.5695678,-92.12238688,0.281181
0.02,131.4744281,162.6059803,110.2611539,54.2301919,-140.4120155,-87.99820247,0.271057
0.02,132.5220594,162.8867542,111.3457577,51.42195159,-142.1719796,-82.49908734,0.26118
0.02,133.517947,163.1434539,112.3741967,48.57851199,-143.8219613,-73.12504081,0.251599
0.02,134.4609684,163.3772474,113.345767,45.70207277,-145.2844621,-67.50077022,0.242361
0.02,135.3500668,163.5893224,114.2598084,42.79638353,-146.6344775,-62.00140457,0.23351
0.02,136.1842848,163.7808751,115.1157361,39.86369398,-147.8745056,-52.37700592,0.225085
0.02,136.9627373,163.9530883,115.91301,36.90620386,-148.9220457,-48.62734159,0.217122
0.02,137.6846115,164.1071169,116.6511341,33.92776295,-149.8945926,-43.37760426,0.209654
0.02,138.3492003,164.2440804,117.3296893,30.9298711,-150.7621446,50.87209798,0.202709
0.02,138.955856,164.3650415,117.9482867,27.9146282,-149.7447027,284.1218258,0.196313
0.02,139.5040018,164.4709979,118.5065793,24.91973415,-144.0622662,427.2470852,0.190489
0.02,139.9938311,164.5630006,119.004974,22.03848883,-135.5173245,428.9976576,0.18525
0.02,140.4274041,164.6423261,119.4457438,19.32814234,-126.9373713,442.1231086,0.180586
0.02,140.807941,164.710315,119.8323066,16.78939491,-118.0949091,434.8735982,0.176472
0.02,141.1387067,164.7681732,120.1680945,14.42749673,-109.3974372,447.7489278,0.172882
0.02,141.4230955,164.817,120.4566444,12.23954799,-100.4424586,445.8742439,0.169783
0.02,141.6644663,164.857777,120.7014354,10.23069881,-91.52497375,445.9994807,0.167146
0.02,141.8662974,164.8914084,120.9060494,8.400199338,-82.60498413,453.3746535,0.164935
0.02,142.0320673,164.9187155,121.0740534,6.748099656,-73.53749106,449.8747882,0.163115
0.02,142.1652672,164.9404532,121.2090154,5.277349834,-64.5399953,455.249876,0.161651
0.02,142.269456,164.957331,121.3145623,3.986549929,-55.43499778,451.4999354,0.160504
0.02,142.3481723,164.9700106,121.3942933,2.877849973,-46.40499907,453.4999696,0.159637
0.02,142.4050028,164.9791272,121.4518503,1.949749992,-37.33499968,455.3749881,0.15901
0.02,142.4435082,164.9852866,121.4908453,1.203049998,-28.22749992,455.3749965,0.158585
0.02,142.4672682,164.9890807,121.5149063,0.6385,-19.11999999,453.1249994,0.158323
0.02,142.4798788,164.9910924,121.5276763,0.2561,-10.0575,365.4999999,0.158184
0.02,142.4849369,164.991899,121.5327983,0.05495,-2.7475,137.375,0.158128
0.02,142.4860221,164.992072,121.5338973,0,0,0,0.158116
0.02,142.4860221,164.992072,121.5338973,0,0,0,0.158116
