dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,115.158771,156.919973,93.736820,61.871550,20.975866,1.262546,0.388010
0.020000,116.314534,157.385025,94.982638,62.290877,20.966332,-0.476713,0.377004
0.020000,117.483285,157.839997,96.236822,62.709225,20.917424,-2.445383,0.365367
0.020000,118.665187,158.283897,97.499336,63.125673,20.822377,-4.752372,0.353101
0.020000,119.860357,158.715705,98.770119,63.539144,20.673562,-7.440760,0.340211
0.020000,121.067255,159.133837,100.047396,63.863877,16.236642,-221.846004,0.326722
0.020000,122.282571,159.536235,101.327598,64.010095,7.310921,-446.286006,0.312682
0.020000,123.502766,159.920993,102.607018,63.970993,-1.955095,-463.300830,0.298149
0.020000,124.724100,160.286396,103.881841,63.741161,-11.491636,-476.827034,0.283189
0.020000,125.942631,160.630952,105.148150,63.315454,-21.285312,-489.683791,0.267876
0.020000,127.154240,160.953418,106.401936,62.689293,-31.308060,-501.137409,0.252290
0.020000,128.354634,161.252825,107.639107,61.858554,-41.536986,-511.446291,0.236519
0.020000,129.539382,161.528496,108.855504,60.819866,-51.934393,-519.870355,0.220654
0.020000,130.703933,161.780059,110.046916,59.570580,-62.464300,-526.495335,0.204791
0.020000,131.843643,162.007453,111.209089,58.108659,-73.096053,-531.587678,0.189029
0.020000,132.953815,162.210927,112.337754,56.433240,-83.770932,-533.743967,0.173469
0.020000,134.029727,162.391029,113.428636,54.544108,-94.456597,-534.283214,0.158211
0.020000,135.066659,162.548591,114.477470,52.441712,-105.119791,-533.159713,0.143354
0.020000,136.059920,162.684704,115.480014,50.127198,-115.725729,-530.296906,0.128998
0.020000,137.004881,162.800687,116.432066,47.602595,-126.230132,-525.220136,0.115237
0.020000,137.896983,162.898050,117.329466,44.869969,-136.631309,-520.058882,0.102164
0.020000,138.731752,162.978453,118.168098,41.931630,-146.916963,-514.282677,0.089866
0.020000,139.506626,163.043804,118.945723,38.881234,-152.519756,-280.139673,0.078401
0.020000,140.220965,163.096116,119.661974,35.812569,-153.433273,-45.675805,0.067794
0.020000,140.874287,163.137286,120.316592,32.730899,-154.083492,-32.510953,0.058066
0.020000,141.466198,163.169073,120.909356,29.638206,-154.634644,-27.557637,0.049232
0.020000,141.996410,163.193091,121.440112,26.537792,-155.020703,-19.302954,0.041304
0.020000,142.466490,163.210862,121.910528,23.520770,-150.851102,208.480097,0.034266
0.020000,142.879931,163.223753,122.324169,20.682089,-141.934054,445.852386,0.028070
0.020000,143.240282,163.232896,122.684637,18.023390,-132.934953,449.955026,0.022664
0.020000,143.551138,163.239217,122.995557,15.546001,-123.869440,453.275644,0.017998
0.020000,143.816122,163.243460,123.260575,13.250903,-114.754888,455.727600,0.014019
0.020000,144.038866,163.246210,123.483336,11.138046,-105.642891,455.599893,0.010673
0.020000,144.223023,163.247921,123.667500,9.208214,-96.491570,457.566032,0.007906
0.020000,144.372250,163.248933,123.816731,7.461537,-87.333839,457.886565,0.005663
0.020000,144.490218,163.249497,123.934700,5.898453,-78.154228,458.980508,0.003890
0.020000,144.580593,163.249787,124.025076,4.518787,-68.983318,458.545522,0.002532
0.020000,144.647050,163.249922,124.091534,3.322885,-59.795060,459.412915,0.001533
0.020000,144.693243,163.249977,124.137726,2.309620,-50.663251,456.590436,0.000838
0.020000,144.722864,163.249995,124.167347,1.481049,-41.428544,461.735336,0.000393
0.020000,144.739579,163.249999,124.184062,0.835748,-32.265070,458.173727,0.000142
0.020000,144.747058,163.250000,124.191541,0.373955,-23.089668,458.770081,0.000029
0.020000,144.748974,163.250000,124.193457,0.095794,-13.908016,459.082621,0.000000
0.020000,144.749000,163.250000,124.193483,0.001316,-4.723911,459.205226,0.000000
0.020000,144.749000,163.250000,124.193483,0.000000,-0.065807,232.905196,0.000000
