dt,x,y,position,velocity,acceleration,jerk,heading
0.02,71.664512,185.724264,45.931617,84.605842,36.968241,16479.1179,6.059029
0.02,73.337324,185.324896,47.651441,85.99119,69.267427,1614.959275,6.03891
0.02,75.02706,184.886617,49.397092,87.282549,64.56792,-234.975363,6.020171
0.02,76.731452,184.411605,51.166439,88.467334,59.239236,-266.434189,6.002879
0.02,78.448197,183.902398,52.95711,89.533576,53.312139,-296.354853,5.987082
0.02,80.176279,183.361427,54.767888,90.538888,50.265567,-152.328615,5.972802
0.02,81.916023,182.790871,56.598801,91.545658,50.338522,3.647781,5.960042
0.02,83.667824,182.192985,58.449821,92.551005,50.267325,-3.559882,5.948799
0.02,85.432156,181.570094,60.32088,93.552923,50.095897,-8.57136,5.939068
0.02,87.209574,180.924582,62.211885,94.550245,49.866101,-11.489825,5.930842
0.02,88.999538,180.259333,64.121474,95.479473,46.461422,-170.23393,5.924118
0.02,90.800191,179.577843,66.046773,96.264959,39.274311,-359.355548,5.918892
0.02,92.609486,178.883799,67.984619,96.892265,31.365288,-395.451177,5.915152
0.02,94.425348,178.180974,69.93175,97.356564,23.214971,-407.51582,5.912881
0.02,96.245652,177.473189,71.884816,97.653302,14.836852,-418.90595,5.912052
0.02,98.068199,176.764282,73.840378,97.778128,6.241337,-429.775749,5.912635
0.02,99.890688,176.058065,75.794914,97.726762,-2.568295,-440.481628,5.914591
0.02,101.710695,175.358295,77.744812,97.494913,-11.592465,-451.208497,5.917874
0.02,103.525644,174.668636,79.686376,97.078181,-20.836613,-462.207388,5.922435
0.02,105.332781,173.992624,81.615815,96.471993,-30.309399,-473.639294,5.928214
0.02,107.129153,173.333631,83.529248,95.671634,-40.017935,-485.426803,5.935147
0.02,108.911585,172.694831,85.422692,94.672189,-49.972245,-497.715519,5.94316
0.02,110.676664,172.079163,87.292064,93.468594,-60.179766,-510.376024,5.952172
0.02,112.420729,171.489295,89.133179,92.055741,-70.642624,-523.142899,5.962096
0.02,114.139862,170.927595,90.941749,90.428509,-81.361609,-535.949273,5.972836
0.02,115.829894,170.396092,92.713388,88.581942,-92.328374,-548.338233,5.984288
0.02,117.486411,169.896456,94.443615,86.511352,-103.52947,-560.054788,5.996342
0.02,119.106178,169.429573,96.129327,84.285596,-111.287796,-387.91632,6.008892
0.02,120.687444,168.995556,97.769075,81.987406,-114.909531,-181.086763,6.021843
0.02,122.22861,168.594197,99.361645,79.628532,-117.943673,-151.707067,6.035105
0.02,123.728045,168.22505,100.905852,77.21034,-120.909597,-148.296201,6.048586
0.02,125.184108,167.887442,102.400542,74.734471,-123.793494,-144.194852,6.062201
0.02,126.595164,167.580494,103.844598,72.202807,-126.583162,-139.483425,6.075864
0.02,127.959613,167.303136,105.236951,69.617683,-129.25623,-133.65339,6.089496
0.02,129.2759,167.054134,106.576583,66.981594,-131.804422,-127.40961,6.103019
0.02,130.542533,166.83211,107.862527,64.297195,-134.219989,-120.778324,6.11636
0.02,131.758098,166.635563,109.09388,61.567666,-136.476428,-112.821992,6.129452
0.02,132.921273,166.462899,110.2698,58.795998,-138.583391,-105.348127,6.14223
0.02,134.03083,166.312451,111.38951,55.985504,-140.524729,-97.066918,6.154637
0.02,135.085643,166.182507,112.452297,53.139347,-142.307846,-89.15583,6.166617
0.02,136.084693,166.071328,113.457515,50.260894,-143.922624,-80.738905,6.178123
0.02,137.027066,165.977175,114.40458,47.353228,-145.383288,-73.033207,6.189111
0.02,137.911956,165.898327,115.292975,44.419773,-146.672747,-64.472959,6.19954
0.02,138.738649,165.833103,116.122238,41.46311,-147.833181,-58.021675,6.209378
0.02,139.506531,165.779876,116.891963,38.486254,-148.842786,-50.480281,6.218592
0.02,140.215076,165.737087,117.601798,35.49176,-149.724687,-44.095038,6.227156
0.02,140.863835,165.703264,118.251438,32.482026,-150.486743,-38.10279,6.235048
0.02,141.452436,165.67703,118.840624,29.459278,-151.137373,-32.531522,6.242247
0.02,141.980568,165.657112,119.369131,26.425359,-151.695934,-27.928039,6.248738
0.02,142.44955,165.642308,119.838347,23.460797,-148.228141,173.389663,6.254524
0.02,142.862561,165.631523,120.251499,20.657581,-140.160794,403.367361,6.259637
0.02,143.223053,165.62384,120.612073,18.028707,-131.443706,435.854365,6.264113
0.02,143.534532,165.618502,120.923597,15.576187,-122.625985,440.88608,6.26799
0.02,143.800519,165.614901,121.189609,13.300614,-113.778624,442.36805,6.271307
0.02,144.024569,165.612553,121.413671,11.203115,-104.874955,445.183452,6.274106
0.02,144.210256,165.611083,121.599364,9.28463,-95.92425,447.535245,6.276429
0.02,144.361163,165.610206,121.750273,7.545488,-86.9571,448.357513,6.278319
0.02,144.480883,165.609713,121.869994,5.986017,-77.973549,449.177542,6.27982
0.02,144.573019,165.609457,121.962131,4.60684,-68.958865,450.734196,6.280975
0.02,144.64118,165.609335,122.030291,3.408041,-59.939967,450.944903,6.28183
0.02,144.688976,165.609285,122.078087,2.389802,-50.911929,451.401909,6.28243
0.02,144.720026,165.609267,122.109137,1.552489,-41.86568,452.312451,6.28282
0.02,144.737945,165.609263,122.127057,0.89599,-32.824942,452.036875,6.283045
0.02,144.746351,165.609262,122.135463,0.42029,-23.784978,451.998219,6.283151
0.02,144.748861,165.609262,122.137973,0.125502,-14.739391,452.279315,6.283182
0.02,144.749095,165.609262,122.138206,0.011673,-5.691481,452.395524,0
0.02,144.749095,165.609262,122.138206,0,-0.583634,255.392361,0
