dt,x,y,position,velocity,acceleration,jerk,heading
0.02,51.61075598,283.6097738,51.62091034,72.54000452,-6.749960312,-7.499726586,6.274257
0.02,53.06144696,283.5919817,53.07171043,72.40500532,-6.899954844,1.875230494,6.270977
0.02,54.50936791,283.5692036,54.51981054,72.26700622,-6.862450234,-5.62469779,6.267517
0.02,55.95443659,283.5411929,55.96515066,72.12975722,-6.97494419,-3.749688357,6.263873
0.02,57.396643,283.5077054,57.40774581,71.99025833,-7.049937957,-1.874683835,6.260046
0.02,58.83591417,283.4684954,58.84755097,71.84925957,-7.087431633,-3.749643849,6.256033
0.02,60.27218896,283.4233163,60.28453617,71.70751094,-7.16242451,-1.874640909,6.251832
0.02,61.70541799,283.3719215,61.71868638,71.56426245,-7.199917329,-5.624571395,6.247442
0.02,63.13553337,283.3140643,63.14997163,71.4202641,-7.312408757,-1.874590661,6.242861
0.02,64.56247866,283.2494982,64.57837692,71.27401593,-7.34990057,-3.749539543,6.238088
0.02,65.98616357,283.177976,66.00385723,71.12701792,-7.424891361,-1.874540352,6.23312
0.02,67.40652385,283.0992503,67.42639759,70.97852009,-7.462382168,-7.499416919,6.227956
0.02,68.82347614,283.0130741,68.84596799,70.82927245,-7.612370506,1.875452401,6.222594
0.02,70.23694779,282.9192006,70.26255344,70.67702504,-7.574861458,-7.499345944,6.217033
0.02,71.64681655,282.8173831,71.67609394,70.52552781,-7.724848377,0.000541709,6.211269
0.02,73.05303064,282.7073741,73.0866045,70.37103084,-7.724837543,-3.749351116,6.205303
0.02,74.45545837,282.5889289,74.49402512,70.21653409,-7.799824565,-3.749313537,6.199131
0.02,75.85402307,282.4618012,75.8983558,70.0605376,-7.874810836,-1.874323988,6.192753
0.02,77.24861296,282.3257475,77.29956655,69.90304138,-7.912297316,-1.874292852,6.186167
0.02,78.63911087,282.1805249,78.69762738,69.74479543,-7.949783173,-5.624148802,6.179371
0.02,80.02540916,282.0258909,80.09252329,69.58579977,-8.062266149,1.875666706,6.172364
0.02,81.40739458,281.8616054,81.48423928,69.42455445,-8.024752814,-3.74913108,6.165145
0.02,82.784918,281.6874311,82.87273037,69.26405939,-8.099735436,0.000781146,6.157711
0.02,84.15788435,281.5031286,84.25801156,69.10206468,-8.099719813,-1.874123877,6.150063
0.02,85.52614761,281.3084654,85.64005285,68.94007029,-8.137202291,-1.874087452,6.142199
0.02,86.88958555,281.1032087,87.01885426,68.77732624,-8.17468404,1.875792922,6.134119
0.02,88.24805471,280.8871305,88.39440078,68.61383256,-8.137168181,-1.874028516,6.125822
0.02,89.6014052,280.6600057,89.76667743,68.4510892,-8.174648752,1.875836057,6.117307
0.02,90.9495106,280.4216101,91.13569922,68.28759622,-8.137132031,1.87584903,6.108575
0.02,92.29220819,280.1717271,92.50145114,68.12485358,-8.09961505,0.000957343,6.099625
0.02,93.62935846,279.9101408,93.86394821,67.96286128,-8.099595903,3.750782412,6.090458
0.02,94.96081549,279.6366405,95.22320544,67.80086936,-8.024580255,3.750780319,6.081075
0.02,96.28641192,279.3510232,96.57922283,67.64037776,-7.949564648,1.875887017,6.071476
0.02,97.60600354,279.0530866,97.93203038,67.48138646,-7.912046908,7.500553828,6.061663
0.02,98.91943987,278.7426353,99.28165811,67.32314553,-7.762035832,1.875878123,6.051638
0.02,100.2265492,278.4194828,100.628121,67.16790481,-7.724518269,7.500514064,6.041402
0.02,101.5271981,278.0834418,101.9714791,67.01341444,-7.574507988,7.500477789,6.030959
0.02,102.8212026,277.7343409,103.3117474,66.86192428,-7.424498432,5.625574266,6.02031
0.02,104.1084171,277.3720073,104.6489859,66.71343431,-7.311986947,13.1249947,6.009459
0.02,105.3886903,276.9962768,105.9832546,66.56719458,-7.049487053,3.750629801,5.99841
0.02,106.6618508,276.606997,107.3145985,66.42620483,-6.974474457,14.99972699,5.987166
0.02,107.9277808,276.2040111,108.6431226,66.28671535,-6.674479917,9.375088029,5.975734
0.02,109.1862844,275.7871897,109.9688569,66.15322575,-6.486978156,13.12471634,5.964116
0.02,110.4372486,275.3563901,111.2919214,66.02348618,-6.224483829,11.24979504,5.95232
0.02,111.6805129,274.9114922,112.6123911,65.89899651,-5.999487929,14.99939232,5.940351
0.02,112.9159419,274.4523775,113.930371,65.77900675,-5.699500082,14.9992981,5.928216
0.02,114.1433826,273.9789428,115.2459512,65.66501675,-5.39951412,14.99920646,5.915921
0.02,115.3627076,273.4910859,116.5592515,65.55702646,-5.099529991,16.87393915,5.903474
0.02,116.5737874,272.9887164,117.870392,65.45503586,-4.762051208,16.87384297,5.890883
0.02,117.7764907,272.4717546,119.1794928,65.35979484,-4.424574349,18.7485663,5.878156
0.02,118.9706989,271.9401271,120.4866887,65.27130335,-4.049603023,16.87365975,5.865302
0.02,120.156293,271.393772,121.7921147,65.19031129,-3.712129828,18.7483891,5.85233
0.02,121.3331676,270.8326331,123.0959209,65.1160687,-3.337162046,22.4979209,5.83925
0.02,122.501204,270.2566713,124.3982423,65.04932546,-2.887203628,16.87342281,5.826071
0.02,123.6602979,269.6658523,125.6992288,64.99158138,-2.549735171,20.6229706,5.812803
0.02,124.8103749,269.0601419,126.9990605,64.94058668,-2.137275759,22.49771251,5.799458
0.02,125.9513214,268.4395348,128.2978722,64.89784116,-1.687321509,16.87326162,5.786045
0.02,127.0830535,267.8040237,129.595829,64.86409473,-1.349856277,24.37242672,5.772575
0.02,128.2055047,267.1536056,130.8931109,64.83709761,-0.862407743,20.62280059,5.75906
0.02,129.3185718,266.4883077,132.1898529,64.81984945,-0.449951731,16.87319063,5.745509
0.02,130.4222095,265.8081394,133.4862499,64.81085042,-0.112487918,24.37238341,5.731935
0.02,131.5163516,265.1131347,134.7824669,64.80860066,0.37495975,16.8731976,5.718349
0.02,132.6009105,264.4033503,136.0786389,64.81609986,0.712423702,22.49761542,5.70476
0.02,133.6758572,263.6788226,137.3749609,64.83034833,1.16237601,18.74804734,5.691181
0.02,134.7411172,262.9396266,138.6715678,64.85359585,1.537336957,-89.62861344,5.677621
0.02,135.7966618,262.1858222,139.9686398,64.88434259,-0.255235312,-257.2557336,5.664092
0.02,136.8424443,261.4174926,141.2663266,64.87923788,-5.400349984,-312.8814033,5.650604
0.02,137.8777414,260.6352612,142.5639114,64.77123088,-11.65797805,-312.8810136,5.637176
0.02,138.900818,259.8406296,143.859336,64.53807132,-17.91559832,-320.1298083,5.623839
0.02,139.9096766,259.0354779,145.1500974,64.17975936,-24.31819449,-320.504306,5.610629
0.02,140.9024182,258.2217945,146.4336926,63.69339547,-30.72828061,-324.0034083,5.597582
0.02,141.8771956,257.4017039,147.7075605,63.07882985,-37.20834877,-326.0026737,5.58473
0.02,142.8322576,256.5774273,148.9691371,62.33466288,-43.72840225,-329.7517819,5.572105
0.02,143.7659287,255.7512902,150.2158304,61.46009483,-50.32343789,-335.1257894,5.559737
0.02,144.6766162,254.9257083,151.4450323,60.45362608,-57.02595367,-333.6254155,5.547655
0.02,145.5627973,254.1031881,152.6541048,59.313107,-63.69846199,-342.7492651,5.535886
0.02,146.4230043,253.2863272,153.8403669,58.03913776,-70.55344729,-340.9989835,5.524454
0.02,147.2558632,252.4777713,155.0011497,56.62806882,-77.37342696,-342.8734686,5.513384
0.02,148.0600236,251.6802618,156.133711,55.08060028,-84.23089633,-351.9976279,5.502696
0.02,148.8342177,250.8965702,157.2353231,53.39598235,-91.27084889,-346.7476798,5.492411
0.02,149.5772331,250.1295106,158.3032427,51.57056537,-98.20580248,-353.9971089,5.482549
0.02,150.2878619,249.3819706,159.334654,49.60644932,-105.2857447,-240.1215875,5.473125
0.02,150.9649771,248.6568259,160.326783,47.50073443,-110.0881764,-79.8706831,5.464157
0.02,151.6074523,247.957002,161.2767977,45.2989709,-111.6855901,-14.99610046,5.455659
0.02,152.2148007,247.284747,162.1827771,43.0652591,-111.9855121,-16.87143449,5.447639
0.02,152.7873819,246.6413208,163.0440823,40.82554886,-112.3229408,-20.62172726,5.440089
0.02,153.3258692,246.0275443,163.8605933,38.57909004,-112.7353753,-15.12221292,5.433001
0.02,153.8308858,245.4441947,164.6321751,36.32438254,-113.0378196,-14.74751581,5.426366
0.02,154.3029943,244.8920192,165.3586627,34.06362615,-113.3327699,-13.37282263,5.420173
0.02,154.7427465,244.3716824,166.0399352,31.79697075,-113.6002263,-14.87304948,5.414414
0.02,155.150655,243.8837997,166.6758747,29.52496622,-113.8976873,-14.99829168,5.409081
0.02,155.5271995,243.428933,167.266374,27.24701247,-114.1976532,-7.623572856,5.404167
0.02,155.8728101,243.0076099,167.8113142,24.96305941,-114.3501246,-12.87370863,5.399664
0.02,156.1878753,242.6203171,168.3105754,22.67605692,-114.6075988,100.7511587,5.395564
0.02,156.4727807,242.267457,168.7640966,20.38390494,-112.5925756,275.8760043,5.391863
0.02,156.7278443,241.9494255,169.1717747,18.13205343,-107.0750555,331.7508078,5.388554
0.02,156.9539073,241.6658694,169.5344157,15.99055232,-100.4400394,331.6256041,5.385624
0.02,157.1526328,241.4152955,169.8542268,13.98175153,-93.8075273,338.8754309,5.383052
0.02,157.3259068,241.1958146,170.1338618,12.10560099,-87.03001868,333.625321,5.380812
0.02,157.4755657,241.0054979,170.3759738,10.36500061,-80.35751227,337.1252215,5.378878
0.02,157.6034397,240.8423369,170.5832738,8.757850366,-73.61500784,339.1251509,5.377228
0.02,157.7112965,240.7043264,170.7584308,7.28555021,-66.83250482,335.1251015,5.375837
0.02,157.8008902,240.5894148,170.9041418,5.948900113,-60.13000279,343.125062,5.374682
0.02,157.8739594,240.4955177,171.0231198,4.746300058,-53.26750155,338.8750383,5.373741
0.02,157.9322018,240.4205593,171.1180458,3.680950027,-46.49000078,335.3750216,5.37299
0.02,157.977338,240.3624002,171.1916648,2.751150011,-39.78250035,344.7500104,5.372409
0.02,158.0110545,240.3189177,171.2466878,1.955500004,-32.88750014,337.1250049,5.371976
0.02,158.0350106,240.2880034,171.2857978,1.297750001,-26.14500005,339.1250017,5.371667
0.02,158.0509048,240.2674842,171.3117528,0.77485,-19.36250001,344.6250005,5.371463
0.02,158.0603934,240.2552317,171.3272498,0.3876,-12.47,335.5000001,5.371341
0.02,158.0651394,240.2491024,171.3350018,0.1382,-5.76,230.5,5.371279
0.02,158.0668316,240.2469169,171.3377658,0.023,-1.15,57.5,5.371258
0.02,158.0671132,240.2465532,171.3382258,0,0,0,5.371254
0.02,158.0671132,240.2465532,171.3382258,0,0,0,5.371254
