dt,x,y,position,velocity,acceleration,jerk,heading
0.02,92.8435236,94.24820846,69.81653664,47.29235788,26.5399419,60.01588306,5.607468
0.02,93.56465651,93.63616747,70.76238379,47.82315672,27.74025956,46.89784712,5.583855
0.02,94.27971231,93.00093765,71.71884693,48.37796191,28.67821651,31.90370144,5.56095
0.02,94.98884514,92.34268123,72.68640617,48.95152624,29.31629054,24.40587756,5.538785
0.02,95.69217275,91.66162981,73.66543669,49.53785205,29.80440809,11.28351477,5.517385
0.02,96.38976844,90.95809604,74.65619373,50.13394021,30.03007838,5.658277949,5.496767
0.02,97.08170883,90.23243546,75.65887254,50.73454178,30.14324394,-7.46599002,5.476944
0.02,97.76804181,89.48507708,76.67356337,51.33740666,29.99392414,-7.468506544,5.457922
0.02,98.44883089,88.71648229,77.70031151,51.93728514,29.84455401,-16.84442778,5.439704
0.02,99.12411198,87.92718635,78.73905721,52.53417622,29.50766545,-22.47135596,5.422286
0.02,99.79396628,87.1177229,79.78974073,53.12432953,29.05823834,-22.47412243,5.405664
0.02,100.458467,86.2886773,80.85222732,53.7054943,28.60875589,-26.22625389,5.389829
0.02,101.1176974,85.44066356,81.92633721,54.27766941,28.08423081,-31.8531862,5.374769
0.02,101.7717789,84.57428975,83.0118906,54.83935403,27.44716708,5739.022785,5.360472
0.02,102.4208485,83.69017975,84.10867768,55.38829737,142.2276228,-856.5702052,5.346924
0.02,103.0650466,82.78898377,85.21644363,58.23284983,125.0962187,-5300.450987,5.334108
0.02,103.7343123,81.8358262,86.38110062,60.7347742,19.08719894,-1.872212477,5.325085
0.02,104.4269916,80.83798826,87.59579611,61.11651818,19.04975469,1.877443546,5.319398
0.02,105.1188515,79.83030707,88.81812647,61.49751327,19.08730356,1.877166842,5.31422
0.02,105.8103137,78.81312582,90.04807674,61.87925935,19.1248469,-1.873088463,5.30955
0.02,106.5018321,77.78676365,91.28566192,62.26175628,19.08738513,1.876608351,5.305389
0.02,107.1938756,76.75154079,92.53089705,62.64350399,19.1249173,0.001345594,5.301738
0.02,107.8869083,75.70780272,93.78376713,63.02600233,19.12494421,-1.873922617,5.298596
0.02,108.5814251,74.65587249,95.04428717,63.40850122,19.08746576,3.750804224,5.295964
0.02,109.277925,73.59608804,96.3124572,63.79025053,19.16248184,-3.749448895,5.293842
0.02,109.9769096,72.52880227,97.58826221,64.17350017,19.08749286,0.000291433,5.292229
0.02,110.6789189,71.45433578,98.87173221,64.55525003,19.08749869,3.750040895,5.291127
0.02,111.3844686,70.37306258,100.1628372,64.937,19.16249951,-5.625204732,5.290534
0.02,112.0941014,69.28533704,101.4615772,65.32024999,19.04999542,5.624549342,5.29045
0.02,112.8083884,68.19149607,102.7679822,65.7012499,19.1624864,-3.750683364,5.290877
0.02,113.5278658,67.09194433,104.0820072,66.08449963,19.08747274,3.74907051,5.291812
0.02,114.2531309,65.98702128,105.4036972,66.46624908,19.16245415,-175.6261095,5.293258
0.02,114.9847461,64.87713654,106.7330222,66.84949816,15.64993196,-368.876274,5.295213
0.02,115.7233163,63.76266082,108.0700121,67.1624968,8.272406476,-414.0012801,5.297679
0.02,116.4686511,62.64516516,109.4132621,67.32794493,-0.007619126,15809.27193,5.30065
0.02,117.2196836,61.52750201,110.759821,67.32779255,316.1778195,-7513.068314,5.304119
0.02,117.9751013,60.41280166,112.1063768,73.65134894,165.9164533,-10328.57222,5.308069
0.02,118.8163862,59.20364981,113.5794038,76.96967801,-40.65499105,-513.2311262,5.321136
0.02,119.7176827,57.95569268,115.1187974,76.15657819,-50.91961357,-517.6060651,5.339517
0.02,120.6319901,56.73750889,116.6419289,75.13818591,-61.27173487,-518.981718,5.357907
0.02,121.5559344,55.55233976,118.1446927,73.91275122,-71.65136923,-521.2328205,5.376236
0.02,122.4858683,54.40322669,119.6229477,72.47972383,-82.07602564,-521.1095975,5.394432
0.02,123.4179016,53.29298434,121.0725422,70.83820332,-92.49821759,-519.111971,5.412422
0.02,124.3479145,52.22420168,122.4893062,68.98823897,-102.880457,-517.4896217,5.430132
0.02,125.2715914,51.19922759,123.869071,66.93062983,-113.2302494,-517.1172892,5.447488
0.02,126.1844552,50.2201651,125.2076836,64.66602484,-123.5725952,-506.2462171,5.464417
0.02,127.0818917,49.28888337,126.5010041,62.19457293,-133.6975196,-509.8735926,5.480847
0.02,127.9591681,48.40703752,127.7448956,59.52062254,-143.8949914,-498.5022851,5.496706
0.02,128.8115231,47.57603045,128.935308,56.64272271,-153.8650371,-293.1327042,5.511928
0.02,129.6341105,46.79711508,130.0681625,53.56542197,-159.7276912,-50.88706389,5.526445
0.02,130.4221145,46.07133866,131.1394709,50.37086815,-160.7454325,-9.512596499,5.540195
0.02,131.1719459,45.39855143,132.1468883,47.1559595,-160.9356844,-11.38683355,5.553138
0.02,131.881552,44.77731643,133.0900075,43.93724581,-161.1634211,-3.511446984,5.565261
0.02,132.5492653,44.20604456,133.9687524,40.71397739,-161.23365,-3.885597376,5.576559
0.02,133.1735436,43.68323689,134.7830319,37.48930439,-161.311362,1.865118872,5.587026
0.02,133.7530265,43.20744415,135.532818,34.26307715,-161.2740596,1.741080453,5.59666
0.02,134.2864812,42.77731692,136.2180795,31.03759595,-161.239238,203.9913953,5.605459
0.02,134.7728365,42.39158192,136.8388315,27.81281119,-157.1594101,445.6171434,5.613424
0.02,135.2111416,42.04907694,137.3950877,24.66962299,-148.2470672,475.8688689,5.620556
0.02,135.6018487,41.74777304,137.8884801,21.70468165,-138.7296898,474.3703624,5.626876
0.02,135.9470853,41.48462106,138.3225738,18.93008785,-129.2422826,479.7465157,5.632432
0.02,136.2493125,41.25659027,138.7011755,16.3452422,-119.6473523,470.6225161,5.637274
0.02,136.5111041,41.06080492,139.0280804,13.95229515,-110.234902,479.7482073,5.641451
0.02,136.7351734,40.89449328,139.3071263,11.74759712,-100.6399378,468.7487992,5.645015
0.02,136.9242626,40.75503822,139.5420782,9.734798359,-91.26496182,479.6241881,5.648013
0.02,137.081246,40.63987429,139.7367742,7.909499123,-81.67247806,470.6245001,5.650497
0.02,137.2089872,40.54656696,139.8949642,6.276049561,-72.25998806,474.1246999,5.652513
0.02,137.3104689,40.47269552,140.0204852,4.8308498,-62.77749406,472.4998356,5.654113
0.02,137.3886541,40.41593359,140.1171022,3.575299919,-53.32749735,472.2499182,5.655344
0.02,137.4465583,40.37397872,140.1886082,2.508749972,-43.88249899,476.1249647,5.656255
0.02,137.4872086,40.34456647,140.2387832,1.631099992,-34.35999969,468.624988,5.656894
0.02,137.5136463,40.3254552,140.2714052,0.943899999,-24.98749993,474.249997,5.657309
0.02,137.5289484,40.31439966,140.2902832,0.44415,-15.50249999,472.2499996,5.65755
0.02,137.5361494,40.3091984,140.2991662,0.1341,-6.0575,270.5,5.657663
0.02,137.5383237,40.3076281,140.3018482,0.01295,-0.6475,32.375,5.657697
0.02,137.5385336,40.30747646,140.3021072,0,0,0,5.6577
0.02,137.5385336,40.30747646,140.3021072,0,0,0,5.6577
