dt,x,y,position,velocity,acceleration,jerk,heading
0.02,170.2249687,188.3665037,110.881041,4.278521531,-39.91050098,200.1356287,6.264725
0.02,170.3105332,188.3654974,110.9666115,3.480311511,-35.9077884,209.7565904,6.26946
0.02,170.3801371,188.3649204,111.0362177,2.762155743,-31.7126566,204.1289453,6.273304
0.02,170.4353793,188.3646127,111.0914608,2.127902611,-27.63007769,207.7521533,6.276353
0.02,170.4779371,188.364463,111.1340189,1.575301057,-23.47503463,208.0010696,6.278698
0.02,170.5094431,188.3643989,111.1655249,1.105800365,-19.31501323,207.6254596,6.280433
0.02,170.5315591,188.364376,111.1876409,0.7195001,-15.16250404,206.0001589,6.28165
0.02,170.5459491,188.36437,111.2020309,0.416250019,-11.04250086,211.7500382,6.282441
0.02,170.5542741,188.3643692,111.2103559,0.195400002,-6.8075001,206.9240431,6.282898
0.02,170.5581821,188.3643692,111.2142639,0.05925,-2.669019237,118.7769236,6.283114
0.02,170.5593671,188.3643693,111.2154489,0.005869615,-0.293480765,14.67403827,6.283179
0.02,170.5594845,188.3643693,111.2155663,0,0,0,0
0.02,170.5594845,188.3643693,111.2155663,0,0,0,0
