dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,52.607272,16.887840,52.626640,96.243981,-13.920540,-7.117074,0.011644
0.020000,54.526338,16.914562,54.545891,95.962587,-14.069712,-7.458574,0.016258
0.020000,56.439564,16.950342,56.459452,95.678055,-14.226632,-7.845994,0.021198
0.020000,58.346829,16.995749,58.367257,95.390243,-14.390591,-8.197985,0.026466
0.020000,60.247996,17.051349,60.269238,95.099027,-14.560783,-8.509586,0.032067
0.020000,62.142921,17.117710,62.165324,94.804301,-14.736289,-8.775294,0.038005
0.020000,64.031443,17.195398,64.055443,94.505980,-14.916070,-8.989035,0.044283
0.020000,65.913392,17.284980,65.939523,94.204001,-15.098953,-9.144145,0.050907
0.020000,67.788584,17.387020,67.817490,93.898328,-15.283620,-9.233357,0.057880
0.020000,69.656824,17.502084,69.689269,93.588956,-15.468596,-9.248800,0.065207
0.020000,71.517900,17.630734,71.554787,93.275912,-15.652236,-9.182015,0.072891
0.020000,73.371594,17.773531,73.413972,92.959257,-15.832716,-9.023988,0.080937
0.020000,75.217671,17.931032,75.266756,92.639176,-16.004094,-8.568914,0.089350
0.020000,77.055885,18.103791,77.113071,92.315739,-16.171812,-8.385893,0.098131
0.020000,78.885978,18.292359,78.952852,91.989073,-16.333331,-8.075936,0.107286
0.020000,80.707678,18.497279,80.786042,91.659488,-16.479229,-7.294904,0.116818
0.020000,82.520705,18.719092,82.612588,91.327290,-16.609898,-6.533471,0.126729
0.020000,84.324769,18.958328,84.432445,90.992844,-16.722295,-5.619858,0.137022
0.020000,86.119570,19.215514,86.245579,90.656724,-16.805990,-4.184745,0.147700
0.020000,87.904799,19.491164,88.051963,90.319213,-16.875561,-3.478555,0.158763
0.020000,89.680136,19.785783,89.851581,89.980862,-16.917572,-2.100536,0.170213
0.020000,91.445258,20.099866,91.644429,89.642397,-16.923252,-0.283976,0.182050
0.020000,93.199839,20.433897,93.430522,89.304665,-16.886568,1.834166,0.194272
0.020000,94.943543,20.788344,95.209887,88.968246,-16.820960,3.280392,0.206879
0.020000,96.676036,21.163662,96.982567,88.634017,-16.711474,5.474313,0.219868
0.020000,98.396983,21.560291,98.748628,88.303037,-16.548972,8.125086,0.233236
0.020000,100.106048,21.978656,100.508154,87.976316,-16.336084,10.644423,0.246976
0.020000,101.802898,22.419162,102.261250,87.654804,-16.075598,13.024310,0.261084
0.020000,103.487205,22.882198,104.008046,87.339773,-15.751530,16.203389,0.275552
0.020000,105.158649,23.368132,105.748693,87.032382,-15.369538,19.099613,0.290371
0.020000,106.816913,23.877315,107.483371,86.733895,-14.924388,22.257491,0.305531
0.020000,108.461694,24.410075,109.212284,86.445640,-14.412742,25.582298,0.321021
0.020000,110.092696,24.966720,110.935659,86.168735,-13.845234,28.375384,0.336827
0.020000,111.709640,25.547535,112.653754,85.904778,-13.197858,32.368789,0.352935
0.020000,113.312257,26.152787,114.366854,85.654992,-12.489268,35.429497,0.369328
0.020000,114.900292,26.782714,116.075264,85.420486,-11.725334,38.196731,0.385989
0.020000,116.473505,27.437537,117.779316,85.202603,-10.894119,41.560749,0.402899
0.020000,118.031678,28.117450,119.479370,85.002709,-9.994715,44.970210,0.420038
0.020000,119.574604,28.822625,121.175805,84.821748,-9.048038,47.333847,0.437383
0.020000,121.102091,29.553210,122.869019,84.660701,-8.052351,49.784343,0.454913
0.020000,122.613964,30.309327,124.559425,84.520290,-7.020591,51.588012,0.472602
0.020000,124.110064,31.091073,126.247453,84.401427,-5.943151,53.871995,0.490428
0.020000,125.590249,31.898522,127.933550,84.304830,-4.829803,55.667373,0.508364
0.020000,127.054390,32.731722,129.618166,84.230800,-3.701500,56.415162,0.526384
0.020000,128.502371,33.590694,131.301758,84.179617,-2.559157,57.117134,0.544464
0.020000,129.934090,34.475433,132.984786,84.151389,-1.411421,57.386804,0.562575
0.020000,131.346476,35.383950,134.664142,83.967798,-9.179540,-388.405928,0.580655
0.020000,132.730681,36.309973,136.329538,83.269800,-34.899917,-1286.018874,0.598561
0.020000,134.075309,37.244454,137.966999,81.873054,-69.837294,-1746.868851,0.616117
0.020000,135.372366,38.179590,139.566010,79.950550,-96.125216,-1314.396100,0.633187
0.020000,136.620001,39.111345,141.123174,77.858185,-104.618219,-424.650117,0.649718
0.020000,137.819376,40.037807,142.638705,75.776540,-104.082275,26.797184,0.665697
0.020000,138.971599,40.957089,144.112712,73.700355,-103.809240,13.651734,0.681119
0.020000,140.077784,41.867389,145.545293,71.629074,-103.564058,12.259094,0.695978
0.020000,141.138974,42.766923,146.936439,69.557285,-103.589435,-1.268811,0.710274
0.020000,142.156245,43.654025,148.286176,67.486849,-103.521818,3.380859,0.724006
0.020000,143.130602,44.527054,149.594439,65.413141,-103.685364,-8.177346,0.737177
0.020000,144.063046,45.384457,150.861163,63.336230,-103.845546,-8.009070,0.749793
0.020000,144.954510,46.224714,152.086211,61.252361,-104.193467,-17.396075,0.761859
0.020000,145.805943,47.046419,153.269485,59.163712,-104.432442,-11.948713,0.773382
0.020000,146.618222,47.848189,154.410814,57.066440,-104.863622,-21.559036,0.784371
0.020000,147.392245,48.628763,155.510090,54.963812,-105.131415,-13.389619,0.794834
0.020000,148.128810,49.386880,156.567099,52.850477,-105.666721,-26.765337,0.804781
0.020000,148.828720,50.121384,157.581678,50.728937,-106.076994,-20.513621,0.814221
0.020000,149.492759,50.831193,158.553674,48.599802,-106.456749,-18.987782,0.823165
0.020000,150.121647,51.515262,159.482894,46.460994,-106.940435,-24.184296,0.831623
0.020000,150.716090,52.172627,160.369174,44.313983,-107.350519,-20.504161,0.839604
0.020000,151.276762,52.802385,161.212352,42.158911,-107.753610,-20.154570,0.847120
0.020000,151.804252,53.403638,162.012196,39.992191,-108.335987,-29.118828,0.854178
0.020000,152.299199,53.975635,162.768604,37.820430,-108.588056,-12.603460,0.860789
0.020000,152.762154,54.517623,163.481401,35.639805,-109.031255,-22.159964,0.866963
0.020000,153.193658,55.028928,164.150450,33.452479,-109.366278,-16.751139,0.872707
0.020000,153.594163,55.508864,164.775544,31.254718,-109.888060,-26.089096,0.878029
0.020000,153.964171,55.956893,165.356610,29.053252,-110.073333,-9.263675,0.882939
0.020000,154.304101,56.372470,165.893505,26.844750,-110.425076,-17.587123,0.887442
0.020000,154.614348,56.755108,166.386115,24.630523,-110.711370,-14.314735,0.891546
0.020000,154.895251,57.104333,166.834294,22.408957,-111.078304,-18.346655,0.895257
0.020000,155.147157,57.419775,167.237978,20.184181,-111.238766,-8.023135,0.898581
0.020000,155.370360,57.701077,167.597075,17.954841,-111.467014,-11.412388,0.901523
0.020000,155.565124,57.947929,167.911509,15.721702,-111.656961,-9.497360,0.904087
0.020000,155.731646,58.160022,168.181162,13.482696,-111.950295,-14.666692,0.906277
0.020000,155.870154,58.337164,168.406026,11.243165,-111.976560,-1.313233,0.908098
0.020000,155.980801,58.479152,168.586035,9.000451,-112.135685,-7.956252,0.909551
0.020000,156.063722,58.585841,168.721159,6.756198,-112.212653,-3.848415,0.910640
0.020000,156.118994,58.657088,168.811331,4.508634,-112.378174,-8.276038,0.911366
0.020000,156.148976,58.695781,168.860282,2.447513,-103.056084,466.104502,0.911759
0.020000,156.160538,58.710709,168.879163,0.944083,-75.171503,1394.229020,0.911911
0.020000,156.162861,58.713710,168.882959,0.189757,-37.716270,1872.761651,0.911941
0.020000,156.162861,58.713710,168.882959,0.000000,-9.487864,1411.420325,0.911941
