dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,163.654177,160.754608,104.253512,47.265963,-158.457619,-694.389246,6.135616
0.020000,164.524263,160.633588,105.131974,43.923108,-167.142746,-434.256346,6.154370
0.020000,165.328837,160.536471,105.942388,40.520707,-170.120073,-148.866325,6.171762
0.020000,166.066509,160.459892,106.684025,37.081818,-171.944469,-91.219810,6.187736
0.020000,166.736215,160.400675,107.356344,33.615949,-173.293427,-67.447916,6.202252
0.020000,167.337169,160.355870,107.958965,30.131072,-174.243865,-47.521862,6.215282
0.020000,167.870689,160.322684,108.493517,26.727577,-170.174759,203.455296,6.226848
0.020000,168.340333,160.298594,108.963778,23.513044,-160.726645,472.405696,6.237024
0.020000,168.749994,160.281490,109.373795,20.500898,-150.607275,505.968467,6.245894
0.020000,169.103679,160.269650,109.727679,17.694160,-140.336904,513.518564,6.253547
0.020000,169.405448,160.261689,110.029553,15.093695,-130.023241,515.683162,6.260071
0.020000,169.659404,160.256515,110.283562,12.700457,-119.661924,518.065825,6.265557
0.020000,169.869653,160.253285,110.493835,10.513683,-109.338663,516.163068,6.270096
0.020000,170.040336,160.251365,110.664529,8.534706,-98.948894,519.488432,6.273778
0.020000,170.175584,160.250290,110.799781,6.762589,-88.605829,517.153287,6.276695
0.020000,170.279518,160.249732,110.903717,5.196794,-78.289734,515.804742,6.278935
0.020000,170.356278,160.249469,110.980477,3.838016,-67.938905,517.541451,6.280588
0.020000,170.409987,160.249361,111.034186,2.685447,-57.628450,515.522743,6.281745
0.020000,170.444754,160.249324,111.068954,1.738361,-47.354326,513.706215,6.282494
0.020000,170.464712,160.249314,111.088912,0.997908,-37.022642,516.584167,6.282924
0.020000,170.473971,160.249313,111.098171,0.462943,-26.748234,513.720426,6.283123
0.020000,170.476645,160.249313,111.100845,0.133696,-16.462356,514.293873,6.283181
0.020000,170.476850,160.249313,111.101050,0.010260,-6.171799,514.527877,6.283185
0.020000,170.476850,160.249313,111.101050,0.000000,-0.513006,282.939620,6.283185
