dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.582252,174.448657,103.239515,45.140593,-128.205128,-0.000000,6.047173
0.020000,163.437528,174.253994,104.116686,42.576490,-128.205128,0.000000,6.071721
0.020000,164.246985,174.090173,104.942574,40.012388,-128.205128,-0.000000,6.095354
0.020000,165.009531,173.954105,105.717181,37.448285,-128.205128,0.000000,6.117914
0.020000,165.724214,173.842715,106.440506,34.884182,-128.205128,0.000000,6.139269
0.020000,166.390227,173.752993,107.112548,32.320080,-128.205128,-0.000000,6.159312
0.020000,167.006909,173.682037,107.733309,29.755977,-128.205128,0.000000,6.177962
0.020000,167.573724,173.627093,108.302787,27.191875,-128.205128,0.000000,6.195155
0.020000,168.090249,173.585585,108.820984,24.627772,-128.205128,-0.000000,6.210846
0.020000,168.556165,173.555136,109.287898,22.063670,-128.205128,0.000000,6.225006
0.020000,168.971236,173.533585,109.703531,19.499567,-128.205128,-0.000000,6.237615
0.020000,169.335292,173.518999,110.067881,16.935465,-128.205128,0.000000,6.248664
0.020000,169.648220,173.509678,110.380949,14.371362,-128.205128,-0.000000,6.258149
0.020000,169.909948,173.504161,110.642735,11.807259,-128.205128,0.000000,6.266071
0.020000,170.120431,173.501228,110.853240,9.243157,-128.205128,-0.000000,6.272433
0.020000,170.279647,173.499899,111.012462,6.679054,-128.205128,0.000000,6.277240
0.020000,170.387586,173.499433,111.120402,4.114952,-128.205128,-0.000000,6.280495
0.020000,170.447621,173.499326,111.180437,1.888600,-111.317571,844.377849,6.282305
0.020000,170.471679,173.499313,111.204493,0.516950,-68.582528,2136.752137,6.283030
0.020000,170.476850,173.499313,111.209662,0.000000,-25.847486,2136.752137,0.000000
0.020000,170.476850,173.499313,111.209662,0.000000,0.000000,1292.374288,0.000000
