dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,247.717207,279.997126,33.569541,49.780152,-15.148480,-0.561745,3.470667
0.020000,246.779448,279.681204,34.559086,49.477234,-15.145896,0.129195,3.462331
0.020000,245.844769,279.375206,35.542580,49.174696,-15.126859,0.951884,3.453539
0.020000,244.913120,279.079478,36.520039,48.872924,-15.088602,1.912839,3.444291
0.020000,243.984457,278.794355,37.491486,48.572359,-15.028251,3.017529,3.434589
0.020000,243.058741,278.520162,38.456956,48.273502,-14.942850,4.270079,3.424436
0.020000,242.135934,278.257216,39.416494,47.976915,-14.829391,5.672962,3.413835
0.020000,241.216001,278.005820,40.370158,47.683217,-14.684857,7.226674,3.402792
0.020000,240.298910,277.766268,41.318020,47.393092,-14.506269,8.929397,3.391310
0.020000,239.384626,277.538839,42.260166,47.107277,-14.290736,10.776681,3.379397
0.020000,238.473116,277.323803,43.196697,46.826567,-14.035513,12.761142,3.367060
0.020000,237.564344,277.121412,44.127733,46.551806,-13.738069,14.872203,3.354308
0.020000,236.658272,276.931907,45.053411,46.283883,-13.396151,17.095903,3.341152
0.020000,235.754857,276.755516,45.973885,46.023726,-13.007855,19.414783,3.327604
0.020000,234.854051,276.592448,46.889331,45.772292,-12.571697,21.807880,3.313676
0.020000,233.955804,276.442903,47.799942,45.530558,-12.086680,24.250843,3.299383
0.020000,233.060056,276.307062,48.705932,45.299480,-11.553906,26.638720,3.284741
0.020000,232.166743,276.185094,49.607533,45.080055,-10.971233,29.133657,3.269768
0.020000,231.275792,276.077154,50.504999,44.873278,-10.338856,31.618840,3.254484
0.020000,230.387124,275.983382,51.398600,44.680065,-9.660650,33.910315,3.238907
0.020000,229.500656,275.903904,52.288624,44.501206,-8.942953,35.884843,3.223060
0.020000,228.616294,275.838834,53.175376,44.337608,-8.179909,38.152194,3.206967
0.020000,227.733941,275.788275,54.059177,44.190055,-7.377646,40.113177,3.190651
0.020000,226.853495,275.752315,54.940357,44.058989,-6.553320,41.216269,3.174137
0.020000,225.974848,275.731032,55.819261,43.945215,-5.688702,43.230929,3.157451
0.020000,225.144708,275.724467,56.649428,41.508324,-121.844539,-5807.791868,3.141866
0.020000,224.172108,275.726338,57.622030,48.630099,356.088779,23896.665893,3.137767
0.020000,223.125966,275.732469,58.668189,52.307969,183.893464,-8609.765719,3.133704
0.020000,222.079380,275.742836,59.714827,52.331887,1.195934,-9134.876520,3.129676
0.020000,221.032360,275.757406,60.761949,52.356082,1.209751,0.690839,3.125686
0.020000,219.984916,275.776144,61.809560,52.380546,1.223159,0.670427,3.121732
0.020000,218.937060,275.799014,62.857665,52.405269,1.236161,0.650103,3.117815
0.020000,217.888802,275.825982,63.906270,52.430252,1.249145,0.649152,3.113937
0.020000,216.840151,275.857010,64.955380,52.455497,1.262263,0.655927,3.110096
0.020000,215.791118,275.892062,66.004999,52.480950,1.272669,0.520294,3.106293
0.020000,214.741711,275.931101,67.055132,52.506632,1.284066,0.569832,3.102530
0.020000,213.691940,275.974091,68.105782,52.532533,1.295071,0.550288,3.098806
0.020000,212.641814,276.020992,69.156955,52.558647,1.305690,0.530943,3.095120
0.020000,211.591341,276.071768,70.208654,52.584965,1.315926,0.511814,3.091475
0.020000,210.540530,276.126379,71.260884,52.611481,1.325785,0.492915,3.087870
0.020000,209.489387,276.184786,72.313648,52.638186,1.335270,0.474263,3.084305
0.020000,208.437922,276.246951,73.366949,52.665074,1.344397,0.456348,3.080781
0.020000,207.386140,276.312834,74.420793,52.692165,1.354553,0.507807,3.077297
0.020000,206.334049,276.382394,75.475180,52.719394,1.361418,0.343264,3.073855
0.020000,205.281656,276.455592,76.530116,52.746783,1.369467,0.402424,3.070454
0.020000,204.228967,276.532387,77.585603,52.774327,1.377171,0.385222,3.067094
0.020000,203.175988,276.612738,78.641643,52.802017,1.384538,0.368339,3.063777
0.020000,202.122725,276.696605,79.698240,52.829849,1.391574,0.351783,3.060501
0.020000,201.069182,276.783945,80.755396,52.857815,1.398285,0.335563,3.057267
0.020000,200.015366,276.874717,81.813115,52.885915,1.405017,0.336593,3.054076
0.020000,198.961281,276.968879,82.871397,52.914143,1.411389,0.318604,3.050928
0.020000,197.906931,277.066389,83.930247,52.942471,1.416421,0.251624,3.047822
0.020000,196.852320,277.167204,84.989665,52.970909,1.421909,0.274381,3.044760
0.020000,195.797453,277.271283,86.049654,52.999451,1.427108,0.259960,3.041740
0.020000,194.742333,277.378581,87.110216,53.028092,1.432026,0.245910,3.038764
0.020000,193.686963,277.489056,88.171352,53.056825,1.436671,0.232236,3.035830
0.020000,192.631346,277.602665,89.233065,53.085650,1.441236,0.228221,3.032941
0.020000,191.575484,277.719365,90.295357,53.114561,1.445568,0.216624,3.030095
0.020000,190.519381,277.839111,91.358227,53.143540,1.448936,0.168406,3.027293
0.020000,189.463037,277.961860,92.421679,53.172592,1.452568,0.181599,3.024534
0.020000,188.406454,278.087567,93.485714,53.201711,1.455965,0.169842,3.021820
0.020000,187.349635,278.216190,94.550331,53.230894,1.459134,0.158468,3.019150
0.020000,186.292579,278.347683,95.615534,53.260135,1.462084,0.147479,3.016524
0.020000,185.235288,278.482002,96.681323,53.289435,1.464993,0.145437,3.013942
0.020000,184.177763,278.619103,97.747698,53.318784,1.467425,0.121595,3.011404
0.020000,183.120003,278.758940,98.814662,53.348176,1.469609,0.109243,3.008911
0.020000,182.062008,278.901469,99.882214,53.377611,1.471761,0.107596,3.006462
0.020000,181.003778,279.046646,100.950356,53.407086,1.473731,0.098499,3.004057
0.020000,179.945312,279.194424,102.019088,53.436596,1.475527,0.089772,3.001698
0.020000,178.886610,279.344759,103.088411,53.466139,1.477155,0.081413,2.999382
0.020000,177.827670,279.497606,104.158325,53.495712,1.478664,0.075461,2.997112
0.020000,176.768490,279.652919,105.228831,53.525310,1.479881,0.060823,2.994886
0.020000,175.709069,279.810653,106.299930,53.554931,1.481053,0.058616,2.992705
0.020000,174.649405,279.970762,107.371621,53.584573,1.482089,0.051809,2.990568
0.020000,173.589496,280.133202,108.443906,53.614233,1.482993,0.045213,2.988476
0.020000,172.529339,280.297925,109.516784,53.643908,1.483773,0.038955,2.986429
0.020000,171.468930,280.464886,110.590256,53.673596,1.484386,0.030668,2.984427
0.020000,170.408268,280.634040,111.664322,53.703294,1.484883,0.024868,2.982470
0.020000,169.347348,280.805340,112.738982,53.733001,1.485388,0.025234,2.980558
0.020000,168.286168,280.978742,113.814236,53.762716,1.485736,0.017414,2.978690
0.020000,167.224723,281.154198,114.890085,53.792436,1.485991,0.012752,2.976867
0.020000,166.163009,281.331662,115.966528,53.822159,1.486159,0.008391,2.975089
0.020000,165.101022,281.511089,117.043566,53.851884,1.486246,0.004324,2.973356
0.020000,164.038758,281.692433,118.121198,53.881606,1.486074,-0.008596,2.971668
0.020000,162.976211,281.875646,119.199424,53.911328,1.486135,0.003045,2.970025
0.020000,161.913377,282.060684,120.278245,53.941049,1.486058,-0.003841,2.968427
0.020000,160.850251,282.247499,121.357661,53.970767,1.485879,-0.008947,2.966873
0.020000,159.786827,282.436045,122.437670,54.000480,1.485646,-0.011653,2.965364
0.020000,158.723099,282.626277,123.518274,54.030187,1.485364,-0.014106,2.963901
0.020000,157.659062,282.818146,124.599472,54.059887,1.485006,-0.017891,2.962482
0.020000,156.594710,283.011608,125.681263,54.089576,1.484434,-0.028611,2.961107
0.020000,155.530037,283.206616,126.763649,54.119261,1.484268,-0.008259,2.959778
0.020000,154.465035,283.403123,127.846627,54.148938,1.483841,-0.021389,2.958493
0.020000,153.399699,283.601082,128.930199,54.178606,1.483387,-0.022699,2.957253
0.020000,152.334022,283.800447,130.014365,54.208264,1.482911,-0.023800,2.956058
0.020000,151.267997,284.001171,131.099123,54.237912,1.482417,-0.024701,2.954908
0.020000,150.201616,284.203208,132.184474,54.267549,1.481824,-0.029655,2.953802
0.020000,149.134873,284.406511,133.270417,54.297173,1.481220,-0.030186,2.952742
0.020000,148.067759,284.611033,134.356953,54.326791,1.480875,-0.017257,2.951725
0.020000,147.000268,284.816728,135.444081,54.356398,1.480348,-0.026334,2.950754
0.020000,145.932392,285.023548,136.531801,54.385994,1.479821,-0.026350,2.949827
0.020000,144.864122,285.231447,137.620113,54.415580,1.479297,-0.026210,2.948945
0.020000,143.795451,285.440378,138.709016,54.445156,1.478778,-0.025921,2.948108
0.020000,142.726371,285.650294,139.798510,54.474719,1.478179,-0.029966,2.947315
0.020000,141.656872,285.861148,140.888596,54.504272,1.477659,-0.025978,2.946566
0.020000,140.586948,286.072893,141.979272,54.533818,1.477305,-0.017739,2.945863
0.020000,139.516588,286.285482,143.070539,54.563355,1.476838,-0.023347,2.945204
0.020000,138.445785,286.498868,144.162397,54.592883,1.476389,-0.022429,2.944589
0.020000,137.374529,286.713004,145.254845,54.622402,1.475961,-0.021406,2.944019
0.020000,136.302812,286.927843,146.347883,54.651913,1.475555,-0.020285,2.943494
0.020000,135.230625,287.143337,147.441511,54.681416,1.475117,-0.021927,2.943013
0.020000,134.157959,287.359439,148.535730,54.710911,1.474755,-0.018078,2.942577
0.020000,133.084804,287.576102,149.630538,54.740401,1.474515,-0.012002,2.942185
0.020000,132.011151,287.793279,150.725935,54.769885,1.474217,-0.014917,2.941837
0.020000,130.936991,288.010922,151.821923,54.799364,1.473949,-0.013416,2.941535
0.020000,129.862314,288.228984,152.918499,54.828839,1.473711,-0.011860,2.941276
0.020000,128.787112,288.447416,154.015666,54.858309,1.473506,-0.010254,2.941062
0.020000,127.711373,288.666172,155.113421,54.887775,1.473318,-0.009392,2.940893
0.020000,126.635090,288.885204,156.211766,54.917239,1.473184,-0.006736,2.940768
0.020000,125.558251,289.104464,157.310700,54.946701,1.473119,-0.003253,2.940688
0.020000,124.480848,289.323904,158.410223,54.976162,1.473049,-0.003471,2.940652
0.020000,123.402871,289.543477,159.510336,55.005622,1.473015,-0.001730,2.940660
0.020000,122.324309,289.763134,160.611037,55.035083,1.473015,0.000019,2.940713
0.020000,121.245154,289.982828,161.712328,55.064544,1.473050,0.001768,2.940810
0.020000,120.165395,290.202509,162.814208,55.094006,1.473133,0.004139,2.940952
0.020000,119.085022,290.422132,163.916678,55.123472,1.473281,0.007380,2.941139
0.020000,118.004026,290.641646,165.019736,55.152940,1.473391,0.005518,2.941370
0.020000,116.922397,290.861003,166.123385,55.182411,1.473563,0.008612,2.941645
0.020000,115.840125,291.080156,167.227622,55.211886,1.473768,0.010256,2.941965
0.020000,114.757285,291.299038,168.332363,55.237042,1.257763,-10.800297,2.942329
0.020000,113.675401,291.517292,169.436042,55.183957,-2.654229,-195.599580,2.942737
0.020000,112.597366,291.734287,170.535699,54.982846,-10.055553,-370.066210,2.943188
0.020000,111.526082,291.949399,171.628367,54.633397,-17.472468,-370.845719,2.943679
0.020000,110.464456,292.162009,172.711073,54.135301,-24.904797,-371.616449,2.944208
0.020000,109.415404,292.371503,173.780838,53.488257,-32.352209,-372.370620,2.944772
0.020000,108.381851,292.577279,174.834678,52.691969,-39.814364,-373.107738,2.945368
0.020000,107.366726,292.778742,175.869601,51.746154,-47.290766,-373.820123,2.945993
0.020000,106.372968,292.975307,176.882612,50.650548,-54.780284,-374.475890,2.946641
0.020000,105.403525,293.166399,177.870709,49.404885,-62.283162,-375.143888,2.947309
0.020000,104.461348,293.351456,178.830888,48.008935,-69.797491,-375.716470,2.947992
0.020000,103.549397,293.529924,179.760138,46.462476,-77.322988,-376.274848,2.948684
0.020000,102.670639,293.701264,180.655444,44.765301,-84.858710,-376.786077,2.949380
0.020000,101.828045,293.864944,181.513789,42.917244,-92.402869,-377.207978,2.950074
0.020000,101.024592,294.020445,182.332152,40.918148,-99.954785,-377.595761,2.950761
0.020000,100.263260,294.167257,183.107509,38.767893,-107.512783,-377.899924,2.951433
0.020000,99.547035,294.304878,183.836837,36.466388,-115.075225,-378.122093,2.952085
0.020000,98.878817,294.432833,184.517196,34.017924,-122.423181,-367.397789,2.952711
0.020000,98.260046,294.550928,185.147135,31.496953,-126.048585,-181.270238,2.953304
0.020000,97.690783,294.659234,185.726609,28.973705,-126.162366,-5.689015,2.953863
0.020000,97.171085,294.757820,186.255576,26.448351,-126.267701,-5.266783,2.954383
0.020000,96.701001,294.846751,186.733998,23.921085,-126.363330,-4.781448,2.954862
0.020000,96.280494,294.926103,187.161926,21.396446,-126.231923,6.570358,2.955298
0.020000,95.908054,294.996226,187.540910,18.949186,-122.363040,193.444165,2.955689
0.020000,95.580786,295.057718,187.873905,16.649722,-114.973163,369.493836,2.956037
0.020000,95.295789,295.111171,188.163871,14.498328,-107.569700,370.173131,2.956343
0.020000,95.050155,295.157169,188.413775,12.495206,-100.156131,370.678465,2.956609
0.020000,94.840970,295.196287,188.626587,10.640566,-92.731961,371.208496,2.956837
0.020000,94.665317,295.229097,188.805278,8.934550,-85.300837,371.556228,2.957031
0.020000,94.520274,295.256163,188.952824,7.377317,-77.861653,371.959184,2.957191
0.020000,94.402917,295.278044,189.072204,5.968977,-70.416999,372.232686,2.957321
0.020000,94.310318,295.295298,189.166396,4.709620,-62.967841,372.457936,2.957424
0.020000,94.239549,295.308478,189.238382,3.599319,-55.515045,372.639802,2.957503
0.020000,94.187677,295.318135,189.291145,2.638153,-48.058281,372.838178,2.957561
0.020000,94.151771,295.324818,189.327668,1.826140,-40.600643,372.881878,2.957601
0.020000,94.128897,295.329074,189.350935,1.163328,-33.140622,373.001082,2.957627
0.020000,94.116121,295.331451,189.363929,0.649735,-25.679627,373.049733,2.957641
0.020000,94.110510,295.332495,189.369637,0.285375,-18.218042,373.079254,2.957648
0.020000,94.109129,295.332752,189.371042,0.070252,-10.756152,373.094500,2.957649
0.020000,94.109129,295.332752,189.371042,0.000000,-3.512580,362.178605,2.957649
