dt,x,y,position,velocity,acceleration,jerk,heading
0.02,51.75,-15,51.75,75,0,0,0
0.02,53.25,-15,53.25,75,0,0,0
0.02,54.75,-15,54.75,75,0,0,0
0.02,56.25,-15,56.25,75,0,0,0
0.02,57.75,-15,57.75,75,0,0,0
0.02,59.25,-15,59.25,75,0,0,0
0.02,60.75,-15,60.75,75,0,0,0
0.02,62.25,-15,62.25,75,0,0,0
0.02,63.75,-15,63.75,75,0,0,0
0.02,65.25,-15,65.25,75,0,0,0
0.02,66.75,-15,66.75,75,0,0,0
0.02,68.25,-15,68.25,75,0,0,0
0.02,69.75,-15,69.75,75,0,0,0
0.02,71.25,-15,71.25,75,0,0,0
0.02,72.75,-15,72.75,75,0,0,0
0.02,74.25,-15,74.25,75,0,0,0
0.02,75.75,-15,75.75,75,0,0,0
0.02,77.25,-15,77.25,75,0,0,0
0.02,78.75,-15,78.75,75,0,0,0
0.02,80.25,-15,80.25,75,0,0,0
0.02,81.75,-15,81.75,75,0,0,0
0.02,83.25,-15,83.25,75,0,0,0
0.02,84.75,-15,84.75,75,0,0,0
0.02,86.25,-15,86.25,75,0,0,0
0.02,87.75,-15,87.75,75,0,0,0
0.02,89.25,-15,89.25,75,0,0,0
0.02,90.75,-15,90.75,75,0,0,0
0.02,92.25,-15,92.25,75,0,0,0
0.02,93.75,-15,93.75,75,0,0,0
0.02,95.25,-15,95.25,75,0,0,0
0.02,96.75,-15,96.75,75,0,0,0
0.02,98.25,-15,98.25,75,0,0,0
0.02,99.75,-15,99.75,75,0,0,0
0.02,101.25,-15,101.25,75,0,0,0
0.02,102.75,-15,102.75,75,0,0,0
0.02,104.25,-15,104.25,75,0,0,0
0.02,105.75,-15,105.75,75,0,0,0
0.02,107.25,-15,107.25,75,0,0,0
0.02,108.75,-15,108.75,75,0,0,0
0.02,110.25,-15,110.25,75,0,0,0
0.02,111.75,-15,111.75,75,0,0,0
0.02,113.25,-15,113.25,75,0,-171.125,0
0.02,114.75,-15,114.75,75,-3.4225,-361.375,0
0.02,116.25,-15,116.25,74.93155,-10.65,-380.25,0
0.02,117.748631,-15,117.748631,74.71855,-18.255,-380.375,0
0.02,119.243002,-15,119.243002,74.35345,-25.8625,-380.25,0
0.02,120.730071,-15,120.730071,73.8362,-33.4675,-380.375,0
0.02,122.206795,-15,122.206795,73.16685,-41.075,-380.375,0
0.02,123.670132,-15,123.670132,72.34535,-48.6825,-380.375,0
0.02,125.117039,-15,125.117039,71.3717,-56.29,-380,0
0.02,126.544473,-15,126.544473,70.2459,-63.89,-380.75,0
0.02,127.949391,-15,127.949391,68.9681,-71.505,-380,0
0.02,129.328753,-15,129.328753,67.538,-79.105,-380.5,0
0.02,130.679513,-15,130.679513,65.9559,-86.715,-380.25,0
0.02,131.998631,-15,131.998631,64.2216,-94.32,-380.375,0
0.02,133.283063,-15,133.283063,62.3352,-101.9275,-380.375,0
0.02,134.529767,-15,134.529767,60.29665,-109.535,-380.125,0
0.02,135.7357,-15,135.7357,58.10595,-117.1375,-380.5,0
0.02,136.897819,-15,136.897819,55.7632,-124.7475,-209.125,0
0.02,138.013083,-15,138.013083,53.26825,-128.93,-19,0
0.02,139.078448,-15,139.078448,50.68965,-129.31,3.55271E-09,0
0.02,140.092241,-15,140.092241,48.10345,-129.31,-3.55271E-09,0
0.02,141.05431,-15,141.05431,45.51725,-129.31,-0.125,0
0.02,141.964655,-15,141.964655,42.93105,-129.3125,0.250000003,0
0.02,142.823276,-15,142.823276,40.3448,-129.3075,-0.250000003,0
0.02,143.630172,-15,143.630172,37.75865,-129.3125,0.125,0
0.02,144.385345,-15,144.385345,35.1724,-129.31,0,0
0.02,145.088793,-15,145.088793,32.5862,-129.31,0,0
0.02,145.740517,-15,145.740517,30,-129.31,3.55271E-09,0
0.02,146.340517,-15,146.340517,27.4138,-129.31,-0.125000003,0
0.02,146.888793,-15,146.888793,24.8276,-129.3125,171.375,0
0.02,147.385345,-15,147.385345,22.24135,-125.885,361.125,0
0.02,147.830172,-15,147.830172,19.72365,-118.6625,380.375,0
0.02,148.224645,-15,148.224645,17.3504,-111.055,380.375,0
0.02,148.571653,-15,148.571653,15.1293,-103.4475,380.25,0
0.02,148.874239,-15,148.874239,13.06035,-95.8425,380.375,0
0.02,149.135446,-15,149.135446,11.1435,-88.235,380.375,0
0.02,149.358316,-15,149.358316,9.3788,-80.6275,380.25,0
0.02,149.545892,-15,149.545892,7.76625,-73.0225,380.25,0
0.02,149.701217,-15,149.701217,6.3058,-65.4175,380.5,0
0.02,149.827333,-15,149.827333,4.99745,-57.8075,380.125,0
0.02,149.927282,-15,149.927282,3.8413,-50.205,380.5,0
0.02,150.004108,-15,150.004108,2.8372,-42.595,380.25,0
0.02,150.060852,-15,150.060852,1.9853,-34.99,380.25,0
0.02,150.100558,-15,150.100558,1.2855,-27.385,380.5,0
0.02,150.126268,-15,150.126268,0.7378,-19.775,380.25,0
0.02,150.141024,-15,150.141024,0.3423,-12.17,380.25,0
0.02,150.14787,-15,150.14787,0.0989,-4.565,209.25,0
0.02,150.149848,-15,150.149848,0.0076,-0.38,19,0
0.02,150.15,-15,150.15,0,0,0,0
0.02,150.15,-15,150.15,0,0,0,0
