dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,192.858220,229.034130,167.664802,100.947001,1.926337,-0.015673,0.083481
0.020000,194.871021,229.201054,169.684513,100.985545,1.927195,0.042894,0.081993
0.020000,196.884841,229.364987,171.704995,101.024077,1.926606,-0.029453,0.080447
0.020000,198.899686,229.525809,173.726247,101.062620,1.927124,0.025933,0.078843
0.020000,200.915558,229.683401,175.748270,101.101155,1.926776,-0.017416,0.077181
0.020000,202.932463,229.837642,177.771064,101.139691,1.926776,-0.000020,0.075461
0.020000,204.950403,229.988412,179.794628,101.178222,1.926555,-0.011046,0.073682
0.020000,206.969380,230.135590,181.818963,101.216744,1.926128,-0.021342,0.071846
0.020000,208.989397,230.279056,183.844069,101.255261,1.925829,-0.014935,0.069951
0.020000,211.010455,230.418689,185.869944,101.293764,1.925137,-0.034599,0.067998
0.020000,213.032553,230.554367,187.896589,101.332254,1.924489,-0.032409,0.065987
0.020000,215.055692,230.685969,189.924003,101.370727,1.923675,-0.040692,0.063918
0.020000,217.079870,230.813375,191.952187,101.409179,1.922583,-0.054631,0.061791
0.020000,219.105085,230.936463,193.981139,101.447609,1.921524,-0.052945,0.059606
0.020000,221.128153,231.054929,196.007673,101.326684,-6.046253,-398.388850,0.057366
0.020000,223.137217,231.168020,198.019917,100.612211,-35.723643,-1483.869467,0.055086
0.020000,225.114909,231.274803,200.000490,99.028655,-79.177797,-2172.707722,0.052788
0.020000,227.047015,231.374671,201.935175,96.734252,-114.720145,-1777.117386,0.050490
0.020000,228.927971,231.467574,203.818424,94.162450,-128.590136,-693.499560,0.048204
0.020000,230.757700,231.553767,205.650182,91.587892,-128.727882,-6.887302,0.045933
0.020000,232.536126,231.633515,207.430395,89.010641,-128.862574,-6.734573,0.043683
0.020000,234.263175,231.707085,209.159011,86.430794,-128.992346,-6.488618,0.041456
0.020000,235.938778,231.774750,210.835979,83.848410,-129.119202,-6.342814,0.039257
0.020000,237.562865,231.836781,212.461251,81.263580,-129.241480,-6.113911,0.037089
0.020000,239.135372,231.893457,214.034779,78.676403,-129.358858,-5.868887,0.034957
0.020000,240.656235,231.945052,215.556516,76.086889,-129.475680,-5.841100,0.032862
0.020000,242.125394,231.991842,217.026421,73.495206,-129.584178,-5.424894,0.030809
0.020000,243.542792,232.034104,218.444448,70.901387,-129.690922,-5.337207,0.028801
0.020000,244.908374,232.072108,219.810559,68.305517,-129.793502,-5.129003,0.026841
0.020000,246.222086,232.106125,221.124712,65.707651,-129.893285,-4.989116,0.024931
0.020000,247.483881,232.136421,222.386870,63.107924,-129.986393,-4.655425,0.023076
0.020000,248.693711,232.163257,223.596998,60.506376,-130.077358,-4.548255,0.021277
0.020000,249.851532,232.186890,224.755060,57.903096,-130.164020,-4.333071,0.019537
0.020000,250.957302,232.207570,225.861023,55.298173,-130.246176,-4.107841,0.017859
0.020000,252.010981,232.225540,226.914856,52.691631,-130.327090,-4.045657,0.016245
0.020000,253.012534,232.241038,227.916528,50.083626,-130.400228,-3.656900,0.014697
0.020000,253.961926,232.254291,228.866012,47.474203,-130.471173,-3.547259,0.013218
0.020000,254.859124,232.265520,229.763281,44.863451,-130.537584,-3.320563,0.011809
0.020000,255.704099,232.274934,230.608308,42.251355,-130.604799,-3.360765,0.010472
0.020000,256.496824,232.282736,231.401072,39.638166,-130.659448,-2.732422,0.009210
0.020000,257.237273,232.289117,232.141548,37.023818,-130.717398,-2.897538,0.008023
0.020000,257.925422,232.294257,232.829717,34.408423,-130.769781,-2.619121,0.006914
0.020000,258.561251,232.298326,233.465558,31.792095,-130.816359,-2.328880,0.005884
0.020000,259.144740,232.301482,234.049056,29.174864,-130.861552,-2.259686,0.004934
0.020000,259.675871,232.303872,234.580193,26.556842,-130.901092,-1.976984,0.004065
0.020000,260.154629,232.305630,235.058953,23.938046,-130.939847,-1.937737,0.003279
0.020000,260.580999,232.306878,235.485325,21.318589,-130.972804,-1.647877,0.002576
0.020000,260.954970,232.307726,235.859297,18.698593,-130.999804,-1.349993,0.001958
0.020000,261.276529,232.308270,236.180857,16.078008,-131.029245,-1.472057,0.001425
0.020000,261.545670,232.308593,236.449998,13.457037,-131.048580,-0.966743,0.000977
0.020000,261.762383,232.308766,236.666711,10.835671,-131.068273,-0.984648,0.000617
0.020000,261.926664,232.308845,236.830992,8.214031,-131.082044,-0.688533,0.000343
0.020000,262.038506,232.308873,236.942834,5.592105,-131.096260,-0.710797,0.000156
0.020000,262.101118,232.308879,237.005447,3.130621,-123.074221,401.101910,0.000052
0.020000,262.126449,232.308880,237.030778,1.266555,-93.203294,1493.546348,0.000009
0.020000,262.131980,232.308880,237.036308,0.276510,-49.502265,2185.051484,6.283185
0.020000,262.131980,232.308880,237.036308,0.000000,-13.825487,1783.838904,6.283185
