dt,x,y,position,velocity,acceleration,jerk,heading
0.02,91.333671,178,26.333671,73.0984,34.2275,-380.25,0
0.02,92.795639,178,27.795639,73.78295,26.6225,-380.25,0
0.02,94.271298,178,29.271298,74.3154,19.0175,-380.375,0
0.02,95.757606,178,30.757606,74.69575,11.41,-380.375,0
0.02,97.251521,178,32.251521,74.92395,3.8025,-190.125,0
0.02,98.75,178,33.75,75,0,0,0
0.02,100.25,178,35.25,75,0,0,0
0.02,101.75,178,36.75,75,0,0,0
0.02,103.25,178,38.25,75,0,-180.625,0
0.02,104.75,178,39.75,75,-3.6125,-370.875,0
0.02,106.25,178,41.25,74.92775,-11.03,-380.375,0
0.02,107.748555,178,42.748555,74.70715,-18.6375,-380.125,0
0.02,109.242698,178,44.242698,74.3344,-26.24,-380.5,0
0.02,110.729386,178,45.729386,73.8096,-33.85,-380.25,0
0.02,112.205578,178,47.205578,73.1326,-41.455,-380.375,0
0.02,113.66823,178,48.66823,72.3035,-49.0625,-380.25,0
0.02,115.1143,178,50.1143,71.32225,-56.6675,-380.375,0
0.02,116.540745,178,51.540745,70.1889,-64.275,-380.25,0
0.02,117.944523,178,52.944523,68.9034,-71.88,-380.5,0
0.02,119.322591,178,54.322591,67.4658,-79.49,-380.125,0
0.02,120.671907,178,55.671907,65.876,-87.0925,-380.5,0
0.02,121.989427,178,56.989427,64.13415,-94.7025,-380.25,0
0.02,123.27211,178,58.27211,62.2401,-102.3075,-380.25,0
0.02,124.516912,178,59.516912,60.19395,-109.9125,-380.375,0
0.02,125.720791,178,60.720791,57.9957,-117.52,-380.375,0
0.02,126.880705,178,61.880705,55.6453,-125.1275,-199.75,0
0.02,127.993611,178,62.993611,53.14275,-129.1225,-9.250000009,0
0.02,129.056466,178,64.056466,50.5603,-129.3075,-0.124999993,0
0.02,130.067672,178,65.067672,47.97415,-129.31,-0.125000003,0
0.02,131.027155,178,66.027155,45.38795,-129.3125,0.250000003,0
0.02,131.934914,178,66.934914,42.8017,-129.3075,-0.250000003,0
0.02,132.790948,178,67.790948,40.21555,-129.3125,0.124999996,0
0.02,133.595259,178,68.595259,37.6293,-129.31,7.10543E-09,0
0.02,134.347845,178,69.347845,35.0431,-129.31,0,0
0.02,135.048707,178,70.048707,32.4569,-129.31,-0.125000007,0
0.02,135.697845,178,70.697845,29.8707,-129.3125,0.250000006,0
0.02,136.295259,178,71.295259,27.28445,-129.3075,-0.250000003,0
0.02,136.840948,178,71.840948,24.6983,-129.3125,180.875,0
0.02,137.334914,178,72.334914,22.11205,-125.695,370.625,0
0.02,137.777155,178,72.777155,19.59815,-118.2825,380.375,0
0.02,138.169118,178,73.169118,17.2325,-110.675,380.375,0
0.02,138.513768,178,73.513768,15.019,-103.0675,380.375,0
0.02,138.814148,178,73.814148,12.95765,-95.46,380.125,0
0.02,139.073301,178,74.073301,11.04845,-87.8575,380.625,0
0.02,139.29427,178,74.29427,9.2913,-80.245,380,0
0.02,139.480096,178,74.480096,7.6864,-72.645,380.5,0
0.02,139.633824,178,74.633824,6.2335,-65.035,380.375,0
0.02,139.758494,178,74.758494,4.9328,-57.4275,380.125,0
0.02,139.85715,178,74.85715,3.78425,-49.825,380.5,0
0.02,139.932835,178,74.932835,2.78775,-42.215,380.375,0
0.02,139.98859,178,74.98859,1.94345,-34.6075,380.125,0
0.02,140.027459,178,75.027459,1.2513,-27.005,380.375,0
0.02,140.052485,178,75.052485,0.7112,-19.3975,380.5,0
0.02,140.066709,178,75.066709,0.32325,-11.7875,380.125,0
0.02,140.073174,178,75.073174,0.0875,-4.185,199.75,0
0.02,140.074924,178,75.074924,0.0038,-0.19,9.500000001,0
0.02,140.075,178,75.075,0,0,0,0
0.02,140.075,178,75.075,0,0,0,0
