dt,x,y,position,velocity,acceleration,jerk,heading
0.02,144.746948,248.1386698,86.34670046,4.404633446,-40.10824385,207.889868,0.850944
0.02,144.8045001,248.2053637,86.43479313,3.602468569,-35.95044649,205.884726,0.856353
0.02,144.8513519,248.2600996,86.5068425,2.883459639,-31.83275197,202.2560311,0.860796
0.02,144.8887136,248.3040295,86.56451169,2.2468046,-27.78763135,198.5034765,0.864365
0.02,144.9177428,248.3383305,86.60944779,1.691051973,-23.81756182,200.1268144,0.867153
0.02,144.9395454,248.364186,86.64326883,1.214700736,-19.81502553,198.6258415,0.869255
0.02,144.9551834,248.3827777,86.66756284,0.818400226,-15.8425087,192.7503248,0.870768
0.02,144.9657096,248.3953121,86.68393085,0.501550052,-11.98750221,202.2500926,0.871788
0.02,144.9721571,248.4029966,86.69396185,0.261800008,-7.942500354,190.8750166,0.872412
0.02,144.9755218,248.4070084,86.69919785,0.10295,-4.125000021,155.1250011,0.87274
0.02,144.9768449,248.408586,86.70125685,0.02045,-1.0225,51.12500001,0.872867
0.02,144.9771077,248.4088994,86.70166585,0,0,0,0.872894
0.02,144.9771077,248.4088994,86.70166585,0,0,0,0.872894
