dt,x,y,position,velocity,acceleration,jerk,heading
0.02,57.32935854,219.009838,32.12057021,59.32105816,-13.91203911,1.877309827,0.06872
0.02,58.51229576,219.1006935,33.30699137,59.04281738,-13.87449291,1.877419458,0.076292
0.02,59.68892528,219.2005168,34.48784772,58.76532752,-13.83694453,3.75244305,0.084235
0.02,60.85915408,219.3096499,35.66315427,58.48858863,-13.76189566,5.627436396,0.092548
0.02,62.02288008,219.4284262,36.83292604,58.21335072,-13.64934694,7.502396445,0.10123
0.02,63.18000692,219.5571707,37.99719305,57.94036378,-13.49929901,3.752648481,0.110279
0.02,64.33044393,219.6961995,39.15600033,57.6703778,-13.42424604,9.377373252,0.119692
0.02,65.47410604,219.8458189,40.30940789,57.40189288,-13.23669857,11.25224528,0.129465
0.02,66.61086875,220.0063226,41.45744574,57.13715891,-13.01165367,13.12707565,0.139596
0.02,67.74064294,220.1779975,42.60018892,56.87692584,-12.74911215,9.377294231,0.15008
0.02,68.86334513,220.3611195,43.73772744,56.62194359,-12.56156627,16.87665955,0.160911
0.02,69.97889769,220.5559535,44.87016631,56.37071227,-12.22403308,16.87652038,0.172082
0.02,71.08718405,220.7627486,45.99758056,56.12623161,-11.88650267,18.75120181,0.183588
0.02,72.18813841,220.9817487,47.12010519,55.88850155,-11.51147864,18.75101932,0.19542
0.02,73.28168661,221.2131837,48.23787522,55.65827198,-11.13645825,22.50045236,0.207569
0.02,74.36776129,221.457272,49.35104066,55.43554281,-10.6864492,22.50020435,0.220025
0.02,75.44628743,221.7142178,50.45975151,55.22181383,-10.23644511,28.12433462,0.232778
0.02,76.51721237,221.9842164,51.56418779,55.01708493,-9.673958422,24.37443565,0.245816
0.02,77.58047683,222.2674487,52.66452949,54.82360576,-9.186469709,29.99849329,0.259127
0.02,78.63605968,222.5640899,53.7610016,54.63987637,-8.586499844,31.8729228,0.272696
0.02,79.68390506,222.8742938,54.85379913,54.46814637,-7.949041388,-2364.043811,0.28651
0.02,80.72399621,223.1982104,55.94316206,54.30916554,-55.22991761,-18627.16546,0.300553
0.02,81.75632706,223.5359784,57.02934537,53.20456719,-427.7732268,21019.49332,0.314808
0.02,82.76221391,223.8830836,58.09343671,44.64910265,-7.383360374,146.1699019,0.330536
0.02,83.59673231,224.2008823,58.98641877,44.50143544,-4.459962335,153.6628548,0.357675
0.02,84.41948477,224.540337,59.87644748,44.4122362,-1.38670524,155.5358786,0.385011
0.02,85.23095432,224.9015791,60.7646922,44.38450209,1.724012333,161.1588416,0.412466
0.02,86.03167877,225.2847683,61.65238224,44.41898234,4.947189166,151.7923756,0.439958
0.02,86.82221025,225.690081,62.54076189,44.51792612,7.983036678,153.6713542,0.467404
0.02,87.60314522,226.1177244,63.43112041,44.67758686,11.05646376,144.3080121,0.494718
0.02,88.37501736,226.5678889,64.32467215,44.89871613,13.942624,136.8194622,0.521819
0.02,89.13838296,227.0407851,65.22264647,45.17756861,16.67901325,121.8348816,0.548625
0.02,89.89374442,227.5366018,66.12619784,45.51114888,19.11571088,116.2203412,0.575059
0.02,90.64156866,228.0555091,67.03642082,45.89346309,21.4401177,97.48612701,0.601048
0.02,91.38224077,228.5976242,67.95429008,46.32226545,23.38984024,86.24705438,0.626527
0.02,92.11613391,229.163046,68.88073539,46.79006225,25.11478133,71.2580286,0.651434
0.02,92.84352689,229.7517933,69.81653664,47.29235788,26.5399419,60.01588306,0.675717
0.02,93.56465999,230.3638341,70.76238379,47.82315672,27.74025956,46.89784712,0.69933
0.02,94.27971599,230.9990637,71.71884693,48.37796191,28.67821651,31.90370144,0.722235
0.02,94.98884902,231.6573199,72.68640617,48.95152624,29.31629054,24.40587756,0.7444
0.02,95.69217684,232.3383711,73.66543669,49.53785205,29.80440809,11.28351476,0.7658
0.02,96.38977274,233.0419046,74.65619373,50.13394021,30.03007838,3.783677439,0.786418
0.02,97.08171336,233.767565,75.65887254,50.73454178,30.10575193,-1.842149413,0.806241
0.02,97.76804656,234.5149232,76.67356337,51.33665682,30.06890894,-13.09238621,0.825263
0.02,98.44882494,235.2835074,77.70029651,51.938035,29.80706122,-14.96978821,0.843482
0.02,99.12411625,236.0728143,78.73905721,52.53417622,29.50766545,-22.47135596,0.860899
0.02,99.7939708,236.8822776,79.78974073,53.12432953,29.05823834,-22.47412243,0.877521
0.02,100.4584717,237.711323,80.85222732,53.7054943,28.60875589,-28.10104845,0.893356
0.02,101.1177024,238.5593365,81.92633721,54.27766941,28.04673492,-26.22877894,0.908416
0.02,101.7717842,239.4257101,83.0118906,54.83860411,27.52215934,-13891.53382,0.922713
0.02,102.4208441,240.3098086,84.10866268,55.3890473,-250.308517,-878.2703769,0.936262
0.02,103.0650514,241.2110165,85.21644363,50.38287696,-267.8739246,17153.13508,0.949077
0.02,103.6335192,242.0430129,86.22410117,45.02539847,75.18877696,163.3965875,0.968568
0.02,104.1192213,242.8013058,87.12460913,46.52917401,78.45670871,114.6512589,0.995205
0.02,104.6025046,243.596556,88.05519261,48.09830818,80.74973389,75.26163793,1.019836
0.02,105.0842067,244.4292276,89.01715878,49.71330286,82.25496665,45.23520755,1.042374
0.02,105.5651566,245.2994299,90.01142484,51.35840219,83.1596708,22.70300299,1.062758
0.02,106.0462399,246.2069722,91.03859288,53.02159561,83.61373086,5.793992893,1.080948
0.02,106.5284531,247.1514225,92.09902479,54.69387023,83.72961072,-7.364430832,1.09692
0.02,107.0129401,248.132157,93.1929022,56.36846244,83.5823221,-11.14617962,1.110662
0.02,107.5010156,249.148397,94.32027144,58.04010888,83.35939851,-11.17505112,1.122171
0.02,107.9941748,250.1992327,95.48107362,59.70729685,83.13589749,-11.20106566,1.131451
0.02,108.4941227,251.2836849,96.67521956,61.3700148,82.91187617,-3.724596924,1.138508
0.02,109.0027817,252.4007245,97.90261986,63.02825232,82.83738423,-3.745991194,1.143348
0.02,109.5222842,253.5492634,99.1631849,64.68500001,82.76246441,5.609240583,1.145977
0.02,110.0549943,254.7281949,100.4568849,66.3402493,82.87464922,7.465714976,1.146397
0.02,110.6034754,255.9363257,101.7836899,67.99774228,83.02396352,14.94799623,1.14461
0.02,111.1705185,257.1724241,103.1436447,69.65822155,83.32292345,7.431419123,1.140613
0.02,111.7591114,258.4351456,104.5368092,71.32468002,83.47155183,11.16534133,1.134402
0.02,112.3724529,259.7230494,105.9633028,72.99411106,83.69485865,-0.098910805,1.125969
0.02,113.0138885,261.0344671,107.423185,74.66800823,83.69288044,-15.11082356,1.11531
0.02,113.6869371,262.3675576,108.9165452,76.34186584,83.39066397,-35.7442438,1.102419
0.02,114.3952159,263.7201748,110.4433825,78.00967912,82.67577909,-61.99790017,1.087296
0.02,115.142392,265.0898214,112.0035761,79.6631947,81.43582109,-101.3687251,1.069949
0.02,115.9321165,266.4735935,113.5968399,81.29191112,79.40844659,-140.7324347,1.050397
0.02,116.7679437,267.8681338,115.2226782,82.88008005,76.59379789,-78447.3674,1.028673
0.02,117.6531995,269.2695493,116.8802798,84.41195601,-1492.35355,60719.23886,1.004831
0.02,118.5908896,270.6734327,118.5685189,54.56488501,-277.9687728,20830.06767,0.978946
0.02,119.1858451,271.5882871,119.6598166,49.00550956,138.6325807,-276.9523505,0.99286
0.02,119.700747,272.4222487,120.6399268,51.77816117,133.0935337,-453.266905,1.014188
0.02,120.2302956,273.3121754,121.67549,54.44003184,124.0281956,-507.554619,1.031784
0.02,120.7748951,274.2549894,122.7642906,56.92059576,113.8771032,-552.9405514,1.04566
0.02,121.3348671,275.2461569,123.9027026,59.19813782,102.8182922,-595.7987838,1.055854
0.02,121.9108752,276.2805565,125.0866653,61.25450366,90.90231652,-622.6303704,1.062433
0.02,122.5038522,277.3525751,126.3117554,63.07254999,78.44970911,-663.4372232,1.065488
0.02,123.1148829,278.4561602,127.5732064,64.64154418,65.18096465,-706.8460849,1.065133
0.02,123.7451373,279.5849609,128.8660373,65.94516347,51.04404295,-746.3590331,1.061496
0.02,124.3956713,280.7322671,130.1849405,66.96604433,36.11686229,-804.2268575,1.054727
0.02,125.0672662,281.891034,131.5242614,67.68838157,20.03232514,-866.201818,1.044999
0.02,125.7602954,283.0539602,132.8780291,68.08902808,2.708288776,-928.0376917,1.032506
0.02,126.4744924,284.2134294,134.2398096,68.14319385,-15.85246506,-993.4886048,1.017473
0.02,127.2087765,285.3615691,135.6026735,67.82614455,-35.72223715,-1049.937298,1.000158
0.02,127.9611058,286.4903539,136.9591964,67.11169981,-56.72098312,-1105.888776,0.980852
0.02,128.7283306,287.5916977,138.3014304,65.97728015,-78.83875863,-1145.352397,0.959881
0.02,129.5061327,288.657636,139.620976,64.40050497,-101.7458066,-1066.341571,0.937601
0.02,130.2889611,289.6804506,140.9089861,62.36558884,-123.072638,-786.7367279,0.914398
0.02,131.0700909,290.6528821,142.1562979,59.90413608,-138.8073725,-560.6440112,0.890679
0.02,131.8422805,291.5689199,143.3543806,57.12798863,-150.0202528,-502.547235,0.866843
0.02,132.5990097,292.4249596,144.4969404,54.12758358,-160.0711975,-440.3278261,0.843242
0.02,133.3344877,293.2193084,145.579492,50.92615963,-168.877754,-382.7315034,0.820175
0.02,134.0429588,293.9510585,146.5980152,47.54860455,-176.5323841,-314.7579193,0.79791
0.02,134.71886,294.620017,147.5489873,44.01795687,-182.8275424,-258.9025926,0.776682
0.02,135.3569165,295.2265779,148.4293464,40.36140602,-188.0055943,-110.4191941,0.756695
0.02,135.9523081,295.7716707,149.2365746,36.60129413,-190.2139782,236.5671543,0.738117
0.02,136.5006862,296.2565865,149.9686004,32.79701457,-185.4826351,472.3173969,0.721086
0.02,136.9988083,296.6833558,150.6245407,29.08736187,-176.0362872,511.4511887,0.705695
0.02,137.4458493,297.0556248,151.206288,25.56663612,-165.8072634,536.4607293,0.691954
0.02,137.8428115,297.3779324,151.7176207,22.25049086,-155.0780488,554.4695825,0.679815
0.02,138.1913143,297.6546624,152.1626305,19.14892988,-143.9886571,566.2273468,0.669209
0.02,138.4934659,297.8899857,152.5456091,16.26915674,-132.6641102,580.9836707,0.660054
0.02,138.7517759,298.0878496,152.8709923,13.61587453,-121.0444368,585.1138039,0.652258
0.02,138.9690734,298.2519794,153.1433097,11.1949858,-109.3421607,590.1176464,0.645723
0.02,139.1484868,298.3859269,153.3672095,9.008142582,-97.53980779,594.4954371,0.640343
0.02,139.2933391,298.4930551,153.5473723,7.057346427,-85.64989905,593.9973624,0.63601
0.02,139.4071208,298.5765786,153.6885192,5.344348446,-73.7699518,596.3736008,0.632613
0.02,139.4934567,298.639594,153.7954062,3.86894941,-61.84247978,599.624342,0.630039
0.02,139.5560488,298.6850884,153.8727852,2.632099814,-49.84999294,597.9997412,0.628175
0.02,139.5986736,298.7159802,153.9254272,1.635099955,-37.88999812,598.1249218,0.626907
0.02,139.6251696,298.7351475,153.9581292,0.877299993,-25.92749968,597.7499851,0.626119
0.02,139.6393908,298.7454246,153.9756752,0.35875,-13.97249998,500.3749988,0.625696
0.02,139.6452071,298.7496259,153.9828502,0.0793,-3.965,198.25,0.625523
0.02,139.6464929,298.7505545,153.9844362,0,0,0,0.625485
0.02,139.6464929,298.7505545,153.9844362,0,0,0,0.625485
