dt,x,y,position,velocity,acceleration,jerk,heading
0.02,95.32150619,227.2443757,70.49061362,66.20497167,-61.53192532,3.834355137,0.350709
0.02,96.55922064,227.7148034,71.81471305,64.97433317,-61.45523822,20.71968502,0.362436
0.02,97.76752727,228.1929882,73.11419971,63.7452284,-61.04084452,28.23014911,0.375804
0.02,98.94566012,228.6802095,74.38910428,62.52441151,-60.47624154,56.35959408,0.390811
0.02,100.0929542,229.1776399,75.63959251,61.31488668,-59.34904966,67.61393677,0.407446
0.02,101.2087742,229.6863166,76.86589024,60.12790569,-57.99677092,99.48333627,0.425694
0.02,102.2926698,230.207197,78.06844836,58.96797027,-56.0071042,131.345061,0.445525
0.02,103.3442511,230.7411121,79.24780776,57.84782819,-53.38020298,153.8274589,0.466903
0.02,104.3633429,231.288835,80.40476433,56.78022413,-50.3036538,13960.05747,0.489775
0.02,105.349986,231.851092,81.54036881,55.77415105,228.8974956,3620.386873,0.514071
0.02,106.3043698,232.4285468,82.65585183,60.35210096,301.305233,-15182.03065,0.539709
0.02,107.3260078,233.0713579,83.86289385,66.37820562,-2.335380063,-328.1281117,0.559241
0.02,108.4426618,233.7893484,85.19045796,66.33149802,-8.897942297,-329.6276622,0.570687
0.02,109.550359,234.5193854,86.51708792,66.15353918,-15.49049554,-337.0018269,0.581994
0.02,110.6469194,235.2597039,87.84015871,65.84372927,-22.23053208,-331.8768593,0.593134
0.02,111.7302295,236.0084348,89.15703329,65.39911862,-28.86806926,-344.3757007,0.60408
0.02,112.7982007,236.7635874,90.46501566,64.82175724,-35.75558328,-339.3757338,0.614809
0.02,113.848855,237.5231067,91.76145081,64.10664557,-42.54309795,-348.2499056,0.625295
0.02,114.8802035,238.2848055,93.04358372,63.25578361,-49.50809607,-346.7497491,0.635519
0.02,115.890362,239.0464468,94.30869939,62.26562169,-56.44309105,-351.999232,0.645459
0.02,116.8774554,239.8056896,95.55401183,61.13675987,-63.48307569,-354.1239555,0.655098
0.02,117.8396834,240.5601422,96.77674702,59.86709836,-70.5655548,-359.7485715,0.664418
0.02,118.7752717,241.3073384,97.97408899,58.45578726,-77.76052623,-357.8735358,0.673404
0.02,119.6824884,242.0447594,99.14320474,56.90057674,-84.91799695,-359.6233688,0.682042
0.02,120.5596152,242.769824,100.2812163,55.2022168,-92.11046432,-367.2480812,0.690321
0.02,121.4049916,243.4799315,101.3852606,53.36000751,-99.45542594,-365.2481361,0.698229
0.02,122.2169856,244.1724501,102.4524608,51.37089899,-106.7603887,-279.122976,0.705755
0.02,122.9939503,244.8446953,103.4798787,49.23569122,-112.3428482,-111.6226212,0.712892
0.02,123.734278,245.4939842,104.4645926,46.98883426,-114.5753006,-20.37277711,0.719632
0.02,124.4368948,246.1180915,105.4043692,44.69732824,-114.9827562,-20.87304279,0.725971
0.02,125.1017196,246.7157104,106.2983158,42.39767312,-115.400217,-20.49828439,0.731917
0.02,125.7291887,247.2860678,107.1462693,40.08966878,-115.8101827,-16.87354467,0.737481
0.02,126.3197033,247.8284377,107.9480626,37.77346513,-116.1476536,-16.87372422,0.742674
0.02,126.8736348,248.3421437,108.703532,35.45051205,-116.4851281,-18.873873,0.747507
0.02,127.3913445,248.8265735,109.4125422,33.12080949,-116.8626055,-14.74905388,0.751989
0.02,127.8731623,249.2811577,110.0749584,30.78355738,-117.1575866,-11.49920168,0.756129
0.02,128.3193747,249.7053574,110.6906295,28.44040565,-117.3875706,-16.74928076,0.759937
0.02,128.7302614,250.0986955,111.2594376,26.09265424,-117.7225563,-9.249418618,0.763421
0.02,129.1060908,250.4607492,111.7812907,23.73820311,-117.9075446,72.75053032,0.766587
0.02,129.4470701,250.7911036,112.2560548,21.38005222,-116.452534,256.0004477,0.769444
0.02,129.7534203,251.0894192,112.6836558,19.05100154,-111.3325251,337.000375,0.771997
0.02,130.0258003,251.3558501,113.0646759,16.82435104,-104.5925176,344.8752666,0.774257
0.02,130.2658811,251.5916142,113.4011629,14.73250069,-97.69501224,344.6251966,0.776239
0.02,130.4757572,251.7984249,113.6958129,12.77860044,-90.80250831,348.5001393,0.777966
0.02,130.6575326,251.9780766,113.9513849,10.96255028,-83.83250552,342.7501016,0.779457
0.02,130.8132798,252.1323939,114.1706359,9.285900165,-76.97750349,348.3750667,0.780731
0.02,130.9450672,252.2632498,114.3563539,7.746350095,-70.01000216,350.6250441,0.781805
0.02,131.0549082,252.3725078,114.5112809,6.346150052,-62.99750127,346.2500288,0.782699
0.02,131.1448299,252.462082,114.6382039,5.086200027,-56.0725007,350.3750169,0.78343
0.02,131.2168574,252.5339139,114.7399279,3.964750013,-49.06500036,350.5000096,0.784014
0.02,131.2729784,252.5899329,114.8192229,2.983450005,-42.05500017,348.375005,0.784469
0.02,131.3151949,252.6321011,114.8788919,2.142350002,-35.08750007,350.2500022,0.784811
0.02,131.3455023,252.6623885,114.9217389,1.440600001,-28.08250002,352.2500009,0.785056
0.02,131.3658789,252.6827581,114.9505509,0.87895,-21.03750001,348.3750003,0.785221
0.02,131.3783101,252.6951875,114.9681299,0.4582,-14.07,350.5,0.785322
0.02,131.3847901,252.7016673,114.9772939,0.1768,-7.06,264,0.785374
0.02,131.3872905,252.7041676,114.9808299,0.0356,-1.78,89,0.785394
0.02,131.3877939,252.7046711,114.9815419,0,0,0,0.785398
0.02,131.3877939,252.7046711,114.9815419,0,0,0,0.785398
