dt,x,y,position,velocity,acceleration,jerk,heading
0.02,20.88504591,284.8038986,20.88738601,54.23083767,-3.776247155,-4.968717018,6.282064
0.02,21.96965981,284.8014143,21.97200276,54.15531273,-3.875621495,3.312528541,6.280903
0.02,23.05275918,284.7975506,23.05510901,54.0778003,-3.809370925,-6.624957152,6.279628
0.02,24.13430187,284.7921848,24.13666502,54.00161288,-3.941870068,1.656286722,6.278236
0.02,25.21431152,284.7851968,25.21669728,53.92277548,-3.908744333,-4.968699642,6.276729
0.02,26.29273167,284.7764629,26.29515279,53.8446006,-4.008118326,4.68114E-05,6.275103
0.02,27.36957149,284.7658611,27.3720448,53.76443823,-4.00811739,-4.968688708,6.273359
0.02,28.4447865,284.7532668,28.44733356,53.68427588,-4.107491164,-1.656189874,6.271494
0.02,29.51837123,284.738556,29.52101908,53.60212606,-4.140614961,-1.656184966,6.269508
0.02,30.59027969,284.7216026,30.5930616,53.51931376,-4.173738661,-4.968669273,6.267398
0.02,31.66049154,284.7022797,31.66344788,53.43583899,-4.273112046,-1.656172253,6.265163
0.02,32.72898556,284.6804603,32.73216466,53.35037674,-4.306235491,-4.968653538,6.262802
0.02,33.79571305,284.6560154,33.79917219,53.26425203,-4.405608562,-1.656157949,6.260312
0.02,34.86065078,284.6288152,34.86445723,53.17613986,-4.438731721,-4.968635825,6.257692
0.02,35.92374792,284.5987284,35.92798003,53.08736523,-4.538104437,-4.968624687,6.254939
0.02,36.98497897,284.5656229,36.98972734,52.99660314,-4.637476931,-1.656131597,6.252052
0.02,38.0442907,284.5293649,38.0496594,52.9038536,-4.670599563,-6.62484311,6.249028
0.02,39.1016285,284.489819,39.10773647,52.81044161,-4.803096425,-1.656110618,6.245864
0.02,40.15696287,284.4468486,40.1639453,52.71437968,-4.836218638,-8.281053329,6.242559
0.02,41.21022306,284.4003158,41.2182329,52.61765531,-5.001839704,-3.312321707,6.239109
0.02,42.26137649,284.3500811,42.270586,52.51761851,-5.068086138,-3.3123086,6.235513
0.02,43.31033585,284.2960036,43.32093837,52.41625679,-5.13433231,-9.937232816,6.231766
0.02,44.35705176,284.23794,44.36926351,52.31357015,-5.333076967,-1.656037178,6.227866
0.02,45.40147302,284.1757461,45.41553491,52.20690861,-5.36619771,-6.624720863,6.223811
0.02,46.44349331,284.1092762,46.45967308,52.09958465,-5.498692128,-6.624695851,6.219595
0.02,47.48307046,284.0383817,47.50166478,51.98961081,-5.631186045,-6.624669052,6.215217
0.02,48.52012032,283.9629136,48.54145699,51.87698709,-5.763679426,-6.624640357,6.210673
0.02,49.55455634,283.882721,49.57899673,51.7617135,-5.896172233,-4.968384049,6.205959
0.02,50.58628941,283.7976512,50.614231,51.64379006,-5.995539914,-9.93702816,6.201071
0.02,51.61522774,283.7075494,51.64710681,51.52387926,-6.194280477,-4.968316291,6.196005
0.02,52.64129002,283.6122591,52.67758439,51.39999365,-6.293646803,-8.280724437,6.190758
0.02,53.66435219,283.5116235,53.70558426,51.27412071,-6.459261291,-8.280678134,6.185324
0.02,54.68432679,283.405482,54.73106668,51.14493549,-6.624874854,-8.280628478,6.1797
0.02,55.70109658,283.2936743,55.75396539,51.01243799,-6.790487424,-4.968149666,6.173881
0.02,56.71454083,283.1760381,56.77421415,50.87662824,-6.889850417,-13.24915928,6.167862
0.02,57.72453511,283.0524093,57.79174671,50.73883123,-7.154833603,-4.968037322,6.161638
0.02,58.73097769,282.9226213,58.80652334,50.59573456,-7.254194349,-9.93660263,6.155206
0.02,59.73369665,282.7865109,59.81843803,50.45065067,-7.452926402,-9.936524108,6.148558
0.02,60.73258186,282.643908,60.82745104,50.30159214,-7.651656884,-8.280241972,6.141691
0.02,61.7274792,282.4946453,61.83348288,50.14855901,-7.817261723,-11.5925507,6.134599
0.02,62.71822986,282.3385546,62.83645406,49.99221377,-8.049112737,-6.623871669,6.127276
0.02,63.70468332,282.1754652,63.83629834,49.83123152,-8.181590171,-9.936164775,6.119717
0.02,64.68665758,282.0052089,64.83292297,49.66759971,-8.380313466,-11.59223718,6.111915
0.02,65.66400486,281.8276125,65.82627496,49.49999345,-8.61215821,-9.935928603,6.103866
0.02,66.63654564,281.6425067,66.81627483,49.32775028,-8.810876782,-9.935802341,6.095564
0.02,67.60408147,281.4497239,67.80282984,49.15153275,-9.009592829,-8.279499893,6.087002
0.02,68.56642092,281.2490948,68.78586049,48.97134089,-9.175182826,-9.935534417,6.078174
0.02,69.52336641,281.040451,69.76528731,48.78783723,-9.373893515,-11.59153832,6.069074
0.02,70.47472706,280.8236236,70.74104406,48.60035936,-9.605724281,-9.935207103,6.059697
0.02,71.42029243,280.5984478,71.71305124,48.40824488,-9.804428423,-8.278888821,6.050037
0.02,72.35983212,280.3647634,72.68121614,48.21215631,-9.9700062,-8.278723541,6.040087
0.02,73.29312167,280.1224094,73.64545927,48.01275618,-10.13558067,-9.93467871,6.029841
0.02,74.21994246,279.871226,74.60571439,47.81004457,-10.33427424,-8.278348458,6.019294
0.02,75.14006864,279.6110569,75.56191528,47.60335909,-10.49984121,-8.278151475,6.008441
0.02,76.05325396,279.3417532,76.51398246,47.39336226,-10.66540424,-6.621836782,5.997276
0.02,76.95925746,279.0631675,77.46184971,47.18005418,-10.79784098,-4.96554504,5.985794
0.02,77.85783048,278.7751579,78.40545079,46.96409736,-10.89715188,-8.277545732,5.97399
0.02,78.74872947,278.4775851,79.34473274,46.74615432,-11.06270279,-3.309066818,5.96186
0.02,79.63171604,278.1703134,80.27965583,46.52490026,-11.12888413,-3.308901348,5.949401
0.02,80.50651853,277.8532217,81.21015383,46.30232258,-11.19506216,-1.65267069,5.936608
0.02,81.37289561,277.5261854,82.13620028,46.07842134,-11.22811557,-1.652524695,5.923479
0.02,82.23059846,277.1890887,83.05776871,45.85385903,-11.26116607,1.659700542,5.910012
0.02,83.07938343,276.8418213,83.97484589,45.6286357,-11.22797205,3.315813451,5.896206
0.02,83.91899961,276.484283,84.8874186,45.40407626,-11.16165579,1.659850557,5.88206
0.02,84.74921404,276.1163753,85.79550013,45.18084315,-11.12845877,6.627945359,5.867575
0.02,85.56979954,275.7380066,86.69911699,44.95827397,-10.99589987,9.939904801,5.852753
0.02,86.38051006,275.3491017,87.59828247,44.73835598,-10.79710177,9.939804576,5.837595
0.02,87.18113029,274.9495827,88.49304959,44.52241394,-10.59830568,13.25163213,5.822105
0.02,87.97146374,274.539374,89.38349787,44.31044783,-10.33327304,14.90740149,5.806289
0.02,88.75130885,274.1184133,90.26970683,44.10378237,-10.03512501,16.56311655,5.790153
0.02,89.52048349,273.6866404,91.15178247,43.90307987,-9.703862676,21.53064197,5.773705
0.02,90.27881335,273.2440029,92.02984407,43.70900261,-9.273249837,21.53026521,5.756954
0.02,91.02613241,272.7904558,92.90402412,43.52353762,-8.842644533,26.49761764,5.73991
0.02,91.76230689,272.3259491,93.77449488,43.34668472,-8.31269218,26.49715065,5.722586
0.02,92.48720077,271.8504463,94.64142857,43.18043088,-7.782749167,29.80847522,5.704995
0.02,93.20071086,271.3639042,95.50503719,43.0247759,-7.186579662,33.11974254,5.687153
0.02,93.902733,270.8662925,96.36553271,42.8810443,-6.524184812,34.77509866,5.669076
0.02,94.59318514,270.357579,97.22315359,42.75056061,-5.828682838,36.43046526,5.650782
0.02,95.27200787,269.8377291,98.0781648,42.63398695,-5.100073533,36.42999747,5.632291
0.02,95.93915377,269.3067121,98.93084454,42.53198548,-4.371473584,41.39714689,5.613624
0.02,96.59458798,268.7645,99.78148425,42.44455601,-3.543530646,38.08506549,5.594803
0.02,97.23827791,268.2110749,100.6303754,42.3736854,-2.781829336,43.0523224,5.57585
0.02,97.87022571,267.6464036,101.4778491,42.31804881,-1.920782888,43.05210111,5.55679
0.02,98.49041627,267.0704777,102.3242101,42.27963315,-1.059740866,41.39613432,5.537646
0.02,99.09886964,266.4832713,103.1698027,42.25843833,-0.23181818,41.3961084,5.518444
0.02,99.6956109,265.8847647,104.0149715,42.25380197,0.596103988,43.05202196,5.49921
0.02,100.2806609,265.2749532,104.8600475,42.26572405,1.457144428,39.74048965,5.479969
0.02,100.8540467,264.653837,105.705362,42.29486694,2.251954221,39.74072817,5.460746
0.02,101.4158121,264.0214116,106.5512593,42.33990602,3.046768784,39.74104742,5.441567
0.02,101.9659896,263.3776945,107.3980575,42.4008414,3.841589732,36.42971014,5.422456
0.02,102.5046203,262.7227063,108.2460743,42.47767319,4.570183935,34.77426034,5.403437
0.02,103.0317539,262.0564697,109.0956278,42.56907687,5.265669142,33.11883461,5.384534
0.02,103.5474321,261.3790285,109.9470093,42.67439026,5.928045834,29.80752863,5.365769
0.02,104.0516981,260.6904378,110.8004971,42.79295117,6.524196407,29.80798726,5.347163
0.02,104.5445972,259.9907627,111.6563561,42.9234351,7.120356152,26.49664945,5.328736
0.02,105.0261691,259.280089,112.5148248,43.06584222,7.650289141,21.52932692,5.310506
0.02,105.496465,258.5585016,113.3761417,43.21884801,8.08087568,23.18561998,5.292491
0.02,105.9555325,257.8261052,114.2405186,43.38046552,8.544588079,16.56223986,5.274707
0.02,106.4034079,257.0830348,115.1081279,43.55135728,8.875832876,18.21846129,5.257167
0.02,106.8401471,256.3294121,115.9791551,43.72887394,9.240202102,13.25085702,5.239885
0.02,107.2657896,255.5654002,116.8537326,43.91367798,9.505219243,9.939091175,5.222871
0.02,107.6803939,254.7911472,117.7320061,44.10378237,9.704001066,9.939209439,5.206136
0.02,108.0840106,254.0068315,118.6140818,44.29786239,9.902785255,6.62732077,5.189688
0.02,108.4766884,253.21265,119.500039,44.49591809,10.03533167,6.627362437,5.173533
0.02,108.8584883,252.4087945,120.3899574,44.69662473,10.16787892,1.659332513,5.157677
0.02,109.2294699,251.5954755,121.2838899,44.8999823,10.20106557,1.659271451,5.142124
0.02,109.5897043,250.7728975,122.1818895,45.10400362,10.234251,1.659210133,5.126878
0.02,109.9392554,249.9412951,123.0839696,45.30868864,10.2674352,-3.309009818,5.11194
0.02,110.2781973,249.1008968,123.9901434,45.51403734,10.201255,-1.653095083,5.097311
0.02,110.6066141,248.2519248,124.9004241,45.71806244,10.1681931,-4.965352751,5.082992
0.02,110.9245828,247.3946312,125.8147854,45.9214263,10.06888605,-3.309437352,5.068981
0.02,111.2321942,246.5292491,126.7332139,46.12280402,10.0026973,-6.621746913,5.055277
0.02,111.529537,245.6560295,127.65567,46.32285797,9.870262363,-8.278019868,5.041877
0.02,111.8167124,244.7752042,128.5821271,46.52026322,9.704701965,-6.622106802,5.028779
0.02,112.0938192,243.887023,129.5125324,46.71435725,9.572259829,-6.622265882,5.015979
0.02,112.3609573,242.9917411,130.4468195,46.90580245,9.439814512,-8.278535802,5.003472
0.02,112.6182366,242.0895942,131.3849356,47.09459874,9.274243796,-11.59095013,4.991254
0.02,112.8657725,241.1808112,132.3268276,47.28008362,9.042424793,-6.622749321,4.979321
0.02,113.1036809,240.265627,133.2724292,47.46093211,8.909969806,-11.59128854,4.967668
0.02,113.3320733,239.3442949,134.2216479,47.63913151,8.678144036,-6.623031805,4.956288
0.02,113.551076,238.4170233,135.1744305,47.81269439,8.5456834,-11.59158983,4.945177
0.02,113.7608073,237.4840526,136.1306844,47.98360806,8.313851603,-11.59174319,4.934328
0.02,113.9613989,236.5455785,137.0903566,48.14988509,8.082016739,-6.623411565,4.923737
0.02,114.1529742,235.6018288,138.0533543,48.31152543,7.949548508,-13.24815601,4.913397
0.02,114.3356576,234.6530253,139.0195848,48.4705164,7.684585388,-6.623627268,4.903301
0.02,114.5095847,233.6993452,139.9889951,48.6242081,7.552112842,-11.5922225,4.893445
0.02,114.6748796,232.7410117,140.9614793,48.77525036,7.320268393,-8.279984122,4.883821
0.02,114.8316785,231.7781908,141.9369843,48.92165573,7.15466871,-11.59242443,4.874425
0.02,114.9801098,230.8110819,142.9154174,49.0647491,6.922820221,-9.936340515,4.86525
0.02,115.120307,229.8398536,143.8967124,49.20320551,6.724093411,-4.967865404,4.856291
0.02,115.2523981,228.8646951,144.8807765,49.33768737,6.624736103,-13.24885781,4.847541
0.02,115.3765125,227.885778,145.8675302,49.4701821,6.359758947,-8.280373304,4.838994
0.02,115.4927866,226.9032303,146.8569339,49.59737728,6.194151481,-8.280432219,4.830647
0.02,115.6013445,225.9172409,147.8488814,49.72126031,6.028542836,-6.6242904,4.822492
0.02,115.7023152,224.9279551,148.8433066,49.84183116,5.896057028,-11.59293356,4.814524
0.02,115.7958265,223.9355143,149.8401432,49.9597523,5.664198357,-4.968189,4.806738
0.02,115.882007,222.9400427,150.8393383,50.07303627,5.564834577,-11.59303746,4.79913
0.02,115.9609784,221.9417005,151.840799,50.18433296,5.332973828,-4.968268094,4.791693
0.02,116.0328673,220.9405917,152.8444857,50.29099244,5.233608466,-6.624503978,4.784424
0.02,116.0977923,219.9368694,153.8503055,50.39566461,5.101118387,-9.936956275,4.777316
0.02,116.1558759,218.9306311,154.8582188,50.49768697,4.902379261,-6.624573267,4.770366
0.02,116.2072382,217.9219843,155.8681725,50.59573456,4.769887796,-4.96838744,4.76357
0.02,116.2519944,216.9110599,156.8800872,50.69113232,4.670520047,-8.280839232,4.756922
0.02,116.2902598,215.8979596,157.8939099,50.78454272,4.504903262,-6.624651849,4.750418
0.02,116.3221492,214.8827695,158.9096007,50.87464078,4.372410225,-4.968456714,4.744055
0.02,116.3477736,213.8655994,159.9270936,50.96208899,4.273041091,-6.624693832,4.737828
0.02,116.3672426,212.8465436,160.9463353,51.04754981,4.140547214,-6.62471432,4.731733
0.02,116.3806647,211.8256808,161.9672863,51.13036075,4.008052928,12643.75929,4.725767
0.02,116.388146,210.803101,162.9898935,51.21052181,256.8832387,-4993.615638,4.719926
0.02,116.3897902,209.7788918,164.014104,56.34818659,157.010926,-7418.274581,4.714206
0.02,116.3941039,208.6519364,165.1410677,59.48840511,8.64543437,16.56138789,4.716241
0.02,116.4064433,207.4622322,166.3308358,59.66131379,8.976662128,18.21748243,4.723016
0.02,116.4271902,206.2691864,167.5240621,59.84084704,9.341011776,19.87355487,4.730052
0.02,116.456718,205.0727337,168.720879,60.02766727,9.738482874,23.18580159,4.737359
0.02,116.4954186,203.8728043,169.9214324,60.22243693,10.20219891,21.52941818,4.744948
0.02,116.5437043,202.6693238,171.1258811,60.42648091,10.63278727,19.87303424,4.752831
0.02,116.6020117,201.4622016,172.3344107,60.63913665,11.03024795,28.15377286,4.761022
0.02,116.6707992,200.2513712,173.5471935,60.85974161,11.59332341,24.84112587,4.769534
0.02,116.7505465,199.0367916,174.7643883,61.09160808,12.09014593,24.84084744,4.778379
0.02,116.8417649,197.8183692,175.9862205,61.333411,12.58696288,29.80905844,4.787574
0.02,116.9449912,196.5960521,177.2128887,61.58515026,13.18314405,29.80867662,4.797134
0.02,117.0607892,195.3698045,178.4445917,61.84881314,13.77931758,28.15210201,4.807074
0.02,117.1897573,194.1395698,179.6815679,62.12439949,14.34235962,34.77627531,4.817412
0.02,117.3325266,192.9053116,180.9240559,62.41124668,15.03788513,33.11957309,4.828166
0.02,117.4897584,191.667029,182.1722809,62.71200438,15.70027659,33.11898833,4.839353
0.02,117.6621571,190.4246938,183.426521,63.02600992,16.36265635,36.43060582,4.850994
0.02,117.8504628,189.1783182,184.6870412,63.35326304,17.09126847,38.0859769,4.863109
0.02,118.0554531,187.9279449,185.9541064,63.69508841,17.85298801,34.77292417,4.875718
0.02,118.27795,186.673624,187.2280082,64.05214817,18.54844649,41.39645823,4.888843
0.02,118.51882,185.4154298,188.5090512,64.4231171,19.37637566,36.42715417,4.902507
0.02,118.778966,184.153503,189.7975135,64.81064461,20.10491874,41.39433471,4.916731
0.02,119.0593457,182.8879773,191.0937264,65.21274299,20.93280543,38.0809911,4.93154
0.02,119.3609515,181.6190744,192.3979812,65.6313991,21.69442526,36.42370849,4.946956
0.02,119.6848299,180.3470308,193.7106092,66.0652876,22.42289943,39.73447423,4.963004
0.02,120.0320641,179.0721671,195.031915,66.51374559,23.21758891,34.76497292,4.979707
0.02,120.4037743,177.7948798,196.3621899,66.97809737,23.91288837,33.10756189,4.997087
0.02,120.801129,176.5156084,197.7017518,67.45635514,24.57503961,28.13819112,5.015168
0.02,121.2253219,175.2349038,199.0508789,67.94785593,25.13780343,24.82492258,5.033971
0.02,121.6775745,173.9534077,200.4098361,68.450612,25.63430188,19.8558156,5.053516
0.02,122.1591197,172.6718818,201.7788483,68.96329804,26.03141819,13.23099349,5.07382
0.02,122.671198,171.3911982,203.1581143,69.4839264,26.29603806,6.606479666,5.094898
0.02,123.2150437,170.1123557,204.5477928,70.00984716,26.42816766,-6.641164507,5.116762
0.02,123.7918663,168.8364924,205.9479897,70.53841051,26.29534436,-11.60886264,5.13942
0.02,124.4028372,167.5648865,207.3587579,71.0643174,26.06316711,-28.16701605,5.162876
0.02,125.0490463,166.299,208.7800443,71.58558074,25.49982679,-38.10103636,5.187126
0.02,125.7315138,165.040415,210.2117559,72.09557728,24.73780606,-53.00182302,5.212163
0.02,126.4511236,163.7909068,211.6536674,72.5903334,23.6777696,-66.24606178,5.23797
0.02,127.2086242,162.5523853,213.1054741,73.06388879,22.35284837,-81.14540166,5.264524
0.02,128.0045842,161.3269138,214.5667519,73.51094576,20.72994033,-97.69984941,5.291793
0.02,128.839373,160.1166778,216.0369708,73.92554457,18.77594335,-109.2866661,5.319737
0.02,129.7131286,158.9239726,217.5154817,74.30106343,16.59021002,-127.4960833,5.348307
0.02,130.625724,157.7511858,219.001503,74.63286763,14.04028836,-132.4599357,5.377444
0.02,131.5767703,156.600735,220.4941603,74.9136734,11.39108964,-147.3582209,5.407082
0.02,132.5655638,155.4750749,221.9924338,75.14149519,8.443925226,-153.9785968,5.437144
0.02,133.5911441,154.3765838,223.4952637,75.3103737,5.36435329,-157.2883957,5.46755
0.02,134.6522341,153.3075894,225.0014712,75.41766076,2.218585376,-158.9434113,5.498211
0.02,135.7472831,152.2702866,226.5098244,75.46203247,-0.960282849,-160.5993584,5.529034
0.02,136.8744939,151.2666915,228.019065,75.44282681,-4.172270018,-150.6665608,5.559924
0.02,138.0318469,150.2986099,229.5279216,75.35938141,-7.185601234,-149.0128621,5.590785
0.02,139.2171177,149.367617,231.0351092,75.21566939,-10.16585848,-137.4257415,5.62152
0.02,140.4279759,148.474991,232.5394226,75.01235222,-12.91437331,-124.1832286,5.652038
0.02,141.6619609,147.6217488,234.0396696,74.75406475,-15.39803788,-112.5964875,5.682249
0.02,142.9165763,146.8086017,235.5347509,74.446104,-17.64996763,-97.69817131,5.71207
0.02,144.1893359,146.035962,237.023673,74.09310464,-19.60393105,-84.45522005,5.741426
0.02,145.4777835,145.3039661,238.5055351,73.70102602,-21.29303545,-67.9002202,5.770249
0.02,146.7795465,144.6124826,239.9795556,73.27516531,-22.65103986,-56.31189318,5.79848
0.02,148.0923514,143.9611429,241.4450589,72.82214452,-23.77727772,-36.44382544,5.826068
0.02,149.4140715,143.3493572,242.9015018,72.34659896,-24.50615423,-29.82152484,5.852972
0.02,150.7427117,142.7763587,244.3484338,71.85647588,-25.10258473,-16.57533917,5.879158
0.02,152.0764867,142.2412085,245.7855633,71.35442418,-25.43409151,-125.6033905,5.904604
0.02,153.4137347,141.7428619,247.2126518,70.84574235,-27.94615932,-344.1281351,5.929292
0.02,154.7529754,141.2801721,248.6295666,70.28681917,-34.82872202,-440.7541762,5.953212
0.02,156.0919786,140.852194,250.035303,69.59024473,-43.64380555,-420.3853508,5.976345
0.02,157.4268935,140.4583371,251.4271079,68.71736862,-52.05151256,-404.2022627,5.998651
0.02,158.7531527,140.0979663,252.8014553,67.67633836,-60.13555782,-387.518106,6.020086
0.02,160.0663807,139.7701449,254.1549821,66.47362721,-67.88591994,-379.3630891,6.040618
0.02,161.3623795,139.4736919,255.4844546,65.11590881,-75.47318172,-362.552243,6.060225
0.02,162.6371458,139.2072268,256.7867728,63.60644517,-82.72422658,-359.4891077,6.078895
0.02,163.886812,138.9692222,258.0589017,61.95196064,-89.91400873,-351.0824999,6.096621
0.02,165.1077197,138.7580288,259.2979409,60.15368047,-96.93565873,-347.8938613,6.113406
0.02,166.296312,138.5719255,260.5010145,58.21496729,-103.893536,-342.5489857,6.129255
0.02,167.4491752,138.4091391,261.6653139,56.13709657,-110.7445157,-343.0474046,6.144178
0.02,168.5629945,138.2678736,262.7880558,53.92220626,-117.6054638,-342.7958923,6.158187
0.02,169.6345674,138.1463284,263.8664999,51.57009699,-124.4613816,-341.0132789,6.171297
0.02,170.6607524,138.0427213,264.8979018,49.08086935,-131.2816472,-344.5742415,6.183523
0.02,171.6384693,137.9553008,265.8795192,46.45523641,-138.173132,-346.2291753,6.19488
0.02,172.5647064,137.8823594,266.808624,43.69177377,-145.0977155,-238.6033956,6.205384
0.02,173.4364718,137.8222481,267.6824594,40.78981946,-149.8697834,-31.79013019,6.215049
0.02,174.2508036,137.7733853,268.4982558,37.79242379,-150.505586,64.58626546,6.223888
0.02,175.0056371,137.7342279,269.2541043,34.78231207,-149.2138607,58.0877722,6.231922
0.02,175.7005946,137.7032806,269.9497505,31.79803486,-148.0521053,49.43275837,6.239186
0.02,176.3360983,137.6791765,270.5857112,28.83699275,-147.0634501,155.5273075,6.245719
0.02,176.9125426,137.6607121,271.1624511,25.89572375,-143.952904,354.0593099,6.251556
0.02,177.430271,137.6468335,271.6803656,23.01666567,-136.8717178,453.9975546,6.256727
0.02,177.8904908,137.6366088,272.1406989,20.27923131,-127.7917667,445.2170128,6.261269
0.02,178.2960081,137.6292222,272.5462835,17.72339598,-118.8874264,442.2800148,6.265228
0.02,178.6504375,137.6239944,272.9007514,15.34564745,-110.0418261,432.2179019,6.268656
0.02,178.9573292,137.6203813,273.2076644,13.14481093,-101.3974681,433.9994073,6.2716
0.02,179.2202142,137.6179526,273.4705606,11.11686157,-92.71747994,430.5621052,6.274105
0.02,179.4425458,137.6163724,273.6928978,9.262511968,-84.10623784,423.8122469,6.27621
0.02,179.6277934,137.6153833,273.8781481,7.580387212,-75.6299929,424.0623397,6.277955
0.02,179.7794,137.6147927,274.0297558,6.067787354,-67.1487461,423.9374041,6.279378
0.02,179.9007553,137.6144599,274.1511116,4.724812431,-58.66999802,420.7499469,6.280513
0.02,179.9952514,137.6142854,274.2456078,3.551412471,-50.25499908,422.1562226,6.281394
0.02,180.0662796,137.6142023,274.3166361,2.546312489,-41.81187463,417.3124878,6.282055
0.02,180.1172058,137.6141673,274.3675623,1.710074997,-33.46562487,420.8749953,6.282528
0.02,180.1514073,137.614155,274.4017638,1.040762499,-25.04812497,420.3749987,6.282846
0.02,180.1722226,137.6141517,274.4225791,0.5398,-16.640625,415.9062498,6.283039
0.02,180.1830186,137.6141512,274.4333751,0.2069875,-8.3225,314.78125,6.283139
0.02,180.1871583,137.6141511,274.4375148,0.0405375,-2.026875,101.34375,6.283178
0.02,180.1879691,137.6141511,274.4383256,0,0,0,6.283185
0.02,180.1879691,137.6141511,274.4383256,0,0,0,6.283185
