dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.398064,250.022619,88.083056,57.253170,-1.369827,-0.400418,3.070454
0.020000,202.256585,250.105891,89.227568,57.225620,-1.377489,-0.383114,3.067094
0.020000,201.115943,250.192931,90.371527,57.197924,-1.384812,-0.366154,3.063777
0.020000,199.976148,250.283687,91.514928,57.170088,-1.391803,-0.349547,3.060501
0.020000,198.837213,250.378106,92.657771,57.142118,-1.398469,-0.333300,3.057267
0.020000,197.699146,250.476135,93.800051,57.114029,-1.404453,-0.299172,3.054076
0.020000,196.561958,250.577720,94.941768,57.085826,-1.410181,-0.286398,3.050928
0.020000,195.425658,250.682809,96.082918,57.057491,-1.416723,-0.327144,3.047822
0.020000,194.290253,250.791348,97.223499,57.029048,-1.422160,-0.271814,3.044760
0.020000,193.155751,250.903283,98.363509,57.000502,-1.427309,-0.257439,3.041740
0.020000,192.022161,251.018561,99.502946,56.971858,-1.432178,-0.243454,3.038764
0.020000,190.889487,251.137128,100.641808,56.943123,-1.436775,-0.229861,3.035830
0.020000,189.757736,251.258931,101.780094,56.914304,-1.440909,-0.206717,3.032941
0.020000,188.626914,251.383915,102.917803,56.885409,-1.444760,-0.192543,3.030095
0.020000,187.497025,251.512027,104.054931,56.856427,-1.449127,-0.218340,3.027293
0.020000,186.368074,251.643212,105.191479,56.827373,-1.452710,-0.179141,3.024534
0.020000,185.240065,251.777418,106.327444,56.798251,-1.456060,-0.167512,3.021820
0.020000,184.113000,251.914589,107.462825,56.769068,-1.459185,-0.156277,3.019150
0.020000,182.986883,252.054673,108.597621,56.739826,-1.462094,-0.145431,3.016524
0.020000,181.861716,252.197615,109.731832,56.710534,-1.464611,-0.125864,3.013942
0.020000,180.737500,252.343361,110.865456,56.681189,-1.467217,-0.130299,3.011404
0.020000,179.614237,252.491858,111.998492,56.651796,-1.469682,-0.123247,3.008911
0.020000,178.491928,252.643051,113.130939,56.622360,-1.471794,-0.105609,3.006462
0.020000,177.370574,252.796887,114.262797,56.592885,-1.473728,-0.096677,3.004057
0.020000,176.250173,252.953312,115.394064,56.563375,-1.475490,-0.088116,3.001698
0.020000,175.130726,253.112273,116.524741,56.533834,-1.477089,-0.079922,2.999382
0.020000,174.012232,253.273715,117.654826,56.504264,-1.478487,-0.069931,2.997112
0.020000,172.894690,253.437586,118.784320,56.474666,-1.479884,-0.069847,2.994886
0.020000,171.778097,253.603832,119.913220,56.445045,-1.481031,-0.057352,2.992705
0.020000,170.662452,253.772400,121.041529,56.415405,-1.482040,-0.050439,2.990568
0.020000,169.547752,253.943236,122.169243,56.385746,-1.482920,-0.044008,2.988476
0.020000,168.433994,254.116287,123.296365,56.356073,-1.483678,-0.037911,2.986429
0.020000,167.321176,254.291500,124.422893,56.326385,-1.484371,-0.034618,2.984427
0.020000,166.209293,254.468822,125.548826,56.296686,-1.484958,-0.029371,2.982470
0.020000,165.098342,254.648201,126.674166,56.266980,-1.485325,-0.018321,2.980558
0.020000,163.988318,254.829583,127.798911,56.237267,-1.485655,-0.016497,2.978690
0.020000,162.879217,255.012916,128.923062,56.207549,-1.485894,-0.011985,2.976867
0.020000,161.771035,255.198148,130.046619,56.177828,-1.486050,-0.007767,2.975089
0.020000,160.663765,255.385226,131.169581,56.148105,-1.486126,-0.003838,2.973356
0.020000,159.557403,255.574097,132.291948,56.118379,-1.486321,-0.009706,2.971668
0.020000,158.451943,255.764710,133.413722,56.088656,-1.486132,0.009450,2.970025
0.020000,157.347379,255.957012,134.534900,56.058937,-1.485957,0.008725,2.968427
0.020000,156.243705,256.150952,135.655485,56.029222,-1.485770,0.009332,2.966873
0.020000,155.140914,256.346478,136.775475,55.999511,-1.485532,0.011917,2.965364
0.020000,154.039000,256.543539,137.894871,55.969806,-1.485247,0.014256,2.963901
0.020000,152.937956,256.742082,139.013673,55.940107,-1.484952,0.014726,2.962482
0.020000,151.837774,256.942056,140.131881,55.910411,-1.484801,0.007565,2.961107
0.020000,150.738447,257.143411,141.249496,55.880728,-1.484160,0.032057,2.959778
0.020000,149.639969,257.346094,142.366517,55.851053,-1.483731,0.021463,2.958493
0.020000,148.542330,257.550056,143.482945,55.821388,-1.483277,0.022677,2.957253
0.020000,147.445524,257.755244,144.598779,55.791731,-1.482803,0.023689,2.956058
0.020000,146.349541,257.961609,145.714021,55.762085,-1.482313,0.024506,2.954908
0.020000,145.254374,258.169100,146.828670,55.732447,-1.481898,0.020779,2.953802
0.020000,144.160015,258.377665,147.942726,55.702818,-1.481473,0.021239,2.952742
0.020000,143.066455,258.587256,149.056190,55.673202,-1.480770,0.035131,2.951725
0.020000,141.973685,258.797822,150.169062,55.643597,-1.480248,0.026096,2.950754
0.020000,140.881697,259.009312,151.281342,55.614003,-1.479727,0.026044,2.949827
0.020000,139.790481,259.221676,152.393031,55.584419,-1.479211,0.025843,2.948945
0.020000,138.700028,259.434866,153.504128,55.554845,-1.478701,0.025498,2.948108
0.020000,137.610330,259.648830,154.614633,55.525279,-1.478291,0.020458,2.947315
0.020000,136.521377,259.863519,155.724548,55.495722,-1.477824,0.023351,2.946566
0.020000,135.433160,260.078884,156.833871,55.466178,-1.477219,0.030296,2.945863
0.020000,134.345669,260.294876,157.942604,55.436643,-1.476761,0.022903,2.945204
0.020000,133.258895,260.511445,159.050746,55.407116,-1.476322,0.021942,2.944589
0.020000,132.172829,260.728541,160.158298,55.377598,-1.475904,0.020881,2.944019
0.020000,131.087460,260.946116,161.265260,55.348088,-1.475510,0.019727,2.943494
0.020000,130.002779,261.164122,162.371632,55.318584,-1.475198,0.015599,2.943013
0.020000,128.918777,261.382508,163.477414,55.289087,-1.474860,0.016868,2.942577
0.020000,127.835444,261.601226,164.582606,55.259598,-1.474456,0.020222,2.942185
0.020000,126.752769,261.820227,165.687208,55.230114,-1.474169,0.014351,2.941837
0.020000,125.670743,262.039464,166.791221,55.200636,-1.473912,0.012827,2.941535
0.020000,124.589357,262.258887,167.894644,55.171162,-1.473687,0.011252,2.941276
0.020000,123.508600,262.478448,168.997478,55.141692,-1.473494,0.009633,2.941062
0.020000,122.428463,262.698098,170.099722,55.112225,-1.473351,0.007186,2.940893
0.020000,121.348935,262.917790,171.201377,55.082761,-1.473221,0.006477,2.940768
0.020000,120.270008,263.137476,172.302443,55.053299,-1.473090,0.006537,2.940688
0.020000,119.191670,263.357106,173.402920,55.023839,-1.473033,0.002847,2.940652
0.020000,118.113913,263.576634,174.502808,54.994378,-1.473011,0.001101,2.940660
0.020000,117.036727,263.796011,175.602106,54.964918,-1.473024,-0.000649,2.940713
0.020000,115.960101,264.015190,176.700815,54.935456,-1.473072,-0.002396,2.940810
0.020000,114.884027,264.234122,177.798935,54.905994,-1.473143,-0.003507,2.940952
0.020000,113.808494,264.452760,178.896466,54.876529,-1.473217,-0.003726,2.941139
0.020000,112.733494,264.671057,179.993407,54.847061,-1.473397,-0.008981,2.941370
0.020000,111.659015,264.888964,181.089759,54.817590,-1.473581,-0.009239,2.941645
0.020000,110.585050,265.106435,182.185521,54.788114,-1.473799,-0.010871,2.941965
0.020000,109.511672,265.323404,183.280608,54.754348,-1.688287,-10.724389,2.942329
0.020000,108.440391,265.539519,184.373471,54.643154,-5.559721,-193.571726,2.942737
0.020000,107.374061,265.754159,185.461188,54.385868,-12.864257,-365.226811,2.943188
0.020000,106.315534,265.966709,186.540844,53.982805,-20.153172,-364.445724,2.943679
0.020000,105.267656,266.176565,187.609530,53.434271,-27.426700,-363.676404,2.944208
0.020000,104.233268,266.383132,188.664341,52.740568,-34.685131,-362.921543,2.944772
0.020000,103.215210,266.585823,189.702381,51.901989,-41.928952,-362.191076,2.945368
0.020000,102.216315,266.784064,190.720757,50.918815,-49.158710,-361.487876,2.945993
0.020000,101.239416,266.977295,191.716584,49.791324,-56.374532,-360.791104,2.946641
0.020000,100.287341,267.164964,192.686979,48.519762,-63.578112,-360.179023,2.947309
0.020000,99.362916,267.346533,193.629067,47.104377,-70.769240,-359.556364,2.947992
0.020000,98.468966,267.521479,194.539974,45.545387,-77.949512,-359.013606,2.948684
0.020000,97.608313,267.689288,195.416834,43.842985,-85.120091,-358.528959,2.949380
0.020000,96.783779,267.849460,196.256781,41.997355,-92.281527,-358.071806,2.950074
0.020000,95.998184,268.001505,197.056954,40.008641,-99.435666,-357.706945,2.950761
0.020000,95.254349,268.144943,197.814493,37.876970,-106.583598,-357.396578,2.951433
0.020000,94.555092,268.279304,198.526542,35.602436,-113.726659,-357.153050,2.952085
0.020000,93.903149,268.404142,199.190329,33.189347,-120.654473,-346.390704,2.952711
0.020000,93.299833,268.519288,199.804535,30.710314,-123.951635,-164.858111,2.953304
0.020000,92.745112,268.624828,200.369207,28.233570,-123.837202,5.721623,2.953863
0.020000,92.238960,268.720844,200.884385,25.758919,-123.732584,5.230937,2.954383
0.020000,91.781353,268.807414,201.350109,23.286187,-123.636566,4.800903,2.954862
0.020000,91.372186,268.884626,201.766498,20.819432,-123.337740,14.941268,2.955298
0.020000,91.009931,268.952831,202.135117,18.430979,-119.422692,195.752421,2.955689
0.020000,90.691723,269.012621,202.458894,16.188827,-112.107569,365.756152,2.956037
0.020000,90.414699,269.064579,202.740749,14.092744,-104.804160,365.170426,2.956343
0.020000,90.175998,269.109278,202.983598,12.142489,-97.512736,364.571207,2.956609
0.020000,89.972763,269.147284,203.190356,10.337891,-90.229910,364.141312,2.956837
0.020000,89.802139,269.179155,203.363931,8.678761,-82.956525,363.669228,2.957031
0.020000,89.661271,269.205441,203.507231,7.164980,-75.689018,363.375382,2.957191
0.020000,89.547307,269.226690,203.623159,5.796428,-68.427618,363.069957,2.957321
0.020000,89.457394,269.243444,203.714620,4.573004,-61.171189,362.821457,2.957424
0.020000,89.388683,269.256240,203.784512,3.494630,-53.918706,362.624191,2.957503
0.020000,89.338323,269.265616,203.835738,2.561266,-46.668188,362.525880,2.957561
0.020000,89.303465,269.272104,203.871194,1.772842,-39.421190,362.349894,2.957601
0.020000,89.281259,269.276236,203.893781,1.129342,-32.175005,362.309276,2.957627
0.020000,89.268857,269.278543,203.906396,0.630743,-24.929969,362.251780,2.957641
0.020000,89.263410,269.279557,203.911937,0.277030,-17.685631,362.216891,2.957648
0.020000,89.262069,269.279806,203.913301,0.068197,-10.441654,362.198872,2.957649
0.020000,89.262069,269.279806,203.913301,0.000000,-3.409860,351.589667,2.957649
