dt,x,y,position,velocity,acceleration,jerk,heading
0.02,38.02586661,217.9999963,12.025862,55.5274,117.9,-380.375,6.283185
0.02,39.13641461,217.999996,13.13641,57.8854,110.2925,-380.125,6.283185
0.02,40.29412261,217.9999956,14.294118,60.09125,102.69,-380.5,6.283185
0.02,41.49594761,217.9999952,15.495943,62.14505,95.08,-380.25,6.283185
0.02,42.73884861,217.9999949,16.738844,64.04665,87.475,-380.375,6.283185
0.02,44.01978161,217.9999945,18.019777,65.79615,79.8675,-380.25,6.283185
0.02,45.33570461,217.9999941,19.3357,67.3935,72.2625,-380.375,6.283185
0.02,46.68357461,217.9999936,20.68357,68.83875,64.655,-380.375,6.283185
0.02,48.06034961,217.9999932,22.060345,70.13185,57.0475,-380.25,6.283185
0.02,49.46298661,217.9999928,23.462982,71.2728,49.4425,-380.25,6.283185
0.02,50.88844261,217.9999924,24.888438,72.26165,41.8375,-380.5,6.283185
0.02,52.33367561,217.9999919,26.333671,73.0984,34.2275,-380.8259617,6.283185
0.02,53.79564361,217.9999915,27.795639,73.78295,26.61098077,-379.0980765,6.283185
0.02,55.27130261,217.999991,29.271298,74.31516962,19.02901923,-380.9509617,6.283185
0.02,56.757606,217.999991,30.75760139,74.69575,11.41,-380.375,0
0.02,58.251521,217.999991,32.25151639,74.92395,3.8025,-190.125,0
0.02,59.75,217.999991,33.74999539,75,0,0,0
0.02,61.25,217.999991,35.24999539,75,0,0,0
0.02,62.75,217.999991,36.74999539,75,0,0,0
0.02,64.25,217.999991,38.24999539,75,0,0,0
0.02,65.75,217.999991,39.74999539,75,0,0,0
0.02,67.25,217.999991,41.24999539,75,0,0,0
0.02,68.75,217.999991,42.74999539,75,0,0,0
0.02,70.25,217.999991,44.24999539,75,0,0,0
0.02,71.75,217.999991,45.74999539,75,0,0,0
0.02,73.25,217.999991,47.24999539,75,0,0,0
0.02,74.75,217.999991,48.74999539,75,0,0,0
0.02,76.25,217.999991,50.24999539,75,0,0,0
0.02,77.75,217.999991,51.74999539,75,0,0,0
0.02,79.25,217.999991,53.24999539,75,0,0,0
0.02,80.75,217.999991,54.74999539,75,0,0,0
0.02,82.25,217.999991,56.24999539,75,0,0,0
0.02,83.75,217.999991,57.74999539,75,0,0,0
0.02,85.25,217.999991,59.24999539,75,0,0,0
0.02,86.75,217.999991,60.74999539,75,0,8.88178E-10,0
0.02,88.25,217.999991,62.24999539,75,1.77636E-11,-1.77636E-09,0
0.02,89.75,217.999991,63.74999539,75,-1.77636E-11,8.88178E-10,0
0.02,91.25,217.999991,65.24999539,75,0,0,0
0.02,92.75,217.999991,66.74999539,75,0,0,0
0.02,94.25,217.999991,68.24999539,75,0,0,0
0.02,95.75,217.999991,69.74999539,75,0,0,0
0.02,97.25,217.999991,71.24999539,75,0,0,0
0.02,98.75,217.999991,72.74999539,75,0,0,0
0.02,100.25,217.999991,74.24999539,75,0,0,0
0.02,101.75,217.999991,75.74999539,75,0,0,0
0.02,103.25,217.999991,77.24999539,75,0,0,0
0.02,104.75,217.999991,78.74999539,75,0,0,0
0.02,106.25,217.999991,80.24999539,75,0,0,0
0.02,107.75,217.999991,81.74999539,75,0,0,0
0.02,109.25,217.999991,83.24999539,75,0,0,0
0.02,110.75,217.999991,84.74999539,75,0,0,0
0.02,112.25,217.999991,86.24999539,75,0,0,0
0.02,113.75,217.999991,87.74999539,75,0,0,0
0.02,115.25,217.999991,89.24999539,75,0,0,0
0.02,116.75,217.999991,90.74999539,75,0,0,0
0.02,118.25,217.999991,92.24999539,75,0,0,0
0.02,119.75,217.999991,93.74999539,75,0,0,0
0.02,121.25,217.999991,95.24999539,75,0,0,0
0.02,122.75,217.999991,96.74999539,75,0,0,0
0.02,124.25,217.999991,98.24999539,75,0,1.77636E-09,0
0.02,125.75,217.999991,99.74999539,75,3.55271E-11,-3.55271E-09,0
0.02,127.25,217.999991,101.2499954,75,-3.55271E-11,1.77636E-09,0
0.02,128.75,217.999991,102.7499954,75,0,0,0
0.02,130.25,217.999991,104.2499954,75,0,0,0
0.02,131.75,217.999991,105.7499954,75,0,0,0
0.02,133.25,217.999991,107.2499954,75,0,0.575961726,0
0.02,134.75,217.999991,108.7499954,75,0.011519235,-1.151923451,0
0.02,136.25,217.999991,110.2499954,75.00023038,-0.011519234,0.575961725,0
0.02,137.7500046,217.9999905,111.75,75,0,0,6.283185
0.02,139.2500046,217.9999901,113.25,75,0,0,6.283185
0.02,140.7500046,217.9999896,114.75,75,0,0,6.283185
0.02,142.2500046,217.9999892,116.25,75,0,0,6.283185
0.02,143.7500046,217.9999887,117.75,75,0,0,6.283185
0.02,145.2500046,217.9999882,119.25,75,0,0,6.283185
0.02,146.7500046,217.9999878,120.75,75,0,0,6.283185
0.02,148.2500046,217.9999873,122.25,75,0,0,6.283185
0.02,149.7500046,217.9999869,123.75,75,0,-1.77636E-09,6.283185
0.02,151.2500046,217.9999864,125.25,75,-3.55271E-11,1.77636E-09,6.283185
0.02,152.7500046,217.9999859,126.75,75,0,0,6.283185
0.02,154.2500046,217.9999855,128.25,75,0,0,6.283185
0.02,155.7500046,217.999985,129.75,75,0,0,6.283185
0.02,157.2500046,217.9999846,131.25,75,0,0,6.283185
0.02,158.7500046,217.9999841,132.75,75,0,0,6.283185
0.02,160.2500046,217.9999836,134.25,75,0,0,6.283185
0.02,161.7500046,217.9999832,135.75,75,0,0,6.283185
0.02,163.2500046,217.9999827,137.25,75,0,-2906.824784,6.283185
0.02,164.7500046,217.9999823,138.75,75,-58.13649567,-15032.13068,6.283185
0.02,166.2500046,217.9999818,140.25,73.83727009,-358.7791092,17907.08269,6.283185
0.02,167.7267482,218.0022888,141.7267454,66.6616879,-0.637455445,13.12408608,0.00155
0.02,169.0598629,218.0201047,143.0599792,66.64893879,-0.374973723,11.2492124,0.012668
0.02,170.3924416,218.0527602,144.3929579,66.64143932,-0.149989475,13.12407904,0.023803
0.02,171.7244237,218.1002615,145.7257867,66.63843953,0.112492106,13.12408061,0.034948
0.02,173.0557334,218.1626076,147.0585555,66.64068937,0.374973718,13.12408591,0.046097
0.02,174.3863105,218.2397904,148.3913693,66.64818885,0.637455436,9.374355404,0.057243
0.02,175.7160954,218.331794,149.7243331,66.66093795,0.824942544,16.87384534,0.068379
0.02,177.0450295,218.4385949,151.0575518,66.6774368,1.162419451,11.24925188,0.079498
0.02,178.3730256,218.5601623,152.3911006,66.70068519,1.387404489,11.24926832,0.090595
0.02,179.7000582,218.6964596,153.7251143,66.72843328,1.612389855,13.12416097,0.101661
0.02,181.0260591,218.8474405,155.0596829,66.76068108,1.874873074,13.12418652,0.11269
0.02,182.3509622,219.013052,156.3948966,66.79817854,2.137356805,13.12421536,0.123676
0.02,183.6747192,219.1932349,157.7308601,66.84092568,2.399841112,9.374490702,0.134612
0.02,184.9972851,219.3879227,159.0676786,66.8889225,2.587330926,13.12427507,0.145491
0.02,186.3186179,219.5970416,160.4054571,66.94066912,2.849816427,13.12431215,0.156306
0.02,187.6386497,219.8205082,161.7442705,66.99766545,3.11230267,7.499699464,0.167052
0.02,188.9573462,220.0582361,163.0842238,67.0599115,3.26229666,14.9992676,0.177722
0.02,190.2746773,220.3101315,164.425422,67.12515743,3.562282012,7.499763626,0.188309
0.02,191.5905729,220.576089,165.7679252,67.19640307,3.712277284,13.12446154,0.198809
0.02,192.9050271,220.8560052,167.1118532,67.27064862,3.974766515,5.624934815,0.209214
0.02,194.2179792,221.1497613,168.4572662,67.35014395,4.087265211,13.12453768,0.21952
0.02,195.5294187,221.4572402,169.8042691,67.43188925,4.349755965,5.624992678,0.22972
0.02,196.8392808,221.7783091,171.1529069,67.51888437,4.462255818,11.24971583,0.239811
0.02,198.1475653,222.1128409,172.5032846,67.60812949,4.687250135,7.499950982,0.249786
0.02,199.4542188,222.4606919,173.8554471,67.70187449,4.837249155,5.625071402,0.259642
0.02,200.7592377,222.8217225,175.2094846,67.79861948,4.949750583,9.374909737,0.269373
0.02,202.0625952,223.1957819,176.565457,67.89761449,5.137248777,5.625120274,0.278975
0.02,203.3642554,223.5827122,177.9234093,68.00035946,5.249751183,7.50005416,0.288445
0.02,204.6642179,223.9823584,179.2834165,68.10535449,5.399752266,3.750244364,0.297778
0.02,205.9624592,224.394554,180.6455236,68.21334953,5.474757153,5.625174687,0.306971
0.02,207.2589765,224.8191329,182.0097906,68.32284468,5.587260647,7.500115991,0.31602
0.02,208.5537441,225.2559182,183.3762475,68.43458989,5.737262967,1.875361004,0.324923
0.02,209.8467566,225.7047344,184.7449393,68.54933515,5.774770187,5.625219643,0.333677
0.02,211.1380295,226.1654065,186.115926,68.66483055,5.88727458,1.875370671,0.342278
0.02,212.4275412,226.6377445,187.4892226,68.78257604,5.924781993,5.625239641,0.350725
0.02,213.7153046,227.1215653,188.8648741,68.90107168,6.037286786,1.875378583,0.359015
0.02,215.00131,227.6166745,190.2428955,69.02181742,6.074794358,1.875376448,0.367147
0.02,216.2855822,228.1228853,191.6233319,69.14331331,6.112301887,1.875374053,0.375118
0.02,217.5681234,228.6399997,193.0061982,69.26555934,6.149809368,3.750317138,0.382927
0.02,218.8489413,229.1678184,194.3915093,69.38855553,6.224815711,0.00042516,0.390573
0.02,220.128049,229.7061418,195.7792805,69.51305185,6.224824214,1.875365108,0.398055
0.02,221.4054796,230.2547736,197.1695415,69.63754833,6.262331516,1.875361583,0.405371
0.02,222.6812431,230.8135067,198.5622925,69.76279496,6.299838748,0.000402178,0.412521
0.02,223.9553689,231.3821389,199.9575484,69.88879173,6.299846791,0.000391143,0.419504
0.02,225.2278914,231.9604672,201.3553242,70.01478867,6.299854614,0.000380183,0.426319
0.02,226.4988363,232.548283,202.75562,70.14078576,6.299862218,1.875331531,0.432966
0.02,227.7682336,233.145378,204.1584357,70.26678301,6.337368848,-1.874601747,0.439445
0.02,229.036118,233.7515441,205.5637713,70.39353038,6.299876813,1.875313998,0.445756
0.02,230.3025429,234.3665789,206.9716419,70.51952792,6.337383093,-3.749596001,0.451898
0.02,231.5675381,234.9902684,208.3820325,70.64627558,6.262391173,3.750262916,0.457872
0.02,232.8311655,235.6224111,209.794958,70.77152341,6.337396432,-5.624597168,0.463677
0.02,234.0934493,236.2627882,211.2103885,70.89827133,6.224904488,1.875271785,0.469315
0.02,235.3544732,236.9112054,212.6283539,71.02276942,6.262409924,0.000291184,0.474784
0.02,236.6142554,237.5674388,214.0488093,71.14801762,6.262415748,-3.749673599,0.480087
0.02,237.8728725,238.2312905,215.4717697,71.27326594,6.187422276,1.875243271,0.485223
0.02,239.1303914,238.9025562,216.897235,71.39701438,6.224927141,-3.749703016,0.490192
0.02,240.3868546,239.5810203,218.3251753,71.52151293,6.149933081,0.000241979,0.494996
0.02,241.6423489,240.2664872,219.7556055,71.64451159,6.14993792,0.000232482,0.499634
0.02,242.8969232,240.9587428,221.1884957,71.76751035,6.14994257,-3.749745957,0.504108
0.02,244.1506563,241.6575871,222.623846,71.8905092,6.074947651,-1.874777166,0.508418
0.02,245.4036302,242.3628208,224.0616561,72.01200815,6.037452108,1.87518414,0.512564
0.02,246.6559024,243.0742323,225.5018963,72.13275719,6.07495579,-1.874797423,0.516548
0.02,247.9075456,243.7916185,226.9445514,72.25425631,6.037459842,-68.87480948,0.520371
0.02,249.1586626,244.5147902,228.3896366,72.37500551,4.659963652,-247.8748798,0.524032
0.02,250.4093319,245.2435446,229.8371367,72.46820478,-0.297533943,-374.6248558,0.527532
0.02,251.6591717,245.9774088,231.2865008,72.4622541,-7.790031058,-372.8748643,0.530872
0.02,252.9065769,246.71517,232.7357459,72.30645348,-15.24752835,-374.6248563,0.534047
0.02,254.1490846,247.455078,234.1818749,72.00150291,-22.74002547,-382.2498351,0.537054
0.02,255.3842621,248.1953638,235.621905,71.5467024,-30.38502217,-380.3748536,0.539889
0.02,256.60968,248.93423,237.052839,70.93900196,-37.99251925,-380.2498642,0.542549
0.02,257.8228677,249.6698334,238.4716191,70.17915157,-45.59751653,-387.74986,0.545035
0.02,259.021378,250.4003254,239.8752021,69.26720124,-53.35251373,-386.1248809,0.547347
0.02,260.2027726,251.1238479,241.2605461,68.20015097,-61.07501135,-387.8748931,0.549485
0.02,261.3645662,251.8385085,242.6245492,66.97865074,-68.83250921,-389.374906,0.551453
0.02,262.5042879,252.5424193,243.9641222,65.60200056,-76.62000733,-391.8749191,0.553254
0.02,263.6194553,253.2336867,245.2761622,64.06960041,-84.45750571,-395.2499307,0.554892
0.02,264.7075748,253.9104151,246.5575542,62.3804503,-92.36250433,-391.3749469,0.556372
0.02,265.7661324,254.5707061,247.8051632,60.53320021,-100.1900033,-397.4999549,0.5577
0.02,266.7925851,255.2126579,249.0158272,58.52940014,-108.1400024,-395.2499662,0.558884
0.02,267.784411,255.8343956,250.1864152,56.3666001,-116.0450017,-329.9999739,0.55993
0.02,268.7390379,256.4340329,251.3137472,54.04570006,-122.6450012,-142.1249806,0.560847
0.02,269.6539006,257.0097074,252.3946612,51.59280004,-125.4875008,-20.37498608,0.561643
0.02,270.5268662,257.5598509,253.4265172,49.08305002,-125.8950005,-18.99999075,0.562327
0.02,271.3570618,258.0837151,254.4081782,46.56515001,-126.2750003,-16.74999396,0.562909
0.02,272.1444255,258.5810919,255.3394812,44.03965001,-126.6100002,-16.87499607,0.5634
0.02,272.8888932,259.0517978,256.2202742,41.50745,-126.9475001,-13.24999764,0.56381
0.02,273.5904056,259.4956759,257.0504232,38.9685,-127.2125001,-14.7499985,0.564148
0.02,274.248893,259.9125836,257.8297932,36.42425,-127.5075,-17.12499911,0.564423
0.02,274.8643025,260.302406,258.5582782,33.8741,-127.85,-7.249999591,0.564642
0.02,275.4365638,260.6650337,259.2357602,31.3171,-127.995,-13.37499975,0.564813
0.02,275.9655835,261.0003582,259.8621022,28.7572,-128.2625,-9.249999906,0.564945
0.02,276.4513306,261.3083198,260.4372462,26.19195,-128.4475,55.75000007,0.565042
0.02,276.8937279,261.5888406,260.9610852,23.623,-127.3325,249.75,0.565111
0.02,277.2927225,261.8418659,261.4335452,21.07635,-122.3375,374.5,0.565157
0.02,277.6486974,262.0676243,261.8550722,18.6296,-114.8475,375,0.565186
0.02,277.963344,262.2671795,262.2276642,16.33265,-107.3475,374.375,0.565202
0.02,278.239195,262.4421321,262.5543172,14.1857,-99.86,376.75,0.565208
0.02,278.4787852,262.5940866,262.8380312,12.1885,-92.325,378.5,0.565207
0.02,278.6846442,262.7246465,263.0818012,10.342,-84.755,378.375,0.565202
0.02,278.8593173,262.835426,263.2886412,8.6469,-77.1875,380.375,0.565195
0.02,279.0053614,262.9280471,263.4615792,7.10315,-69.58,376.375,0.565187
0.02,279.1253326,263.0041313,263.6036422,5.71155,-62.0525,382.5,0.565179
0.02,279.2218004,263.0653089,263.7178732,4.4705,-54.4025,382,0.565171
0.02,279.2973071,263.1131929,263.8072832,3.38245,-46.7625,374.75,0.565165
0.02,279.3544369,263.1494224,263.8749322,2.4472,-39.2675,386,0.56516
0.02,279.3957704,263.1756342,263.9238762,1.66185,-31.5475,378.375,0.565155
0.02,279.4238393,263.1934341,263.9571132,1.0309,-23.98,380.25,0.565153
0.02,279.4412513,263.2044759,263.9777312,0.5513,-16.375,384.375,0.565151
0.02,279.4505629,263.2103808,263.9887572,0.2238,-8.6875,309.25,0.56515
0.02,279.4543429,263.2127779,263.9932332,0.05005,-2.5025,125.125,0.56515
0.02,279.4551882,263.213314,263.9942342,0,0,0,0.565149
0.02,279.4551882,263.213314,263.9942342,0,0,0,0.565149
