dt,x,y,position,velocity,acceleration,jerk,heading
0.02,148.0296487,218.2642572,83.04216593,48.91561782,29.33483117,251.1159425,0.113888
0.02,148.9957822,218.4181442,84.02047829,49.50231444,34.35715002,208.0660843,0.148677
0.02,149.9677411,218.6065255,85.01052458,50.18945744,38.5184717,170.6264852,0.182683
0.02,150.946463,218.8294517,86.01431373,50.95982688,41.93100141,136.9234823,0.215772
0.02,151.9326001,219.0869304,87.03351026,51.79844691,44.66947106,93.84041574,0.247833
0.02,152.9265739,219.3789023,88.0694792,52.69183633,46.54627937,63.86284671,0.278775
0.02,153.9286157,219.7052214,89.12331593,53.62276191,47.8235363,33.87686764,0.308525
0.02,154.9387027,220.0656162,90.19577117,54.57923264,48.50107366,3.883562597,0.337033
0.02,155.9566694,220.4596986,91.28735582,55.54925411,48.57874491,-14.86989558,0.364265
0.02,156.982214,220.8869528,92.3983409,56.52082901,48.281347,-33.62615128,0.390203
0.02,158.0149034,221.346729,93.52875748,57.48645595,47.60882397,-46.76103187,0.414845
0.02,159.0542609,221.8382706,94.6784866,58.43863243,46.67360333,-59.89650071,0.438199
0.02,160.0997658,222.3607158,95.84725925,59.3721045,45.47567332,-67.40837514,0.460283
0.02,161.1508938,222.9131183,97.03470134,60.28161796,44.12750582,-69.29555639,0.481122
0.02,162.2071132,223.4944529,98.2403337,61.16416808,42.74159469,-74.93080071,0.500748
0.02,163.2679208,224.1036404,99.46361706,62.01899997,41.24297868,-76.81566261,0.519197
0.02,164.332877,224.7395736,100.7039971,62.84385955,39.70666542,-73.07501407,0.536506
0.02,165.4015723,225.4011102,101.9608743,63.63799286,38.24516514,-73.08255487,0.552715
0.02,166.4736471,226.0870935,103.2336341,64.40289616,36.78351404,-74.96394299,0.567865
0.02,167.5488253,226.7963785,104.521692,65.13856644,35.28423519,-63.72050069,0.581995
0.02,168.6268807,227.527822,105.8244634,65.84425114,34.00982517,-67.47484369,0.595144
0.02,169.7076185,228.2802793,107.1413484,66.52444765,32.6603283,-59.97931179,0.607352
0.02,170.7909594,229.052661,108.4718373,67.17765421,31.46074206,-56.23280277,0.618653
0.02,171.8768323,229.8438719,109.8153904,67.80686905,30.33608601,-54.36067317,0.629083
0.02,172.9652459,230.6528617,111.1715278,68.41359078,29.24887254,-44.98833663,0.638674
0.02,174.056259,231.4786088,112.5397996,68.99856823,28.34910581,-48.74017088,0.647456
0.02,175.1499645,232.3201129,113.919771,69.56555034,27.37430239,-33.7421725,0.655458
0.02,176.2465365,233.1764284,115.311082,70.11303639,26.69945894,-41.24338409,0.662704
0.02,177.3461401,234.0466048,116.7133427,70.64702557,25.87459126,-28.11976181,0.66922
0.02,178.4490535,234.9297713,118.1262832,71.16451739,25.31219602,-26.24574003,0.675024
0.02,179.5555184,235.8250315,119.5495736,71.67076131,24.78728122,-26.24658453,0.680138
0.02,180.6658725,236.7315595,120.9829888,72.16650694,24.26234953,-16.87236622,0.684577
0.02,181.7804769,237.6485431,122.4263189,72.65175393,23.92490221,-16.87299249,0.688355
0.02,182.8997019,238.5751748,123.879354,73.13025197,23.58744236,-11.24856781,0.691486
0.02,184.023987,239.5106942,125.3419591,73.60200082,23.362471,-5.62407787,0.693979
0.02,185.153781,240.4543399,126.8139991,74.06925024,23.24998945,-5.624547486,0.695843
0.02,186.2895773,241.4053753,128.2953841,74.53425003,23.1374985,3.5385E-06,0.697084
0.02,187.4319152,242.363084,129.7860691,74.997,23.13749857,3.749564279,0.697705
0.02,188.5813433,243.326741,131.2860091,75.45974997,23.21248985,7.499118929,0.697709
0.02,189.7384561,244.2956371,132.7952041,75.92399977,23.36247223,13.12364767,0.697096
0.02,190.9038824,245.2690657,134.3136841,76.39124921,23.62494518,13.12315563,0.695864
0.02,192.0782865,246.246319,135.8415091,76.86374812,23.8874083,18.74760305,0.694009
0.02,193.2623815,247.2266931,137.378784,77.34149628,24.26236036,26.24695373,0.691524
0.02,194.4568934,248.2094567,138.9256139,77.82674349,24.78729943,24.37129451,0.688402
0.02,195.6625976,249.1938743,140.4821488,78.32248948,25.27472532,31.87045505,0.684633
0.02,196.8803336,250.1792087,142.0485986,78.82798398,25.91213442,35.61951722,0.680203
0.02,198.1109451,251.164671,143.6251583,79.34622667,26.62452477,41.24338759,0.675099
0.02,199.3553402,252.1494604,145.2120828,79.87871717,27.44939252,41.24221553,0.669304
0.02,200.6144697,253.132739,146.8096572,80.42770502,28.27423683,48.74066057,0.662799
0.02,201.8893398,254.1136327,148.4182113,80.99318976,29.24905004,54.36386701,0.655562
0.02,203.1809755,255.091199,150.0380751,81.57817076,30.33632738,54.36202726,0.647571
0.02,204.4904698,256.0644533,151.6696385,82.1848973,31.42356793,63.73445558,0.6388
0.02,205.8189727,257.0323495,153.3133364,82.81336866,32.69825704,59.98221419,0.62922
0.02,207.1676526,257.9937464,154.9696038,83.4673338,33.89790132,73.10356608,0.618802
0.02,208.5377585,258.9474383,156.6389505,84.14529183,35.35997264,67.47572224,0.607512
0.02,209.9305287,259.892088,158.3218563,84.85249128,36.70948709,76.84629924,0.595318
0.02,211.3473037,260.8262866,160.0189061,85.58668102,38.24641307,71.21773762,0.582181
0.02,212.789394,261.748462,161.7306398,86.35160929,39.67076783,78.71240279,0.568065
0.02,214.2581779,262.65693,163.4576719,87.14502464,41.24501588,71.20835151,0.552929
0.02,215.7549898,263.5498219,165.2005724,87.96992496,42.66918291,74.95252449,0.536735
0.02,217.2812034,264.4251249,166.9599709,88.82330862,44.1682334,65.57335233,0.519441
0.02,218.8381135,265.2806147,168.7364371,89.70667329,45.47970045,56.19446116,0.501009
0.02,220.4270028,266.1138889,170.5305706,90.6162673,46.60358967,50.56513395,0.481399
0.02,222.0490298,266.9223143,172.3428959,91.54833909,47.61489235,35.56329121,0.460576
0.02,223.7052064,267.7030308,174.1738627,92.50063694,48.32615818,11.19014238,0.43851
0.02,225.396402,268.4529671,176.0238754,93.4671601,48.54996102,-1.934051454,0.415174
0.02,227.1232477,269.168822,177.8932186,94.43815932,48.51127999,-31.9264834,0.390549
0.02,228.8860332,269.847065,179.7819818,95.40838492,47.87275033,-63.79006301,0.364629
0.02,230.6847598,270.4840003,181.6901495,96.36583993,46.59694907,-97.52446889,0.337415
0.02,232.5189799,271.0757661,183.6174663,97.29777891,44.64645969,-129.3810323,0.308924
0.02,234.387748,271.6183974,185.5634219,98.1907081,42.05883904,-174.3539544,0.27919
0.02,236.289577,272.1078998,187.5272361,99.03188488,38.57175995,-209.9522148,0.248265
0.02,238.2224302,272.5403397,189.5078738,99.80332008,34.37271566,-243.6742237,0.216218
0.02,240.1836043,272.9119273,191.5039402,100.4907744,29.49923118,-283.0176095,0.183142
0.02,242.1698004,273.2191457,193.5137556,101.080759,23.83887899,-303.6200832,0.149149
0.02,244.1771529,273.4588619,195.5353708,101.5575366,17.76647733,-331.7210219,0.114369
0.02,246.2012127,273.628436,197.5665216,101.9128661,11.13205689,-336.760476,0.078953
0.02,248.2371417,273.7258321,199.6047789,102.1355073,4.396847371,-340.3587229,0.043063
0.02,250.2797124,273.7496974,201.647489,102.2234442,-2.410327086,-331.1369241,0.006876
0.02,252.323563,273.6994212,203.6919579,102.1752377,-9.033065567,-316.7255322,6.253757
0.02,254.3632858,273.5751534,205.7354627,101.9945764,-15.36757621,-286.7487268,6.217517
0.02,256.3936073,273.3777908,207.7753542,101.6872249,-21.10255075,-260.5218086,6.181518
0.02,258.4095024,273.1089342,209.8090987,101.2651738,-26.31298692,-221.1762316,6.145929
0.02,260.40638,272.7708014,211.8344022,100.7389141,-30.73651155,-183.7035776,6.110903
0.02,262.380103,272.3661419,213.8491804,100.1241839,-34.4105831,-148.1030688,6.076579
0.02,264.3271236,271.8981125,215.8516641,99.43597221,-37.37264448,-106.8769443,6.043075
0.02,266.2444857,271.3701657,217.8403836,98.68851932,-39.51018337,-73.144634,6.010489
0.02,268.1298122,270.7859454,219.814154,97.89831565,-40.97307605,-46.90676775,5.9789
0.02,269.9813373,270.1491669,221.7721203,97.07885413,-41.9112114,-144.4109403,5.948365
0.02,271.7978272,269.4635386,223.7136974,96.2406299,-44.79943021,-364.6533663,5.918923
0.02,273.5784983,268.7327076,225.63851,95.3446413,-52.09249753,-432.7852788,5.890599
0.02,275.3220896,267.9606134,227.5454028,94.30279135,-60.74820311,-397.2956061,5.863413
0.02,277.0260082,267.1519923,229.4314586,93.08782728,-68.69411523,-380.4236664,5.837401
0.02,278.6874779,266.3119591,231.2932151,91.71394498,-76.30258856,-352.0522138,5.812591
0.02,280.3042652,265.4456001,233.127494,90.18789321,-83.34363284,-335.551595,5.788992
0.02,281.8745089,264.5579757,234.9312519,88.52102055,-90.05466474,-331.6728688,5.766604
0.02,283.3967594,263.6540167,236.7016723,86.71992726,-96.68812211,-310.7963277,5.745412
0.02,284.8698557,262.7385247,238.4360709,84.78616481,-102.9040487,-312.9161009,5.725392
0.02,286.292809,261.8162008,240.1317942,82.72808384,-109.1623707,-311.1617421,5.706518
0.02,287.6648822,260.8915443,241.7863558,80.54483643,-115.3856055,-303.4081615,5.688753
0.02,288.98541,259.9689423,243.3972526,78.23712432,-121.4537688,-310.7783806,5.672061
0.02,290.2538039,259.0526476,244.9619951,75.80804894,-127.6693364,-305.525229,5.656405
0.02,291.4695678,258.1467434,246.478156,73.25466221,-133.7798409,-318.52104,5.641744
0.02,292.6321856,257.2552178,247.9432493,70.57906539,-140.1502617,-309.0188331,5.628041
0.02,293.7411852,256.3819013,249.3548306,67.77606016,-146.3306384,-326.0153939,5.615256
0.02,294.7960144,255.5305652,250.7103518,64.84944739,-152.8509463,-200.1391134,5.603356
0.02,295.7961667,254.7048076,252.0073407,61.79242847,-156.8537286,4.612540685,5.592303
0.02,296.7410123,253.908197,253.2431893,58.65535389,-156.7614777,92.11458336,5.582068
0.02,297.6306508,253.1435247,254.4162964,55.52012434,-154.9191861,74.7418967,5.572612
0.02,298.466348,252.4123586,255.5266989,52.42174062,-153.4243481,78.8682385,5.563888
0.02,299.2497953,251.7156335,256.5751337,49.35325366,-151.8469834,61.86978169,5.555847
0.02,299.9824802,251.0542181,257.5621988,46.31631399,-150.6095877,59.87072337,5.548449
0.02,300.6658184,250.4288149,258.488525,43.30412223,-149.4121733,48.99662951,5.541652
0.02,301.3010386,249.8400925,259.3546075,40.31587877,-148.4322407,48.49721542,5.535423
0.02,301.8892759,249.2886172,260.1609251,37.34723395,-147.4622964,39.62279686,5.52973
0.02,302.4315271,248.7749149,260.9078697,34.39798803,-146.6698404,37.24819758,5.524547
0.02,302.9287151,248.2994229,261.5958295,31.46459122,-145.9248765,31.99855528,5.519848
0.02,303.3816456,247.8625451,262.2251213,28.54609369,-145.2849054,144.3737962,5.515612
0.02,303.7910483,247.464624,262.7960432,25.64039558,-142.3974295,353.2489853,5.511819
0.02,304.1575642,247.1059625,263.3088511,22.79244699,-135.3324497,440.4992301,5.508452
0.02,304.4824178,246.7861683,263.7647,20.085798,-126.5224651,434.6244483,5.505491
0.02,304.7679595,246.5036056,264.166416,17.55534869,-117.8299762,434.4996018,5.502906
0.02,305.0169696,246.2560777,264.517523,15.19874917,-109.1399841,425.6247278,5.500665
0.02,305.2321365,246.0413593,264.821498,13.01594949,-100.6274896,432.6248045,5.498739
0.02,305.4160974,245.8571736,265.081817,11.0033997,-91.9749935,419.8748754,5.497099
0.02,305.5713972,245.7012509,265.3018849,9.163899826,-83.57749599,426.9999149,5.495721
0.02,305.7005846,245.5712453,265.4851629,7.492349906,-75.03749769,419.7499484,5.494577
0.02,305.8061073,245.4648542,265.6350099,5.991599952,-66.64249873,421.6249686,5.493646
0.02,305.8904294,245.3797103,265.7548419,4.658749978,-58.20999935,421.6249825,5.492903
0.02,305.9559552,245.3134686,265.8480169,3.494549991,-49.7774997,419.6249912,5.492327
0.02,306.0050846,245.2637589,265.9179079,2.498999997,-41.38499988,419.624996,5.491896
0.02,306.0402065,245.2281998,265.9678879,1.671299999,-32.99249996,417.9999985,5.491588
0.02,306.0636906,245.2044133,266.0013139,1.01145,-24.63249999,419.4999996,5.491382
0.02,306.077901,245.1900163,266.0215429,0.5188,-16.2425,418.1249999,5.491257
0.02,306.0851895,245.1826311,266.0319189,0.19395,-7.88,303.125,5.491193
0.02,306.0879141,245.1798702,266.0357979,0.03635,-1.8175,90.875,5.491169
0.02,306.0884248,245.1793527,266.0365249,0,0,0,5.491165
0.02,306.0884248,245.1793527,266.0365249,0,0,0,5.491165
