dt,x,y,position,velocity,acceleration,jerk,heading
0.02,100.2037691,217.9947852,35.20378461,55.003,1.77636E-11,-1.875000001,6.282934
0.02,101.3038291,217.9945043,36.30384461,55.003,-0.0375,3.750000001,6.28293
0.02,102.4038891,217.9942191,37.40390461,55.00225,0.0375,-3.750000003,6.282926
0.02,103.503934,217.9939305,38.50394961,55.003,-0.0375,1.875000001,6.282923
0.02,104.603994,217.9936376,39.60400961,55.00225,-1.77636E-11,-1.874999999,6.282919
0.02,105.7040389,217.9933413,40.70405461,55.00225,-0.0375,3.750000002,6.282916
0.02,106.8040839,217.9930418,41.80409961,55.0015,0.0375,-3.750000003,6.282913
0.02,107.9041139,217.99274,42.90412961,55.00225,-0.0375,1.874999997,6.282911
0.02,109.0041588,217.992435,44.00417461,55.0015,-7.10543E-11,-1.874999994,6.282908
0.02,110.1041888,217.9921277,45.10420461,55.0015,-0.0375,3.749999999,6.282906
0.02,111.2042187,217.9918183,46.20423461,55.00075,0.0375,-3.75,6.282904
0.02,112.3042337,217.9915077,47.30424961,55.0015,-0.0375,1.875000001,6.282903
0.02,113.4042636,217.991195,48.40427961,55.00075,1.77636E-11,-4.44089E-09,6.282901
0.02,114.5042786,217.9908811,49.50429461,55.00075,-7.10543E-11,-1.874999994,6.2829
0.02,115.6042935,217.9905662,50.60430961,55.00075,-0.0375,3.749999999,6.282899
0.02,116.7043085,217.9902502,51.70432461,55,0.0375,-3.750000003,6.282898
0.02,117.8043085,217.9899341,52.80432461,55.00075,-0.0375,-8.88178E-10,6.282898
0.02,118.9043234,217.989617,53.90433961,55,-0.0375,3.750000005,6.282897
0.02,120.0043234,217.9892998,55.00433961,54.99925,0.0375,-3.750000001,6.282897
0.02,121.1043083,217.9889838,56.10432461,55,-0.0375,3.749999999,6.282898
0.02,122.2043083,217.9886678,57.20432461,54.99925,0.0375,-5.625000002,6.282898
0.02,123.3042932,217.9883528,58.30430961,55,-0.075,5.625000004,6.282899
0.02,124.4042932,217.9880379,59.40430961,54.9985,0.0375,-3.750000005,6.282899
0.02,125.5042631,217.9877252,60.50427961,54.99925,-0.0375,3.750000004,6.282901
0.02,126.6042481,217.9874135,61.60426461,54.9985,0.0375,-3.750000001,6.282902
0.02,127.7042181,217.9871041,62.70423461,54.99925,-0.0375,0,6.282904
0.02,128.804203,217.9867958,63.80421961,54.9985,-0.0375,3.749999999,6.282905
0.02,129.904173,217.9864896,64.90418961,54.99775,0.0375,-3.749999998,6.282907
0.02,131.0041279,217.9861868,66.00414461,54.9985,-0.0375,1.874999997,6.28291
0.02,132.1040979,217.9858862,67.10411461,54.99775,-3.55271E-11,5.32907E-09,6.282912
0.02,133.2040528,217.9855889,68.20406961,54.99775,7.10543E-11,-1.875000009,6.282915
0.02,134.3040078,217.9852948,69.30402461,54.99775,-0.0375,3.750000008,6.282918
0.02,135.4039628,217.9850041,70.40397961,54.997,0.0375,-3.749999998,6.282921
0.02,136.5039027,217.9847178,71.50391961,54.99775,-0.0375,1.874999988,6.282925
0.02,137.6038577,217.9844348,72.60387461,54.997,-1.42109E-10,-1.87499999,6.282928
0.02,138.7037977,217.9841561,73.70381461,54.997,-0.0375,3.749999998,6.282932
0.02,139.8037376,217.9838819,74.80375461,54.99625,0.0375,-3.750000001,6.282936
0.02,140.9036626,217.9836132,75.90367961,54.997,-0.0375,1.875000002,6.282941
0.02,142.0036026,217.9833489,77.00361961,54.99625,3.55271E-11,-1.875000004,6.282945
0.02,143.1035275,217.98309,78.10354461,54.99625,-0.0375,3.750000003,6.28295
0.02,144.2034525,217.9828367,79.20346961,54.9955,0.0375,-3.750000001,6.282955
0.02,145.3033625,217.98259,80.30337961,54.99625,-0.0375,1.875000001,6.282961
0.02,146.4032874,217.9823488,81.40330461,54.9955,0,1.77636E-09,6.282966
0.02,147.5031974,217.9821142,82.50321461,54.9955,3.55271E-11,-1.875000004,6.282972
0.02,148.6031074,217.9818861,83.60312461,54.9955,-0.0375,3.750000007,6.282978
0.02,149.7030174,217.9816647,84.70303461,54.99475,0.0375,-3.750000007,6.282984
0.02,150.8029124,217.981451,85.80292961,54.9955,-0.0375,1.874999999,6.282991
0.02,151.9028223,217.9812439,86.90283961,54.99475,-7.10543E-11,-1.874999993,6.282997
0.02,153.0027173,217.9810445,88.00273461,54.99475,-0.0375,1.874999999,6.283004
0.02,154.1026123,217.9808528,89.10262961,54.994,3.55271E-11,1.874999997,6.283011
0.02,155.2024923,217.9806698,90.20250961,54.994,0.0375,-5.625000002,6.283019
0.02,156.3023723,217.9804957,91.30238961,54.99475,-0.075,5.625000002,6.283027
0.02,157.4022673,217.9803293,92.40228461,54.99325,0.0375,-1.87499999,6.283034
0.02,158.5021322,217.9801728,93.50214961,54.994,1.77636E-10,-1.875000015,6.283043
0.02,159.6020122,217.9800251,94.60202961,54.994,-0.0375,1.875000008,6.283051
0.02,160.7018922,217.9798861,95.70190961,54.99325,3.55271E-11,-1.875000004,6.283059
0.02,161.8017572,217.9797571,96.80177461,54.99325,-0.0375,3.750000005,6.283068
0.02,162.9016222,217.979638,97.90163961,54.9925,0.0375,-3.750000005,6.283077
0.02,164.0014722,217.9795299,99.00148961,54.99325,-0.0375,1.875000006,6.283087
0.02,165.1013372,217.9794316,100.1013546,54.9925,7.10543E-11,-7.10543E-09,6.283096
0.02,166.2011872,217.9793444,101.2012046,54.9925,-7.10543E-11,-1.874999993,6.283106
0.02,167.3010372,217.9792682,102.3010546,54.9925,-0.0375,3.749999996,6.283116
0.02,168.4008872,217.979203,103.4009046,54.99175,0.0375,-3.749999998,6.283126
0.02,169.5007222,217.9791498,104.5007396,54.9925,-0.0375,1.874999997,6.283137
0.02,170.6005722,217.9791077,105.6005896,54.99175,-3.55271E-11,-1.874999999,6.283147
0.02,171.7004072,217.9790777,106.7004246,54.99175,-0.0375,-37950.98584,6.283158
0.02,172.8002422,217.9790597,107.8002596,54.991,-759.0572168,-4060.229186,6.283169
0.02,173.9000622,217.979055,108.9000796,39.80985566,-840.2618006,40904.20878,6.283181
0.02,174.6960278,217.9982539,109.6962767,23.00461965,-22.17762497,506.8275058,0.020251
0.02,175.1541473,218.0408165,110.1563691,22.56106715,-12.04107486,542.2251209,0.062938
0.02,175.6011189,218.1025984,110.6075905,22.32024566,-1.196572441,547.8206722,0.106218
0.02,176.0401702,218.1832915,111.0539954,22.29631421,9.759841003,532.9714947,0.14982
0.02,176.474809,218.2829875,111.4999217,22.49151103,20.4192709,499.5154043,0.193454
0.02,176.9085585,218.4021877,111.9497519,22.89989644,30.40957898,449.2649961,0.236827
0.02,177.3447687,218.5417684,112.4077498,23.50808802,39.39487891,380.2855154,0.279654
0.02,177.7864539,218.7029088,112.8779116,24.2959856,47.00058921,318.7251551,0.321668
0.02,178.2361575,218.8869865,113.3638313,25.23599739,53.37509232,234.6233585,0.362629
0.02,178.6958188,219.0954421,113.8685512,26.30349923,58.06755949,169.1521461,0.402334
0.02,179.1668538,219.3296976,114.3946212,27.46485042,61.45060241,103.6139579,0.440613
0.02,179.65002,219.5909975,114.9439182,28.69386247,63.52288157,45.51567228,0.477341
0.02,180.1455953,219.8803766,115.5177955,29.9643201,64.43319501,-8.869974913,0.512428
0.02,180.6534164,220.1985934,116.1170819,31.252984,64.25579551,-38.91865804,0.545819
0.02,181.1729691,220.5461053,116.7421415,32.53809991,63.47742235,-78.33938993,0.57749
0.02,181.7034456,220.9230482,117.3929035,33.80764836,61.91063455,-97.14853465,0.607446
0.02,182.2439351,221.3293164,118.0690565,35.04586105,59.96766386,-114.0772606,0.635708
0.02,182.7933752,221.7645182,118.7699737,36.24521433,57.68611865,-123.5021797,0.662318
0.02,183.3506976,222.2280675,119.494878,37.3989367,55.21607505,-127.2961806,0.687328
0.02,183.9148422,222.7192019,120.2428568,38.5032582,52.67015144,-134.8316811,0.710799
0.02,184.4848024,223.2370298,121.0129219,39.55666123,49.97351782,-127.3648286,0.732797
0.02,185.0596539,223.7805715,121.8040551,40.55613159,47.42622125,-127.3898228,0.75339
0.02,185.6385237,224.3487525,122.6151778,41.50465601,44.87842479,-119.9115322,0.77265
0.02,186.2206717,224.9404943,123.4452709,42.40222451,42.48019415,-118.0531077,0.790645
0.02,186.8054348,225.554686,124.2933154,43.25182839,40.11913199,-106.8177467,0.807443
0.02,187.3922617,226.1902349,125.158352,44.05421103,37.98277706,-104.9533649,0.823108
0.02,187.98067,226.8460437,126.0394362,44.81386657,35.88370976,-95.58772161,0.837703
0.02,188.570291,227.5210698,126.9357135,45.53154077,33.97195533,-86.22014533,0.851285
0.02,189.1608082,228.2142781,127.8463443,46.21097987,32.24755242,-84.35059913,0.86391
0.02,189.7519924,228.9246886,128.7705639,46.85593092,30.56054044,-74.98049259,0.875629
0.02,190.3436945,229.6513798,129.7076825,47.46714173,29.06093059,-69.35921096,0.886488
0.02,190.9357996,230.3934467,130.6570254,48.04836034,27.67374637,-63.73722555,0.896532
0.02,191.5282625,231.1500481,131.6179926,48.60183527,26.39900186,-56.23972166,0.905801
0.02,192.1210833,231.9203849,132.5900293,49.12981531,25.27420743,-50.61667116,0.914332
0.02,192.7143046,232.703701,133.5726256,49.63529946,24.261874,-50.6181459,0.922159
0.02,193.3080178,233.499295,134.5653316,50.12053694,23.24951108,-39.36957646,0.929312
0.02,193.9023522,234.3065086,135.5677423,50.58552716,22.46211956,-37.49556292,0.935818
0.02,194.4974438,235.1246921,136.5794529,51.03476955,21.7122083,-35.62139737,0.941704
0.02,195.0934904,235.9532738,137.6001483,51.46901372,20.99978035,-24.37216621,0.946991
0.02,195.6907046,236.7917002,138.6295285,51.88900932,20.51233703,-29.99767027,0.951699
0.02,196.2893124,237.6394363,139.6673087,52.29925606,19.91238362,-16.87321027,0.955847
0.02,196.889599,238.496023,140.7132938,52.69750374,19.57491941,-18.74858587,0.959448
0.02,197.4918265,239.3609697,141.7672439,53.08900212,19.1999477,-14.99893718,0.962518
0.02,198.0963244,240.2338725,142.829024,53.47300108,18.89996895,-9.374241149,0.965066
0.02,198.703418,241.1143167,143.898484,53.85100046,18.71248413,-7.49950577,0.967102
0.02,199.3134555,242.0019126,144.975504,54.22525014,18.56249402,-1.874749668,0.968634
0.02,199.9268169,242.8963056,146.060009,54.59650002,18.52499902,-3.749979108,0.969667
0.02,200.543898,243.7971508,147.151939,54.967,18.44999944,7.499795597,0.970205
0.02,201.1651285,244.7041354,148.251279,55.33599999,18.59999535,1.874571232,0.970249
0.02,201.7909372,245.6169292,149.357999,55.7079999,18.63748678,13.12432791,0.969801
0.02,202.4218159,246.5352672,150.472159,56.08074963,18.89997333,13.12407109,0.968857
0.02,203.0582401,247.4588387,151.593774,56.4587491,19.16245476,13.12379942,0.967416
0.02,203.7007508,248.3873947,152.722949,56.84199819,19.42493074,24.37344691,0.965471
0.02,204.3499033,249.3206718,153.8597889,57.23049681,19.91239968,22.49809604,0.963015
0.02,205.0062672,250.2583915,155.0043989,57.6287448,20.3623616,28.12265201,0.960041
0.02,205.6704833,251.2003288,156.1569738,58.03599203,20.92481464,31.87214179,0.956536
0.02,206.3432031,252.1462245,157.3176936,58.45448833,21.56225748,37.49651409,0.952488
0.02,207.0251262,253.0958306,158.4867834,58.88573348,22.31218776,41.24579217,0.947882
0.02,207.716994,254.0488945,159.664498,59.33197723,23.13710361,44.99494287,0.942701
0.02,208.4196015,255.0051665,160.8511376,59.7947193,24.03700246,52.49384441,0.936925
0.02,209.1337919,255.9643826,162.047032,60.27545935,25.08687935,56.24262078,0.930532
0.02,209.8604582,256.9262601,163.2525411,60.77719694,26.21173177,59.9911858,0.923498
0.02,210.6005663,257.8905148,164.4680851,61.30143158,27.41155548,71.23918286,0.915795
0.02,211.3551399,258.8568299,165.6941137,61.84966268,28.83633914,71.23726082,0.907393
0.02,212.1252626,259.8248502,166.931107,62.42638947,30.26108436,82.4844485,0.89826
0.02,212.9121222,260.7942179,168.1796348,63.03161115,31.91077333,88.10636899,0.888358
0.02,213.7169557,261.7644945,169.440267,63.66982662,33.67290071,93.727738,0.877649
0.02,214.5411121,262.7352184,170.7136635,64.34328464,35.54745547,101.2233073,0.866089
0.02,215.3860281,263.7058575,172.0005292,65.05423374,37.57192161,106.8432417,0.853631
0.02,216.2532314,264.6757955,173.3016139,65.80567218,39.70878645,118.086687,0.840225
0.02,217.1443541,265.6443279,174.6177273,66.59984791,42.07052019,118.0802654,0.825817
0.02,218.0611254,266.6106333,175.9497243,67.44125831,44.43212549,127.4466992,0.81035
0.02,219.0054067,267.5737855,177.2985495,68.32990082,46.98105948,127.4381395,0.793761
0.02,219.9791279,268.5326689,178.6651475,69.26952201,49.52982227,131.1778949,0.775987
0.02,220.9843391,269.4860088,180.0505379,70.26011845,52.15338017,131.1670363,0.75696
0.02,222.0231525,270.4322965,181.4557403,71.30318606,54.77672089,125.5313294,0.736612
0.02,223.0977557,271.3697856,182.881804,72.39872048,57.28734748,114.2714819,0.714873
0.02,224.2103776,272.2964475,184.3297784,73.54446743,59.57277712,103.0117636,0.691673
0.02,225.3632353,273.2099215,185.8006678,74.73592297,61.63301239,80.50600503,0.666945
0.02,226.55847,274.1074721,187.2953862,75.96858322,63.24313249,50.50497916,0.640628
0.02,227.7981133,274.9859792,188.8147579,77.23344587,64.25323207,9.261889868,0.612667
0.02,229.0839687,275.841887,190.3594268,78.51851051,64.43846987,-30.10135222,0.583019
0.02,230.4175053,276.6711896,191.929797,79.8072799,63.83644283,-91.94838018,0.551657
0.02,231.799713,277.4694268,193.5259426,81.08400876,61.99747522,-157.5343229,0.518576
0.02,233.2310421,278.2317544,195.1476228,82.32395827,58.84678877,-224.9848758,0.483792
0.02,234.711165,278.9529548,196.7941019,83.50089404,54.34709125,-298.0487331,0.447354
0.02,236.2388642,279.6275619,198.4641198,84.58783587,48.38611659,-372.9792865,0.409346
0.02,237.8119454,280.2500219,200.1558765,85.5555582,40.92653086,-436.6623723,0.369888
0.02,239.4271381,280.8148704,201.8669877,86.37408881,32.19328341,-494.7244488,0.329139
0.02,241.0800478,281.316949,203.5944695,87.01795448,22.29879443,-528.4317568,0.287298
0.02,242.7652415,281.7516579,205.3348286,87.46393037,11.7301593,-547.1577525,0.244598
0.02,244.4763309,282.1151806,207.0841072,87.69853356,0.787004248,-545.2830703,0.201303
0.02,246.2062414,282.4047022,208.8380779,87.71427364,-10.11865716,-515.3122227,0.157695
0.02,247.9474444,282.6185474,210.5923633,87.5119005,-20.42490161,-481.0270324,0.114066
0.02,249.6922564,282.756257,212.3426013,87.10340247,-30.04544226,-411.5719074,0.070707
0.02,251.4332093,282.818581,214.0846694,86.50249362,-38.27688041,-349.9065655,0.027893
0.02,253.163223,282.8073899,215.8147193,85.73695601,-45.27501172,-273.6746442,6.269066
0.02,254.8760066,282.7255216,217.5294584,84.83145578,-50.7485046,-202.4821155,6.228075
0.02,256.5660858,282.5765835,219.2260875,83.81648569,-54.79814691,-135.0294178,6.188292
0.02,258.2289752,282.364734,220.9024172,82.72052275,-57.49873527,-75.06465304,6.149863
0.02,259.8611613,282.0944704,222.5568277,81.57054804,-59.00002833,-18.84018931,6.112896
0.02,261.4600686,281.7704373,224.1882386,80.39054748,-59.37683211,26.1456971,6.077463
0.02,263.0239741,281.3972677,225.7960496,79.20301083,-58.85391817,54.26748259,6.043604
0.02,264.5519374,280.9794459,227.3801098,78.02593247,-57.76856852,88.01572837,6.011329
0.02,266.0436631,280.5212182,228.9406284,76.8705611,-56.00825395,104.8965186,5.980624
0.02,267.4993224,280.0265573,230.4780397,75.75039602,-53.91032358,112.4054527,5.95146
0.02,268.9195452,279.4990954,231.9930476,74.67218955,-51.66221453,133.036403,5.92379
0.02,270.3052473,278.9421358,233.4864914,73.63894526,-49.00148647,119.9246668,5.897558
0.02,271.6575228,278.358673,234.9592703,72.65891553,-46.60299313,133.0563111,5.872704
0.02,272.9777044,277.7513446,236.4124486,71.72685567,-43.94186691,131.190355,5.849157
0.02,274.2670918,277.1225546,237.8469857,70.84801833,-41.31805981,121.8244489,5.826853
0.02,275.527119,276.4743972,239.2639461,70.02165713,-38.88157083,114.3319511,5.805721
0.02,276.7592263,275.8087211,240.6643792,69.24402572,-36.59493181,121.8365861,5.785691
0.02,277.9647956,275.1271812,242.0492597,68.51212708,-34.15820008,103.0938056,5.766698
0.02,279.1451568,274.4312558,243.4195023,67.82896308,-32.09632397,106.847452,5.748681
0.02,280.3016791,273.7221977,244.7760815,67.1870366,-29.95937493,88.1028255,5.731575
0.02,281.4355886,273.0011648,246.1198223,66.5878491,-28.19731842,93.7301578,5.715325
0.02,282.5481159,272.2691405,247.4515792,66.02390273,-26.32271527,-22.14033373,5.699874
0.02,283.6403463,271.5270522,248.7720573,65.49744843,-26.76552194,-245.5107175,5.685175
0.02,284.7133784,270.7756745,250.0820063,64.96213799,-31.67573629,-345.1343389,5.671178
0.02,285.7675381,270.0162148,251.381249,64.32862326,-38.57842307,-341.2588655,5.657846
0.02,286.8017281,269.2508914,252.6678215,63.5570548,-45.40360038,-345.2579435,5.645163
0.02,287.8142686,268.4824116,253.9389626,62.64898279,-52.30875925,-326.3831607,5.633117
0.02,288.8035669,267.7134858,255.1919422,61.60280761,-58.83642246,-348.8813492,5.621694
0.02,289.7680602,266.94686,256.4239984,60.42607916,-65.81404945,-326.5066506,5.610882
0.02,290.7063451,266.1851869,257.63252,59.10979817,-72.34418246,-341.3803854,5.600659
0.02,291.6169187,265.4312353,258.8147159,57.66291452,-79.17179017,-335.6300037,5.591015
0.02,292.4984439,264.6876507,259.9679742,56.07947872,-85.88439025,-339.7543431,5.581928
0.02,293.3495166,263.9571452,261.0895638,54.36179091,-92.67947711,-339.2538578,5.573384
0.02,294.1687852,263.242386,262.1767996,52.50820137,-99.46455426,-343.5033378,5.565366
0.02,294.9548854,262.5460448,263.2269637,50.51891029,-106.334621,-343.1279555,5.557859
0.02,295.7064629,261.8707705,264.2373419,48.39221787,-113.1971801,-349.1275227,5.550848
0.02,296.4221408,261.2192125,265.2051862,46.12827426,-120.1797306,-344.8772798,5.54432
0.02,297.100542,260.5939935,266.1277517,43.72467965,-127.0772762,-354.6268952,5.538262
0.02,297.7402487,259.9977432,267.0022453,41.18313413,-134.1698141,-255.3767431,5.532664
0.02,298.3398561,259.4330387,267.825908,38.49973785,-139.2773489,-53.12663359,5.527514
0.02,298.8978889,258.9024811,268.5959027,35.71419087,-140.3398816,37.623671,5.522805
0.02,299.4134242,258.4080878,269.3101866,32.90739323,-139.5874082,37.49891908,5.518526
0.02,299.8866669,257.9507041,269.9683344,30.11564507,-138.8374298,28.12416397,5.514656
0.02,300.3182934,257.5306095,270.5706473,27.33889647,-138.2749465,129.1242956,5.511175
0.02,300.7089271,257.1480243,271.1174252,24.57339754,-135.6924606,318.3744382,5.508063
0.02,301.0590902,256.8031671,271.6088932,21.85954833,-129.3249719,420.1245612,5.505305
0.02,301.3698326,256.4956364,272.0460842,19.27304889,-120.9224806,416.6246875,5.502881
0.02,301.6432296,256.2239118,272.4315451,16.85459928,-112.5899869,410.4997819,5.500768
0.02,301.8818815,255.985844,272.7686371,14.60279954,-104.3799912,405.2498492,5.498938
0.02,302.0883222,255.7792552,273.0606931,12.51519972,-96.27499427,408.9998929,5.497365
0.02,302.2650114,255.6019616,273.3109971,10.58969983,-88.09499641,406.874929,5.496026
0.02,302.4143462,255.4517757,273.5227911,8.827799905,-79.95749783,397.7499556,5.494901
0.02,302.5387171,255.3264605,273.6993471,7.228649948,-72.00249871,404.9999705,5.493968
0.02,302.6404793,255.2237677,273.8439201,5.788599974,-63.9024993,399.749983,5.493206
0.02,302.7219187,255.1414829,273.9596921,4.510549988,-55.90749964,401.2499903,5.492599
0.02,302.7853466,255.0773352,274.0499031,3.392399995,-47.88249984,399.4999951,5.492127
0.02,302.8330336,255.0290724,274.1177511,2.434749998,-39.89249993,397.6249978,5.491773
0.02,302.86725,254.9944251,274.1664461,1.636899999,-31.93999998,399.6249992,5.491519
0.02,302.8902499,254.9711274,274.1991841,0.9981,-23.94749999,399.6249998,5.491348
0.02,302.9042726,254.9569201,274.2191461,0.51915,-15.955,397.3749999,5.491244
0.02,302.9115659,254.94953,274.2295291,0.20005,-8.0075,300.625,5.49119
0.02,302.9143762,254.9466822,274.2335301,0.0399,-1.995,99.75,5.491169
0.02,302.9149368,254.9461142,274.2343281,0,0,0,5.491165
0.02,302.9149368,254.9461142,274.2343281,0,0,0,5.491165
