dt,x,y,position,velocity,acceleration,jerk,heading
0.02,34.95656129,187.975076,8.955475393,48.31659997,137.9324976,62.12487898,6.280292
0.02,35.9228908,187.972885,9.921807392,51.07524992,139.1749952,-137.1742318,6.280921
0.02,36.94439478,187.9714439,10.94331239,53.85874983,136.4315106,-321.527228,6.28178
0.02,38.02156973,187.9711293,12.02048739,56.58738004,130.000966,-332.9244668,6.282902
0.02,39.15331663,187.9723932,13.15223499,59.18739936,123.3424767,-329.5006047,0.00113
0.02,40.33705982,187.9757632,14.33598297,61.65424889,116.7524646,-335.5008005,0.002866
0.02,41.57012985,187.9818344,15.56906795,63.98929818,110.0424486,-340.8760199,0.00495
0.02,42.84988102,187.9912709,16.84885392,66.19014715,103.2249282,-341.0012934,0.007409
0.02,44.17361482,188.0048009,18.17265686,68.25464572,96.4049023,-348.3765505,0.010267
0.02,45.5385836,188.0232099,19.53774977,70.18274376,89.43737129,-354.1268181,0.013545
0.02,46.94203109,188.0473377,20.94140465,71.97149119,82.35483492,-357.8771006,0.017264
0.02,48.38113287,188.0780673,22.38083447,73.61858789,75.19729291,-363.377352,0.021441
0.02,49.85300776,188.1163151,23.85320623,75.12253374,67.92974587,-372.7525049,0.02609
0.02,51.3547323,188.163021,25.35565691,76.48112866,60.47469577,-378.6276451,0.031223
0.02,52.88332522,188.219136,26.88527948,77.69062258,52.90214287,-380.2528098,0.036849
0.02,54.43571531,188.285605,28.43909193,78.74866543,45.29708668,-393.3776442,0.042972
0.02,56.00876849,188.3633523,30.01406524,79.65460717,37.42953379,-401.0024638,0.049593
0.02,57.59932093,188.4532718,31.60715738,80.40319784,29.40948452,-404.7522867,0.056712
0.02,59.20408735,188.5562009,33.21522134,80.99138753,21.31443878,-208.877397,0.064322
0.02,60.81970561,188.6729038,34.83504909,81.41767631,17.13689084,-3.752961557,0.072412
0.02,62.44276865,188.8040586,36.46340262,81.76041413,17.06183161,-3.753057101,0.080969
0.02,64.07141596,188.9503941,38.0986109,82.10165076,16.98677047,-7.502964532,0.089983
0.02,65.70540187,189.1127594,39.74064391,82.44138617,16.83671118,-7.50300428,0.099452
0.02,67.34445765,189.292005,41.38947164,82.77812039,16.68665109,-9.377929606,0.109374
0.02,68.98826097,189.488976,43.04503404,83.11185341,16.4990925,-11.25281578,0.119745
0.02,70.63646475,189.7045133,44.70727111,83.44183526,16.27403618,-18.75229216,0.130561
0.02,72.28868173,189.9394495,46.37610782,83.76731599,15.89899034,-11.25267968,0.141817
0.02,73.94448392,190.1946051,48.05145414,84.08529579,15.67393675,-22.50179406,0.153507
0.02,75.60335875,190.4707737,49.73316005,84.39877453,15.22390087,-18.75188489,0.165621
0.02,77.26482644,190.7687441,51.42113554,84.70325255,14.84886317,-26.25109881,0.178153
0.02,78.92829344,191.0892655,53.1152006,85.00022981,14.32384119,-26.25083256,0.191091
0.02,80.59317051,191.4330677,54.81520519,85.28670663,13.79882454,-30.00021977,0.204425
0.02,82.25878599,191.8008366,56.52093932,85.56268312,13.19882015,-33.74954428,0.218141
0.02,83.92444577,192.1932224,58.23219299,85.82665953,12.52382926,-31.87437146,0.232225
0.02,85.58940576,192.610828,59.94872618,86.07713611,11.88634183,-39.37326732,0.246661
0.02,87.25287449,193.0542027,61.6702689,86.31486295,11.09887648,-39.37286439,0.261431
0.02,88.9140582,193.5238525,63.39656616,86.53684048,10.3114192,12174.34121,0.276518
0.02,90.57209218,194.0202125,65.12730297,86.74306886,253.7982433,4324.488224,0.291901
0.02,92.22610157,194.5436596,66.86216435,91.81903373,340.2880078,-20303.82259,0.307559
0.02,93.9646224,195.1351318,68.69854502,98.62479389,-65.7884439,-301.9028691,0.329986
0.02,95.8122569,195.825774,70.6710409,97.30902501,-71.82650128,-238.198499,0.36149
0.02,97.61389921,196.5617792,72.6172214,95.87249498,-76.59047126,-180.1064477,0.391239
0.02,99.36778232,197.3367038,74.5346713,94.34068556,-80.19260022,-129.5019117,0.419072
0.02,101.0730932,198.1441571,76.42148501,92.73683355,-82.78263845,-84.5117263,0.444862
0.02,102.7298549,198.9779369,78.27622168,91.08118078,-84.47287298,-50.7617817,0.468513
0.02,104.3387909,199.8321251,80.0978453,89.39172332,-85.48810861,-20.75538956,0.489956
0.02,105.9012027,200.7011598,81.88567976,87.68196115,-85.9032164,-7.618033347,0.509146
0.02,107.4188154,201.5798533,83.63931899,85.96389682,-86.05557707,9.271542776,0.526056
0.02,108.8936824,202.4634166,85.35859692,84.24278528,-85.87014621,14.91369517,0.540675
0.02,110.3280136,203.3474034,87.04345263,82.52538236,-85.57187231,14.93196704,0.552999
0.02,111.724152,204.2277289,88.69396027,80.81394491,-85.27323297,13.07591371,0.563033
0.02,113.0844572,205.1006134,90.31023917,79.10848025,-85.0117147,7.470574987,0.570785
0.02,114.4112366,205.9625398,91.89240878,77.40824596,-84.8623032,5.616136971,0.576263
0.02,115.7067071,206.8102253,93.4405737,75.71099989,-84.74998046,-5.612014569,0.579474
0.02,116.972949,207.6405829,94.95479369,74.01600029,-84.86222075,-9.338398032,0.580422
0.02,118.21191,208.4507205,96.4351137,72.31875587,-85.04898871,-14.93747446,0.57911
0.02,119.425328,209.2378785,97.88148882,70.6177761,-85.3477382,17952.83375,0.575535
0.02,120.6147643,209.9994489,99.29384434,68.91082133,273.7089369,34211.15596,0.569692
0.02,121.7815754,210.7329558,100.6720608,74.38500007,957.9320561,-49896.87576,0.561573
0.02,123.0414441,211.5241462,102.1597608,93.54364119,-40.00545917,-387.2461255,0.560753
0.02,124.6032465,212.5541647,104.0306336,92.74353201,-47.75038168,-577.2562771,0.58548
0.02,126.126899,213.612006,105.8855042,91.78852437,-59.29550722,-539.5231021,0.60914
0.02,127.6107256,214.6928908,107.7212747,90.60261423,-70.08596926,-496.7870364,0.631628
0.02,129.0521991,215.7909289,109.533327,89.20089484,-80.02170999,-451.5468193,0.652839
0.02,130.4494072,216.9002212,111.3173449,87.60046064,-89.05264638,-414.176411,0.672688
0.02,131.8010166,218.0149804,113.0693541,85.81940772,-97.3361746,-384.0519074,0.691113
0.02,133.1062126,219.1296336,114.7857423,83.87268423,-105.0172127,-344.9256028,0.708076
0.02,134.364577,220.2388541,116.463196,81.77233997,-111.9157248,-325.6706598,0.723559
0.02,135.5759783,221.3375774,118.0986428,79.53402547,-118.429138,-294.4155333,0.73756
0.02,136.7405587,222.4210981,119.6893233,77.16544271,-124.3174487,-275.2840341,0.750098
0.02,137.8585634,223.4849908,121.2326321,74.67909374,-129.8231293,-262.1524831,0.761202
0.02,138.9303601,224.5252017,122.726214,72.08263115,-135.066179,-239.7716089,0.770918
0.02,139.9563283,225.5379956,124.1678666,69.38130757,-139.8616112,-234.1410138,0.779302
0.02,140.9367967,226.5199264,125.5554928,66.58407535,-144.5444315,-217.011466,0.786417
0.02,141.8720674,227.4678949,126.8871743,63.69318672,-148.8846608,-210.0076701,0.792338
0.02,142.7623078,228.3790485,128.161038,60.71549351,-153.0848142,-203.629772,0.797143
0.02,143.6076016,229.2508437,129.3753479,57.65379722,-157.1574096,-6.502691271,0.800919
0.02,144.4078875,230.0809802,130.5284238,54.51064903,-157.2874635,183.8737046,0.803757
0.02,145.1629575,230.8673858,131.6186368,51.36489976,-153.6099894,174.3745349,0.805751
0.02,145.873516,231.6093074,132.6459348,48.29269997,-150.1224987,163.1249568,0.806999
0.02,146.5411505,232.3072602,133.6117888,45.29025,-146.8599995,153.7501198,0.807599
0.02,147.1672455,232.9618499,134.5175938,42.35305001,-143.7849971,142.5001344,0.807644
0.02,147.7529965,233.573739,135.3646548,39.47735007,-140.9349944,138.6250715,0.807221
0.02,148.2994397,234.1436374,136.1542018,36.65865018,-138.162493,122.1249966,0.806412
0.02,148.8074621,234.6722733,136.8873748,33.89540032,-135.7199931,119.7499175,0.805293
0.02,149.2778563,235.1604214,137.5652828,31.18100046,-133.3249947,105.1248787,0.803938
0.02,149.7112689,235.6088135,138.1889028,28.51450056,-131.2224972,99.37485818,0.802412
0.02,150.1082893,236.01821,138.7591928,25.89005062,-129.235,90.12487053,0.800779
0.02,150.469396,236.3893162,139.2769938,23.30535062,-127.4325026,255.9999225,0.799095
0.02,150.795015,236.7228249,139.7431009,20.75670057,-122.3125041,425.2499706,0.797413
0.02,151.0855097,237.0193869,140.1582349,18.31045048,-113.8075047,412.2500029,0.795781
0.02,151.3421733,237.2806011,140.5244439,16.03430039,-105.5625047,397.1250275,0.794234
0.02,151.5672599,237.5090208,140.8451299,13.9230503,-97.62000411,395.3750329,0.792796
0.02,151.7629688,237.707108,141.1235909,11.97065022,-89.71250345,376.6250429,0.791484
0.02,151.9314336,237.8772203,141.3630039,10.17640015,-82.18000259,376.500036,0.790307
0.02,152.0747966,238.0216872,141.5665319,8.532800094,-74.65000187,369.125031,0.789273
0.02,152.1951125,238.1427143,141.7371879,7.039800057,-67.26750125,361.6250242,0.78838
0.02,152.2944513,238.2424906,141.8779839,5.694450032,-60.03500077,361.3750164,0.787626
0.02,152.3748555,238.3231496,141.9918729,4.493750016,-52.80750044,356.1250108,0.787005
0.02,152.4383376,238.3867699,142.0817479,3.437600008,-45.68500023,354.1250062,0.786507
0.02,152.4869182,238.4354193,142.1504999,2.523900003,-38.6025001,352.0000031,0.786122
0.02,152.5225963,238.4711279,142.2009779,1.751850001,-31.56250004,352.2500014,0.785837
0.02,152.5473654,238.4959085,142.2360149,1.1206,-24.51750001,350.5000005,0.785638
0.02,152.5632114,238.5117579,142.2584269,0.63025,-17.5075,350.1250001,0.78551
0.02,152.5721242,238.5206713,142.2710319,0.2801,-10.505,350.25,0.785438
0.02,152.5760854,238.5246325,142.2766339,0.07,-3.5,175,0.785406
0.02,152.5770753,238.5256225,142.2780339,0,0,0,0.785398
0.02,152.5770753,238.5256225,142.2780339,0,0,0,0.785398
